"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
7064,"496168",0.00138489644071159,20.8,30.7,20.8,9.9,0.0228827662721893,0.475961538461538,3.08190996979504,2.3887627892351,-0.693147180559945,0.389309667885879,0.155782714611479,30.7,3.45631668088323,4.24132675257075,0,0
7065,"135275",0.00138493854444089,81,2763.5,81,2682.5,0.408855357415028,33.1172839506173,4.40671924726425,7.89487719161688,3.48815794435263,3.52980411660088,0.482062058165019,2763.5,7.92461506577799,4.33467293829041,0,0
7066,"399802",0.00138567908057987,137.4,2981.3,137.4,2843.9,0.150640190351485,20.697962154294,4.93014804318357,7.95328319655779,3.02313515337422,3.07721834619623,0.454063077340543,2981.3,8.00045009388621,4.33467293829041,0,0
7067,"494718",0.00138604098882904,15.8,97.7,15.8,81.9,0.328072424290979,5.18354430379747,2.82137888640921,4.41763506214125,1.59625617573204,1.82189161901582,0.305415904824256,97.7,4.59208494643944,4.32413265625498,0,0
7068,"431457",0.00138609885399419,151.2,983.7,151.2,832.5,0.0364150289745528,5.50595238095238,5.02519544542759,6.72563370219085,1.70043825676326,1.87271750877328,0.352143415213694,983.7,6.89233702625376,4.24132675257075,0,0
7069,"31327",0.00138717176860126,28.4,234.3,28.4,205.9,0.255281690140845,7.25,3.38099467434464,5.3322355847515,1.95124091040686,2.11021320034659,0.342115922188742,234.3,5.46086129573332,4.24132675257075,0,0
7070,"267923",0.0013871904672558,4,3,4,0,0,0,1.6094379124341,0,-1.6094379124341,0,0.074156343050612,3,1.38629436111989,4.21508617991823,0,0
7071,"307864",0.001387202370765,51.8,509.7,51.8,457.9,0.170651898451126,8.83976833976834,3.96651119071222,6.12883232140079,2.16232113068857,2.28643216808056,0.368738351534713,509.7,6.2357823336536,4.21508617991823,0,0
7072,"410729",0.00138786771907274,4,34.5,4,30.5,1.90625,7.625,1.6094379124341,3.44998754583159,1.84054963339749,2.15466496291742,0.3066560612012,34.5,3.56953269648137,4.24132675257075,0,0
7073,"333041",0.001388302613186,163.6,4254.8,163.6,4091.2,0.152856570680472,25.0073349633252,5.10351828824297,8.31683800173246,3.21331971348949,3.25837861220886,0.472439648954333,4254.8,8.3560380374361,4.24132675257075,0,0
7074,"9063",0.00138834309563841,6.2,14.7,6.2,8.5,0.221123829344433,1.37096774193548,1.97408102602201,2.2512917986065,0.277210772584486,0.863298201733645,0.19587653137105,14.7,2.75366071235426,4.32413265625498,0,0
7075,"574516",0.00138837261527317,136,2642.5,136,2506.5,0.135515787197232,18.4301470588235,4.91998092582813,7.82704151983609,2.90706059400797,2.96682583200834,0.444601031186235,2642.5,7.8798590756755,4.33467293829041,0,0
7076,"566571",0.00138839875193465,7.2,19.7,7.2,12.5,0.241126543209877,1.73611111111111,2.10413415427021,2.60268968544438,0.498555531174176,1.00653760972193,0.213360524795621,19.7,3.03013370027132,4.32413265625498,0,0
7077,"398871",0.00138890506118825,12.4,4.3,12.4,0,0,0,2.59525470695687,0,-2.59525470695687,0,0.0493460509620639,4.3,1.66770682055808,4.24132675257075,0,0
7078,"223496",0.00138988325501635,13.6,30.3,13.6,16.7,0.0902897923875433,1.22794117647059,2.68102152871429,2.87356463957978,0.192543110865493,0.801077919773317,0.202724585142868,30.3,3.44361809754611,4.24132675257075,0,0
7079,"220944",0.00139061451811067,121,2089,121,1968,0.134417048015846,16.2644628099174,4.80402104473326,7.58528107863913,2.78126003390587,2.84865021595982,0.432485671129073,2089,7.64491934495886,4.24132675257075,0,0
7080,"80303",0.00139132365256777,8,63.5,8,55.5,0.8671875,6.9375,2.19722457733622,4.0342406381524,1.83701606081618,2.07159836421881,0.314051882044537,63.5,4.16666522380173,4.24132675257075,0,0
7081,"306105",0.00139133452032289,11.6,75.3,11.6,63.7,0.473394768133175,5.49137931034483,2.53369681395743,4.16976120150686,1.63606438754942,1.87047503669353,0.303754131651209,75.3,4.33467293829041,4.24132675257075,0,0
7082,"103531",0.00139163279841593,4.6,12.8,4.6,8.2,0.387523629489603,1.78260869565217,1.7227665977411,2.21920348405499,0.496436886313891,1.02338886743052,0.206949269366505,12.8,2.62466859216316,4.21508617991823,0,0
7083,"247049",0.00139171404823065,17.4,50.8,17.4,33.4,0.110318404016383,1.91954022988506,2.91235066461494,3.53805656437935,0.625705899764413,1.07142614836395,0.236134375288076,50.8,3.94739014926544,4.16666522380173,0,0
7084,"264441",0.00139226939169701,10.8,31.7,10.8,20.9,0.179183813443073,1.93518518518518,2.46809953147162,3.08648663682246,0.618387105350836,1.07677054675306,0.227907259069122,31.7,3.48737507790321,4.16666522380173,0,0
7085,"227603",0.00139298154189102,4.6,26.3,4.6,21.7,1.02551984877127,4.71739130434783,1.7227665977411,3.12236492448736,1.39959832674625,1.74351263568867,0.273801560637179,26.3,3.30688670219091,4.13995507347415,0,0
7086,"521909",0.00139324440644918,3.6,14.3,3.6,10.7,0.825617283950617,2.97222222222222,1.52605630349505,2.45958884180371,0.933532538308661,1.3793256918038,0.235995122972946,14.3,2.72785282839839,4.08933202039856,0,0
7087,"328922",0.00139367520158082,4,18,4,14,0.875,3.5,1.6094379124341,2.70805020110221,1.09861228866811,1.50407739677627,0.249473701369641,18,2.94443897916644,4.03777421073371,0,0
7088,"366591",0.00139373392082609,31.4,377.3,31.4,345.9,0.350825591301878,11.015923566879,3.47815842279828,5.8490365539757,2.37087813117742,2.48623273405606,0.376541568248723,377.3,5.93568753163898,3.94739014926544,0,0
7089,"426841",0.00139402593165969,32.8,245.2,32.8,212.4,0.197427126710292,6.47560975609756,3.52046080248897,5.36316833886765,1.84270753637868,2.01164568867196,0.336168105411313,245.2,5.50614421375035,3.83297979808769,0,0
7090,"130148",0.00139421668236377,585.4,64384.3,585.4,63798.9,0.18616916660957,108.983430133242,6.37400215057244,11.0635069019335,4.68950475136109,4.70032971929346,0.615076394016907,64384.3,11.0726406251674,3.56953269648137,0,0
7091,"241223",0.00139445437589714,213,13667,213,13454,0.296546099759748,63.1643192488263,5.36597601502185,9.50710606316101,4.14113004813915,4.16144728125538,0.55217456873083,13667,9.52281261323518,3.51749783735832,0,0
7092,"80927",0.00139450171361679,2.6,13.8,2.6,11.2,1.65680473372781,4.30769230769231,1.28093384546206,2.50143595173921,1.22050210627715,1.66915714713572,0.255100422729881,13.8,2.69462718077007,3.56953269648137,0,0
7093,"259622",0.00139450171361679,2.6,13.8,2.6,11.2,1.65680473372781,4.30769230769231,1.28093384546206,2.50143595173921,1.22050210627715,1.66915714713572,0.255100422729881,13.8,2.69462718077007,3.51749783735832,0,0
7094,"387303",0.00139450171361679,2.6,13.8,2.6,11.2,1.65680473372781,4.30769230769231,1.28093384546206,2.50143595173921,1.22050210627715,1.66915714713572,0.255100422729881,13.8,2.69462718077007,3.48737507790321,0,0
7095,"402548",0.00139450171361679,2.6,13.8,2.6,11.2,1.65680473372781,4.30769230769231,1.28093384546206,2.50143595173921,1.22050210627715,1.66915714713572,0.255100422729881,13.8,2.69462718077007,3.48737507790321,0,0
7096,"525607",0.00139450171361679,2.6,13.8,2.6,11.2,1.65680473372781,4.30769230769231,1.28093384546206,2.50143595173921,1.22050210627715,1.66915714713572,0.255100422729881,13.8,2.69462718077007,3.51749783735832,0,0
7097,"543611",0.00139463235155054,212,10893.5,212,10681.5,0.237662424350303,50.3844339622642,5.36129216570943,9.27636216751818,3.91507000180875,3.93933528539438,0.533749887814903,10893.5,9.29601335371433,3.56953269648137,0,0
7098,"540403",0.00139475398754717,22.6,109.3,22.6,86.7,0.16974704362127,3.83628318584071,3.16124671203156,4.47392189937814,1.31267518734657,1.57614648890425,0.289879579844218,109.3,4.70320392625946,3.83297979808769,0,0
7099,"383941",0.00139491108220324,39.4,488.3,39.4,448.9,0.289172614599706,11.3934010152284,3.6988297849671,6.10902533584713,2.41019555088002,2.51716415476373,0.383466401744728,488.3,6.19297579829508,3.83297979808769,0,0
7100,"448704",0.00139524522619578,6.8,9.7,6.8,2.9,0.0627162629757785,0.426470588235294,2.05412373369555,1.3609765531356,-0.693147180559946,0.355203273327276,0.135701731364845,9.7,2.37024374146786,3.83297979808769,0,0
7101,"233076",0.00139578899103191,205.4,2860.3,205.4,2654.9,0.0629284868435399,12.9255111976631,5.32981603360741,7.88453885928511,2.55472282567771,2.63372249592323,0.424005097830378,2860.3,7.95903134599395,3.83297979808769,0,0
7102,"434975",0.00139581710506674,12.8,55.7,12.8,42.9,0.2618408203125,3.3515625,2.62466859216316,3.78191432008113,1.15724572791797,1.47053497600767,0.269276748136049,55.7,4.03777421073371,3.56953269648137,0,0
7103,"472693",0.00139612212260534,27,245.5,27,218.5,0.299725651577503,8.09259259259259,3.3322045101752,5.39135223251523,2.05914772234002,2.20746008123025,0.349642064096688,245.5,5.50736199348274,3.56953269648137,0,0
7104,"122049",0.0013964717327638,93.2,2423.7,93.2,2330.5,0.268297905653079,25.005364806867,4.54542018158232,7.75426711624838,3.20884693466606,3.25830285546223,0.462048788904376,2423.7,7.7934630843785,3.56953269648137,0,0
7105,"417613",0.00139647278355339,28.4,12.8,28.4,0,0,0,3.38099467434464,0,-3.38099467434464,0,0.0295711412578991,12.8,2.62466859216316,3.83297979808769,0,0
7106,"249570",0.00139657674021669,1946.2,424809.2,1946.2,422863,0.111641265339239,217.276230603227,7.57414772223326,12.9548058933297,5.3806581710964,5.38576137353793,0.693310526746909,424809.2,12.959397759921,3.94739014926544,0,0
7107,"442187",0.00139660300340806,4.8,8.7,4.8,3.9,0.169270833333333,0.8125,1.75785791755237,1.58923520511658,-0.168622712435793,0.594707107746693,0.162259744660227,8.7,2.27212588550934,3.94739014926544,0,0
7108,"25159",0.00139744784377784,11.8,26.2,11.8,14.4,0.103418557885665,1.22033898305085,2.54944517092557,2.73436750941958,0.184922338494012,0.797659879295432,0.199859223150618,26.2,3.30321697330195,3.83297979808769,0,0
7109,"309744",0.0013977933236094,38.8,58.7,38.8,19.9,0.0132187267509831,0.512886597938145,3.68386691229039,3.03974915897077,-0.644117753319626,0.414019480204823,0.169854885817391,58.7,4.08933202039856,3.56953269648137,0,0
7110,"507528",0.00139782187960622,5.8,30.2,5.8,24.4,0.725326991676575,4.20689655172414,1.91692261218206,3.23474917402449,1.31782656184243,1.64998400682845,0.270208280906383,30.2,3.44041809481544,3.94739014926544,0,0
7111,"59468",0.0013979972384706,7.8,7.2,7.8,0,0,0,2.17475172148416,0,-2.17475172148416,0,0.0599289523202568,7.2,2.10413415427021,4.03777421073371,0,0
7112,"435505",0.00139810403381745,16.6,30.3,16.6,13.7,0.049716940049354,0.825301204819277,2.86789890204411,2.68784749378469,-0.180051408259416,0.601745017152826,0.182308319552587,30.3,3.44361809754611,4.03777421073371,0,0
7113,"167093",0.0013982035545117,6.8,66.7,6.8,59.9,1.2954152249135,8.80882352941177,2.05412373369555,4.10923317471585,2.05510944102031,2.28328234073952,0.32903120997718,66.7,4.21508617991823,3.94739014926544,0,0
7114,"516175",0.00139821280038465,26.6,86.8,26.6,60.2,0.0850811238622873,2.26315789473684,3.3178157727231,4.11414718951828,0.796331416795176,1.18269540587865,0.255219467281462,86.8,4.47506150064107,3.94739014926544,0,0
7115,"459301",0.0013983108467398,56.6,801.3,56.6,744.7,0.232460138096368,13.1572438162544,4.05352256770185,6.61432337454975,2.5608008068479,2.65022642357489,0.401590648174348,801.3,6.68748260275961,4.03777421073371,0,0
7116,"246532",0.00139870626487127,7,74.5,7,67.5,1.37755102040816,9.64285714285714,2.07944154167984,4.22683374526818,2.14739220358834,2.3648889763302,0.336632346926463,74.5,4.32413265625498,3.94739014926544,0,0
7117,"17237",0.00139872126888953,15,12.5,15,0,0,0,2.77258872223978,0,-2.77258872223978,0,0.044883042479302,12.5,2.60268968544438,3.94739014926544,0,0
7118,"426972",0.00139895813212678,8,5.5,8,0,0,0,2.19722457733622,0,-2.19722457733622,0,0.0593633724672341,5.5,1.87180217690159,3.94739014926544,0,0
7119,"146073",0.00139913277896851,76.6,544.3,76.6,467.7,0.0797094533332424,6.10574412532637,4.35156742718917,6.14996290492866,1.79839547773949,1.96090348869361,0.347477126916658,544.3,6.30133610193202,3.94739014926544,0,0
7120,"276831",0.001399394072002,5.6,27.8,5.6,22.2,0.707908163265306,3.96428571428571,1.88706964903238,3.14415227867226,1.25708262963988,1.60226942295549,0.265194304679888,27.8,3.3603753871419,3.94739014926544,0,0
7121,"262944",0.00139973614665286,6,12.5,6,6.5,0.180555555555556,1.08333333333333,1.94591014905531,2.01490302054226,0.0689928714869514,0.7339691750802,0.181357192344573,12.5,2.60268968544438,3.94739014926544,0,0
7122,"405965",0.00139994950956322,502.4,25727.3,502.4,25224.9,0.0999378936518723,50.2087977707006,6.22138508270122,10.1356265234753,3.91424144077411,3.93591134874312,0.54929219151526,25727.3,10.1553468323585,3.56953269648137,0,0
7123,"536898",0.00140022799455582,120.2,1385.2,120.2,1265,0.0875551285849153,10.5241264559068,4.79744207363521,7.14361760270412,2.34617552906891,2.44444279042716,0.397962285110497,1385.2,7.23432146948388,3.66867674679642,0,0
7124,"482444",0.00140033735188327,23.2,399.7,23.2,376.5,0.699502080856124,16.2284482758621,3.18635263316264,5.93357056868908,2.74721793552644,2.84656198704501,0.401380237329688,399.7,5.9932130176421,3.66867674679642,0,0
7125,"487947",0.00140057344305985,38,80,38,42,0.0290858725761773,1.10526315789474,3.66356164612965,3.76120011569356,0.0976384695639161,0.744440474947496,0.21437603748721,80,4.39444915467244,3.94739014926544,0,0
7126,"6467",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,3.94739014926544,0,0
7127,"121474",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,4.03777421073371,0,0
7128,"143440",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,4.03777421073371,0,0
7129,"194123",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,4.03777421073371,0,0
7130,"254817",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,4.03777421073371,0,0
7131,"272843",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,4.03777421073371,0,0
7132,"278894",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,4.03777421073371,0,0
7133,"301824",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,4.08933202039856,0,0
7134,"335296",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,4.21508617991823,0,0
7135,"350085",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,4.21508617991823,0,0
7136,"373142",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,4.21508617991823,0,0
7137,"401473",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,4.32413265625498,0,0
7138,"403815",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,4.32413265625498,0,0
7139,"527045",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,4.32413265625498,0,0
7140,"542517",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,4.32413265625498,0,0
7141,"546407",0.00140067422480326,1.6,5.3,1.6,3.7,1.4453125,2.3125,0.955511445027436,1.54756250871601,0.592051063688576,1.19770319131234,0.203775231571891,5.3,1.84054963339749,4.32413265625498,0,0
7142,"137253",0.0014008072827252,169.8,7429.7,169.8,7259.9,0.251799733907139,42.7555948174323,5.14049328135447,8.89025906707772,3.74976578572325,3.77861948616879,0.516371945751985,7429.7,8.91337534592548,4.21508617991823,0,0
7143,"522505",0.00140086043479935,4.4,29.3,4.4,24.9,1.28615702479339,5.65909090909091,1.68639895357023,3.25424296870549,1.56784401513526,1.89598297509881,0.286293779283613,29.3,3.41114771251532,4.21508617991823,0,0
7144,"443365",0.00140087368257757,10.8,11.7,10.8,0.899999999999999,0.00771604938271604,0.0833333333333332,2.46809953147162,0.641853886172394,-1.82624564529923,0.0800427076735363,0.0834940413479042,11.7,2.54160199346455,4.21508617991823,0,0
7145,"76557",0.00140124667205821,77.2,1535.7,77.2,1458.5,0.244721334800934,18.8924870466321,4.35926964755127,7.28584919029417,2.9265795427429,2.99034212510092,0.436109512756907,1535.7,7.33739253906129,4.32413265625498,0,0
7146,"345830",0.00140128011659068,247.4,9085.8,247.4,8838.4,0.144402350328624,35.7251414713015,5.51504035005932,9.08697428002503,3.5719339299657,3.60346157423228,0.508769885212293,9085.8,9.11457808998906,4.39444915467244,0,0
7147,"447508",0.00140134558103736,40.2,269.2,40.2,229,0.141704413257098,5.69651741293532,3.71843825635548,5.4380793089232,1.71964105256771,1.9015876021456,0.330216984834635,269.2,5.5991624255261,4.39444915467244,0,0
7148,"447107",0.00140143179745433,33.4,95.3,33.4,61.9,0.0554878267417261,1.85329341317365,3.53805656437935,4.1415461637064,0.603489599327042,1.0484739106775,0.24571751036759,95.3,4.56746831880408,4.39444915467244,0,0
7149,"321367",0.00140155574431482,5563.4,3025461.3,5563.4,3019897.9,0.0975689626818525,542.815166984218,8.62414444118541,14.9207339119695,6.29658947078408,6.29860942254907,0.787289116901292,3025461.3,14.9225744642166,4.39444915467244,0,0
7150,"255379",0.00140206530294054,54.8,850.7,54.8,795.9,0.265031434812723,14.5237226277372,4.02177386938726,6.6807292004037,2.65895533101644,2.74236934602787,0.408808687290683,850.7,6.74723435214704,4.39444915467244,0,0
