"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
6430,"89118",231,19649.5,231,19418.5,0.363908097674331,84.0627705627706,5.44673737166631,9.87403299486093,4.44338946115926,4.42729562319462,0.506793878374354,0.00121707818658101
6431,"385793",4.4,26.3,4.4,21.9,1.13119834710744,4.97727272727273,1.68639895357023,3.13113691056019,1.7879643982595,1.44473795698997,0.244398369987738,0.00121720020580649
6432,"195404",37.2,372.7,37.2,335.5,0.242441322696265,9.01881720430108,3.64283551561253,5.81859814908478,2.30446504520611,2.17576263347225,0.321014333023036,0.00121732736025927
6433,"56345",335.4,33941.3,335.4,33605.9,0.298737274337391,100.196481812761,5.81830092809879,10.4224866820113,4.61706399155302,4.60418575391247,0.525278355994483,0.00121811788861888
6434,"284010",25.8,34.7,25.8,8.9,0.0133705907096929,0.344961240310078,3.28840188751681,2.29253475714054,0.296365195025242,-0.995867130376267,0.127320558750683,0.00121891268742292
6435,"24848",25.6,178.8,25.6,153.2,0.2337646484375,5.984375,3.28091121578765,5.03825046112923,1.9436755112539,1.75733924534158,0.287255378841065,0.00121923204767031
6436,"4455",21.4,193.3,21.4,171.9,0.375360293475413,8.03271028037383,3.10906095886099,5.15271339268924,2.20085246418648,2.04365243382825,0.303928422031942,0.00121938377325397
6437,"112112",11.2,26.2,11.2,15,0.119579081632653,1.33928571428571,2.50143595173921,2.77258872223978,0.849845632466002,0.27115277050057,0.181621982575709,0.0012196731997099
6438,"388307",81.8,1007.7,81.8,925.9,0.138374949934541,11.3190709046455,4.41642806139121,6.83184568488179,2.51114854167766,2.41541762349057,0.349480594804721,0.00122025282792191
6439,"46066",7.8,14.7,7.8,6.9,0.113412228796844,0.884615384615385,2.17475172148416,2.06686275947298,0.633723760089145,-0.107888962011185,0.154667901379156,0.00122063717393525
6440,"306870",9.8,75.2,9.8,65.4,0.680966264056643,6.6734693877551,2.37954613413017,4.19569705648239,2.03776884527927,1.81615092235221,0.278063370122957,0.001220918653628
6441,"55629",152.8,3552.2,152.8,3399.4,0.145598051040267,22.2473821989529,5.03565305707154,8.1316483507432,3.14619253210081,3.09599529367166,0.406454278877104,0.00122095327258752
6442,"527256",5.2,55.7,5.2,50.5,1.86760355029586,9.71153846153846,1.82454929205105,3.94158180766969,2.37132152134586,2.11703251561864,0.291611922594657,0.00122139194985426
6443,"151024",21.2,76.7,21.2,55.5,0.123487006051976,2.61792452830189,3.10009228887823,4.0342406381524,1.28590052669524,0.934148349274162,0.231098898154096,0.00122147688672041
6444,"447508",36.8,187.7,36.8,150.9,0.111427811909263,4.10054347826087,3.63230910262554,5.02322240960173,1.62934709841758,1.39091330697619,0.268519080663998,0.00122189673135518
6445,"572597",260.4,16805.3,260.4,16544.9,0.243995707891204,63.5364823348694,5.56605180119012,9.71389361597507,4.16723068149526,4.14784181478494,0.488920192360561,0.00122206507836981
6446,"153693",34.6,392.8,34.6,358.2,0.299208125897958,10.3526011560694,3.57234563785798,5.88387933642804,2.42944689441663,2.31153369857006,0.329196811917567,0.00122245438935278
6447,"155991",18.2,38.2,18.2,20,0.0603791812583022,1.0989010989011,2.95491027903374,3.04452243772342,0.74141392152978,0.0896121586896874,0.1783848824012,0.00122296787421162
6448,"230125",173.2,9144.7,173.2,8971.5,0.299067545295991,51.7984988452656,5.1602040644184,9.10191962302176,3.96648275934717,3.94171555860336,0.467871119370215,0.00122298806100865
6449,"496599",16.2,54.7,16.2,38.5,0.146700198140527,2.37654320987654,2.84490938381941,3.67630067190708,1.2168524671896,0.831391288087669,0.220764766335173,0.00122314789597587
6450,"484747",4,28.5,4,24.5,1.53125,6.125,1.6094379124341,3.23867845216438,1.96360972615471,1.62924053973028,0.256010481179179,0.00122315986366903
6451,"483839",12.4,82.3,12.4,69.9,0.454604578563996,5.63709677419355,2.59525470695687,4.26127043353808,1.89267463507203,1.66601572658122,0.271011500070739,0.00122326191879003
6452,"503645",4,2,4,0,0,0,1.6094379124341,0,0,-1.6094379124341,0.0668904459396437,0.00122377524409298
6453,"469465",1329,405726.5,1329,404397.5,0.228959411541234,304.287057938299,7.1929342212158,12.9101560569228,5.72125250754947,5.71722183570696,0.626428348753799,0.00122473141470772
6454,"550695",14,38.5,14,24.5,0.125,1.75,2.70805020110221,3.23867845216438,1.01160091167848,0.53062825106217,0.20024925373438,0.00122474061413141
6455,"327385",328.8,14610.7,328.8,14281.9,0.132105947454727,43.4364355231144,5.7984864101255,9.56681829650787,3.79405975280373,3.76833188638237,0.465842676711775,0.00122476195520326
6456,"299122",5,4,5,0,0,0,1.79175946922805,0,0,-1.79175946922805,0.062786182700909,0.00122502195058205
6457,"40790",106.2,2675.2,106.2,2569,0.227779728402155,24.1902071563089,4.6746962486367,7.85166117788927,3.22645531408254,3.17696492925256,0.406379431567106,0.001225416315628
6458,"346566",28,157,28,129,0.164540816326531,4.60714285714286,3.36729582998647,4.86753445045558,1.7240412951731,1.50023862046911,0.271556770270695,0.00122552614693813
6459,"306107",131,4682.5,131,4551.5,0.265223471825651,34.7442748091603,4.88280192258637,8.42343181160176,3.57639011111709,3.54062988901539,0.435189425581051,0.00122571533466305
6460,"34740",12.4,38.3,12.4,25.9,0.168444328824141,2.08870967741935,2.59525470695687,3.29212628660779,1.12775342357561,0.696871579650927,0.208639143790113,0.00122578174877111
6461,"304411",72.8,583.7,72.8,510.9,0.096399136577708,7.01785714285714,4.30135873160643,6.23812929346354,2.08167119700711,1.93677056185711,0.315135787902008,0.00122598704404538
6462,"108071",469,29001,469,28532,0.129713903828406,60.8358208955224,6.1527326947041,10.2588165911505,4.12448282268644,4.10608389644639,0.495371563130869,0.00122658102210869
6463,"176843",116.8,2892.7,116.8,2775.9,0.203478314411709,23.7662671232877,4.76898827121749,7.9290904765756,3.20948253062215,3.16010220535811,0.406694855574962,0.00122669820987169
6464,"79426",3.6,8.3,3.6,4.7,0.362654320987654,1.30555555555556,1.52605630349505,1.7404661748405,0.835321669340488,0.214409871345455,0.163232332068886,0.00122704813988526
6465,"222006",145,2192.5,145,2047.5,0.097384066587396,14.1206896551724,4.98360662170834,7.62486309698693,2.71606398182576,2.64125647527859,0.37402786924775,0.00122723622939181
6466,"264656",12.8,107.2,12.8,94.4,0.576171875,7.375,2.62466859216316,4.55807857845424,2.12525107771113,1.93340998629108,0.289396413116916,0.0012272742113709
6467,"9281",60.8,370.7,60.8,309.9,0.0838328860803324,5.09703947368421,4.12390336446365,5.73947131706471,1.80780332118456,1.61556795260106,0.29093968374779,0.00122727510170908
6468,"138980",79.4,2409.3,79.4,2329.9,0.369569631175885,29.3438287153652,4.38701417618492,7.75400973807262,3.41259315960944,3.3669955618877,0.415150056421369,0.00122743354419155
6469,"534771",33.4,393.8,33.4,360.4,0.323066441966367,10.7904191616766,3.53805656437935,5.88998537815813,2.46728726622237,2.35192881377878,0.331437974342293,0.00122759852843504
6470,"390125",16.2,119.2,16.2,103,0.392470659960372,6.35802469135802,2.84490938381941,4.64439089914137,1.99579151239291,1.79948151532197,0.283553311363425,0.00122780018997602
6471,"345792",4.6,10.8,4.6,6.2,0.293005671077505,1.34782608695652,1.7227665977411,1.97408102602201,0.853489830635125,0.251314428280906,0.168421394431025,0.00122799175085963
6472,"1138",3.8,17.2,3.8,13.4,0.92797783933518,3.52631578947368,1.56861591791385,2.66722820658195,1.50990831708707,1.09861228866811,0.220064902276116,0.00122818767289909
6473,"130459",41.4,584.8,41.4,543.4,0.31704357161194,13.1256038647343,3.74714836223791,6.29968427077731,2.6479890276043,2.5525359085394,0.348448522909015,0.00122856014433509
6474,"160310",6.6,13.3,6.6,6.7,0.153810835629017,1.01515151515152,2.02814824729229,2.04122032885964,0.700694386195328,0.0130720815673531,0.159160360016976,0.0012286089685688
6475,"372277",11.8,53.2,11.8,41.4,0.297328353921287,3.50847457627119,2.54944517092557,3.74714836223791,1.50595886487598,1.19770319131234,0.239576270452887,0.00122863182420895
6476,"71544",136.6,4022.3,136.6,3885.7,0.208241780620765,28.4458272327965,4.92435092549924,8.26531574752893,3.38255221017057,3.34096482202969,0.421827697818694,0.00122882066289931
6477,"60231",6,80,6,74,2.05555555555556,12.3333333333333,1.94591014905531,4.31748811353631,2.59026716544583,2.371577964481,0.310538451414017,0.00122928152151681
6478,"522486",18,78.5,18,60.5,0.186728395061728,3.36111111111111,2.94443897916644,4.11903717481247,1.4727268668922,1.17459819564603,0.243968210958039,0.0012297662887822
6479,"360579",8.2,30.2,8.2,22,0.327186198691255,2.68292682926829,2.21920348405499,3.13549421592915,1.30370777011062,0.916290731874155,0.216788581517701,0.00122987896007231
6480,"310323",101.4,2392.3,101.4,2290.9,0.222807713704391,22.5927021696252,4.62888671260541,7.73713644686536,3.16093743410945,3.10824973425995,0.400850794878224,0.00123014266934347
6481,"384150",92.6,1973.3,92.6,1880.7,0.219329753835676,20.3099352051836,4.53903038348355,7.5399309025506,3.05917340552325,3.00090051906705,0.391938136856682,0.00123029492674743
6482,"367263",62.8,954.2,62.8,891.4,0.226023368087955,14.1942675159236,4.15575319035074,6.79391446255838,2.72091821960785,2.63816127220763,0.360720646490633,0.00123069378947423
6483,"280730",60.8,948.2,60.8,887.4,0.240055834487535,14.5953947368421,4.12390336446365,6.78942209202027,2.7469756614959,2.66551872755663,0.36211340051859,0.0012311325602339
6484,"116040",11.4,96.3,11.4,84.9,0.653277931671283,7.44736842105263,2.51769647261099,4.45318382899021,2.13385496340363,1.93548735637922,0.288032602315149,0.00123133313100006
6485,"63502",4.6,6.3,4.6,1.7,0.0803402646502836,0.369565217391304,1.7227665977411,0.993251773010283,0.314493329902438,-0.72951482473082,0.112961514883048,0.0012314209912226
6486,"488197",181.4,5874.3,181.4,5692.9,0.17300513341656,31.3831312017641,5.20620207764023,8.64715070533743,3.47763764529636,3.4409486276972,0.433333287626856,0.00123150196276373
6487,"552533",15.8,61.2,15.8,45.4,0.181861881108797,2.87341772151899,2.82137888640921,3.83729945923221,1.35413724948536,1.015920572823,0.231988923821499,0.00123176629472882
6488,"259233",236,7352.5,236,7116.5,0.127773987359954,30.1546610169492,5.46806014113513,8.87031181915219,3.43896386540254,3.40225167801706,0.4347992164541,0.00123192615041135
6489,"72675",17.6,156.8,17.6,139.2,0.449380165289256,7.90909090909091,2.92316158071916,4.94306997460049,2.1870722058722,2.01990839388133,0.29956508386934,0.00123253667467677
6490,"315962",20,189.5,20,169.5,0.42375,8.475,3.04452243772342,5.13873529672357,2.24865675096849,2.09421285900015,0.306399408149552,0.00123258030231553
6491,"432659",17.8,85.7,17.8,67.9,0.214303749526575,3.81460674157303,2.9338568698359,4.23265617801961,1.57165436830569,1.29879930818371,0.251820265894285,0.00123264837351421
6492,"62479",5.8,4.7,5.8,0,0,0,1.91692261218206,0,0,-1.91692261218206,0.0599686196244201,0.00123291787763369
6493,"81488",28.6,305.3,28.6,276.7,0.338280600518363,9.67482517482518,3.38777436133001,5.62654139431275,2.36788818191503,2.23876703298274,0.321403719612013,0.00123300222739164
6494,"308743",25.6,308.8,25.6,283.2,0.43212890625,11.0625,3.28091121578765,5.649678215663,2.4901014666651,2.36876699987535,0.328686633096582,0.00123300684542771
6495,"226635",15.4,82.3,15.4,66.9,0.282088041828301,4.34415584415584,2.79728133483015,4.21803603456465,1.67600359826344,1.4207546997345,0.257731135357384,0.00123305879757699
6496,"179012",5.2,9.7,5.2,4.5,0.166420118343195,0.865384615384615,1.82454929205105,1.70474809223843,0.623467259921955,-0.119801199812621,0.148227768237921,0.0012333063636161
6497,"150998",50.8,312.7,50.8,261.9,0.101486452972906,5.15551181102362,3.94739014926544,5.57177373173584,1.81734790987936,1.6243835824704,0.288745772579903,0.00123380102354734
6498,"482920",11.8,55.7,11.8,43.9,0.315282964665326,3.72033898305085,2.54944517092557,3.80443779474821,1.55188061546162,1.25499262382264,0.243286281465547,0.00123387501262753
6499,"53930",2,9.5,2,7.5,1.875,3.75,1.09861228866811,2.14006616349627,1.55814461804655,1.04145387482816,0.211852031494128,0.00123417434491225
6500,"56217",2,9.5,2,7.5,1.875,3.75,1.09861228866811,2.14006616349627,1.55814461804655,1.04145387482816,0.211852031494128,0.00123417434491225
6501,"209374",2,9.5,2,7.5,1.875,3.75,1.09861228866811,2.14006616349627,1.55814461804655,1.04145387482816,0.211852031494128,0.00123417434491225
6502,"309466",2,9.5,2,7.5,1.875,3.75,1.09861228866811,2.14006616349627,1.55814461804655,1.04145387482816,0.211852031494128,0.00123417434491225
6503,"312454",2,9.5,2,7.5,1.875,3.75,1.09861228866811,2.14006616349627,1.55814461804655,1.04145387482816,0.211852031494128,0.00123417434491225
6504,"338323",2,9.5,2,7.5,1.875,3.75,1.09861228866811,2.14006616349627,1.55814461804655,1.04145387482816,0.211852031494128,0.00123417434491225
6505,"475989",2,9.5,2,7.5,1.875,3.75,1.09861228866811,2.14006616349627,1.55814461804655,1.04145387482816,0.211852031494128,0.00123417434491225
6506,"484290",2,9.5,2,7.5,1.875,3.75,1.09861228866811,2.14006616349627,1.55814461804655,1.04145387482816,0.211852031494128,0.00123417434491225
6507,"529937",2,9.5,2,7.5,1.875,3.75,1.09861228866811,2.14006616349627,1.55814461804655,1.04145387482816,0.211852031494128,0.00123417434491225
6508,"121365",14.8,66.7,14.8,51.9,0.236943024105186,3.50675675675676,2.76000994003292,3.96840333886425,1.50557777215151,1.20839339883133,0.243371360896174,0.00123475906177698
6509,"419318",108.4,1457.3,108.4,1348.9,0.114794528941599,12.4437269372694,4.69501088998788,7.20778579461478,2.5985125985341,2.5127749046269,0.360580353141966,0.00123477187583033
6510,"55224",1091.4,389135.3,1091.4,388043.9,0.325771405738348,355.546912222833,6.99613238959955,12.8688763335597,5.87646582228489,5.87274394396011,0.634322950481516,0.00123504763657675
6511,"253214",5.8,6.7,5.8,0.9,0.0267538644470868,0.155172413793104,1.91692261218206,0.641853886172395,0.144249608844547,-1.27506872600967,0.089466573861411,0.00123511889779695
6512,"196941",315.4,25394.3,315.4,25078.9,0.252107116849737,79.5145846544071,5.7570072358935,10.1298220074981,4.3884383438453,4.37281477160458,0.507899938630158,0.00123519014713796
6513,"532622",34.6,202.3,34.6,167.7,0.14008152627886,4.84682080924856,3.57234563785798,5.12812198955192,1.76589806211002,1.55577635169394,0.278372232204456,0.00123657974675132
6514,"90285",69.8,988.2,69.8,918.4,0.188504199472911,13.1575931232092,4.25985900069967,6.82372128337213,2.65025109664332,2.56386228267245,0.357225252130052,0.00123683081559578
6515,"26198",50.6,257.3,50.6,206.7,0.0807308347263666,4.08498023715415,3.94352167248752,5.33609473088207,1.62629114299428,1.39257305839455,0.273500667773272,0.00123692532519324
6516,"188968",1791.2,407841.2,1791.2,406050,0.126558510157644,226.691603394372,7.49119919445012,12.9142340464584,5.42799209665139,5.4230348520083,0.610312940692532,0.00123762322913326
6517,"465538",142.4,4440.3,142.4,4297.9,0.211951418697134,30.1818820224719,4.96563792816552,8.3661144550022,3.43983722173338,3.40047652683668,0.426659529590404,0.00123767017704175
6518,"339929",3,11,3,8,0.888888888888889,2.66666666666667,1.38629436111989,2.19722457733622,1.29928298413026,0.810930216216329,0.199146678986145,0.00123773727089723
6519,"451117",3,11,3,8,0.888888888888889,2.66666666666667,1.38629436111989,2.19722457733622,1.29928298413026,0.810930216216329,0.199146678986145,0.00123773727089723
6520,"559824",13.6,41.8,13.6,28.2,0.152465397923875,2.07352941176471,2.68102152871429,3.37416870927424,1.1228265467887,0.693147180559945,0.209717324711477,0.00123830386397025
6521,"59529",36.6,132.8,36.6,96.2,0.0718146256979904,2.62841530054645,3.62700405039585,4.57677071146639,1.28879599663501,0.949766661070544,0.240291016714679,0.00123835136646948
6522,"312493",74.6,2019.8,74.6,1945.2,0.349531729545961,26.0750670241287,4.32545628318549,7.57363403238789,3.29861326838274,3.2481777492024,0.40585237245236,0.00123849022930124
6523,"37827",7.4,46.3,7.4,38.9,0.710372534696859,5.25675675675676,2.12823170584927,3.68637632389582,1.83366196088206,1.55814461804655,0.257391814026916,0.00123850719964264
6524,"532220",257,18655,257,18398,0.278550772911021,71.5875486381323,5.55295958492162,9.82005159429409,4.28479340076004,4.26709200937248,0.497147922167098,0.00123872107504626
6525,"487988",154.8,8049.7,154.8,7894.9,0.329461537434315,51.000645994832,5.04857313343665,8.9740989163928,3.9512561414818,3.92552578295615,0.46494976118668,0.00123891394839907
6526,"486655",160.8,9191.7,160.8,9030.9,0.349268118363407,56.1623134328358,5.08636100462439,9.1085180340233,4.04589482517541,4.02215702939891,0.472376715429899,0.00123907592328627
6527,"11533",12,227.5,12,215.5,1.49652777777778,17.9583333333333,2.56494935746154,5.37759054744254,2.942243588603,2.81264118998101,0.349029736347826,0.00123947379646098
6528,"203672",1204.4,226614.3,1204.4,225409.9,0.155393014829606,187.155347060777,7.09456674104894,12.3256802378924,5.23726793577343,5.23111349684346,0.590287913304934,0.00123961576441477
6529,"261266",40.2,250.7,40.2,210.5,0.13025667681493,5.2363184079602,3.71843825635548,5.35422499848633,1.83039000953927,1.63578674213085,0.285920456123219,0.00123996416455345
6530,"362260",17.8,279.2,17.8,261.4,0.825022093170054,14.685393258427,2.9338568698359,5.56987005706993,2.75272991359018,2.63601318723403,0.341976290564174,0.00124000139279345
6531,"157473",167.4,8825.3,167.4,8657.9,0.308959574288899,51.7198327359618,5.12634210180823,9.06634297270344,3.96499171750261,3.94000087089521,0.467210387000579,0.00124037092548023
