"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
6018,"561221","Arhgef9",0.00107489441037757,212.8,4229.2,212.8,4016.4,18.8740601503759,8.35000455224647,5.36504099859094,8.29839020620045,2.93778850053779,2.9333492076095,4.76866887190215,-0.000203470626364479,-1.44419946365854e-06,0.528160886766887
6019,"77180","P3h4",0.00107512074500493,4,9.5,4,5.5,1.375,2.35137525716348,1.6094379124341,1.87180217690159,0.318453731118535,0.262364264467491,4.76846468029329,-0.000204911474091927,-1.43749599123881e-06,0.286186892378993
6020,"310106","-",0.00107515057232149,15.8,16.7,15.8,0.899999999999999,0.0569620253164556,2.87356463957978,2.82137888640921,0.641853886172394,-2.86537045569075,-2.17952500023682,4.76825905118845,-0.000206345618346957,-1.43079251881908e-06,0.131173869914122
6021,"359686","Rae1",0.00107545387292719,33.2,141.7,33.2,108.5,3.26807228915663,4.96074452448279,3.53222564406856,4.69592454925656,1.18420029705807,1.163698905188,4.76805199129109,-0.000207773059129566,-1.42408904639936e-06,0.37940073228142
6022,"248252","Epg5",0.00107569806277909,17.6,60.3,17.6,42.7,2.42613636363636,4.11577984294217,2.92316158071916,3.77734810210154,0.886300018190473,0.854186521382389,4.76784350730468,-0.000209193796439755,-1.41738557397964e-06,0.348314050687537
6023,"270284","Stmn2",0.00107578469367472,520.2,38829.7,520.2,38309.5,73.6437908496732,10.5669664498617,6.25613384525069,10.5534792890321,4.29923983317237,4.29734544378144,4.7676336059327,-0.000210607830277525,-1.41068210155991e-06,0.633512973689334
6024,"500064","Asic1",0.00107611370738906,4.4,12.3,4.4,7.9,1.79545454545455,2.58776403522771,1.68639895357023,2.18605127673809,0.58525821854876,0.499652323167866,4.76742229387862,-0.000212015160642876,-1.40397862914018e-06,0.303799362520864
6025,"113955","Gap43",0.00107642989741772,29.4,647.3,29.4,617.9,21.0170068027211,6.47435355218095,3.41444260841218,6.42794370874532,3.0453319577223,3.01350110033314,4.76720957784591,-0.000213415787535806,-1.39727515672046e-06,0.498364441811955
6026,"396336","Bhlhe40",0.0010769616920725,85.2,778.7,85.2,693.5,8.13967136150235,6.65890923031555,4.45667017766965,6.5431921621944,2.09674980591962,2.08652198452475,4.76699546453804,-0.000214809710956316,-1.39057168430073e-06,0.456356908237744
6027,"422384","Triqk",0.00107729492043429,8,39.5,8,31.5,3.9375,3.70130197411249,2.19722457733622,3.48124008933569,1.37054600415175,1.28401551199947,4.76677996065849,-0.000216196930904407,-1.38386821188101e-06,0.364409495401612
6028,"294799","Fxr1",0.00107736269747541,10.4,34.3,10.4,23.9,2.29807692307692,3.56388296393925,2.43361335540045,3.21486780347066,0.832072652790138,0.781254448070212,4.76656307291072,-0.000217577447380078,-1.37716473946128e-06,0.335038537391668
6029,"287895","Smim15",0.00107782514628172,12.2,42.7,12.2,30.5,2.5,3.77734810210154,2.58021682959233,3.44998754583159,0.916290731874155,0.869770716239262,4.76634480799822,-0.00021895126038333,-1.37046126704155e-06,0.343401083265077
6030,"461027","Tmx1",0.00107802275116514,37.8,55.7,37.8,17.9,0.473544973544974,4.03777421073371,3.65842024662923,2.9391619220656,-0.747508389778832,-0.719258324563631,4.76612517262445,-0.000220318369914161,-1.36375779462183e-06,0.257534416966611
6031,"521497","Bace1",0.00107805849500494,82.6,6464.8,82.6,6382.2,77.2663438256659,8.77428202678319,4.42604352009066,8.76142481799407,4.34725846395874,4.33538129790341,4.76590417349288,-0.000221678775972573,-1.35705432220211e-06,0.60275541705159
6032,"76142","Sgca",0.00107806886011145,19,147.5,19,128.5,6.76315789473684,5.00058495824275,2.99573227355399,4.86368088113959,1.91148992516883,1.8679486075856,4.76568181730699,-0.000223032478558565,-1.35035084978238e-06,0.416143380706318
6033,"503115","Yipf2",0.00107810197851285,44.8,1247.7,44.8,1202.9,26.8504464285714,7.1298582891211,3.82428409112014,7.09332156594098,3.29028244757909,3.26903747482084,4.76545811077025,-0.000224379477672138,-1.34364737736265e-06,0.522304637691976
6034,"256387","Bbs2",0.00107813273096071,21.8,18.7,21.8,0,NA,2.98061863574394,3.1267605359604,0,NA,-3.1267605359604,4.76523306058614,-0.000225719773313291,-1.33694390494293e-06,0.0734748407910332
6035,"186395","Psmc6",0.0010781473603991,30.4,87.8,30.4,57.4,1.88815789473684,4.48638664999812,3.44680789291421,4.06731588983418,0.635601694913345,0.620507996919974,4.76500667345812,-0.000227053365482024,-1.3302404325232e-06,0.342222367621395
6036,"11654","Sult2b1",0.00107855122396126,15.6,62.3,15.6,46.7,2.99358974358974,4.14788532915013,2.8094026953625,3.8649313978943,1.09647325041936,1.0555287025318,4.76477895608966,-0.000228380254178337,-1.32353696010348e-06,0.35959688330909
6037,"320902","LOC108352829",0.0010786265472861,6,39.5,6,33.5,5.58333333333333,3.70130197411249,1.94591014905531,3.54095932403731,1.71978596960297,1.595049174982,4.76454991518425,-0.000229700439402231,-1.31683348768375e-06,0.381041060056321
6038,"230152","Stam",0.00107892288231387,6.8,23.2,6.8,16.4,2.41176470588235,3.18635263316264,2.05412373369555,2.85647020622048,0.880358722648092,0.802346472524937,4.76431955744535,-0.000231013921153705,-1.31013001526402e-06,0.330121117847446
6039,"315511","Skiv2l",0.00107911810930139,58,703.5,58,645.5,11.1293103448276,6.55748833133874,4.07753744390572,6.47157319821191,2.40958219974028,2.39403575430619,4.76408788957643,-0.000232320699432759,-1.3034265428443e-06,0.469637630563374
6040,"305898","H2az1",0.00107927225260169,69.4,870.3,69.4,800.9,11.5403458213256,6.76998634923724,4.254193263164,6.68698391181298,2.44584922781688,2.43279064864899,4.76385491828098,-0.000233620774239393,-1.29672307042458e-06,0.475342090272913
6041,"316148","RGD735065",0.00107943256598978,67,875.5,67,808.5,12.0671641791045,6.77593670436129,4.21950770517611,6.69641677311769,2.4904880596262,2.47690906794158,4.76362065026245,-0.000234914145573607,-1.29001959800485e-06,0.477602216695725
6042,"91626","LOC120095271",0.00107962288180485,11.2,11.7,11.2,0.5,0.0446428571428571,2.54160199346455,2.50143595173921,0.405465108108164,-3.10906095886099,-2.09597084363105,4.76338509222432,-0.000236200813435403,-1.28331612558512e-06,0.122992722996957
6043,"223985","Sema4d",0.00107973091343933,20,11.5,20,0,NA,2.52572864430826,3.04452243772342,0,NA,-3.04452243772342,4.76314825087007,-0.000237480777824778,-1.2766126531654e-06,0.0763418792350119
6044,"321269","Ssna1",0.00108019023143201,38.8,426.7,38.8,387.9,9.99742268041237,6.05842201523286,3.68386691229039,5.9633222411617,2.30232732781669,2.27945532887131,4.76291013290316,-0.000238754038741734,-1.26990918074567e-06,0.455124441017263
6045,"53260","Tufm",0.00108053177174287,156.6,1571.3,156.6,1414.7,9.0338441890166,7.36029479447623,5.06006017742378,7.25537938740045,2.20097798990819,2.19531920997667,4.76267074502707,-0.000240020596186269,-1.26320570832595e-06,0.474394513659557
6046,"344579","Rbms1",0.00108073041945146,2.8,3.2,2.8,0.4,0.142857142857143,1.43508452528932,1.33500106673234,0.336472236621213,-1.94591014905531,-0.998528830111127,4.76243009394528,-0.000241280450158386,-1.25650223590622e-06,0.174913931374686
6047,"187082","Tox4",0.00108079834917637,11.8,40.7,11.8,28.9,2.44915254237288,3.73050112880476,2.54944517092557,3.39785848039664,0.895742063646767,0.84841330947107,4.76218818636125,-0.000242533600658082,-1.24979876348649e-06,0.341462090378871
6048,"437744","Cep104",0.00108096812396592,28.6,616.3,28.6,587.7,20.548951048951,6.42535512939985,3.38777436133001,6.37791671603422,3.0228098957928,2.9901423547042,4.76194502897845,-0.000243780047685359,-1.24309529106677e-06,0.496370433558871
6049,"431020","Yipf1",0.0010810373479973,35,69.5,35,34.5,0.985714285714286,4.25561270981822,3.58351893845611,3.56953269648137,-0.0143887374520996,-0.0139862419747399,4.76170062850037,-0.000245019791240215,-1.23639181864705e-06,0.302902703527447
6050,"419861","Tmem88b",0.00108143535635822,32,151.5,32,119.5,3.734375,5.02716459604747,3.49650756146648,4.79164975293071,1.31758046857184,1.29514219146423,4.76145499163046,-0.000246252831322652,-1.22968834622732e-06,0.387380668794664
6051,"542036","Ilkap",0.0010815631220796,3.4,10.3,3.4,6.9,2.02941176470588,2.42480272571829,1.48160454092422,2.06686275947298,0.707745979981098,0.58525821854876,4.76120812507221,-0.000247479167932671,-1.22298487380759e-06,0.306523104309273
6052,"187299","Pabpn1",0.00108195379806857,101,3426.5,101,3325.5,32.9257425742574,8.13958641143647,4.62497281328427,8.10967597918194,3.49425480088322,3.48470316589767,4.76096003552909,-0.000248698801070268,-1.21628140138787e-06,0.550763932413717
6053,"82859","Rogdi",0.00108294344472958,376.6,14464.3,376.6,14087.7,37.4075942644716,9.57950795691173,5.93383543427135,9.55312833661911,3.62187373900734,3.61929290234776,4.76071072970456,-0.000249911730735446,-1.20957792896814e-06,0.583335475101814
6054,"346516","Mtx2",0.00108307059684505,61.6,697.3,61.6,635.7,10.3198051948052,6.54864880985199,4.13676527810605,6.45629858702298,2.33406488340289,2.31953330891693,4.76046021430211,-0.000251117956928204,-1.20287445654842e-06,0.465829709776838
6055,"332139","-",0.00108307382409981,3.8,16.2,3.8,12.4,3.26315789473684,2.84490938381941,1.56861591791385,2.59525470695687,1.18269540587865,1.02663878904302,4.7602084960252,-0.000252317479648543,-1.19617098412869e-06,0.337749370206194
6056,"535070","-",0.00108307382409981,3.8,16.2,3.8,12.4,3.26315789473684,2.84490938381941,1.56861591791385,2.59525470695687,1.18269540587865,1.02663878904302,4.7599555815773,-0.000253510298896462,-1.18946751170896e-06,0.337749370206194
6057,"486446","Pias4",0.00108309604276063,32.6,137.3,32.6,104.7,3.21165644171779,4.92942523867071,3.51452606696916,4.66060489287619,1.16678682950383,1.14607882590703,4.7597014776619,-0.000254696414671961,-1.18276403928924e-06,0.377930717182385
6058,"25499","Ppp2r5b",0.00108334506907548,118.8,391.7,118.8,272.9,2.29713804713805,5.97304596158396,4.78582368568135,5.61276307626903,0.831664020785748,0.826939390587683,4.75944619098245,-0.00025587582697504,-1.17606056686952e-06,0.379958142656695
6059,"394002","Tia1",0.00108358143289733,4.2,16.7,4.2,12.5,2.97619047619048,2.87356463957978,1.64865862558738,2.60268968544438,1.09064411901893,0.954031059857002,4.75918972824244,-0.0002570485358057,-1.16935709444979e-06,0.334007517638038
6060,"157473","Pcdh7",0.00108381303028492,98.4,654.3,98.4,555.9,5.64939024390244,6.48509314604545,4.59915211366253,6.32238569059562,1.73154761790122,1.72323357693309,4.75893209614533,-0.00025821454116394,-1.16265362203006e-06,0.435184074713951
6061,"57232","Vps37c",0.00108435906104364,35,476.5,35,441.5,12.6142857142857,6.16856415992078,3.58351893845611,6.09244046444798,2.5348299585546,2.50892152599187,4.7586733013946,-0.00025937384304976,-1.15595014961034e-06,0.468352095454971
6062,"496919","Atf4",0.00108484820631551,843.4,7957.3,843.4,7113.9,8.43478776381314,8.98197068819037,6.73862631597417,8.86994645561141,2.13236455430771,2.13132013963724,4.75841335069372,-0.00026052644146316,-1.14924667719061e-06,0.50081160435105
6063,"292923","-",0.00108545241261206,15.2,10.7,15.2,0,NA,2.45958884180371,2.78501124223834,0,NA,-2.78501124223834,4.75815225074617,-0.000261672336404141,-1.14254320477089e-06,0.085389128503285
6064,"80589","Cygb",0.00108547318546893,115.6,1874.3,115.6,1758.7,15.2136678200692,7.53652392560588,4.75874927391639,7.47289861895772,2.72219422250404,2.71414934504132,4.7578900082554,-0.000262811527872702,-1.13583973235116e-06,0.502834589906996
6065,"408057","Whrn",0.00108558901255364,49.6,197.8,49.6,148.2,2.98790322580645,5.29229929422247,3.92395157629342,5.00528768776966,1.0945718791311,1.08133611147624,4.75762662992491,-0.000263944015868844,-1.12913625993143e-06,0.381013334650653
6066,"277902","Tars2",0.0010856333676253,95,751.5,95,656.5,6.91052631578947,6.62340099662303,4.56434819146784,6.48844476405192,1.93304580214231,1.92409657258408,4.75736212245816,-0.000265069800392565,-1.12243278751171e-06,0.447684999690905
6067,"424793","Creb3",0.00108590295947958,11.6,79.3,11.6,67.7,5.83620689655172,4.38576962095272,2.53369681395743,4.2297491992283,1.76408108180591,1.69605238527087,4.75709649255862,-0.000266188881443867,-1.11572931509199e-06,0.397043391017796
6068,"493485","Baalc",0.00108601181082053,46.2,19.7,46.2,0,NA,3.03013370027132,3.85439389259151,0,NA,-3.85439389259151,4.75682974692976,-0.000267301259022749,-1.10902584267226e-06,0.0481076101363145
6069,"164980","Ankrd17",0.00108614835765346,46,319.5,46,273.5,5.94565217391304,5.76988227636072,3.85014760171006,5.61495126094959,1.78266022537294,1.76480365923953,4.75656189227506,-0.000268406933129211,-1.10232237025253e-06,0.424424515318903
6070,"124694","Map2k7",0.001086602410365,35,381.5,35,346.5,9.9,5.94672865326659,3.58351893845611,5.85076466500485,2.29253475714054,2.26724572654874,4.75629293529799,-0.000269505903763254,-1.09561889783281e-06,0.45254850783952
6071,"389370","Ezh2",0.00108711922098173,33.2,66.7,33.2,33.5,1.00903614457831,4.21508617991823,3.53222564406856,3.54095932403731,0.00899556290857778,0.00873367996875452,4.75602288270203,-0.000270598170924877,-1.08891542541308e-06,0.303464451844156
6072,"545687","Rpl7l1",0.00108727148277469,54.4,655.8,54.4,601.4,11.0551470588235,6.48737955813822,4.01457959375324,6.40092167648568,2.40289611669253,2.38634208273245,4.75575174119063,-0.00027168373461408,-1.08221195299336e-06,0.468007210638744
6073,"140742","Hnrnpu",0.00108772865849263,39,593.5,39,554.5,14.2179487179487,6.38772071613084,3.68887945411394,6.31986860907968,2.65450516066078,2.63098915496575,4.75547951746729,-0.000272762594830864,-1.07550848057363e-06,0.478197416202754
6074,"208816","Frg1",0.00108784046136089,11.6,45.8,11.6,34.2,2.94827586206897,3.8458832029236,2.53369681395743,3.56104608260405,1.08122054595624,1.02734926864662,4.75520621823546,-0.000273834751575228,-1.06880500815391e-06,0.353019676216659
6075,"3038","Rpl26-ps2",0.00108822814073524,21.2,717.7,21.2,696.5,32.8537735849057,6.5774440244744,3.10009228887823,6.54750251369552,3.49206661154189,3.44741022481729,4.75493185019863,-0.000274900204847171,-1.06210153573418e-06,0.521266427236496
6076,"36184","Arid1b",0.00108837783074606,98,3588.5,98,3490.5,35.6173469387755,8.18576819601654,4.59511985013459,8.15808672228609,3.57283279273988,3.5629668721515,4.75465642006026,-0.000275958954646695,-1.05539806331446e-06,0.555338297953859
6077,"23588","Sprn",0.00108907623427754,51.4,518.8,51.4,467.4,9.09338521400778,6.25344412220739,3.958906591327,6.14932263172356,2.20754724964364,2.19041604039657,4.75437993452382,-0.000277011000973801,-1.04869459089473e-06,0.454202466954583
6078,"154795","Adgrl3",0.00108910194766373,11.6,68.3,11.6,56.7,4.88793103448276,4.23844490619586,2.53369681395743,4.05525717351405,1.58676911262139,1.52156035955662,4.7541024002928,-0.000278056343828485,-1.041991118475e-06,0.385576605022185
6079,"81394","Arl16",0.00108964041495219,7.2,22.7,7.2,15.5,2.15277777777778,3.16547504814109,2.10413415427021,2.80336038090653,0.766758997903191,0.699226226636327,4.75382382407066,-0.00027909498321075,-1.03528764605528e-06,0.324049743126617
6080,"31535","Slc18a2",0.00108998450380212,5.2,13.7,5.2,8.5,1.63461538461538,2.68784749378469,1.82454929205105,2.2512917986065,0.491407537908889,0.42674250655545,4.75354421256087,-0.000280126919120596,-1.02858417363555e-06,0.301065177844093
6081,"33946","Nkain2",0.0010905395276036,7.8,47.2,7.8,39.4,5.05128205128205,3.87535902105655,2.17475172148416,3.6988297849671,1.61964208260834,1.52407806348294,4.75326357246691,-0.000281152151558022,-1.02188070121582e-06,0.379896777903802
6082,"339187","Pmepa1",0.00109088725062189,214.6,8878.3,214.6,8663.7,40.3713886300093,9.09147800405023,5.37342483903484,9.06701257950765,3.69812133184595,3.69358774047281,4.75298191049225,-0.000282170680523028,-1.0151772287961e-06,0.577983421430187
6083,"258825","Nrn1l",0.00109106713624908,7.4,21.3,7.4,13.9,1.87837837837838,3.10458667846607,2.12823170584927,2.70136121295141,0.630408839926522,0.573129507102145,4.75269923334035,-0.000283182506015614,-1.00847375637638e-06,0.316008623168442
6084,"256639","LOC120093142",0.00109124450755415,8.4,48.8,8.4,40.4,4.80952380952381,3.90801498403061,2.24070968927596,3.72328088083127,1.57059807911784,1.48257119155531,4.7524155477147,-0.00028418762803578,-1.00177028395665e-06,0.378212407747882
6085,"460177","-",0.00109133138012447,13.6,31.3,13.6,17.7,1.30147058823529,3.47506723022861,2.68102152871429,2.92852352386054,0.263494846837777,0.24750199514625,4.75213086031877,-0.000285186046583527,-9.95066811536927e-07,0.303865585441533
6086,"400481","Stk38l",0.00109149183001727,5.8,7.7,5.8,1.9,0.327586206896552,2.16332302566054,1.91692261218206,1.06471073699243,-1.11600403137998,-0.852211875189633,4.75184517785603,-0.000286177761658854,-9.88363339117197e-07,0.211384530954511
6087,"492117","Gns",0.0010918649650006,63.6,332.8,63.6,269.2,4.23270440251572,5.81054201122774,4.16821441078856,5.5991624255261,1.4428411274245,1.43094801473754,4.75155850702995,-0.000287162773261762,-9.81659866697472e-07,0.40829036526368
6088,"295175","Acad9",0.00109226937903119,20,66,20,46,2.3,4.20469261939097,3.04452243772342,3.85014760171006,0.832909122935104,0.805625163986635,4.751270854544,-0.000288141081392249,-9.74956394277748e-07,0.34724678304346
6089,"365229","Pon2",0.00109309099765778,16.4,29.3,16.4,12.9,0.786585365853659,3.41114771251532,2.85647020622048,2.63188884013665,-0.240054023462526,-0.224581366083837,4.75098222710165,-0.000289112686050317,-9.68252921858024e-07,0.275485025025355
6090,"426841","Bspry",0.00109399565264242,16,26.5,16,10.5,0.65625,3.31418600467253,2.83321334405622,2.4423470353692,-0.421213465076304,-0.390866308687012,4.75069263140639,-0.000290077587235965,-9.61549449438294e-07,0.263842113147916
6091,"124415","Pds5b",0.00109469361513401,14.6,239.3,14.6,224.7,15.3904109589041,5.48188814274242,2.74727091425549,5.41920668382349,2.73374465047699,2.671935769568,4.75040207416167,-0.000291035784949194,-9.5484597701857e-07,0.464557699682775
6092,"41462","RGD1562402",0.00109470640502654,611.4,76228.3,611.4,75616.9,123.678279358849,11.2415011822037,6.41738566378353,11.2334483066282,4.81768367270198,4.81606264284469,4.75011056207098,-0.000291987279190002,-9.48142504598845e-07,0.670344596698987
6093,"164125","Coq2",0.00109473221360798,36.4,276.3,36.4,239.9,6.59065934065934,5.62509995262173,3.62167070442049,5.48438190962083,1.88565339520295,1.86271120520034,4.74981810183778,-0.000292932069958391,-9.41439032179121e-07,0.426762097289986
