"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
1766,"146387",4.75085563271168e-05,242.2,4869.2,242.2,4627,0.0788771521171535,19.1040462427746,5.49388415009201,8.43988008831357,2.94599593822155,3.00092110041645,0.454353027942198,4869.2,8.49089028299518,4.70320392625946,0,0
1767,"322194",4.78395060290278e-05,39.8,538.2,39.8,498.4,0.314638519229312,12.5226130653266,3.70868208141012,6.21340737784567,2.50472529643556,2.60436332600241,0.388852429349624,538.2,6.2900865595981,4.7999142627806,0,0
1768,"135928",4.79770062787712e-05,21.4,78.8,21.4,57.4,0.125338457507206,2.68224299065421,3.10906095886099,4.06731588983418,0.958254930973187,1.30352207483603,0.26604063850587,78.8,4.37952350445576,4.87748478130875,0,0
1769,"399804",4.82171437518177e-05,41.8,239.2,41.8,197.4,0.112978182733912,4.72248803827751,3.75653810258775,5.29028519485077,1.53374709226302,1.74440368254577,0.317924670593263,239.2,5.48147190964588,4.87748478130875,0,0
1770,"415923",4.83077871455107e-05,7728.2,10365604.7,7728.2,10357876.5,0.173425926353006,1340.2702440413,8.95276064334085,16.1532578992886,7.20049725594774,7.20137238724484,0.84807291801009,10365604.7,16.1540037391924,4.90007610352919,0,0
1771,"186490",4.87591946726685e-05,37.2,154.2,37.2,117,0.0845473465140478,3.14516129032258,3.64283551561253,4.77068462446566,1.12784910885313,1.42194169985013,0.28718377528216,154.2,5.04471460774912,4.90007610352919,0,0
1772,"337396",4.94797998933899e-05,4.8,13.2,4.8,8.4,0.364583333333333,1.75,1.75785791755237,2.24070968927596,0.482851771723584,1.01160091167848,0.210891453360335,13.2,2.65324196460721,4.87748478130875,0,0
1773,"246881",4.95882091656004e-05,157,2170,157,2013,0.0816665990506714,12.8216560509554,5.06259503302697,7.60787807327851,2.54528304025154,2.6262366411862,0.416106280161904,2170,7.68294316987829,4.87748478130875,0,0
1774,"405780",4.99601446070955e-05,10.6,30.8,10.6,20.2,0.179779280882877,1.90566037735849,2.45100509811232,3.05400118167797,0.602996083565648,1.06666068886151,0.230577395271683,30.8,3.45946628978613,4.87748478130875,0,0
1775,"448283",5.01293536958619e-05,3.4,20.3,3.4,16.9,1.46193771626298,4.97058823529412,1.48160454092422,2.88480071284671,1.40319617192249,1.78684545442563,0.272437349114993,20.3,3.05870707271538,4.87748478130875,0,0
1776,"145989",5.0416455385748e-05,5.6,36.3,5.6,30.7,0.978954081632653,5.48214285714286,1.88706964903238,3.45631668088323,1.56924703185086,1.8690511435297,0.289760639480239,36.3,3.61899332664977,4.87748478130875,0,0
1777,"418480",5.04300067944834e-05,41.2,1157.7,41.2,1116.5,0.657755207842398,27.0995145631068,3.74242022104197,7.01884932648772,3.27642910544576,3.3357523008562,0.448290414677696,1157.7,7.05505396600302,4.7999142627806,0,0
1778,"493485",5.06216601883908e-05,46.2,19.7,46.2,0,0,0,3.85439389259151,0,-3.85439389259151,0,0.0320717400908763,19.7,3.03013370027132,4.87748478130875,0,0
1779,"316970",5.08242156506356e-05,4.2,10.2,4.2,6,0.340136054421769,1.42857142857143,1.64865862558738,1.94591014905531,0.297251523467932,0.887303195000903,0.196635619900354,10.2,2.41591377830105,4.87748478130875,0,0
1780,"228672",5.09065186084045e-05,3.4,20.3,3.4,16.9,1.46193771626298,4.97058823529412,1.48160454092422,2.88480071284671,1.40319617192249,1.78684545442563,0.272437349114993,20.3,3.05870707271538,4.87748478130875,0,0
1781,"497680",5.13254862072732e-05,297.4,12329.3,297.4,12031.9,0.136035508819091,40.4569603227976,5.69843486832961,9.39539984392412,3.69696497559451,3.72465578842017,0.51577451995852,12329.3,9.41981492676264,4.90007610352919,0,0
1782,"9829",5.14421585517411e-05,49.4,147.8,49.4,98.4,0.0403219197167631,1.9919028340081,3.91999117507732,4.59915211366253,0.679160938585206,1.09590958432022,0.261685320829449,147.8,5.00260312239899,4.90007610352919,0,0
1783,"377870",5.1464195022412e-05,327,9966.5,327,9639.5,0.0901486032788112,29.4785932721713,5.79301360838414,9.17372825347945,3.38071464509531,3.41702457726557,0.493110336931213,9966.5,9.20708507925551,4.87748478130875,0,0
1784,"155802",5.15583435188442e-05,82.6,1149.3,82.6,1066.7,0.156344353311563,12.9140435835351,4.42604352009066,6.97326208118426,2.5472185610936,2.63289865984778,0.404785301491261,1149.3,7.04777805690196,4.90007610352919,0,0
1785,"17205",5.19126853911492e-05,3,9.5,3,6.5,0.722222222222222,2.16666666666667,1.38629436111989,2.01490302054226,0.628608659422374,1.15267950993839,0.215311338016627,9.5,2.35137525716348,4.87748478130875,0,0
1786,"297252",5.19126853911492e-05,3,9.5,3,6.5,0.722222222222222,2.16666666666667,1.38629436111989,2.01490302054226,0.628608659422374,1.15267950993839,0.215311338016627,9.5,2.35137525716348,4.87748478130875,0,0
1787,"223697",5.21256390392752e-05,4.6,28.8,4.6,24.2,1.14366729678639,5.26086956521739,1.7227665977411,3.22684399451738,1.50407739677627,1.83431908364685,0.28277684551572,28.8,3.39450839351136,4.87748478130875,0,0
1788,"94847",5.22052797628008e-05,31,434,31,403,0.419354838709677,13,3.46573590279973,6.00141487796115,2.53567897516142,2.63905732961526,0.386963347216749,434,6.07534603108868,4.87748478130875,0,0
1789,"350849",5.23149842868616e-05,162.8,2685.7,162.8,2522.9,0.0951899800179898,15.4969287469287,5.09864617141897,7.83356060322488,2.73491443180591,2.8031742270312,0.431117875676688,2685.7,7.89606895370349,4.90007610352919,0,0
1790,"541706",5.28359437292872e-05,34.8,160.2,34.8,125.4,0.10354736424891,3.60344827586207,3.57794789340665,4.83945148171276,1.2615035883061,1.52680564785383,0.295385978665879,160.2,5.08264583007253,4.90007610352919,0,0
1791,"272025",5.37675688442052e-05,128.8,1736.7,128.8,1607.9,0.096923102889549,12.4836956521739,4.86599480426999,7.38330599465699,2.517311190387,2.60148122608282,0.410441805713247,1736.7,7.46031767872821,4.90007610352919,0,0
1792,"81339",5.41931248564591e-05,997.4,69481.3,997.4,68483.9,0.0688414099638808,68.6624222979747,6.90615399761516,11.1343685619941,4.22821456437893,4.24366103748825,0.578929226436535,69481.3,11.1488273228584,4.96074452448279,0,0
1793,"38230",5.43808850347616e-05,3.4,6.3,3.4,2.9,0.250865051903114,0.852941176470588,1.48160454092422,1.3609765531356,-0.120627987788615,0.616774201775371,0.166321678392026,6.3,1.98787434815435,4.96074452448279,0,0
1794,"120150",5.4937864918585e-05,320.8,39086.7,320.8,38765.9,0.376687450637745,120.841334164588,5.77393023455828,10.5653220687371,4.79139183417885,4.8027196586631,0.602068611687576,39086.7,10.5735631184783,4.96074452448279,0,0
1795,"514194",5.51108395946758e-05,12,20,12,8,0.0555555555555556,0.666666666666667,2.56494935746154,2.19722457733622,-0.367724780125317,0.510825623765991,0.171999685512451,20,3.04452243772342,4.96074452448279,0,0
1796,"488124",5.54661079177333e-05,32.6,68.3,32.6,35.7,0.0335917798938613,1.09509202453988,3.51452606696916,3.60277675506052,0.0882506880913656,0.739597478204082,0.216683364354795,68.3,4.23844490619586,4.87748478130875,0,0
1797,"120125",5.55202020489585e-05,48.8,713.2,48.8,664.4,0.278990862671325,13.6147540983607,3.90801498403061,6.50038836358438,2.59237337955377,2.68203157312988,0.398982105020964,713.2,6.57116303516035,4.96074452448279,0,0
1798,"506783",5.56734381863347e-05,4.4,8.3,4.4,3.9,0.201446280991736,0.886363636363636,1.68639895357023,1.58923520511658,-0.0971637484536476,0.634650973878337,0.171697086740188,8.3,2.23001440015921,4.96074452448279,0,0
1799,"49682",5.65008736268923e-05,132.4,9384.3,132.4,9251.9,0.527782468214054,69.8783987915408,4.89335213348152,9.13269229488489,4.23934016140337,4.26096571562886,0.54320209288435,9384.3,9.14689991441275,4.96074452448279,0,0
1800,"430831",5.66962374986138e-05,56.2,647.2,56.2,591,0.187117691012019,10.5160142348754,4.04655389838575,6.38350663488401,2.33695273649825,2.44373860884464,0.382186392557069,647.2,6.47419929070745,4.87748478130875,0,0
1801,"358806",5.67237187762196e-05,100.6,11294.8,100.6,11194.2,1.1061068973831,111.27435387674,4.62104353514438,9.32324039399163,4.70219685884725,4.72094546412972,0.574279929651578,11294.8,9.33218625419384,4.87748478130875,0,0
1802,"470644",5.75081617535792e-05,65.6,390.8,65.6,325.2,0.0755688578227246,4.95731707317073,4.19870457754634,5.78751069018691,1.58880611264057,1.78462022421858,0.329772514949915,390.8,5.97075150551044,4.7999142627806,0,0
1803,"530004",5.75737032957423e-05,439.2,79803.7,439.2,79364.5,0.411435367666332,180.702413479053,6.08722916909236,11.2818190439928,5.19458987490044,5.2023702580825,0.639173757547687,79803.7,11.2873376789466,4.7999142627806,0,0
1804,"138564",5.77688898660327e-05,226.2,1710.7,226.2,1484.5,0.0290131578433051,6.56277630415561,5.425830686847,7.30350669490266,1.87767600805567,2.02323835877623,0.372953197312864,1710.7,7.44524230770162,4.7999142627806,0,0
1805,"130981",5.78769309119073e-05,95.6,130.3,95.6,34.7,0.00379676476252167,0.362970711297071,4.57057874121847,3.57515068878559,-0.995428052432879,0.309666664073444,0.175256778375871,130.3,4.87748478130875,4.7999142627806,0,0
1806,"21849",5.79422721584741e-05,56.8,74.2,56.8,17.4,0.00539327514382067,0.306338028169014,4.05698877567833,2.91235066461494,-1.14463811106339,0.267227824446229,0.158110315375967,74.2,4.32015123095579,4.87748478130875,0,0
1807,"118923",5.79778360581685e-05,23,120.5,23,97.5,0.184310018903592,4.23913043478261,3.17805383034795,4.59005654817804,1.4120027178301,1.65615553700156,0.299055306963527,120.5,4.7999142627806,4.87748478130875,0,0
1808,"350944",5.82435950436575e-05,51.2,1227.7,51.2,1176.5,0.448799133300781,22.978515625,3.95508249488859,7.07114882589057,3.11606633100198,3.17715824714133,0.439715862429916,1227.7,7.11371197887353,4.87748478130875,0,0
1809,"180380",5.84505850318039e-05,107.4,824.8,107.4,717.4,0.0621946187003457,6.67970204841713,4.68582808900555,6.57702651698799,1.89119842798244,2.03858075062799,0.360538622349769,824.8,6.71635261345199,4.87748478130875,0,0
1810,"474641",5.85832396092137e-05,57,395,57,338,0.104032009849184,5.92982456140351,4.06044301054642,5.82600010738045,1.76555709683403,1.93583449706657,0.340118782351619,395,5.98141421125448,4.83071086190202,0,0
1811,"2555",5.90596443461515e-05,12.6,56.8,12.6,44.2,0.27840765936004,3.50793650793651,2.61006979274201,3.81109708683819,1.20102729409618,1.50583951176967,0.274400184156464,56.8,4.05698877567833,4.83071086190202,0,0
1812,"369739",5.9286731946155e-05,124.4,1337.8,124.4,1213.4,0.0784085152138625,9.7540192926045,4.83150862819882,7.10200540664137,2.27049677844254,2.37527957237923,0.391280725890275,1337.8,7.19952896933717,4.7999142627806,0,0
1813,"557151",5.97136513636307e-05,13.6,61.3,13.6,47.7,0.257893598615917,3.50735294117647,2.68102152871429,3.88567903008854,1.20465750137425,1.50571005020016,0.27584423412705,61.3,4.13196142579341,4.7999142627806,0,0
1814,"42676",5.99399788562976e-05,335.4,21499.8,335.4,21164.4,0.188139438877884,63.1019677996422,5.81830092809879,9.96012305190235,4.14182212380356,4.1604750623578,0.552395019081918,21499.8,9.97584542272583,4.7999142627806,0,0
1815,"446231",5.99970447197856e-05,6.8,13.2,6.8,6.4,0.13840830449827,0.941176470588235,2.05412373369555,2.00148000021012,-0.0526437334854224,0.663294217410264,0.181321774911701,13.2,2.65324196460721,4.73003916803396,0,0
1816,"378575",6.04080372249894e-05,4.4,18.3,4.4,13.9,0.71797520661157,3.15909090909091,1.68639895357023,2.70136121295141,1.01496225938118,1.42529651892316,0.246826287922981,18.3,2.96010509591084,4.54542018158232,0,0
1817,"42670",6.05710761786771e-05,30.8,270.2,30.8,239.4,0.252361275088548,7.77272727272727,3.45946628978613,5.48230420266105,2.02283791287492,2.17164773554657,0.348441085203951,270.2,5.60285655606624,4.50865928560725,0,0
1818,"61106",6.07123589470577e-05,31.8,534.7,31.8,502.9,0.49731023298129,15.814465408805,3.4904285153901,6.22237783568655,2.73194932029645,2.82223955216855,0.40227144383133,534.7,6.28357430288691,4.50865928560725,0,0
1819,"187889",6.07358144045428e-05,14.4,60.3,14.4,45.9,0.221354166666667,3.1875,2.73436750941958,3.84801767545223,1.11365016603265,1.43210389715118,0.27034624612758,60.3,4.11577984294217,4.50865928560725,0,0
1820,"489691",6.08742349739924e-05,34.2,162.7,34.2,128.5,0.109862863787148,3.75730994152047,3.56104608260405,4.86368088113959,1.30263479853554,1.55968237015643,0.297988417778031,162.7,5.09803548437709,4.50865928560725,0,0
1821,"11912",6.09846332065582e-05,6.4,19.3,6.4,12.9,0.31494140625,2.015625,2.00148000021012,2.63188884013665,0.630408839926522,1.10380710554521,0.224851798706057,19.3,3.01062088604774,4.50865928560725,0,0
1822,"131137",6.11288561596959e-05,28.6,42.3,28.6,13.7,0.0167489852804538,0.479020979020979,3.38777436133001,2.68784749378469,-0.699926867545325,0.391380368226425,0.168882816278521,42.3,3.76815263500844,4.50865928560725,0,0
1823,"521911",6.15005780611693e-05,18.6,16.3,18.6,0,0,0,2.97552956623647,0,-2.97552956623647,0,0.0524981026058966,16.3,2.85070650150373,4.54542018158232,0,0
1824,"513092",6.15372853280683e-05,5,4,5,0,0,0,1.79175946922805,0,-1.79175946922805,0,0.0800110149074097,4,1.6094379124341,4.54542018158232,0,0
1825,"544280",6.15579521859303e-05,118.8,5561.2,118.8,5442.4,0.38561824757111,45.8114478114478,4.78582368568135,8.60215914461883,3.81633545893748,3.84612778436684,0.508482836079588,5561.2,8.62374899243581,4.54542018158232,0,0
1826,"205296",6.25832134491167e-05,54.6,1564.8,54.6,1510.2,0.506581330757155,27.6593406593407,4.01818320125654,7.3206593161873,3.30247611493076,3.35547941652969,0.455139131389059,1564.8,7.35615215447381,4.73003916803396,0,0
1827,"197095",6.26604289462138e-05,6.2,21.7,6.2,15.5,0.403225806451613,2.5,1.97408102602201,2.80336038090653,0.829279354884525,1.25276296849537,0.238062309037657,21.7,3.12236492448736,4.73003916803396,0,0
1828,"76444",6.268198804512e-05,97.8,914.7,97.8,816.9,0.0854065514948499,8.35276073619632,4.59309760475382,6.70674007974093,2.11364247498711,2.23567156562155,0.375294734882421,914.7,6.81968880011369,4.54542018158232,0,0
1829,"25499",6.41953523670234e-05,118.8,391.7,118.8,272.9,0.0193361788479634,2.29713804713805,4.78582368568135,5.61276307626903,0.826939390587683,1.19305483374324,0.287218450827939,391.7,5.97304596158396,4.54542018158232,0,0
1830,"190957",6.44558674539243e-05,3.4,3.8,3.4,0.4,0.0346020761245675,0.117647058823529,1.48160454092422,0.336472236621213,-1.145132304303,0.111225635110224,0.105265886638029,3.8,1.56861591791385,4.73003916803396,0,0
1831,"10017",6.45850158990282e-05,88.6,1329.3,88.6,1240.7,0.158051760773303,14.0033860045147,4.49535531998088,7.1242366874228,2.62888136744191,2.70827590926252,0.41220389766829,1329.3,7.19315975968986,4.75100063419963,0,0
1832,"30956",6.4647355326838e-05,160.6,1333.8,160.6,1173.2,0.0454863378147638,7.30510585305106,5.085124146087,7.06834234363009,1.98321819754309,2.11687048868554,0.374530787554328,1333.8,7.19653674687722,4.73003916803396,0,0
1833,"211204",6.46657754930842e-05,6,11.5,6,5.5,0.152777777777778,0.916666666666667,1.94591014905531,1.87180217690159,-0.0741079721537219,0.650587566141149,0.177985521339939,11.5,2.52572864430826,4.54542018158232,0,0
1834,"484206",6.48504090186623e-05,301.6,10680.3,301.6,10378.7,0.114098591772263,34.4121352785146,5.71241180135426,9.24760725456811,3.53519545321386,3.56705456587351,0.503543087117707,10680.3,9.276249827953,4.54542018158232,0,0
1835,"210616",6.48517121154807e-05,6.2,49.7,6.2,43.5,1.13163371488033,7.01612903225806,1.97408102602201,3.79548918917219,1.82140816315019,2.08145564105154,0.309599758544751,49.7,3.92592591059714,4.50865928560725,0,0
1836,"327625",6.51580313316248e-05,5.8,5.7,5.8,0,0,0,1.91692261218206,0,-1.91692261218206,0,0.0771020019291482,5.7,1.90210752639692,4.50865928560725,0,0
1837,"400623",6.51741999249885e-05,4,16.5,4,12.5,0.78125,3.125,1.6094379124341,2.60268968544438,0.993251773010283,1.41706601978664,0.244215363800839,16.5,2.86220088092947,4.50865928560725,0,0
1838,"218554",6.52547741568353e-05,17.4,112.3,17.4,94.9,0.31344959704056,5.45402298850575,2.91235066461494,4.56330598188939,1.65095531727445,1.86470365552391,0.311752037999926,112.3,4.73003916803396,4.50865928560725,0,0
1839,"495113",6.53058417771998e-05,48.2,141.7,48.2,93.5,0.0402455191887192,1.93983402489627,3.89589362349826,4.5485998344997,0.652706211001435,1.07835312564008,0.25950312356125,141.7,4.96074452448279,4.50865928560725,0,0
1840,"215005",6.54055393689905e-05,62.4,346.8,62.4,284.4,0.0730399408284024,4.55769230769231,4.14946386144318,5.65389170504274,1.50442784359956,1.715182969531,0.32282570499305,346.8,5.85162760192018,4.45667017766965,0,0
1841,"57818",6.55904890859463e-05,12.4,26.8,12.4,14.4,0.0936524453694069,1.16129032258065,2.59525470695687,2.73436750941958,0.139112802462718,0.77070541490582,0.203117140258793,26.8,3.32503602069659,4.33467293829041,0,0
1842,"77357",6.58512632106406e-05,62.2,148.7,62.2,86.5,0.0223581228481922,1.39067524115756,4.14630430115281,4.47163879336357,0.325334492210756,0.871575853720975,0.242918866114608,148.7,5.00863329142558,4.32015123095579,0,0
1843,"72450",6.58518900141993e-05,6.2,16.7,6.2,10.5,0.27315296566077,1.69354838709677,1.97408102602201,2.4423470353692,0.468266009347195,0.990859427371664,0.213482149105135,16.7,2.87356463957978,4.23844490619586,0,0
1844,"203822",6.5899868746255e-05,32.2,93.2,32.2,61,0.0588326067667142,1.8944099378882,3.50254987592244,4.12713438504509,0.624584509122649,1.06278126914118,0.250569262596401,93.2,4.54542018158232,4.32015123095579,0,0
1845,"314533",6.60975697024877e-05,19.8,21.7,19.8,1.9,0.00484644424038363,0.0959595959595959,3.03495298670727,1.06471073699243,-1.97024224971484,0.0916303228459242,0.0986942500034166,21.7,3.12236492448736,4.32015123095579,0,0
1846,"530719",6.62668050381072e-05,7.8,0.7,7.8,0,0,0,2.17475172148416,0,-2.17475172148416,0,0.0711095970771143,0.7,0.53062825106217,4.33467293829041,0,0
1847,"122256",6.63709896302574e-05,56,472.5,56,416.5,0.1328125,7.4375,4.04305126783455,6.03428454429091,1.99123327645636,2.13268605619865,0.35637864887456,472.5,6.16015191262613,4.33467293829041,0,0
1848,"162155",6.64947708596005e-05,4.8,9.7,4.8,4.9,0.212673611111111,1.02083333333333,1.75785791755237,1.77495235091167,0.0170944333593002,0.703509967595492,0.180270288772082,9.7,2.37024374146786,4.32015123095579,0,0
1849,"558706",6.65716787022077e-05,4.6,11.8,4.6,7.2,0.340264650283554,1.56521739130435,1.7227665977411,2.10413415427021,0.381367556529104,0.94204322797657,0.203488575827434,11.8,2.54944517092557,4.32015123095579,0,0
1850,"474355",6.68821480630469e-05,2.6,6.3,2.6,3.7,0.547337278106509,1.42307692307692,1.28093384546206,1.54756250871601,0.266628663253948,0.885038188370051,0.188553552124195,6.3,1.98787434815435,4.32015123095579,0,0
1851,"533456",6.68821480630469e-05,2.6,6.3,2.6,3.7,0.547337278106509,1.42307692307692,1.28093384546206,1.54756250871601,0.266628663253948,0.885038188370051,0.188553552124195,6.3,1.98787434815435,4.23844490619586,0,0
1852,"351472",6.70192169476707e-05,23.6,43.3,23.6,19.7,0.035370583165757,0.834745762711864,3.20274644293832,3.03013370027132,-0.172612742666994,0.60690592297688,0.195288164719347,43.3,3.79098467705109,4.13196142579341,0,0
