"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",6939,1223.80390032633,TRUE,1.76615885494351,1.24967516594936,1.9098519501832,1.23638545571196,782.168913741357,441.634986584974
"RT2_ZT8",6940,1223.77112352454,TRUE,1.76608650942965,1.2496822925141,1.90926937821667,1.23637547163269,782.190280247341,441.580843277203
"RT2_ZT8",6941,1223.74726443911,TRUE,1.7660033289761,1.24968909927496,1.90869052875031,1.23636549773922,782.220145290412,441.527119148701
"RT2_ZT8",6942,1223.72238063878,TRUE,1.7659108807148,1.24969553824062,1.90809919493743,1.23635621611726,782.252902352855,441.469478285926
"RT2_ZT8",6943,1223.6951763764,TRUE,1.76581478814616,1.24970180245304,1.9075128661099,1.23634636654289,782.281180758857,441.413995617542
"RT2_ZT8",6944,1223.65988166049,TRUE,1.7657142205937,1.24970784928488,1.90689218460699,1.23633473333901,782.301977243257,441.357904417231
"RT2_ZT8",6945,1223.64330156336,TRUE,1.76562707104077,1.2497145437081,1.90625701226631,1.23632217303962,782.341253461283,441.30204810208
"RT2_ZT8",6946,1223.62314758651,TRUE,1.76554135373658,1.2497213101502,1.9055871954852,1.23630958097553,782.382527112825,441.240620473683
"RT2_ZT8",6947,1223.60449125961,TRUE,1.76545947670078,1.24972827999118,1.90489113882356,1.23629703803016,782.429845723088,441.174645536518
"RT2_ZT8",6948,1223.57141183218,TRUE,1.76537562099195,1.24973510430321,1.90417055492656,1.23628457986945,782.467175734494,441.104236097684
"RT2_ZT8",6949,1223.52800363867,TRUE,1.76529214769638,1.24974189126473,1.90341197124841,1.23627112175381,782.497581648237,441.030421990437
"RT2_ZT8",6950,1223.48384373231,TRUE,1.76521801526524,1.24974909748576,1.90264048948427,1.23625812960875,782.531030901633,440.952812830677
"RT2_ZT8",6951,1223.4409627595,TRUE,1.76515287076046,1.24975673090211,1.90182914782375,1.2362435881028,782.567784025084,440.873178734415
"RT2_ZT8",6952,1223.39938988047,TRUE,1.76509598549451,1.24976487747777,1.90096387718286,1.23622860957385,782.613788722988,440.785601157481
"RT2_ZT8",6953,1223.33559311125,TRUE,1.76504816742058,1.24977305839638,1.90004926998629,1.23621229585575,782.641845246914,440.693747864339
"RT2_ZT8",6954,1223.27928987269,TRUE,1.76500627913509,1.24978167872521,1.89912802036731,1.23619553342864,782.677335422457,440.601954450229
"RT2_ZT8",6955,1223.21729433065,TRUE,1.76496578228168,1.24979026910147,1.89816351283286,1.23617723279012,782.709607934977,440.507686395675
"RT2_ZT8",6956,1223.15776743476,TRUE,1.76493076918171,1.24979910307985,1.89718722657358,1.23615768485437,782.742342476463,440.415424958293
"RT2_ZT8",6957,1223.09000880964,TRUE,1.76490022492365,1.24980834745645,1.89615527308574,1.23613942949552,782.781548040856,440.308460768783
"RT2_ZT8",6958,1223.02218305829,TRUE,1.76487341274891,1.24981789799452,1.89507870304689,1.23611989000022,782.82438435052,440.197798707769
"RT2_ZT8",6959,1222.96671970125,TRUE,1.76485274554266,1.2498278260013,1.89400275872091,1.23609730400405,782.868681595164,440.098038106083
"RT2_ZT8",6960,1222.9142127923,TRUE,1.7648349403011,1.24983792821028,1.89294495471093,1.23607475308665,782.913358946708,440.00085384559
"RT2_ZT8",6961,1222.87174447035,TRUE,1.76482196719523,1.24984865275733,1.89190258287378,1.23605208275403,782.965390839981,439.906353630373
"RT2_ZT8",6962,1222.82503568121,TRUE,1.76481409249732,1.2498596262435,1.89085407590828,1.23602951453541,783.015110751247,439.80992492996
"RT2_ZT8",6963,1222.78228631016,TRUE,1.76480920896166,1.24987086196803,1.88981798987298,1.23600649233938,783.065380088142,439.716906222015
"RT2_ZT8",6964,1222.75026191197,TRUE,1.76480606937269,1.24988272798132,1.88878927311317,1.23598290639143,783.123440634006,439.626821277967
"RT2_ZT8",6965,1222.71103761359,TRUE,1.76480597605146,1.24989441182126,1.88775964840631,1.23595904271738,783.173894381275,439.537143232314
"RT2_ZT8",6966,1222.6723689973,TRUE,1.76481004857248,1.24990597877283,1.88674864538427,1.23593393118716,783.217403298703,439.454965698594
"RT2_ZT8",6967,1222.62663689149,TRUE,1.76481772876457,1.24991715409664,1.8857449073815,1.23590880410676,783.252998899435,439.373637992056
"RT2_ZT8",6968,1222.58296044786,TRUE,1.76482743641432,1.24992849334374,1.88475879339633,1.23588367018326,783.288012187461,439.294948260403
"RT2_ZT8",6969,1222.53958416492,TRUE,1.76483762414783,1.24993997298023,1.88377752644736,1.23585867949269,783.323483523434,439.216100641481
"RT2_ZT8",6970,1222.49206763146,TRUE,1.76485034293506,1.24995125913026,1.88280941770906,1.23583406786326,783.354385386303,439.137682245155
"RT2_ZT8",6971,1222.44112979621,TRUE,1.76486231354013,1.2499628229425,1.88182614175875,1.23581006808049,783.387269395788,439.05386040042
"RT2_ZT8",6972,1222.3829625116,TRUE,1.76487574863291,1.24997404546214,1.88084046458567,1.23578678230925,783.416438966625,438.966523544976
"RT2_ZT8",6973,1222.33073105573,TRUE,1.7648889691459,1.24998534088718,1.87987092859534,1.2357626190289,783.445892974374,438.88483808136
"RT2_ZT8",6974,1222.28257072472,TRUE,1.7649009633142,1.24999695629321,1.87890748026981,1.23573801584413,783.477162037479,438.805408687245
"RT2_ZT8",6975,1222.2341954051,TRUE,1.76491277413585,1.25000862785934,1.87794037362908,1.23571332823865,783.509006894138,438.725188510961
"RT2_ZT8",6976,1222.18364625195,TRUE,1.76492376907919,1.25002052102086,1.87696959567656,1.23568940747351,783.542618010459,438.641028241487
"RT2_ZT8",6977,1222.13382730412,TRUE,1.76493429370679,1.25003253096293,1.87600067708803,1.23566544248331,783.576914672505,438.556912631615
"RT2_ZT8",6978,1222.08356949051,TRUE,1.76494540728704,1.25004426948335,1.87503824834891,1.23564089852441,783.607932548816,438.475636941698
"RT2_ZT8",6979,1222.03618762138,TRUE,1.76495398006396,1.25005644925015,1.87408270120276,1.23561632391535,783.640934299995,438.395253321387
"RT2_ZT8",6980,1221.9909480584,TRUE,1.76496083434455,1.25006902156399,1.87312443127955,1.23559159530992,783.676452712932,438.314495345466
"RT2_ZT8",6981,1221.94721638876,TRUE,1.76496894905466,1.25008131054763,1.87218165732433,1.23556659458932,783.710149477505,438.237066911254
"RT2_ZT8",6982,1221.90275502775,TRUE,1.76497811107987,1.25009339359139,1.8712410830507,1.23554146020954,783.742679931366,438.160075096387
"RT2_ZT8",6983,1221.85362977183,TRUE,1.76499007389507,1.25010467933014,1.87031097558019,1.23551639880797,783.769382648592,438.084247123242
"RT2_ZT8",6984,1221.79803206592,TRUE,1.76500534933195,1.25011508665732,1.86937755934573,1.235491257752,783.790361135385,438.007670930534
"RT2_ZT8",6985,1221.742566709,TRUE,1.76502167074863,1.25012538547276,1.86845312455647,1.23546628127646,783.810899861715,437.931666847289
"RT2_ZT8",6986,1221.69312739103,TRUE,1.76503329362127,1.25013651418652,1.86753973811468,1.2354413138396,783.835943263375,437.857184127657
"RT2_ZT8",6987,1221.64661967364,TRUE,1.76504693854591,1.25014707147223,1.86664441866351,1.23541534080076,783.857429728478,437.789189945163
"RT2_ZT8",6988,1221.59972689805,TRUE,1.76506044839592,1.25015729584517,1.86575427525922,1.23538899645203,783.876675291686,437.723051606361
"RT2_ZT8",6989,1221.55289291627,TRUE,1.7650756005353,1.25016736240574,1.86487020637134,1.23536263545348,783.895263542765,437.657629373503
"RT2_ZT8",6990,1221.50816413986,TRUE,1.76509245504205,1.25017742124765,1.86399444853975,1.23533606923271,783.914144691764,437.594019448101
"RT2_ZT8",6991,1221.47034534044,TRUE,1.765108036707,1.25018793391491,1.86314434831837,1.23530958570037,783.936065945784,437.534279394658
"RT2_ZT8",6992,1221.43150358816,TRUE,1.76512581269793,1.25019801766107,1.86229830338977,1.23528276764458,783.955433370734,437.476070217427
"RT2_ZT8",6993,1221.39493989386,TRUE,1.76514221010293,1.25020840497079,1.86145949911693,1.23525609057386,783.976710839699,437.418229054157
"RT2_ZT8",6994,1221.3630825533,TRUE,1.76515632211987,1.25021947138609,1.86062048032701,1.23522948633153,784.00340803356,437.35967451974
"RT2_ZT8",6995,1221.33138456817,TRUE,1.76517096065645,1.25023039434893,1.85978984151042,1.23520305141855,784.029780618993,437.301603949179
"RT2_ZT8",6996,1221.30102310988,TRUE,1.76518504524762,1.25024146410825,1.85897032502205,1.23517702117351,784.057348000529,437.243675109349
"RT2_ZT8",6997,1221.26859286433,TRUE,1.76520044389994,1.25025213709514,1.85815338145427,1.23515078920111,784.082052577873,437.186540286455
"RT2_ZT8",6998,1221.23893672142,TRUE,1.76521290572656,1.25026356121856,1.85733923530977,1.2351257134768,784.113537267307,437.125399454111
"RT2_ZT8",6999,1221.20971018353,TRUE,1.76522493646293,1.25027505503058,1.85652465227352,1.23510067585672,784.146045796396,437.06366438713
"RT2_ZT8",7000,1221.19594728922,TRUE,1.7652358769619,1.25028658951842,1.85574551356473,1.23507353006781,784.180500908607,437.015446380612
"RT2_ZT8",7001,1221.18497432905,TRUE,1.76524548635011,1.25029810000219,1.85497564194552,1.23504639425075,784.216504133573,436.968470195481
"RT2_ZT8",7002,1221.18163748524,TRUE,1.7652535418253,1.25030954852432,1.854223186715,1.2350182374341,784.253739358443,436.927898126798
"RT2_ZT8",7003,1221.17612474487,TRUE,1.76526122361065,1.25032087226856,1.85347771497279,1.23499071584903,784.290213627662,436.885911117207
"RT2_ZT8",7004,1221.16402362849,TRUE,1.76526842756577,1.25033163022905,1.85273654534603,1.23496367944411,784.321426169275,436.842597459212
"RT2_ZT8",7005,1221.14490634943,TRUE,1.76527323947331,1.25034224391565,1.85198668261152,1.2349380957696,784.352658278646,436.79224807078
"RT2_ZT8",7006,1221.11836497018,TRUE,1.76527338326122,1.25035245170154,1.85122913958542,1.23491352754815,784.381732621678,436.736632348503
"RT2_ZT8",7007,1221.09614598337,TRUE,1.76526978607647,1.25036264097471,1.8504877283311,1.234889098218,784.413020810572,436.683125172803
"RT2_ZT8",7008,1221.07537230635,TRUE,1.76526492426202,1.25037309968639,1.84974807967616,1.23486576066443,784.44948615342,436.625886152926
"RT2_ZT8",7009,1221.05258248732,TRUE,1.76525860756481,1.25038353404336,1.84900240298659,1.23484286389267,784.486847342056,436.565735145259
"RT2_ZT8",7010,1221.02872705832,TRUE,1.76524950211611,1.25039392514011,1.84825441511095,1.23482063417234,784.526122783443,436.502604274877
"RT2_ZT8",7011,1221.00851153945,TRUE,1.7652333367644,1.25040441717239,1.84749172186789,1.23479962064923,784.576106410074,436.43240512938
"RT2_ZT8",7012,1220.98388227463,TRUE,1.76521523399307,1.25041473852169,1.84674267708151,1.23478028092812,784.624860477443,436.359021797188
"RT2_ZT8",7013,1220.96371445805,TRUE,1.76519655108578,1.25042488658537,1.84604692157474,1.23476150236794,784.670221783915,436.29349267413
"RT2_ZT8",7014,1220.945017453,TRUE,1.76517826543405,1.25043492112477,1.8453795860843,1.23474281863303,784.712376366573,436.232641086425
"RT2_ZT8",7015,1220.91894269897,TRUE,1.7651594216175,1.2504447222941,1.84471522914703,1.23472510611927,784.749832204425,436.16911049454
"RT2_ZT8",7016,1220.88960006975,TRUE,1.76514163146262,1.25045445435086,1.84406425548085,1.23470834422482,784.784651511068,436.104948558679
"RT2_ZT8",7017,1220.86935444854,TRUE,1.76512452383593,1.25046456043726,1.84343599094206,1.23469238305188,784.826967874727,436.042386573814
"RT2_ZT8",7018,1220.84485377347,TRUE,1.76510690218999,1.25047461115272,1.84281026131598,1.23467776982861,784.868647823028,435.976205950438
"RT2_ZT8",7019,1220.8361939169,TRUE,1.76508900349041,1.25048451022739,1.84224109903229,1.23466010004183,784.907227326973,435.928966589922
"RT2_ZT8",7020,1220.83273290529,TRUE,1.76507221536522,1.25049463875221,1.84169325587904,1.23464319422547,784.949632810645,435.883100094645
"RT2_ZT8",7021,1220.82875747538,TRUE,1.76505668545527,1.25050482133221,1.84114393308426,1.23462619811155,784.9917050486,435.837052426781
"RT2_ZT8",7022,1220.83163165575,TRUE,1.76504047905687,1.25051497020001,1.84062289189612,1.23460852142848,785.033839985245,435.797791670505
"RT2_ZT8",7023,1220.83385384271,TRUE,1.7650310860331,1.25052537086358,1.84012181600694,1.23459135739369,785.073483974817,435.760369867892
"RT2_ZT8",7024,1220.83165047275,TRUE,1.76502240721228,1.25053545645666,1.83966891808277,1.2345764802641,785.106858474018,435.724791998731
"RT2_ZT8",7025,1220.82596312487,TRUE,1.76501477932273,1.2505455444318,1.839218684503,1.23456274150967,785.139416807957,435.686546316912
"RT2_ZT8",7026,1220.82426902121,TRUE,1.76500883348668,1.25055549181301,1.83880407979025,1.23454839057097,785.168428480306,435.655840540908
"RT2_ZT8",7027,1220.82808313955,TRUE,1.76500573553881,1.25056562393764,1.838413714137,1.234533788095,785.198369591077,435.629713548478
"RT2_ZT8",7028,1220.83854752767,TRUE,1.76500432659827,1.25057615860531,1.83803821602985,1.23451931665023,785.232959278404,435.605588249265
"RT2_ZT8",7029,1220.85507665317,TRUE,1.76500494079501,1.25058726439615,1.83766754496723,1.23450513460046,785.273659771748,435.581416881422
"RT2_ZT8",7030,1220.86452091753,TRUE,1.76500859519618,1.25059733887355,1.83733139897125,1.23448980085794,785.298892527937,435.565628389591
"RT2_ZT8",7031,1220.87673844275,TRUE,1.76501492734184,1.25060742222376,1.83702013957183,1.23447441238291,785.322976428302,435.553762014445
"RT2_ZT8",7032,1220.8904689632,TRUE,1.76502502756925,1.25061738560948,1.83672965756332,1.23445854457496,785.34427645113,435.54619251207
"RT2_ZT8",7033,1220.90308438758,TRUE,1.76503652678644,1.25062711928439,1.83646014972677,1.23444321966842,785.362804322178,435.540280065404
"RT2_ZT8",7034,1220.91135282613,TRUE,1.7650516658605,1.25063640319046,1.83619844795485,1.2344280617297,785.37632847392,435.535024352205
"RT2_ZT8",7035,1220.92097085267,TRUE,1.76506827403049,1.25064557772835,1.83595216024871,1.23441279038973,785.388767488229,435.532203364445
"RT2_ZT8",7036,1220.93702803028,TRUE,1.76508384085476,1.25065532538231,1.83571500658381,1.23439757173103,785.406542967822,435.530485062454
"RT2_ZT8",7037,1220.95192058579,TRUE,1.76510093433701,1.25066476294995,1.83549067773141,1.23438233639205,785.42138384598,435.530536739814
"RT2_ZT8",7038,1220.96982596957,TRUE,1.76511951109353,1.25067410115561,1.83528998147335,1.2343667835553,785.435323499334,435.534502470241
"RT2_ZT8",7039,1220.99071751224,TRUE,1.76513839851959,1.25068349858662,1.83511577546986,1.234351592665,785.449769950043,435.540947562197
"RT2_ZT8",7040,1221.01069588755,TRUE,1.76515766793162,1.25069293100809,1.83494364982194,1.23433700236706,785.464509036703,435.546186850843
"RT2_ZT8",7041,1221.02868366163,TRUE,1.7651791975867,1.25070212130866,1.83479389576666,1.23432373936641,785.477593050235,435.551090611397
"RT2_ZT8",7042,1221.04056648882,TRUE,1.76520573105791,1.25071021016404,1.83466291725905,1.23431141790149,785.484456513346,435.556109975475
"RT2_ZT8",7043,1221.05115946843,TRUE,1.76523437565723,1.25071768844601,1.83453954991813,1.23429903494514,785.489073758347,435.562085710081
"RT2_ZT8",7044,1221.05919505295,TRUE,1.76526350146278,1.25072499874085,1.83441606452951,1.23428761914053,785.493160876481,435.56603417647
"RT2_ZT8",7045,1221.06963111681,TRUE,1.76529074283618,1.25073261262871,1.83430336358858,1.2342764797938,785.499043002433,435.57058811438
"RT2_ZT8",7046,1221.0659835873,TRUE,1.76532312370987,1.25073907886915,1.83416796911827,1.23426899410866,785.49997947808,435.566004109216
"RT2_ZT8",7047,1221.06414059979,TRUE,1.76535433082221,1.25074559007852,1.83404011502935,1.23426150455782,785.501825094503,435.562315505289
"RT2_ZT8",7048,1221.06176978246,TRUE,1.76538799393848,1.25075158573308,1.83392823645656,1.23425422700194,785.501646420754,435.560123361703
"RT2_ZT8",7049,1221.06019757457,TRUE,1.76542138310764,1.25075761957217,1.83382588728322,1.23424724146753,785.501672755538,435.558524819034
"RT2_ZT8",7050,1221.05569618382,TRUE,1.76545606180728,1.25076335310252,1.83371652611211,1.23424103856073,785.500676270267,435.555019913557
"RT2_ZT8",7051,1221.04658430854,TRUE,1.7654951599713,1.25076831437959,1.83360437466029,1.23423546103742,785.496244919237,435.550339389303
"RT2_ZT8",7052,1221.02874458791,TRUE,1.76553764928265,1.25077266999471,1.83347238302375,1.234233090042,785.489154249205,435.539590338705
"RT2_ZT8",7053,1221.01078254677,TRUE,1.76558261781765,1.25077652398306,1.83335827473873,1.23423165811167,785.480369549158,435.530412997615
"RT2_ZT8",7054,1220.99022747559,TRUE,1.76563154160142,1.25077967593238,1.83325032742518,1.23423074435662,785.468550234901,435.521677240692
"RT2_ZT8",7055,1220.96663512355,TRUE,1.76568463690577,1.25078207456216,1.83314717291554,1.2342308873909,785.453615262317,435.513019861231
"RT2_ZT8",7056,1220.94290558031,TRUE,1.76574087394892,1.25078389332912,1.8330612204066,1.2342314288984,785.436505290824,435.506400289485
"RT2_ZT8",7057,1220.91736459119,TRUE,1.76580003481105,1.25078517323209,1.8329774607019,1.23423276933144,785.417444201869,435.499920389323
"RT2_ZT8",7058,1220.88956080788,TRUE,1.76586534671413,1.25078534521621,1.8329089506289,1.23423321138505,785.394226635312,435.495334172571
"RT2_ZT8",7059,1220.86023117447,TRUE,1.765933954412,1.25078491304484,1.83284398648969,1.23423419923139,785.369157170802,435.491074003666
"RT2_ZT8",7060,1220.83001416506,TRUE,1.76600556759487,1.25078391669042,1.83278022556988,1.23423634455139,785.342960281924,435.487053883135
"RT2_ZT8",7061,1220.79942841157,TRUE,1.76607794325192,1.25078279355174,1.83272110482165,1.23423860529378,785.315838487807,435.483589923766
"RT2_ZT8",7062,1220.7671015644,TRUE,1.76615398235514,1.25078102569078,1.83266938467034,1.23424078144812,785.286199186285,435.480902378116
"RT2_ZT8",7063,1220.73372966552,TRUE,1.7662320952485,1.25077889226792,1.83262387319354,1.2342428823441,785.25491298607,435.478816679452
"RT2_ZT8",7064,1220.70005923423,TRUE,1.76631139166477,1.25077654291242,1.83258242086443,1.23424512399636,785.222887942049,435.477171292185
"RT2_ZT8",7065,1220.66453296627,TRUE,1.76639355960876,1.25077368663168,1.8325461085928,1.23424731586597,785.188564605528,435.475968360743
"RT2_ZT8",7066,1220.62889858756,TRUE,1.76647776149655,1.25077046151075,1.83251298740465,1.23424977084198,785.153733984235,435.475164603328
"RT2_ZT8",7067,1220.59386468659,TRUE,1.76656328863475,1.25076698854988,1.83248451464005,1.23425234114758,785.119061549721,435.474803136865
"RT2_ZT8",7068,1220.55852293606,TRUE,1.76665160197672,1.2507630151183,1.83245879546689,1.23425507602402,785.083766926142,435.474756009917
"RT2_ZT8",7069,1220.52305443153,TRUE,1.7667425510802,1.25075856462077,1.83243241989782,1.23425804095559,785.048235052387,435.474819379141
"RT2_ZT8",7070,1220.48647995558,TRUE,1.76683536264451,1.25075379183192,1.83241039973033,1.23426080187017,785.011426562795,435.475053392789
"RT2_ZT8",7071,1220.4493860062,TRUE,1.76692990498725,1.25074870834506,1.83238844425517,1.23426335961864,784.974232797813,435.475153208386
