"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",9177,38397.2353029689,TRUE,1.58753189704376,1.25267458103653,1.72438282585751,1.24762483868985,19979.6115159372,18417.6237870318
"RT2_ZT8",9178,38394.2805166917,TRUE,1.58742657734362,1.25267606073085,1.72445746362378,1.24761509133583,19976.8715356514,18417.4089810403
"RT2_ZT8",9179,38390.9424799984,TRUE,1.58732619808864,1.25267775022582,1.72453516670199,1.24760540654248,19973.8744023165,18417.0680776819
"RT2_ZT8",9180,38387.7949262259,TRUE,1.58723205494268,1.25267967373961,1.72461297258467,1.24759573866508,19971.0783281795,18416.7165980465
"RT2_ZT8",9181,38384.568326124,TRUE,1.58714477292994,1.25268182353783,1.72469267294222,1.24758583611305,19968.2329677061,18416.3353584179
"RT2_ZT8",9182,38381.3363699517,TRUE,1.58706246269953,1.25268414817734,1.72477197816556,1.24757633221394,19965.4720718068,18415.8642981449
"RT2_ZT8",9183,38377.9504722883,TRUE,1.58698139008164,1.25268648101518,1.72484747614996,1.2475677864092,19962.6248725972,18415.3255996911
"RT2_ZT8",9184,38374.0008256025,TRUE,1.58689123355657,1.2526884186823,1.72491872621405,1.24756030852754,19959.2822463448,18414.7185792578
"RT2_ZT8",9185,38370.1096512202,TRUE,1.58679335222891,1.25269015455509,1.72498706300089,1.24755333447108,19955.9670298411,18414.1426213791
"RT2_ZT8",9186,38366.5725670389,TRUE,1.58669298245264,1.25269183442712,1.7250514987773,1.24754733795439,19953.0500652927,18413.5225017462
"RT2_ZT8",9187,38362.6536014414,TRUE,1.58658654456437,1.25269329692072,1.72512155454757,1.24754025546559,19949.8000025045,18412.8535989368
"RT2_ZT8",9188,38358.5984894649,TRUE,1.58647503927677,1.25269458730665,1.72519335504529,1.24753274585741,19946.3943558097,18412.2041336552
"RT2_ZT8",9189,38354.5279707935,TRUE,1.58636989532983,1.25269608528715,1.72527372783582,1.24752344252995,19942.9546122547,18411.5733585387
"RT2_ZT8",9190,38350.603575808,TRUE,1.58626790907044,1.25269768959045,1.72536720827094,1.24751161804093,19939.654252372,18410.9493234361
"RT2_ZT8",9191,38346.6962014365,TRUE,1.58616632886768,1.25269930163115,1.72545365495776,1.24750095646805,19936.3125548573,18410.3836465793
"RT2_ZT8",9192,38342.5136263666,TRUE,1.58606354590732,1.25270085427687,1.7255384981317,1.24749075383325,19932.7629576091,18409.7506687575
"RT2_ZT8",9193,38338.524645653,TRUE,1.58596170149699,1.25270245622585,1.72562551251688,1.24748018690267,19929.4358227816,18409.0888228714
"RT2_ZT8",9194,38334.764410057,TRUE,1.58586295896835,1.25270417801816,1.72570481851121,1.24747123397464,19926.3926117143,18408.3717983427
"RT2_ZT8",9195,38330.9072596402,TRUE,1.58576620402324,1.25270596542157,1.72578103917151,1.24746306613582,19923.3444390069,18407.5628206333
"RT2_ZT8",9196,38327.3513448098,TRUE,1.58567298701048,1.25270789921257,1.72585702565385,1.24745490966065,19920.5812563817,18406.7700884281
"RT2_ZT8",9197,38323.5709505243,TRUE,1.58558505930128,1.25270999609267,1.7259272265577,1.24744810798166,19917.7016871326,18405.8692633917
"RT2_ZT8",9198,38319.4791198753,TRUE,1.5854963780562,1.2527119734907,1.72599280553042,1.24744221007746,19914.4417246502,18405.0373952251
"RT2_ZT8",9199,38315.7978332136,TRUE,1.58541467715137,1.2527142449021,1.72605568922307,1.24743681513137,19911.5373370823,18404.2604961313
"RT2_ZT8",9200,38312.3645396668,TRUE,1.58533515367635,1.2527166386186,1.72611192519966,1.24743282899252,19908.8187629541,18403.5457767126
"RT2_ZT8",9201,38309.0654092116,TRUE,1.58525512826857,1.25271908208209,1.72616880223964,1.24742885349878,19906.3357622185,18402.7296469931
"RT2_ZT8",9202,38305.6379429645,TRUE,1.5851754087247,1.25272149022805,1.72622388491147,1.24742524744689,19903.6908447575,18401.9470982069
"RT2_ZT8",9203,38302.1095571582,TRUE,1.58509413558347,1.25272382339739,1.72627631255899,1.24742228501518,19900.9597347831,18401.1498223751
"RT2_ZT8",9204,38298.4422342409,TRUE,1.5850079892314,1.25272597566506,1.72632220871738,1.24742089382542,19898.1192717745,18400.3229624664
"RT2_ZT8",9205,38294.5129166062,TRUE,1.58491663668631,1.25272793225412,1.72636529619177,1.24742008563305,19895.1266678874,18399.3862487189
"RT2_ZT8",9206,38290.2642772525,TRUE,1.5848188744579,1.25272965467392,1.72640334773128,1.24742017156299,19891.9124389518,18398.3518383007
"RT2_ZT8",9207,38286.1487350979,TRUE,1.58472290182253,1.2527314491868,1.72643995047245,1.24742050755652,19888.8435084884,18397.3052266094
"RT2_ZT8",9208,38281.6022436114,TRUE,1.58462785450425,1.25273319011197,1.72647489483071,1.24742115794225,19885.3387162895,18396.263527322
"RT2_ZT8",9209,38276.942717115,TRUE,1.58453258275276,1.25273493331821,1.72650696311886,1.24742195433023,19881.8721236048,18395.0705935102
"RT2_ZT8",9210,38272.1003165981,TRUE,1.5844301150032,1.25273645817486,1.72653458852395,1.24742340672598,19878.2357428854,18393.8645737127
"RT2_ZT8",9211,38267.2386245643,TRUE,1.5843303425748,1.25273806460593,1.72655984052081,1.24742493669868,19874.6769606646,18392.5616638997
"RT2_ZT8",9212,38262.3461562095,TRUE,1.58423596925597,1.25273979984807,1.72658233649376,1.24742676449454,19871.1125446712,18391.2336115383
"RT2_ZT8",9213,38257.2633376903,TRUE,1.5841399451478,1.25274143641853,1.72660267219455,1.24742892893297,19867.3343457717,18389.9289919186
"RT2_ZT8",9214,38251.8112942049,TRUE,1.58404674073323,1.25274307261141,1.72662134168476,1.24743065461688,19863.4157903988,18388.3955038061
"RT2_ZT8",9215,38246.39948862,TRUE,1.58396148396172,1.2527448162627,1.72663265776079,1.24743326081227,19859.5083578544,18386.8911307656
"RT2_ZT8",9216,38240.5796940419,TRUE,1.58387813913542,1.2527465576423,1.72664308582687,1.24743492764285,19855.5667814373,18385.0129126046
"RT2_ZT8",9217,38234.5255658257,TRUE,1.58379531073255,1.25274824477993,1.72664481037978,1.24743703675415,19851.5302279928,18382.9953378329
"RT2_ZT8",9218,38228.4076403951,TRUE,1.58371434641692,1.25275006215666,1.72664229238581,1.24743883490233,19847.6873971462,18380.720243249
"RT2_ZT8",9219,38222.1398669339,TRUE,1.58362933186575,1.2527518718573,1.72663236546502,1.24744067635149,19843.9113845743,18378.2284823596
"RT2_ZT8",9220,38216.0445403132,TRUE,1.58353671517883,1.25275365069997,1.72661831728691,1.24744260406291,19840.3973446598,18375.6471956534
"RT2_ZT8",9221,38210.033907027,TRUE,1.58345486647835,1.25275567464789,1.72660134633901,1.24744474171828,19836.9665787,18373.067328327
"RT2_ZT8",9222,38204.3174063143,TRUE,1.58337529081308,1.25275779802406,1.7265844234298,1.24744727659163,19833.661782074,18370.6556242403
"RT2_ZT8",9223,38198.5747869394,TRUE,1.58330093678574,1.2527600460551,1.72656492280272,1.24744975251324,19830.4272742475,18368.147512692
"RT2_ZT8",9224,38192.594964742,TRUE,1.58322607546269,1.2527622813416,1.72654069345907,1.24745199472363,19827.1866994952,18365.4082652468
"RT2_ZT8",9225,38186.4957928736,TRUE,1.58315417804341,1.25276452826013,1.72651360985977,1.24745425687788,19823.8958882631,18362.5999046105
"RT2_ZT8",9226,38180.489935587,TRUE,1.58308100533796,1.25276676036958,1.72648611771329,1.24745674053965,19820.6106954659,18359.8792401211
"RT2_ZT8",9227,38174.3231273424,TRUE,1.58301086368943,1.25276899793209,1.72645633300602,1.24745910597437,19817.2779848223,18357.04514252
"RT2_ZT8",9228,38168.0026718608,TRUE,1.58293970069613,1.25277115067434,1.72642602856806,1.24746139663757,19813.8385110751,18354.1641607858
"RT2_ZT8",9229,38161.9559664604,TRUE,1.58286880851629,1.25277334447638,1.72639660682921,1.24746411400178,19810.456765949,18351.4992005114
"RT2_ZT8",9230,38156.0680632778,TRUE,1.58280036683025,1.25277565350694,1.72636594326711,1.24746696185096,19807.2058762055,18348.8621870723
"RT2_ZT8",9231,38150.5825700893,TRUE,1.58273400593271,1.25277810430248,1.72633638277573,1.24747025959021,19804.1238121152,18346.4587579741
"RT2_ZT8",9232,38145.5065810555,TRUE,1.58266852164866,1.25278070157603,1.726305399153,1.24747408449384,19801.2394954047,18344.2670856508
"RT2_ZT8",9233,38140.4250006271,TRUE,1.58259696133938,1.25278320249338,1.72627481923337,1.24747779903945,19798.3918059856,18342.0331946415
"RT2_ZT8",9234,38135.0977464033,TRUE,1.58252444020177,1.2527856172369,1.72623698667757,1.24748159343263,19795.42161919,18339.6761272133
"RT2_ZT8",9235,38130.0047387599,TRUE,1.58244499405033,1.2527879620025,1.72619560282642,1.2474855318755,19792.6891944401,18337.3155443198
"RT2_ZT8",9236,38124.8506411289,TRUE,1.58235594205978,1.25278999955944,1.72613919429039,1.24748982945235,19789.9939658681,18334.8566752608
"RT2_ZT8",9237,38119.9092190568,TRUE,1.58226905010134,1.25279215664728,1.72607853616338,1.24749382027853,19787.7639906467,18332.1452284101
"RT2_ZT8",9238,38114.7777580077,TRUE,1.58217830420056,1.25279414185539,1.72601333252305,1.24749770793648,19785.4878827737,18329.289875234
"RT2_ZT8",9239,38109.7352374847,TRUE,1.58208249585605,1.25279587751396,1.72594349448144,1.24750171208428,19783.314267905,18326.4209695796
"RT2_ZT8",9240,38104.5688530327,TRUE,1.58199090016074,1.25279781529192,1.72586234988815,1.24750584525383,19781.1242811668,18323.4445718659
"RT2_ZT8",9241,38098.9672640497,TRUE,1.58189560728573,1.252799591384,1.72577388642855,1.24750969682545,19778.8065195909,18320.1607444589
"RT2_ZT8",9242,38093.2860880862,TRUE,1.58180205032613,1.25280145260507,1.72567265019226,1.24751388575415,19776.3577330084,18316.9283550778
"RT2_ZT8",9243,38087.9511014562,TRUE,1.58171494871917,1.25280358742884,1.72557471224385,1.24751829720541,19774.0402858815,18313.9108155747
"RT2_ZT8",9244,38082.7238069422,TRUE,1.58163027435969,1.25280583436262,1.7254757473507,1.24752258470843,19771.937763254,18310.7860436881
"RT2_ZT8",9245,38077.6365801587,TRUE,1.58154604979188,1.25280809836788,1.725374894538,1.24752713230767,19769.7953245085,18307.8412556502
"RT2_ZT8",9246,38073.2398493213,TRUE,1.58146243663506,1.25281039259574,1.72528237452493,1.24753212629169,19767.8988848368,18305.3409644844
"RT2_ZT8",9247,38069.497338761,TRUE,1.58137339606917,1.25281232816861,1.725198062905,1.24753729990264,19766.4351244535,18303.0622143076
"RT2_ZT8",9248,38065.7773120244,TRUE,1.58128116123147,1.25281408406351,1.72512344863893,1.24754242074931,19764.9250543396,18300.8522576848
"RT2_ZT8",9249,38061.3106104706,TRUE,1.58119346191549,1.25281618356636,1.72504955729165,1.24754763365958,19762.5955379971,18298.7150724734
"RT2_ZT8",9250,38056.2855937484,TRUE,1.58109938716319,1.25281799224172,1.72498336730263,1.24755165615855,19760.3570129365,18295.9285808119
"RT2_ZT8",9251,38051.3497551385,TRUE,1.58100830326208,1.25281990646542,1.72492018765145,1.24755521918539,19758.417649283,18292.9321058554
"RT2_ZT8",9252,38046.5254970082,TRUE,1.58092101469657,1.25282201812653,1.72485517205564,1.24755923063053,19756.3642013922,18290.161295616
"RT2_ZT8",9253,38041.2548456752,TRUE,1.58082836856493,1.25282387837067,1.7247760433942,1.24756306461916,19754.2225484161,18287.0322972591
"RT2_ZT8",9254,38036.5169541117,TRUE,1.58073656772273,1.25282574293506,1.72469833046943,1.24756731005196,19752.3233982634,18284.1935558483
"RT2_ZT8",9255,38032.3438959421,TRUE,1.58064418910759,1.25282750262015,1.72461240516411,1.24757210370416,19750.724379869,18281.6195160731
"RT2_ZT8",9256,38029.3391209903,TRUE,1.58055583183225,1.25282936215983,1.72452046558784,1.24757786303728,19749.5744408084,18279.764680182
"RT2_ZT8",9257,38026.5722142195,TRUE,1.5804680188151,1.25283113473924,1.72442120808237,1.24758358626095,19748.7206961645,18277.851518055
"RT2_ZT8",9258,38023.7673140706,TRUE,1.58038154192909,1.25283301210713,1.72430617647038,1.24758930993918,19747.8370925707,18275.9302214999
"RT2_ZT8",9259,38020.7703565886,TRUE,1.58029803155712,1.25283505553843,1.72418231767585,1.24759476340726,19747.0524558351,18273.7179007535
"RT2_ZT8",9260,38018.4489588408,TRUE,1.58021492692001,1.25283668760333,1.72405237535789,1.24760008923133,19747.0826569892,18271.3663018516
"RT2_ZT8",9261,38015.9485610629,TRUE,1.5801328530955,1.25283851281559,1.72391586137175,1.24760539031862,19746.9441950544,18269.0043660085
"RT2_ZT8",9262,38012.8925685163,TRUE,1.58005011613529,1.25284028872986,1.72376624262216,1.24761024739674,19746.7916118861,18266.1009566302
"RT2_ZT8",9263,38009.4823533927,TRUE,1.57996463525895,1.25284188607776,1.72361134574854,1.24761489196687,19746.5575568867,18262.924796506
"RT2_ZT8",9264,38005.7697867108,TRUE,1.57987477767269,1.25284318017806,1.72344442145476,1.247619367663,19746.2364180467,18259.5333686641
"RT2_ZT8",9265,38002.5065191485,TRUE,1.57977856185685,1.25284349941564,1.72327165943727,1.24762378982686,19746.4246585671,18256.0818605813
"RT2_ZT8",9266,37999.6845986302,TRUE,1.57967414174401,1.25284304163424,1.72309213832524,1.24762842940893,19746.6322921718,18253.0523064584
"RT2_ZT8",9267,37996.3781729623,TRUE,1.57956843302712,1.25284277010535,1.72291020918636,1.24763294441811,19746.5524643184,18249.8257086439
"RT2_ZT8",9268,37992.3091710517,TRUE,1.5794570605516,1.25284217304458,1.7227112672941,1.24763704613432,19746.3070620392,18246.0021090125
"RT2_ZT8",9269,37987.9319230849,TRUE,1.57934396635204,1.25284151017839,1.72249600374542,1.24764094396921,19745.979713633,18241.9522094519
"RT2_ZT8",9270,37984.1750921479,TRUE,1.57923124336057,1.25284083920688,1.72227883250626,1.2476450537587,19745.6851400874,18238.4899520605
"RT2_ZT8",9271,37979.8774835048,TRUE,1.57912147157608,1.25284084154756,1.72206344713068,1.2476491439779,19744.9453746852,18234.9321088195
"RT2_ZT8",9272,37975.7974937106,TRUE,1.57900716109953,1.25284052759311,1.72185060878021,1.24765335245469,19744.1553235772,18231.6421701334
"RT2_ZT8",9273,37971.7259274607,TRUE,1.57888886539803,1.25283967405943,1.72163167450626,1.24765742268591,19743.5775410183,18228.1483864425
"RT2_ZT8",9274,37968.2448686911,TRUE,1.57877260431726,1.25283865500604,1.72141930661902,1.24766165772175,19743.3030995842,18224.941769107
"RT2_ZT8",9275,37964.2022498852,TRUE,1.5786610193622,1.25283758224514,1.72119745927096,1.24766544200517,19743.4301424039,18220.7721074814
"RT2_ZT8",9276,37960.1309769782,TRUE,1.57854593112077,1.25283562397785,1.72097353328958,1.2476690115035,19743.9810239276,18216.1499530506
"RT2_ZT8",9277,37955.6347315044,TRUE,1.57842229972042,1.25283354001345,1.72074851142889,1.24767261259138,19744.0199970442,18211.6147344601
"RT2_ZT8",9278,37952.3020326952,TRUE,1.57829696907666,1.25283126186864,1.72052587324379,1.24767665487259,19744.0814383712,18208.220594324
"RT2_ZT8",9279,37949.3888299721,TRUE,1.57817163652786,1.25282842990658,1.72029857787738,1.24768064614467,19744.5267494259,18204.8620805461
"RT2_ZT8",9280,37946.3751775651,TRUE,1.57804199482003,1.25282471241797,1.72006866848866,1.24768449306079,19745.2609189996,18201.1142585655
"RT2_ZT8",9281,37943.5164164005,TRUE,1.5779076500397,1.25282003355573,1.7198347144783,1.24768825650258,19746.2717447348,18197.2446716656
"RT2_ZT8",9282,37941.6111960585,TRUE,1.57776838424134,1.25281400431736,1.71960424866986,1.2476921951592,19747.7230204268,18193.8881756316
"RT2_ZT8",9283,37939.4172626847,TRUE,1.57763397376096,1.25280763273104,1.71936107746387,1.24769579052916,19749.6169123864,18189.8003502983
"RT2_ZT8",9284,37937.7066468632,TRUE,1.57750167893769,1.25280079991124,1.71913113393883,1.24769956036605,19751.8499486754,18185.8566981878
"RT2_ZT8",9285,37936.0436746461,TRUE,1.57737836120194,1.2527942477038,1.71890626048086,1.24770324928196,19754.4563333514,18181.5873412947
"RT2_ZT8",9286,37934.0759267512,TRUE,1.57725630945434,1.25278899412043,1.71868320497998,1.24770705441104,19756.4876370316,18177.5882897196
"RT2_ZT8",9287,37931.5604619862,TRUE,1.57713508040406,1.25278519768915,1.71847264898817,1.24771103992351,19757.7600601906,18173.8004017957
"RT2_ZT8",9288,37929.9051357394,TRUE,1.57701951363631,1.2527817293377,1.71828313568406,1.24771550015513,19759.1992341435,18170.7059015958
"RT2_ZT8",9289,37928.6297403999,TRUE,1.57691167036508,1.2527790017988,1.71809796198622,1.24772014052651,19760.7036496396,18167.9260907602
"RT2_ZT8",9290,37927.520940058,TRUE,1.57679987490116,1.25277578183138,1.71791248627197,1.24772483481974,19762.2350311244,18165.2859089337
"RT2_ZT8",9291,37926.3405145062,TRUE,1.57668192648266,1.25277187877299,1.7177223236796,1.24772944663541,19763.7600562888,18162.5804582175
"RT2_ZT8",9292,37924.9618868633,TRUE,1.5765631718697,1.25276777554758,1.71752960395537,1.24773392396168,19765.3429691793,18159.6189176839
"RT2_ZT8",9293,37923.5951244437,TRUE,1.57644057072359,1.2527632575095,1.71734322560253,1.24773847129458,19766.912181215,18156.6829432287
"RT2_ZT8",9294,37921.9691177366,TRUE,1.57631261529753,1.25275872852291,1.71715023251017,1.24774297840316,19768.1533880772,18153.8157296593
"RT2_ZT8",9295,37919.5493720706,TRUE,1.57617207350723,1.25275394512149,1.71696496115912,1.2477474767004,19768.7830204183,18150.7663516523
"RT2_ZT8",9296,37917.0364851409,TRUE,1.57603480696584,1.25274933541111,1.71678520143396,1.24775191871346,19769.4992918277,18147.5371933133
"RT2_ZT8",9297,37913.9710829116,TRUE,1.5758959939239,1.25274499999551,1.71659325151244,1.24775612892789,19769.9564153935,18144.0146675181
"RT2_ZT8",9298,37911.1696963181,TRUE,1.57575648490122,1.2527400831839,1.71640146359857,1.24776032304602,19770.7056226947,18140.4640736234
"RT2_ZT8",9299,37908.3107133788,TRUE,1.57561981236103,1.25273528827427,1.71620940463679,1.24776443462063,19771.54631506,18136.7643983188
"RT2_ZT8",9300,37904.8524840599,TRUE,1.5754809210883,1.25273066565026,1.71601271320172,1.24776832526281,19772.1512687016,18132.7012153583
"RT2_ZT8",9301,37901.5998440736,TRUE,1.57534444105235,1.25272633530977,1.71582697838942,1.24777238515082,19772.7220559478,18128.8777881258
"RT2_ZT8",9302,37898.7811183545,TRUE,1.57521582022065,1.25272251052566,1.71565154611123,1.24777663258195,19773.4643266478,18125.3167917067
"RT2_ZT8",9303,37895.9556094104,TRUE,1.57508705288623,1.2527186167931,1.71548282781879,1.2477808658099,19774.234000265,18121.7216091454
"RT2_ZT8",9304,37892.7665449177,TRUE,1.57495727343707,1.25271431871303,1.71530746193148,1.24778471692672,19775.1757217878,18117.5908231299
"RT2_ZT8",9305,37889.8871388919,TRUE,1.57482939664994,1.25270963783978,1.71514566393835,1.24778849817329,19776.4460092637,18113.4411296282
"RT2_ZT8",9306,37887.2575594096,TRUE,1.57470204157614,1.25270445189197,1.71499043459997,1.24779218637278,19778.0174314713,18109.2401279383
"RT2_ZT8",9307,37884.9681205543,TRUE,1.57457538082363,1.25269898350043,1.71485245080746,1.24779585363059,19779.7733228931,18105.1947976612
"RT2_ZT8",9308,37883.3818447011,TRUE,1.57445381103142,1.25269239504046,1.71471121406521,1.24779940573742,19782.3774698291,18101.004374872
"RT2_ZT8",9309,37882.2262406709,TRUE,1.57433656786519,1.25268563347373,1.71457190679863,1.24780304001443,19785.3100309979,18096.916209673
"RT2_ZT8",9310,37880.9282697449,TRUE,1.5742223410286,1.25267940385509,1.71442664272211,1.24780667006454,19788.1683461321,18092.7599236128
"RT2_ZT8",9311,37879.5717215525,TRUE,1.57411241224037,1.25267400457679,1.71427881757651,1.2478104062356,19790.8844628595,18088.6872586929
"RT2_ZT8",9312,37878.7174027833,TRUE,1.573999546293,1.25266778104797,1.7141339892404,1.24781439410283,19793.811760747,18084.9056420362
"RT2_ZT8",9313,37878.2085185347,TRUE,1.57388944594536,1.25266243947785,1.71399247468656,1.2478189112066,19796.4789052487,18081.729613286
"RT2_ZT8",9314,37877.8949017405,TRUE,1.57378429251322,1.25265706620798,1.71384752221908,1.24782332833521,19799.4663202242,18078.4285815163
