"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"26271","Syt7",1.80169602383364,5.73913044772336,4.09609504818337,4.76917239030688,NA,NA,NA,NA,1.80688722384575,5.71880704165308,2.77472691282168,3.84129869554018,0.00415921951284299,0.00448045520810377,0.00310131947597628,-0.0041709177611301,"RT2_ZT8"
"262722","Nrp1",11.6703927857698,0.559887332037443,0.690876487877141,0.612853260622614,NA,NA,NA,NA,11.7554818460544,0.562810605666322,0.465237050929624,0.51804656743901,0.000972120620960975,-0.00131374942872116,-0.00158116656881912,0.00380000349208359,"RT2_ZT8"
"262730","Nrp1",17.3650301565158,0.123778472179,0.487004649341632,0.240492256062796,16.7425592732381,0.136043202090731,0.722094341449692,0.384851045776923,NA,NA,NA,NA,0.00588076778974345,0.00298783647743749,0.00290292294330266,0.00304349779821105,"RT2_ZT8"
"26275","Syt7",1.54987156347266,3.91548642539493,4.75038893474466,4.41490382227921,1.52167973760121,4.07493563200201,5.25714720396017,4.92193181814383,NA,NA,NA,NA,0.00276827088995378,0.00671723138572751,0.00311781948367445,-0.00370477198161809,"RT2_ZT8"
"262751","Itgb1",17.1604088395413,0.0940760795007949,0.491986605298171,0.218978873508835,NA,NA,NA,NA,17.2915138910279,0.0971432695180826,0.330944801093211,0.182346882703276,7.85456674859752e-05,0.00216495978434246,-0.0028620401444876,0.0046226310442393,"RT2_ZT8"
"262766","LOC103690393",3.42779511806694,1.10068967002962,2.18578960774185,1.58310538451512,3.41044761060202,1.24478439537006,2.49446039178181,1.95215481405229,NA,NA,NA,NA,0.00380312053300182,-0.0128739902562051,0.000277008219599646,0.00256370015037162,"RT2_ZT8"
"26279","Lrrc10b",48.0145767452423,0.0250584492318061,0.22030184138688,0.0848771463164819,NA,NA,NA,NA,48.3623260746352,0.0272860520460018,0.147739424704964,0.0702923222948157,-0.00130253530421384,0.00152711683298087,-0.00371893367082195,0.00267630510251021,"RT2_ZT8"
"262790","LOC108351591",4.18145322697083,1.71392155920264,1.80429846623863,1.75343365681309,4.10146375151928,1.77015664586099,2.11946525159745,1.96632118996373,NA,NA,NA,NA,0.0116485184519241,0.00477801416463699,0.00834020784073206,0.000651079821650122,"RT2_ZT8"
"26280","Lrrc10b",55.5539456752264,0.0221083023879147,0.199794981623118,0.0725857822308229,NA,NA,NA,NA,55.8843648591252,0.0217217099446025,0.134015956656492,0.0583840934224509,-5.30185215105785e-05,-0.00198946894903712,-0.0027272966657186,0.00502488008385805,"RT2_ZT8"
"26283","Ppp1r32",1.67929925794304,9.84390175114472,4.38959802271104,6.00576009111744,1.54021836216403,9.74474529010299,5.19710458007599,6.10708071540313,NA,NA,NA,NA,-0.0105943657291516,-0.00281356020900403,-0.0115082551385465,0.000112138970876696,"RT2_ZT8"
"262849","LOC120093088",1.07834528433483,10,6.79732618318215,10,1.12725185193273,10,7.00261204077536,9.64485165280933,NA,NA,NA,NA,0.00268551707282124,-0.00727275936707741,0.00241895674955896,-0.00495276168672011,"RT2_ZT8"
"26292","Sdhaf2",69.8617704484059,0.165747642981695,0.173048214515483,0.168514477643911,67.3889133972051,0.178596889156431,0.38135239791481,0.267260913920439,NA,NA,NA,NA,0.000363045763213766,-0.007401499857026,-0.00242128526629268,0.00559037884790773,"RT2_ZT8"
"26294","Sdhaf2",4.64052880538438,1e-08,1.63264931721491,0.433890142797404,NA,NA,NA,NA,4.66727274525832,1e-08,1.10226533012111,0.348534297912295,-0.000176511844188575,0.000981430299748159,-0.00258207271396501,0.000133813289281529,"RT2_ZT8"
"262944","Cast",3.84081436369961,1.33587956499559,1.9581832983853,1.61045250283221,NA,NA,NA,NA,3.88010419943146,1.34902041186261,1.31659730711938,1.33292279599467,0.00542709923022013,0.00217927275092284,0.00413644484473629,0.00337794980567394,"RT2_ZT8"
"26297","Sdhaf2",2.00360188128947,4.18909453964572,3.69029868722725,3.88564155588947,1.9318332253879,4.1777256566553,4.1980368155392,4.19135336029038,NA,NA,NA,NA,-0.00640373679838571,0.00189301028331888,-0.00694440142989277,0.00196584009873954,"RT2_ZT8"
"263064","Rfesd",6.48174157596258,1e-08,1.18853274991918,0.432564133520691,NA,NA,NA,NA,6.50750415621598,1e-08,0.803506595145023,0.351165352157202,-0.000572614433074667,-0.000664043993613129,-0.00319070121383182,0.00234474482814265,"RT2_ZT8"
"263071","Rfesd",2.09376382602884,1e-08,3.53436629981611,2.34073291243969,NA,NA,NA,NA,2.11583816258631,1e-08,2.37625122088969,1.79716003315658,-0.00418490262105819,-0.00109109611806103,-0.00596151467837882,0.0059663461713323,"RT2_ZT8"
"263081","Gpr150",11.6489747821536,0.309189632186817,0.692019518826951,0.472415754758621,11.0342807752516,0.259867098518534,0.956639776898485,0.634720539410663,NA,NA,NA,NA,-0.000376283820903513,-0.00886726784248,-0.00252373606649258,0.0100547603544282,"RT2_ZT8"
"26309","Tmem216",6.92135128807779,0.212951538184242,1.11743811061696,0.573565543011433,6.59764916600377,0.190520504871307,1.41924212001356,0.818182342401797,NA,NA,NA,NA,0.00365974325056464,0.00850193138235632,0.00133987032536872,0.00837496270988085,"RT2_ZT8"
"26310","Tmem216",13.5908171509696,0.135362269524652,0.603031225302761,0.276537055056638,NA,NA,NA,NA,13.6737620707169,0.134889189616466,0.406392073134573,0.229716910383213,-0.00436566486547422,-0.00101738357787155,-0.0067206041008256,0.00194221793098588,"RT2_ZT8"
"26315","Tmem138",8.26431480907565,0.388576778743654,0.947097322454591,0.607055986926807,8.11838166347505,0.463539639087108,1.20372496175838,0.834950749400108,NA,NA,NA,NA,0.0124923514289584,-0.00174188704996316,0.0102205012543215,0.00429620397023432,"RT2_ZT8"
"263170","RGD1560883",6.42792084115409,1.98925124684795,1.19790490727593,1.61866780795123,6.09499610123462,1.94517677349819,1.51412620908603,1.69097371392182,NA,NA,NA,NA,-0.00463586607118971,0.0114268363029574,-0.00323002046264361,0.00611215677533633,"RT2_ZT8"
"26320","Ddb1",14.2267165697509,1.7732835969828,0.579170130859476,1.22284005552805,13.0947068675606,1.66923592839093,0.848395501618596,1.20158566679232,NA,NA,NA,NA,-0.0180097025334033,0.00243975112797615,-0.0156085408330279,0.00157705072395843,"RT2_ZT8"
"26322","Cd5",1.32319169350396,1e-08,5.55233776740867,3.69936743324563,NA,NA,NA,NA,1.3269885719998,1e-08,3.76163590832028,2.78983467946478,0,0.000759401214530525,0,-0.00594829582870382,"RT2_ZT8"
"263238","Nr2f1",174.765108738995,0.115770071745177,0.110711031840329,0.115061099751213,NA,NA,NA,NA,175.997179059319,0.117342385932153,0.0737989554945554,0.10156524823804,-0.00479802407583758,-0.00169210623126777,-0.00657804756599109,0.00192474948828345,"RT2_ZT8"
"26324","Cd6",2.5837855571446,5.30706910384225,2.87718777625274,3.75593022001438,NA,NA,NA,NA,2.61040464587688,5.31289376377389,1.93472122973534,2.99252179888777,0.00550257368696336,-0.000346584592658094,0.00350699271869475,0.0107878865368284,"RT2_ZT8"
"263253","-",2.56228307040684,6.73138123648504,2.90075222560419,4.37865721533386,2.4285235501543,6.69381856491349,3.39439697733491,4.29176950415111,NA,NA,NA,NA,0.000371264572676116,-0.00725216953669311,0.00204822882798327,0.0063814678675003,"RT2_ZT8"
"26327","Tmem132a",282.721269748097,0.0950459407050388,0.094858946605448,0.0967835168405307,NA,NA,NA,NA,284.555609119073,0.0951577833165724,0.0631104618370056,0.0853140414881274,-0.00368103421402015,-0.00125479150133121,-0.00617269675816968,0.00244711540180982,"RT2_ZT8"
"263271","-",19.7596137985721,0.262697030830331,0.436372286123348,0.321988005009209,19.1758774013938,0.295675413689913,0.664562336409975,0.458928468140726,NA,NA,NA,NA,0.00121935836288798,-0.00662124957715064,-0.00171183752057352,0.000450905072477988,"RT2_ZT8"
"26329","Tmem132a",3.79113224253938,3.37705781897569,1.98293813471953,2.58434098494388,3.6552146851677,3.43623894364671,2.34541572768506,2.68568159031995,NA,NA,NA,NA,-0.00275972742849225,0.013543712670192,-0.00356262506185337,-0.00493240198251948,"RT2_ZT8"
"263317","-",4.12157510645563,0.363791292805175,1.82950597223522,1.00148058156591,NA,NA,NA,NA,4.13521874921041,0.348578870937692,1.23819674822001,0.798259143577186,0.0023684219034431,-0.00230577705510323,-0.000779403255125313,0.000954123533226965,"RT2_ZT8"
"263321","-",1.44195290913089,3.06188296555944,5.10073876743708,4.26475873282501,1.41118345739985,3.1646707931559,5.6477439592613,4.92880154959372,NA,NA,NA,NA,-0.0054452445013135,-0.0109808609508511,-0.00598158181141233,0.00440864779943554,"RT2_ZT8"
"263344","LOC365970",0.342969611242011,10,21.2233935161425,10,NA,NA,NA,NA,0.348937414398283,10,14.1769568615062,10,0,0.00305122703762562,0,0.00134057152107432,"RT2_ZT8"
"263350","Adgrv1",11.2688448606649,1.17167716996152,0.713029087263173,0.995291668612915,10.3551597437472,1.08193889900295,1.00175613699939,1.04206300049671,NA,NA,NA,NA,-0.0109996007584958,0.00846925737557713,-0.0116478556655929,0.00126242695893963,"RT2_ZT8"
"26338","Tmem109",71.3976619775103,0.115803583388151,0.170814183758373,0.134442840101551,NA,NA,NA,NA,71.8875500386739,0.117828668253556,0.114373842272312,0.116561722652508,-0.00430051693727475,-0.00419782999803418,-0.0061828012208127,0.00350199160434302,"RT2_ZT8"
"263417","Mblac2",1096.83538924657,0.624743639283142,0.075811466419474,0.624743639283142,1030.0309044915,0.572691438176716,0.276080173241399,0.431956483259606,NA,NA,NA,NA,-0.011638960264747,0.00549835881360287,-0.0117739091374988,0.00107974417686746,"RT2_ZT8"
"263429","LOC100360544",6.2595560677918,3.9069164373323,1.22826403973538,2.53553186228793,5.72518430853818,3.76811136099748,1.59457241370773,2.40012331964596,NA,NA,NA,NA,-0.00920612141195963,0.0100429520571254,-0.00702158702999772,-0.00153842366226196,"RT2_ZT8"
"26344","Ptgdr2",27.2865319517989,0.0718449484778786,0.335087881224767,0.156807657262648,NA,NA,NA,NA,27.452999899561,0.0716293249445713,0.225394323052566,0.128845097656717,-0.000839520117748278,0.00201540574240965,-0.00343097859341858,0.00359676418833407,"RT2_ZT8"
"263449","-",2.04022893026127,1.49895071435992,3.6252911404082,2.64586040713683,1.90814386427549,1.34652162457126,4.24681889503888,3.2628124237698,NA,NA,NA,NA,-0.00719692171141076,0.00566069816685934,-0.00773108233874831,0.00793808749869603,"RT2_ZT8"
"26345","Ccdc86",14.0804663594932,0.304695994165943,0.58446709412401,0.397914337550166,NA,NA,NA,NA,14.1493314762599,0.301581763628579,0.394271705989231,0.336883837821322,0.00330773398268506,0.000423676395363818,-0.000323910257118802,0.00611852710894654,"RT2_ZT8"
"263454","-",0.829327544295866,10,8.81754557147154,10,NA,NA,NA,NA,0.839388586203813,10,5.92017167624088,9.06829702139886,-0.0054452445013135,-0.00205974465653616,-0.00598158181141233,0.0103200832964213,"RT2_ZT8"
"263466","-",1.35846822545923,10,5.4099522515607,7.17249229230034,1.36615556370457,10,5.82503455850571,6.98857275520106,NA,NA,NA,NA,0.00372290390767335,0.00976845842335313,0.00339543506855941,-0.00236420046054377,"RT2_ZT8"
"263481","LOC102552429",48.586045715378,1.82364907584891,0.218524543701947,1.82364907584891,45.8813157841732,1.80135489534731,0.434154996075715,1.0551991856515,NA,NA,NA,NA,-0.00941375771961584,-0.0223611830115969,-0.0120782203463164,0.0133448490634386,"RT2_ZT8"
"263583","LOC120100660",3.0977081056628,0.839206032956439,2.41133048716709,1.53870005433814,2.95273267250466,0.837831809970257,2.83948278398689,1.97269310326583,NA,NA,NA,NA,-0.00386232408859114,-0.0106500321177757,-0.00584917470567188,0.00260613600996144,"RT2_ZT8"
"26360","LOC100910973",1.71534608047068,10,4.29880775046105,6.3818974752641,NA,NA,NA,NA,1.74098061052892,10,2.87803392984105,5.08356283956395,-0.000620455297800849,-0.00205974465653616,7.80898661959807e-05,0.0103200832964213,"RT2_ZT8"
"263615","-",11.5152688259706,0.489565331596435,0.699251231266375,0.555303096944222,NA,NA,NA,NA,11.6111485477191,0.493920773325091,0.470451119368865,0.485559229752787,-0.00200781310599169,-0.00254362732205137,-0.00485301420552873,0.00872828467610788,"RT2_ZT8"
"263644","Rasa1",11.1282316501497,0.854195054744947,0.721164371802781,0.788411987753623,10.4095722932317,0.763109839749518,0.997924387632498,0.905449375822986,NA,NA,NA,NA,-0.0104499223990165,0.00949906409462499,-0.00985966744025131,0.00760987550531053,"RT2_ZT8"
"263648","Rasa1",5.15514089007299,1.54103735213499,1.47657762138116,1.51110413059148,4.89567458597711,1.51290370086161,1.81922280195173,1.6921136506921,NA,NA,NA,NA,-0.00495811385159103,0.0107114159265093,-0.0048515931198131,-0.00497056309721827,"RT2_ZT8"
"263654","Rasa1",0.30078592198772,10,24.1901615636167,10,0.268700588457063,10,28.5187521880712,10,NA,NA,NA,NA,-0.00640373679838571,0,-0.00694440142989277,0,"RT2_ZT8"
"26366","LOC102557108",31.1174810936987,0.682964200072212,0.302353375223874,0.540921102201652,28.9730280041075,0.615044118795952,0.53070617664038,0.576114149389171,NA,NA,NA,NA,-0.0087816578881089,0.00781877611713229,-0.00923418271354108,0.00236341756110595,"RT2_ZT8"
"263676","-",5.73614891640282,0.176872525440254,1.33402560785569,0.609262923138234,NA,NA,NA,NA,5.76067357172411,0.171217091252511,0.901740222650027,0.488662935881737,-0.00173698591579034,-0.0037468585941757,-0.00197241837863735,0.00477405083093525,"RT2_ZT8"
"263709","Cox7c",65.1194831121305,0.20238944445279,0.180611134629133,0.194762394894636,63.068462141915,0.222652226799933,0.389068822612644,0.294096528946922,NA,NA,NA,NA,0.00580582209519485,-0.00347418708055685,0.00234681403225202,0.00554236362501099,"RT2_ZT8"
"263779","-",1.95250453790753,5.72189923794571,3.78506348040592,4.57211638793906,1.77291348147707,5.39036541130284,4.55025225597736,4.79393805398598,NA,NA,NA,NA,-0.00860805631184762,0.00215554674717585,-0.00813035847986789,0.002248597938971,"RT2_ZT8"
"263782","-",1.58980300682587,10,4.63281036718534,9.49792787667452,1.46490940747808,10,5.45046645404608,8.42719060652621,NA,NA,NA,NA,-0.0024743963474838,0.00932674809042015,-0.000690634253578297,-0.00520030492884832,"RT2_ZT8"
"263783","-",3.67840821244762,0.826898795010715,2.04158432843006,1.3992418978195,3.57302946069364,0.893551882346952,2.39318316765375,1.77443253196785,NA,NA,NA,NA,-0.0054854228112521,-0.0124649034923875,-0.00607104003654842,0.0045465112961388,"RT2_ZT8"
"263813","-",9.78784209398929,2.63079964189316,0.810447645126711,1.7401023582392,9.19636557355266,2.57281153074421,1.0941240177535,1.68077755682643,NA,NA,NA,NA,-0.00556786285298293,-0.0107723703060822,-0.00937836302362905,0.0147557727449438,"RT2_ZT8"
"263820","Edil3",2.64865178196504,3.17249462269996,2.8084192888491,2.97447817658728,2.54812516392021,3.15154672269264,3.24768631718731,3.21849755574342,NA,NA,NA,NA,-0.00772056171574724,-0.0124649034923875,-0.00889262217952473,0.0045465112961388,"RT2_ZT8"
"263840","LOC688411",2.02794843255112,0.699444493879811,3.64682551880917,2.13247875690021,NA,NA,NA,NA,2.04048338092189,0.698706042177799,2.4623151393102,1.67766572723598,-0.00451140463858952,0.00533884323934663,-0.00531212558918934,0.00612276415572756,"RT2_ZT8"
"263846","Vcan",1.05368730155163,10,6.95477526631424,9.33962569666594,0.928404201179125,10,8.44489382247609,9.74332792353305,NA,NA,NA,NA,-0.00781893099607025,0,-0.00664476512681402,0,"RT2_ZT8"
"263848","Vcan",4.32668686673619,4.5601805460398,1.74605641076777,2.9563138794568,4.26397203876687,4.67309981669662,2.04892938683657,2.86734339074871,NA,NA,NA,NA,0.00229060592664973,-0.0137151796459372,0.00355127002066299,0.00871083666886892,"RT2_ZT8"
"263884","Xrcc4",1.36848096434923,4.04383372009805,5.37087564645717,4.81014873792816,1.25714875604247,3.78714136161025,6.30682092237283,5.54517250990711,NA,NA,NA,NA,-0.00606243296487127,0.000994135832249142,-0.0072029499436242,0.00952953110248964,"RT2_ZT8"
"263894","Xrcc4",2.38342518412151,1.54516502285496,3.11323887266453,2.27541189676404,2.31001307246438,1.57838469153604,3.55475389491034,2.75185890912967,NA,NA,NA,NA,-0.00592253923902638,0.000676173761440201,-0.00571140173030893,0.00340820021684549,"RT2_ZT8"
"263937","-",2.34560939231656,0.119495420623617,3.16231476025388,1.4520721207206,NA,NA,NA,NA,2.36407181501173,0.12288340470207,2.13154593340772,1.1430980112563,-0.00237842120315548,-0.00167167681273238,-0.00293399134776064,0.00897823498757931,"RT2_ZT8"
"263939","Atp6ap1l",24.6869325539573,0.0443989539282155,0.363086920925454,0.143501112743612,NA,NA,NA,NA,24.8212998089899,0.0428528423624865,0.244437871453821,0.115587449720414,0.00357519458858145,-0.00215161640370712,0.000763956074570868,0.00464255064618778,"RT2_ZT8"
"263949","Atg10",1.58986655139939,4.44120442222212,4.63262796641702,4.55414387658773,1.54286874107748,4.46417480306911,5.18863846049339,4.97775670460814,NA,NA,NA,NA,0.00126585628975697,-0.00996170965106031,0.00058796068655954,0.00604015530107373,"RT2_ZT8"
"263992","Ssbp2",3.00717771716404,2.46289313926519,2.48183988048847,2.47329628053363,NA,NA,NA,NA,3.03554465697101,2.48053207850253,1.67016784218653,1.9872739048397,0.000657382242808744,-0.00174563938544091,-0.0020335436289994,0.00894951925699845,"RT2_ZT8"
"263993","Ssbp2",2.41487101437671,5.22355265291883,3.07360013789662,3.8917051667836,2.22884060785604,4.94981369087139,3.67442877223724,4.01649988457019,NA,NA,NA,NA,-0.00846345006761051,-0.000745749935266358,-0.0089723727171185,0.01368499409396,"RT2_ZT8"
"264006","Zcchc9",0.850815704266461,10,8.59659770009739,10,0.827610978668723,10,9.44065616458061,10,NA,NA,NA,NA,0,0.00823565197235911,0,0.000766041242483976,"RT2_ZT8"
"264015","Rasgrf2",67.5602002338458,0.117870945752982,0.176586117289172,0.136952574779528,NA,NA,NA,NA,67.8949813305124,0.114710176758628,0.118407386747331,0.116133771095717,0.00297397223478895,-0.000141337787880448,0.000311521777905768,-0.00132653711960832,"RT2_ZT8"
"264019","Rasgrf2",34.1545856079505,0.0176825820742181,0.281620551122073,0.100923379209848,NA,NA,NA,NA,34.3571295119641,0.0171475983536315,0.189300900756216,0.0805892642435438,0.000423003176681945,-0.00151570266256654,-0.00240432295982364,0.00378612817754894,"RT2_ZT8"
"264079","Msh3",20.9147416545361,0.0540903144028819,0.41609306451294,0.167199695675288,NA,NA,NA,NA,21.049927670409,0.0540429210480848,0.280029680899172,0.13635494336816,0.000191544746096543,0.00074408098334907,-0.00250581340451544,0.00130506827509056,"RT2_ZT8"
"264104","Fam151b",27.7666165714862,0.0654680096484849,0.330490625430276,0.148823163717948,NA,NA,NA,NA,27.9328020842204,0.0649374985747943,0.22230912025969,0.122125208412107,0.00366021524350387,-0.00102801197042795,0.000951033650867094,0.00371495334286801,"RT2_ZT8"
"264152","Cmya5",2.12590308689301,2.74286136138735,3.48198009814022,3.12759388990391,2.01919628227108,2.6665168504963,4.02802959759303,3.54654242112102,NA,NA,NA,NA,-0.00431075575477401,0.0073135344890158,-0.00545344941628823,-0.00658470875514599,"RT2_ZT8"
"264155","Cmya5",2.58033329513969,3.13557111789307,2.88094462453348,2.99804644462485,2.46269828716615,3.05312438237921,3.35102198996854,3.2500803508155,NA,NA,NA,NA,-0.000861367453963016,0.00652040434682695,-6.11484418351806e-05,0.00209681229237423,"RT2_ZT8"
"264157","Tent2",11.8676339585662,0.29028300205539,0.680544113326618,0.419648026779349,11.0931472900762,0.2368124805663,0.952989235969952,0.551540624049038,NA,NA,NA,NA,-0.00603484662414379,-0.00144998505411844,-0.00772638386849987,0.00818833723109805,"RT2_ZT8"
