"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",962,1233.76010010979,TRUE,2.37932175429993,1.35320870565491,2.47007623450313,1.22496253824718,702.527700014796,531.232400094995
"RT0_ZT6",963,1234.10395947957,TRUE,2.37888520196735,1.35322167202979,2.47044962364197,1.22497225779271,702.771080234121,531.332879245449
"RT0_ZT6",964,1234.45150128239,TRUE,2.37842059229264,1.35323482268756,2.47082439436415,1.22498185945515,703.015270982008,531.436230300378
"RT0_ZT6",965,1234.79556840732,TRUE,2.37797821224081,1.3532478323728,2.4712011766104,1.22499119536408,703.251999175381,531.543569231938
"RT0_ZT6",966,1235.14500639585,TRUE,2.37747584982804,1.35326122075908,2.47157360619677,1.22500048452148,703.492154592192,531.652851803654
"RT0_ZT6",967,1235.49532436746,TRUE,2.37691160281991,1.35327498557905,2.47194762743373,1.2250096508334,703.733120898227,531.76220346923
"RT0_ZT6",968,1235.86878990879,TRUE,2.37638363143346,1.3532886212036,2.47229399172301,1.22501919574067,703.990448293181,531.878341615611
"RT0_ZT6",969,1236.24883841249,TRUE,2.37583019406449,1.35330243634608,2.47263341352381,1.22502867570979,704.250670479147,531.998167933339
"RT0_ZT6",970,1236.64009875293,TRUE,2.37532558559567,1.35331594757247,2.47293119329346,1.22503786472233,704.50213614976,532.137962603168
"RT0_ZT6",971,1237.04417462533,TRUE,2.37485458939612,1.3533292892535,2.47321347804635,1.22504727038733,704.760465108856,532.283709516476
"RT0_ZT6",972,1237.48725192567,TRUE,2.37429898455634,1.35334316291172,2.4734209329555,1.22505647743173,705.018779307498,532.468472618177
"RT0_ZT6",973,1237.92387945658,TRUE,2.37370488315439,1.35335726827337,2.47363217845774,1.22506557904635,705.273189676389,532.650689780193
"RT0_ZT6",974,1238.35174156878,TRUE,2.37302564274577,1.35337184998172,2.4738446057644,1.22507443789541,705.520794246444,532.830947322334
"RT0_ZT6",975,1238.77741167734,TRUE,2.37236889523224,1.35338631715749,2.47405901037347,1.22508341040795,705.766943846459,533.01046783088
"RT0_ZT6",976,1239.20591106291,TRUE,2.37174178786961,1.35340066722503,2.47427941718963,1.22509274738511,706.019156784123,533.186754278787
"RT0_ZT6",977,1239.61425953498,TRUE,2.3711352576917,1.35341486901848,2.47451946170187,1.22510180320836,706.26197571368,533.352283821296
"RT0_ZT6",978,1240.03593966964,TRUE,2.37059191025965,1.35342871048253,2.47472873444682,1.22511070264584,706.50238296669,533.533556702955
"RT0_ZT6",979,1240.45668350968,TRUE,2.36999768002537,1.35344289267881,2.47494961952899,1.225119865652,706.747729449922,533.708954059756
"RT0_ZT6",980,1240.86933746384,TRUE,2.36943521661563,1.3534568823622,2.47517571715894,1.22512909587515,706.98808469596,533.881252767879
"RT0_ZT6",981,1241.25579960176,TRUE,2.36888398229843,1.35347074805667,2.47542272432834,1.22513866421727,707.215075283099,534.040724318658
"RT0_ZT6",982,1241.64698273916,TRUE,2.36836032515622,1.35348447872192,2.47565819851951,1.22514842694742,707.442943852607,534.20403888655
"RT0_ZT6",983,1242.03725974987,TRUE,2.36778560991575,1.35349852831861,2.47590143250737,1.22515796922398,707.67214858271,534.365111167164
"RT0_ZT6",984,1242.41924636369,TRUE,2.3672961621802,1.35351210122068,2.47612750031224,1.22516840231598,707.901226855428,534.518019508258
"RT0_ZT6",985,1242.80337412808,TRUE,2.36686107136015,1.35352536502791,2.47632668127907,1.22517919586198,708.130027743228,534.673346384857
"RT0_ZT6",986,1243.22350500884,TRUE,2.36638884415597,1.3535388729602,2.47645632916616,1.22519038022823,708.360257266487,534.863247742354
"RT0_ZT6",987,1243.6471053863,TRUE,2.36591768646377,1.35355240729558,2.47659047825385,1.22520148934441,708.593983492717,535.053121893579
"RT0_ZT6",988,1244.06178825559,TRUE,2.36549399145238,1.35356565890092,2.47672955958323,1.22521264386055,708.825605229627,535.236183025964
"RT0_ZT6",989,1244.485822353,TRUE,2.3651321982116,1.35357855523562,2.4768541477461,1.22522394455732,709.06292229976,535.422900053239
"RT0_ZT6",990,1244.91267793112,TRUE,2.36475831923698,1.35359157353691,2.47697562798396,1.22523542839554,709.313797674184,535.598880256937
"RT0_ZT6",991,1245.33962787546,TRUE,2.36437982910903,1.3536046342568,2.47709139523812,1.22524697010113,709.564104527744,535.775523347715
"RT0_ZT6",992,1245.76518685637,TRUE,2.36399914947984,1.3536177125811,2.47717721754388,1.22525881919526,709.809883398224,535.955303458146
"RT0_ZT6",993,1246.18183672441,TRUE,2.36362691369313,1.35363071415829,2.47720794920599,1.22527119934647,710.043318415543,536.138518308871
"RT0_ZT6",994,1246.59881243667,TRUE,2.36324949919645,1.35364376272955,2.47722857563517,1.22528367298901,710.277130355735,536.321682080939
"RT0_ZT6",995,1247.00661352454,TRUE,2.36287573318853,1.35365679594776,2.47721607403538,1.22529643598341,710.509523979185,536.49708954535
"RT0_ZT6",996,1247.41403595602,TRUE,2.36253316078763,1.35366963912694,2.4772115159743,1.22530913642749,710.741334362625,536.672701593392
"RT0_ZT6",997,1247.818632647,TRUE,2.36223220248705,1.35368221506019,2.47720656719922,1.22532184089502,710.971014476585,536.847618170411
"RT0_ZT6",998,1248.21290099044,TRUE,2.36202389001139,1.35369416355032,2.47726042895311,1.22533405755663,711.199675751196,537.013225239245
"RT0_ZT6",999,1248.61330187983,TRUE,2.36188254563542,1.35370561683892,2.47733205486653,1.22534611301358,711.43328068066,537.180021199165
"RT0_ZT6",1000,1249.01423567208,TRUE,2.36174529852034,1.35371704537851,2.477398672349,1.22535820915451,711.666025573698,537.348210098383
"RT0_ZT6",1001,1249.41273537038,TRUE,2.36163213672376,1.35372829592718,2.477442787976,1.22537050378475,711.895400155797,537.517335214581
"RT0_ZT6",1002,1249.84614794924,TRUE,2.36144235460097,1.3537401325426,2.47750226105381,1.22538250806445,712.133256097786,537.712891851458
"RT0_ZT6",1003,1250.27200102103,TRUE,2.36122784680814,1.35375216082533,2.47758900399453,1.22539426034085,712.371363533965,537.900637487069
"RT0_ZT6",1004,1250.69833237812,TRUE,2.36095370496145,1.35376463030138,2.4776390120873,1.2254064470509,712.613624837669,538.084707540449
"RT0_ZT6",1005,1251.11708392844,TRUE,2.36069307066738,1.35377700916083,2.47768239832925,1.22541871190332,712.850961848624,538.266122079817
"RT0_ZT6",1006,1251.51483786225,TRUE,2.36046277015548,1.35378916507721,2.47773175529164,1.22543094247674,713.073550903828,538.441286958427
"RT0_ZT6",1007,1251.91628679871,TRUE,2.36024018352763,1.3538012821437,2.47776872359188,1.22544329062841,713.301358910559,538.614927888148
"RT0_ZT6",1008,1252.32521597607,TRUE,2.36002657493197,1.35381334581372,2.47782153290954,1.22545548326983,713.533940609142,538.791275366928
"RT0_ZT6",1009,1252.73087278981,TRUE,2.35987271901502,1.35382497346717,2.47785241518917,1.2254678713949,713.7594754933,538.971397296509
"RT0_ZT6",1010,1253.14097196801,TRUE,2.35970879754963,1.35383668090079,2.47783364244294,1.22548069840035,713.989445858155,539.151526109853
"RT0_ZT6",1011,1253.56077406945,TRUE,2.35948677799959,1.35384882945791,2.47775692732574,1.22549397876363,714.231356689412,539.329417380038
"RT0_ZT6",1012,1253.99185134061,TRUE,2.35928789988161,1.35386078035615,2.47769073655913,1.22550715209033,714.492161630102,539.499689710505
"RT0_ZT6",1013,1254.42646059374,TRUE,2.35912784995295,1.35387243926749,2.47766256354266,1.22552006564477,714.744141196105,539.682319397632
"RT0_ZT6",1014,1254.85695426638,TRUE,2.35906722740329,1.35388325538671,2.47762187209887,1.22553308845215,714.987943803201,539.869010463174
"RT0_ZT6",1015,1255.26290332015,TRUE,2.35907076333711,1.35389346158977,2.47759897166043,1.22554593396205,715.226903043597,540.036000276549
"RT0_ZT6",1016,1255.66888463842,TRUE,2.35907370500659,1.35390369899237,2.47761147901216,1.22555850468797,715.462925730122,540.205958908299
"RT0_ZT6",1017,1256.06477934794,TRUE,2.35911004609029,1.3539136246092,2.47761080313073,1.2255711772612,715.692957239043,540.371822108901
"RT0_ZT6",1018,1256.4437169228,TRUE,2.35919859072709,1.3539230571288,2.4775972156369,1.22558393357212,715.911029231523,540.53268769128
"RT0_ZT6",1019,1256.81118822023,TRUE,2.35930779629619,1.3539322832911,2.47756222471824,1.22559680867375,716.124111804056,540.687076416174
"RT0_ZT6",1020,1257.1797864108,TRUE,2.35943546822481,1.35394124116284,2.47749535028213,1.22560990814477,716.337415285095,540.842371125702
"RT0_ZT6",1021,1257.54053712248,TRUE,2.3595678912941,1.35395020010254,2.47744186391355,1.22562289553835,716.546041622341,540.994495500137
"RT0_ZT6",1022,1257.90557823265,TRUE,2.35968754047363,1.35395927995705,2.47741179561818,1.22563573147678,716.758397040663,541.147181191984
"RT0_ZT6",1023,1258.26294406542,TRUE,2.35979098005108,1.35396855741595,2.47743055236839,1.22564816875317,716.972163598989,541.290780466433
"RT0_ZT6",1024,1258.61421650956,TRUE,2.3599030117888,1.35397770346577,2.47751116504981,1.22566012430215,717.186711707067,541.427504802497
"RT0_ZT6",1025,1258.95004753078,TRUE,2.36006059626673,1.35398639800135,2.47761036555926,1.22567193387302,717.387083641449,541.562963889327
"RT0_ZT6",1026,1259.28053588196,TRUE,2.36023284320654,1.35399492100514,2.47771201846892,1.22568371803749,717.583386583131,541.697149298826
"RT0_ZT6",1027,1259.59415057795,TRUE,2.36042724488692,1.35400329885277,2.47783409008803,1.2256953240817,717.768097227461,541.826053350493
"RT0_ZT6",1028,1259.91687705723,TRUE,2.36058944683914,1.35401201985503,2.47798155607966,1.22570672862185,717.961894660566,541.95498239666
"RT0_ZT6",1029,1260.23970814175,TRUE,2.36075114933906,1.35402077365072,2.47815171116761,1.22571793348706,718.153878983794,542.085829157958
"RT0_ZT6",1030,1260.56033115512,TRUE,2.36090514015953,1.35402963789511,2.47835371429841,1.22572883109758,718.345659342128,542.214671812997
"RT0_ZT6",1031,1260.89093389472,TRUE,2.36105109461448,1.35403860475405,2.47850308188276,1.22574020211837,718.537712333087,542.353221561637
"RT0_ZT6",1032,1261.22205429815,TRUE,2.36122163206739,1.35404737360972,2.47861189735729,1.2257519253671,718.719823739728,542.502230558423
"RT0_ZT6",1033,1261.56164367135,TRUE,2.36136651115957,1.35405634808952,2.47867537633568,1.22576403721807,718.911557900426,542.650085770922
"RT0_ZT6",1034,1261.9229127284,TRUE,2.36147011992979,1.35406568206837,2.47870730679638,1.22577642397857,719.11676724764,542.806145480757
"RT0_ZT6",1035,1262.28848625581,TRUE,2.36156319571874,1.35407512704489,2.47872281828859,1.22578895087509,719.323417331878,542.965068923935
"RT0_ZT6",1036,1262.63882273234,TRUE,2.36168108983979,1.35408433044186,2.47874843814362,1.22580136570258,719.523809319595,543.11501341275
"RT0_ZT6",1037,1262.9825287614,TRUE,2.36182736508558,1.35409329796178,2.47874328076954,1.22581403333723,719.71333445212,543.269194309284
"RT0_ZT6",1038,1263.31724455341,TRUE,2.36198660990796,1.35410204399012,2.47873259179113,1.22582666699353,719.904628247205,543.412616306207
"RT0_ZT6",1039,1263.65358012862,TRUE,2.3621337879474,1.35411087142623,2.47874985980229,1.22583907736621,720.101576017936,543.552004110683
"RT0_ZT6",1040,1263.99429555467,TRUE,2.36228142619404,1.35411969418545,2.47875424337523,1.22585161581392,720.298024959089,543.696270595581
"RT0_ZT6",1041,1264.31275761782,TRUE,2.36246394833169,1.3541282288066,2.47879334431994,1.22586385602172,720.479603181915,543.8331544359
"RT0_ZT6",1042,1264.61947647597,TRUE,2.36266223137727,1.35413658485135,2.47882558262721,1.22587608092275,720.656416497872,543.9630599781
"RT0_ZT6",1043,1264.91686136346,TRUE,2.36286504560359,1.35414498350703,2.47885260219005,1.22588830403862,720.827150220733,544.08971114273
"RT0_ZT6",1044,1265.21073282493,TRUE,2.36306368019912,1.35415341917263,2.47896552050648,1.2258999114748,720.999010712181,544.211722112749
"RT0_ZT6",1045,1265.49954995102,TRUE,2.36327262796825,1.35416166515264,2.47913882238794,1.22591103758379,721.170845638019,544.328704312997
"RT0_ZT6",1046,1265.78168900339,TRUE,2.36350273319509,1.35416961030803,2.4793485759319,1.22592184921586,721.337364582575,544.444324420816
"RT0_ZT6",1047,1266.08453044882,TRUE,2.36371680204688,1.35417784222429,2.47953416443681,1.2259328081409,721.504887011936,544.579643436883
"RT0_ZT6",1048,1266.40085865585,TRUE,2.36390996439604,1.35418633528729,2.47967410568101,1.22594420239524,721.676453005616,544.72440565023
"RT0_ZT6",1049,1266.71975072312,TRUE,2.36407582237675,1.35419515378223,2.47977959103523,1.22595593126192,721.852173020497,544.867577702628
"RT0_ZT6",1050,1267.0411797444,TRUE,2.36421963050583,1.3542042379969,2.4798460544515,1.22596799472838,722.028864089807,545.012315654589
"RT0_ZT6",1051,1267.34711931365,TRUE,2.36436603794863,1.35421330445779,2.47991376782638,1.22597997586411,722.20385269431,545.143266619338
"RT0_ZT6",1052,1267.64310686303,TRUE,2.36450445212661,1.35422247539061,2.48000214363362,1.22599174122296,722.377402314277,545.265704548754
"RT0_ZT6",1053,1267.93716130576,TRUE,2.36464375445923,1.35423159942132,2.48006480786414,1.22600361747842,722.554077229136,545.383084076621
"RT0_ZT6",1054,1268.2321596549,TRUE,2.36477612054293,1.35424085127818,2.48012524731563,1.22601558277598,722.725212343396,545.506947311504
"RT0_ZT6",1055,1268.51323899367,TRUE,2.36493042908003,1.3542499550364,2.48013932088743,1.22602781083333,722.88480746605,545.628431527621
"RT0_ZT6",1056,1268.78521560458,TRUE,2.36510449926631,1.3542588988995,2.48013277345201,1.22604013315044,723.037196011196,545.748019593383
"RT0_ZT6",1057,1269.0444791324,TRUE,2.3653118990175,1.3542675814296,2.48014836824758,1.22605232584536,723.176901530477,545.867577601923
"RT0_ZT6",1058,1269.29870875639,TRUE,2.36551081724687,1.35427634341928,2.48012592499477,1.22606464133558,723.31722958661,545.981479169781
"RT0_ZT6",1059,1269.56080694304,TRUE,2.36568817869273,1.35428529431879,2.48006069691452,1.22607726614749,723.461485834404,546.099321108632
"RT0_ZT6",1060,1269.82865177688,TRUE,2.3658409564796,1.35429442681376,2.47997269130736,1.22608993299915,723.615494082331,546.213157694553
"RT0_ZT6",1061,1270.07991159496,TRUE,2.36604906108845,1.35430304514238,2.47994581279552,1.22610217525448,723.758014583659,546.321897011299
"RT0_ZT6",1062,1270.32546664431,TRUE,2.36631060121814,1.35431104948734,2.47991874211335,1.22611448117724,723.891842853526,546.433623790786
"RT0_ZT6",1063,1270.5819404425,TRUE,2.36654995467834,1.35431919579419,2.47989203987155,1.22612680265436,724.035778875925,546.546161566573
"RT0_ZT6",1064,1270.83830052823,TRUE,2.36678471353486,1.35432745153133,2.47986925522967,1.22613915043118,724.177159920433,546.661140607795
"RT0_ZT6",1065,1271.08981540724,TRUE,2.36702972529023,1.35433559349331,2.47984106665464,1.22615149328885,724.315614350221,546.774201057019
"RT0_ZT6",1066,1271.33004533765,TRUE,2.36729561023295,1.35434346476978,2.47982156657113,1.22616365137909,724.449587811109,546.880457526541
"RT0_ZT6",1067,1271.55710190625,TRUE,2.36758588117316,1.35435104406,2.47982472036591,1.22617557367809,724.575767066541,546.981334839713
"RT0_ZT6",1068,1271.7838484853,TRUE,2.36787504102707,1.3543585557062,2.47986812360912,1.2261872405898,724.703878783373,547.079969701923
"RT0_ZT6",1069,1271.99568858355,TRUE,2.36817287211551,1.35436612910281,2.47996721579391,1.22619846280252,724.824226434002,547.171462149545
"RT0_ZT6",1070,1272.20715694158,TRUE,2.36848939749,1.35437338411228,2.48003873919823,1.22620992281623,724.939815667353,547.267341274222
"RT0_ZT6",1071,1272.40861797765,TRUE,2.36879645700028,1.3543806186794,2.48001156631554,1.22622138831186,725.060817413838,547.347800563808
"RT0_ZT6",1072,1272.58838345503,TRUE,2.36914418836426,1.35438744961304,2.47998316263804,1.22623275341258,725.16301901018,547.425364444849
"RT0_ZT6",1073,1272.72677470942,TRUE,2.36952351321682,1.35439375416091,2.47999512351992,1.22624279397722,725.248803182049,547.477971527371
"RT0_ZT6",1074,1272.86116903715,TRUE,2.36990095976108,1.35440001465861,2.48004824235966,1.22625247114673,725.334656043115,547.526512994039
"RT0_ZT6",1075,1272.98176275439,TRUE,2.37030310591969,1.35440593576321,2.4801246535038,1.22626216973508,725.405329567619,547.576433186767
"RT0_ZT6",1076,1273.10699973981,TRUE,2.37070425718713,1.354411977584,2.48018340426064,1.22627207614936,725.477932187511,547.629067552298
"RT0_ZT6",1077,1273.22381699109,TRUE,2.37111597894519,1.35441784989176,2.48027283659335,1.22628182099987,725.54340734377,547.680409647324
"RT0_ZT6",1078,1273.33785109955,TRUE,2.37153122639066,1.35442374741738,2.48033391209433,1.22629155148853,725.607668689314,547.730182410236
"RT0_ZT6",1079,1273.45869237624,TRUE,2.37191811998443,1.35442988081071,2.48041595686983,1.22630073216207,725.686278733971,547.772413642264
"RT0_ZT6",1080,1273.57202466265,TRUE,2.37232800197394,1.35443577809126,2.48053454300617,1.22631018019167,725.751941316227,547.820083346422
"RT0_ZT6",1081,1273.69717869683,TRUE,2.37272043328581,1.35444191680115,2.48064041962569,1.22631976939474,725.827604110318,547.869574586508
"RT0_ZT6",1082,1273.83269918887,TRUE,2.3731049149224,1.3544483104999,2.48075408699573,1.22632962785585,725.908312503592,547.924386685276
"RT0_ZT6",1083,1273.98679872922,TRUE,2.37346418565007,1.35445503795904,2.48080736413181,1.22634003762481,726.000329215917,547.986469513299
"RT0_ZT6",1084,1274.13653384869,TRUE,2.37383228563377,1.35446156997229,2.48078913595108,1.22635069147919,726.088020552156,548.04851329653
"RT0_ZT6",1085,1274.29404189549,TRUE,2.37416932742503,1.35446852953532,2.48083718291177,1.22636085340893,726.188779111702,548.105262783783
"RT0_ZT6",1086,1274.44564838204,TRUE,2.37452078239883,1.35447528141255,2.48086908305863,1.22637108680806,726.283261526758,548.162386855279
"RT0_ZT6",1087,1274.57270457408,TRUE,2.37488723364352,1.35448192810672,2.48093721210321,1.22638012744917,726.3703917614,548.202312812678
"RT0_ZT6",1088,1274.70297835618,TRUE,2.37524753654859,1.35448851128563,2.48101598280845,1.22638918810695,726.460143789417,548.242834566759
"RT0_ZT6",1089,1274.83162308341,TRUE,2.37561426909585,1.35449502152501,2.4810389216358,1.22639852003505,726.546433213444,548.285189869961
"RT0_ZT6",1090,1274.95905890081,TRUE,2.37597395717624,1.35450181665164,2.48105927420413,1.2264076147168,726.634688072289,548.324370828525
"RT0_ZT6",1091,1275.08391358618,TRUE,2.37635110160368,1.35450841153308,2.48115052926581,1.22641691123722,726.715250380843,548.368663205341
"RT0_ZT6",1092,1275.20891991891,TRUE,2.37672658940517,1.35451493511443,2.48125910215285,1.22642614273912,726.796282897973,548.412637020937
"RT0_ZT6",1093,1275.34223902244,TRUE,2.37708050919609,1.35452169739901,2.48137446954744,1.22643530955469,726.886333129193,548.455905893246
