"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",3930,42947.8149550224,TRUE,2.36335341353311,1.37608892183198,2.32505597967122,1.25684184860565,23901.325655683,19046.4892993394
"RT0_ZT6",3931,42950.0940072554,TRUE,2.36308614321708,1.37610239253984,2.3249798265769,1.25685080130828,23901.0728374492,19049.0211698062
"RT0_ZT6",3932,42952.5715544508,TRUE,2.36282029053489,1.37611566605687,2.32486573707194,1.25685918629484,23900.7911685455,19051.7803859053
"RT0_ZT6",3933,42955.3503968882,TRUE,2.36258288782513,1.37612915709525,2.3247471333483,1.25686743766759,23900.9515286499,19054.3988682383
"RT0_ZT6",3934,42958.5352315086,TRUE,2.36236891897236,1.37614262120721,2.3246037875559,1.25687529867793,23901.4357260701,19057.0995054385
"RT0_ZT6",3935,42962.4984092724,TRUE,2.362183870691,1.37615573957226,2.32440527521388,1.25688230600662,23902.2325595611,19060.2658497112
"RT0_ZT6",3936,42966.4851644596,TRUE,2.36202989786402,1.37616787097712,2.32422766532992,1.25688965879331,23903.1560523742,19063.3291120854
"RT0_ZT6",3937,42970.9193618482,TRUE,2.36189585843244,1.37617953026842,2.32406675169993,1.25689735400604,23904.2000355163,19066.7193263318
"RT0_ZT6",3938,42975.4973040766,TRUE,2.36174685984008,1.37619198677376,2.32388413869459,1.25690465949178,23905.3009697061,19070.1963343706
"RT0_ZT6",3939,42980.2535524983,TRUE,2.36160963891851,1.3762043541359,2.32368933324149,1.25691174388487,23906.5434397845,19073.7101127138
"RT0_ZT6",3940,42984.9749471611,TRUE,2.36148982693205,1.37621668505682,2.32345084580178,1.25691806227811,23908.0372052766,19076.9377418844
"RT0_ZT6",3941,42989.3717574699,TRUE,2.36137631110305,1.37622860274599,2.32319445313586,1.25692408899778,23909.4646742796,19079.9070831902
"RT0_ZT6",3942,42993.6806980527,TRUE,2.36127772340501,1.37624003605169,2.32290570541792,1.25692960292479,23910.9250155418,19082.7556825109
"RT0_ZT6",3943,42998.470878891,TRUE,2.36119843053136,1.37625183368592,2.32259293584464,1.25693473289005,23912.8474428128,19085.6234360782
"RT0_ZT6",3944,43003.2061513683,TRUE,2.3611277070807,1.37626339949873,2.32225816670331,1.25693952804988,23914.8064101291,19088.3997412392
"RT0_ZT6",3945,43007.5325545344,TRUE,2.36105502383827,1.37627489192683,2.3218952789441,1.25694394612453,23916.6958801165,19090.8366744179
"RT0_ZT6",3946,43011.2408886864,TRUE,2.36099316048972,1.37628606015126,2.32156893064013,1.25694895672601,23918.6127091782,19092.6281795082
"RT0_ZT6",3947,43014.6320980379,TRUE,2.3609382962474,1.37629704528467,2.32122825902229,1.25695378577286,23920.5581210596,19094.0739769783
"RT0_ZT6",3948,43018.2318225801,TRUE,2.36089652472308,1.37630776905916,2.32089976279447,1.25695876846383,23922.5982423673,19095.6335802129
"RT0_ZT6",3949,43022.1876986785,TRUE,2.36084770307271,1.37631883789755,2.32064546732013,1.25696476553267,23924.6920733112,19097.4956253673
"RT0_ZT6",3950,43026.8712406665,TRUE,2.36080539538679,1.37633031000076,2.32041320716947,1.25697110844296,23927.1456956012,19099.7255450654
"RT0_ZT6",3951,43031.9044618698,TRUE,2.36076290523153,1.37634171767887,2.32019846815072,1.25697775329011,23929.5554901343,19102.3489717355
"RT0_ZT6",3952,43036.7329300537,TRUE,2.36072867569125,1.3763526938597,2.31998143099831,1.25698434771168,23931.8832725638,19104.8496574899
"RT0_ZT6",3953,43041.6390205799,TRUE,2.36069947656077,1.37636339719168,2.31979462296782,1.25699143346532,23934.1526035533,19107.4864170266
"RT0_ZT6",3954,43045.8623375491,TRUE,2.36067897424867,1.37637361460891,2.31957624386791,1.25699794935954,23936.3084957342,19109.5538418149
"RT0_ZT6",3955,43049.7159781794,TRUE,2.36066745853825,1.37638337838738,2.31929041711773,1.25700349066912,23938.3705544592,19111.3454237202
"RT0_ZT6",3956,43053.5801800444,TRUE,2.36066627938421,1.37639280595746,2.31898619479635,1.25700877438998,23940.4418511854,19113.138328859
"RT0_ZT6",3957,43056.8553274154,TRUE,2.36067313539499,1.37640174544315,2.31867472581355,1.25701395635004,23942.3679338874,19114.4873935281
"RT0_ZT6",3958,43059.8052269717,TRUE,2.36068577026343,1.3764102035646,2.31838676664527,1.25701943091675,23944.0912136136,19115.7140133581
"RT0_ZT6",3959,43062.9237189375,TRUE,2.36070429208388,1.37641838515312,2.31807470487846,1.25702459879171,23945.8095306534,19117.1141882841
"RT0_ZT6",3960,43065.8666496081,TRUE,2.36072477518516,1.37642632005805,2.31774324308668,1.25702950867612,23947.3898458636,19118.4768037445
"RT0_ZT6",3961,43069.143757429,TRUE,2.36074292867379,1.37643453029254,2.31738673548891,1.25703407587018,23949.1899840475,19119.9537733815
"RT0_ZT6",3962,43072.1720437626,TRUE,2.36076144463603,1.37644268663633,2.31700404534872,1.25703831031422,23950.956324162,19121.2157196006
"RT0_ZT6",3963,43074.7287130784,TRUE,2.36077938516992,1.37645074379058,2.31666024885037,1.25704305721506,23952.7209360605,19122.007777018
"RT0_ZT6",3964,43077.5695935572,TRUE,2.36079576795833,1.37645858144697,2.31625442311968,1.25704698994953,23954.3982252186,19123.1713683385
"RT0_ZT6",3965,43080.166452417,TRUE,2.36081331451606,1.37646595365959,2.31586927446519,1.25705117660493,23955.726466631,19124.439985786
"RT0_ZT6",3966,43082.0910825234,TRUE,2.3608307691935,1.37647286613559,2.31548613873637,1.25705541456568,23956.6959696122,19125.3951129113
"RT0_ZT6",3967,43084.1907002372,TRUE,2.36084943580271,1.37647984667681,2.31513666336732,1.25706006873337,23957.7168310758,19126.4738691614
"RT0_ZT6",3968,43086.2269779464,TRUE,2.36086739900976,1.37648666186099,2.31480725938551,1.2570649735704,23958.6065030413,19127.6204749051
"RT0_ZT6",3969,43088.5470868304,TRUE,2.36088617639973,1.37649335534818,2.31451746145222,1.25707039810775,23959.3971161595,19129.1499706708
"RT0_ZT6",3970,43091.097948641,TRUE,2.36090222702776,1.37650021328861,2.31424625273849,1.25707607412387,23960.3245345937,19130.7734140473
"RT0_ZT6",3971,43093.5178165429,TRUE,2.36091036828046,1.37650713853155,2.31400871326333,1.25708216788879,23961.3393092443,19132.1785072986
"RT0_ZT6",3972,43095.6024467688,TRUE,2.36092642157324,1.37651414860622,2.31375910616826,1.25708804470003,23962.3925024379,19133.2099443309
"RT0_ZT6",3973,43098.0585628871,TRUE,2.36094542488698,1.37652147520457,2.31351905296317,1.25709406172626,23963.6733296047,19134.3852332824
"RT0_ZT6",3974,43100.4578893156,TRUE,2.36096700739982,1.37652869508388,2.31327326387195,1.25710001147828,23964.8594347474,19135.5984545681
"RT0_ZT6",3975,43102.1602455693,TRUE,2.36099555723719,1.37653541441292,2.31305258354914,1.25710618403085,23965.703334344,19136.4569112254
"RT0_ZT6",3976,43103.7674946668,TRUE,2.36102479820027,1.37654202597067,2.31283131854383,1.25711234101848,23966.4778573826,19137.2896372841
"RT0_ZT6",3977,43104.8159178362,TRUE,2.3610596577169,1.37654809522358,2.31263678622478,1.25711870723565,23966.9473782542,19137.868539582
"RT0_ZT6",3978,43106.0838254819,TRUE,2.36109339502357,1.37655435108999,2.31244507837724,1.25712513798979,23967.5370812209,19138.546744261
"RT0_ZT6",3979,43107.0731885886,TRUE,2.3611278662255,1.37656060211908,2.31230532679494,1.25713191567082,23968.1866195784,19138.8865690102
"RT0_ZT6",3980,43108.0148065662,TRUE,2.36116556130117,1.37656638917318,2.31217389103228,1.25713883579417,23968.6685860912,19139.346220475
"RT0_ZT6",3981,43108.8650945926,TRUE,2.36120272681907,1.37657219215956,2.31202346471721,1.25714552394209,23969.1661918784,19139.6989027142
"RT0_ZT6",3982,43109.7426795664,TRUE,2.36124148695103,1.37657781976927,2.31186654941062,1.25715220102444,23969.5946742327,19140.1480053336
"RT0_ZT6",3983,43110.4373696657,TRUE,2.36127987633261,1.37658343284165,2.31173248475028,1.25715897591116,23970.0291755267,19140.408194139
"RT0_ZT6",3984,43111.2049197051,TRUE,2.36131302860956,1.37658939184592,2.31156362894581,1.25716540489058,23970.6242247566,19140.5806949485
"RT0_ZT6",3985,43111.842906961,TRUE,2.36134901461773,1.37659509918523,2.31142504130022,1.25717206984251,23971.1197858879,19140.7231210731
"RT0_ZT6",3986,43112.6215852846,TRUE,2.36138243484703,1.37660099428919,2.31125247544718,1.25717847914808,23971.6937757486,19140.927809536
"RT0_ZT6",3987,43113.0903535033,TRUE,2.36141624555787,1.3766067971717,2.31112191462016,1.25718506530505,23972.2384946146,19140.8518588886
"RT0_ZT6",3988,43113.7376455465,TRUE,2.36144881287518,1.37661243874224,2.31097947050377,1.25719169167732,23972.7506020637,19140.9870434828
"RT0_ZT6",3989,43114.3480160093,TRUE,2.36148561305063,1.37661769871544,2.31083542039278,1.25719835685804,23973.1338032069,19141.2142128024
"RT0_ZT6",3990,43114.9538653858,TRUE,2.36151988811746,1.3766230470442,2.31067632474749,1.25720486669944,23973.5604549477,19141.3934104381
"RT0_ZT6",3991,43115.4191101612,TRUE,2.36155281117073,1.37662831474296,2.31050503833239,1.25721120444861,23973.9786804847,19141.4404296765
"RT0_ZT6",3992,43115.5444276034,TRUE,2.36160004094242,1.37663254186482,2.31034243186031,1.25721761685036,23974.0497047429,19141.4947228605
"RT0_ZT6",3993,43115.7370644798,TRUE,2.36165056471936,1.37663650603562,2.31020528934942,1.25722432344256,23974.0346146855,19141.7024497943
"RT0_ZT6",3994,43115.7778653506,TRUE,2.3617017303148,1.37664038030498,2.31006554969685,1.25723092848381,23974.000781344,19141.7770840066
"RT0_ZT6",3995,43116.016913909,TRUE,2.36174805067762,1.37664467349128,2.30994637635197,1.2572377357885,23974.0934796914,19141.9234342176
"RT0_ZT6",3996,43116.4451906548,TRUE,2.36179328811359,1.37664917827057,2.30981196721663,1.25724451384199,23974.2274232897,19142.2177673651
"RT0_ZT6",3997,43117.0471994604,TRUE,2.36184751852588,1.37665305929616,2.30968097317565,1.25725157236056,23974.103761128,19142.9434383324
"RT0_ZT6",3998,43117.9982402782,TRUE,2.36189908977112,1.37665701226112,2.30954328720169,1.25725870236977,23974.0598861168,19143.9383541614
"RT0_ZT6",3999,43118.9752537657,TRUE,2.36195060370273,1.37666085245769,2.30940716824016,1.25726586292313,23974.0140565091,19144.9611972567
"RT0_ZT6",4000,43119.8971901876,TRUE,2.36200183720759,1.37666467150958,2.3092697411868,1.2572729773078,23973.9731975634,19145.9239926243
"RT0_ZT6",4001,43120.4121232489,TRUE,2.36204945068613,1.37666851055259,2.30913424777098,1.2572798539178,23973.9998284876,19146.4122947612
"RT0_ZT6",4002,43120.8473182634,TRUE,2.36209919388529,1.37667210210557,2.30899505859522,1.25728668040949,23973.9731817288,19146.8741365346
"RT0_ZT6",4003,43121.5263468893,TRUE,2.36214864844268,1.37667571286284,2.30884921309626,1.25729356850235,23973.9521025495,19147.5742443398
"RT0_ZT6",4004,43122.2394922621,TRUE,2.36220348062368,1.37667898115503,2.30870154883236,1.25730051013515,23973.8167206172,19148.4227716449
"RT0_ZT6",4005,43123.0530591447,TRUE,2.36225805389059,1.37668225441669,2.30855514250264,1.25730751031869,23973.6861894336,19149.3668697111
"RT0_ZT6",4006,43123.9758149401,TRUE,2.36231730829744,1.376685261637,2.30841260285033,1.25731465565856,23973.4485763307,19150.5272386094
"RT0_ZT6",4007,43125.2544657042,TRUE,2.36237157672159,1.37668853205411,2.30829096551504,1.25732217439029,23973.3230073119,19151.9314583922
"RT0_ZT6",4008,43126.6710905036,TRUE,2.36242862109113,1.37669163721304,2.30816990229238,1.25732980003435,23973.1359699691,19153.5351205346
"RT0_ZT6",4009,43128.5024233497,TRUE,2.36248045193833,1.37669486094284,2.30805930527504,1.25733772596122,23973.0513045631,19155.4511187866
"RT0_ZT6",4010,43130.5558056421,TRUE,2.36253736221453,1.37669787484179,2.3078838994882,1.25734479005267,23972.8664856759,19157.6893199663
"RT0_ZT6",4011,43132.8896756188,TRUE,2.36258408816118,1.37670083738132,2.30768407780764,1.25735150038936,23972.8306602956,19160.0590153231
"RT0_ZT6",4012,43135.4467948395,TRUE,2.36262821396542,1.37670414832486,2.30745132114541,1.2573577096535,23972.8489020911,19162.5978927485
"RT0_ZT6",4013,43137.5036678779,TRUE,2.36266326254381,1.37670774901208,2.30722664486462,1.25736398514833,23972.9695116849,19164.534156193
"RT0_ZT6",4014,43139.3599957535,TRUE,2.36270116218556,1.37671115660834,2.30698817657579,1.25737004357035,23973.0493573406,19166.3106384129
"RT0_ZT6",4015,43141.413648431,TRUE,2.36274228068395,1.37671450127036,2.30673694621192,1.25737593761773,23973.0977182204,19168.3159302107
"RT0_ZT6",4016,43143.4131381707,TRUE,2.36278637058084,1.37671784862946,2.30653903956757,1.25738259830034,23973.1186417515,19170.2944964192
"RT0_ZT6",4017,43145.905088524,TRUE,2.36282688755865,1.37672138000253,2.30628340108025,1.25738843468215,23973.1909237101,19172.714164814
"RT0_ZT6",4018,43147.8864478383,TRUE,2.36286420721021,1.37672518361818,2.30600947282696,1.25739398859441,23973.3203913688,19174.5660564695
"RT0_ZT6",4019,43149.6171089507,TRUE,2.36290087399626,1.37672918111257,2.30577603544859,1.25740007603836,23973.4800555524,19176.1370533984
"RT0_ZT6",4020,43151.3084528247,TRUE,2.36293304226507,1.37673322239585,2.30555555841202,1.25740632198651,23973.6747012887,19177.6337515359
"RT0_ZT6",4021,43152.975450212,TRUE,2.362971738039,1.37673695132981,2.30536021458007,1.25741291365368,23973.7838312011,19179.1916190109
"RT0_ZT6",4022,43154.6804893455,TRUE,2.36300285497339,1.37674097937056,2.3051908411639,1.25741983339588,23973.9819243017,19180.6985650438
"RT0_ZT6",4023,43156.3779235127,TRUE,2.3630371641215,1.37674515523748,2.30501404665831,1.25742665047247,23974.1831310284,19182.1947924842
"RT0_ZT6",4024,43157.7915193968,TRUE,2.36307643370474,1.37674924546913,2.30484357581283,1.25743346960661,23974.332832445,19183.4586869518
"RT0_ZT6",4025,43158.7790173136,TRUE,2.36311706288247,1.37675326721668,2.30470679948184,1.25744050292658,23974.460093057,19184.3189242566
"RT0_ZT6",4026,43159.7911300884,TRUE,2.36315089962878,1.37675784819998,2.30460218976262,1.25744779701804,23974.7296781928,19185.0614518956
"RT0_ZT6",4027,43160.604711009,TRUE,2.36317969969224,1.37676252393966,2.30449616235376,1.25745491320536,23975.0448341821,19185.5598768269
"RT0_ZT6",4028,43161.6274569365,TRUE,2.36319489341623,1.37676806164107,2.30438156150898,1.2574619500713,23975.5729314845,19186.054525452
"RT0_ZT6",4029,43162.5888438537,TRUE,2.36321072670357,1.37677353570612,2.30425961155435,1.25746889111122,23976.0858254657,19186.503018388
"RT0_ZT6",4030,43163.5031914503,TRUE,2.36322433061364,1.37677910536887,2.30412645773342,1.25747568952227,23976.6210487593,19186.8821426909
"RT0_ZT6",4031,43164.3201912505,TRUE,2.36323586449896,1.37678467514263,2.30395109580791,1.25748205163121,23977.1549901216,19187.1652011289
"RT0_ZT6",4032,43165.3476939837,TRUE,2.36323864741737,1.3767907662831,2.30380292917667,1.25748871259629,23977.8020503886,19187.5456435951
"RT0_ZT6",4033,43166.2584588566,TRUE,2.36324761606764,1.37679674998463,2.30369871341452,1.25749568358356,23978.4358016313,19187.8226572253
"RT0_ZT6",4034,43167.4767677089,TRUE,2.3632456524217,1.37680255839384,2.3035957998814,1.25750292777229,23978.9994174627,19188.4773502462
"RT0_ZT6",4035,43168.5385527213,TRUE,2.36324966848877,1.37680763089483,2.30352159683477,1.25751042255039,23979.4189265524,19189.1196261689
"RT0_ZT6",4036,43169.2076784413,TRUE,2.36325539174636,1.37681237170417,2.30352059610371,1.25751803552823,23979.7788204543,19189.4288579871
"RT0_ZT6",4037,43169.718889327,TRUE,2.36325006558261,1.37681739018661,2.30353205782859,1.2575254123584,23980.1714998623,19189.5473894647
"RT0_ZT6",4038,43170.1138382728,TRUE,2.36324365128099,1.3768224126502,2.30354453835997,1.25753262752815,23980.5623195969,19189.5515186759
"RT0_ZT6",4039,43170.4371202277,TRUE,2.36325113459636,1.37682670643317,2.30358033311556,1.25753984163311,23980.8492983887,19189.587821839
"RT0_ZT6",4040,43170.8786021083,TRUE,2.36325829076425,1.37683096849891,2.30361716346702,1.25754725119339,23981.131354217,19189.7472478913
"RT0_ZT6",4041,43171.4016565478,TRUE,2.36326219511534,1.37683477648253,2.3036506424895,1.25755490495633,23981.3494032937,19190.052253254
"RT0_ZT6",4042,43171.8893026684,TRUE,2.36327185048836,1.37683862935741,2.30369208813216,1.25756247434813,23981.5730471836,19190.3162554848
"RT0_ZT6",4043,43172.4610018113,TRUE,2.36327459147648,1.37684302743292,2.30374444890155,1.25757000654125,23981.8735988761,19190.5874029352
"RT0_ZT6",4044,43172.9393078907,TRUE,2.36327936700423,1.37684623527924,2.30378700020448,1.25757768404398,23982.0229209529,19190.9163869378
"RT0_ZT6",4045,43173.6074452577,TRUE,2.36327205176234,1.37685060571763,2.30382459046162,1.25758546708586,23982.3054657516,19191.301979506
"RT0_ZT6",4046,43174.6940736759,TRUE,2.36326419392591,1.37685504118278,2.30383223445765,1.2575937803623,23982.5964969314,19192.0975767445
"RT0_ZT6",4047,43175.7806852664,TRUE,2.36325463641056,1.37685956173583,2.30384747167123,1.25760213284027,23982.8967036908,19192.8839815756
"RT0_ZT6",4048,43177.035336395,TRUE,2.36324432398205,1.37686411212449,2.30385747162849,1.2576106861181,23983.1996833828,19193.8356530122
"RT0_ZT6",4049,43178.0562405844,TRUE,2.36322599723606,1.37686845549612,2.30386360723052,1.25761895033642,23983.4525638699,19194.6036767145
"RT0_ZT6",4050,43178.8335627294,TRUE,2.36321012080631,1.3768727765808,2.30386346572418,1.25762684425172,23983.7088006992,19195.1247620303
"RT0_ZT6",4051,43179.6556468953,TRUE,2.36319734039817,1.37687584501756,2.3038013566215,1.25763449439646,23983.8299810572,19195.8256658381
"RT0_ZT6",4052,43180.4627615917,TRUE,2.36318868713862,1.37687866535804,2.30372526441355,1.25764202035151,23983.9354714876,19196.5272901042
"RT0_ZT6",4053,43181.6907037279,TRUE,2.36318444795944,1.37688129578596,2.3036554530589,1.25764995167858,23984.0299080703,19197.6607956576
"RT0_ZT6",4054,43183.0286496695,TRUE,2.36317973344408,1.37688386081872,2.30358535550225,1.25765796881665,23984.1190264404,19198.9096232291
"RT0_ZT6",4055,43184.6613950907,TRUE,2.3631785287769,1.37688629574429,2.30353258181146,1.25766644898767,23984.2005686745,19200.4608264163
"RT0_ZT6",4056,43186.3801961405,TRUE,2.36317883003784,1.37688847281551,2.30351294648389,1.25767551100801,23984.2652645902,19202.1149315503
"RT0_ZT6",4057,43187.9245261263,TRUE,2.36316775824753,1.37689040674651,2.30349921905218,1.25768449094839,23984.3086668467,19203.6158592796
"RT0_ZT6",4058,43189.6299961667,TRUE,2.36314553028613,1.37689237687994,2.30349623158571,1.25769385694157,23984.337166939,19205.2928292277
"RT0_ZT6",4059,43191.4310057872,TRUE,2.36311155041517,1.37689462762865,2.30350715239475,1.25770365381954,23984.3534180673,19207.0775877199
"RT0_ZT6",4060,43193.4611732533,TRUE,2.36305816211597,1.37689600368065,2.30352177364629,1.25771408855218,23984.2761862008,19209.1849870525
"RT0_ZT6",4061,43195.5063002277,TRUE,2.36301194026846,1.37689739632971,2.30354190855349,1.25772476186741,23984.2221952134,19211.2841050143
"RT0_ZT6",4062,43197.3694055012,TRUE,2.36297547740279,1.37689774328182,2.30356906126049,1.25773545822987,23984.1775671958,19213.1918383054
"RT0_ZT6",4063,43199.2502774225,TRUE,2.3629538034967,1.37689791510286,2.30359579128653,1.25774607022486,23984.1607934305,19215.089483992
"RT0_ZT6",4064,43201.0048416698,TRUE,2.36293276316112,1.3768975335319,2.30362416287497,1.25775642148116,23984.146982836,19216.8578588338
"RT0_ZT6",4065,43202.5656468777,TRUE,2.36291494913447,1.37689685990764,2.30365814378152,1.25776683988256,23984.1411990472,19218.4244478305
"RT0_ZT6",4066,43204.0831350999,TRUE,2.36289676353743,1.37689640666342,2.30369307469375,1.25777717594204,23984.1319018687,19219.9512332311
"RT0_ZT6",4067,43205.677301662,TRUE,2.36287819395251,1.37689720105113,2.30372634982908,1.25778765343046,23984.1260912193,19221.5512104427
