"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule","cutoff_feature_id"
"174797","-",3.52534346903325,2.46183761838735,2.42257713400601,2.44067462040382,NA,NA,NA,NA,3.5227779410805,2.45712102626791,2.01233834711492,2.20848742715867,0.00858277339727371,0.0073758943187994,0.00263964541826565,-0.001570732356328,0.00858277339727371,0.0073758943187994,0.00858277339727371,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174805","Ptprg",21.5533256410477,0.150127617789843,0.507075996384216,0.271883851693078,NA,NA,NA,NA,21.5776932279616,0.151634473079748,0.424016067952219,0.253788732010174,-0.00286709111682135,-0.00191230743629745,-0.00492515844586306,-0.00288205058837152,0.00286709111682135,0.00191230743629745,0.00286709111682135,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175028","Ptprg",2.38773406536568,6.6174859999593,3.51365765591018,4.62548937129164,NA,NA,NA,NA,2.38570592370471,6.61126226734537,2.91706888612655,4.11819362300584,0.00122263266190814,0.00551823659496906,0.00220260770382115,-0.00635849628192024,0.00122263266190814,0.00551823659496906,0.00551823659496906,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175037","RGD1563739",3.51533563929867,1e-08,2.4290967601965,0.712467577563568,NA,NA,NA,NA,3.51705544594502,1e-08,2.01542689546362,0.666390718105663,0.000149426056257393,-0.000441777498912061,0.000305384694485886,-0.000105826341633889,0.000149426056257393,0.000441777498912061,0.000441777498912061,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175072","Fhit",1.77887182703061,9.79246504577053,4.67094032235653,6.01506971826551,NA,NA,NA,NA,1.78207201606609,9.79138035034611,3.86650319864214,5.25727876137211,-0.0087477361973444,0.004327754096584,-0.00346894930313426,-0.00340577945591945,0.0087477361973444,0.004327754096584,0.0087477361973444,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175084","Fhit",3.45811855450226,4.16538022755869,2.46709557687655,3.16644855050506,2.42252821025801,2.55775422337819,5.03362095810771,3.89055577582265,NA,NA,NA,NA,-0.0112060527477179,-0.0124298023185639,-0.012101461675045,0.000138260604690651,0.0112060527477179,0.0124298023185639,0.0124298023185639,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175106","-",1.2249133032535,3.79008583120259,6.7234171461501,5.55368211134244,NA,NA,NA,NA,1.22801178391796,3.80546926329296,5.55952538784172,4.92463108844306,-0.00270476536455435,-0.0035119395573821,-0.00646431766799748,-0.000429591114833634,0.00270476536455435,0.0035119395573821,0.0035119395573821,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175111","-",2.50079086277863,10,3.3608009942396,6.13731985377503,NA,NA,NA,NA,2.50683845739062,10,2.78162762184116,5.41547468644168,-0.00379226171629996,-0.00782140568252201,-0.00647379193425145,0.0043559939218873,0.00379226171629996,0.00782140568252201,0.00782140568252201,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175123","Cfap20dc",9.68108968566022,2.78132662369096,0.966427356216232,1.70872540505617,NA,NA,NA,NA,9.67899405739169,2.77532105813406,0.804992142137547,1.54386097224038,0.0077409504559323,0.00719351509741411,0.00958789346648598,-0.0100022588764738,0.0077409504559323,0.00719351509741411,0.0077409504559323,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175133","LOC120096929",0.421135391132449,10,19.3028191788488,10,NA,NA,NA,NA,0.42318457466676,10,15.915804399211,10,-0.00270476536455435,0,-0.00646431766799748,0,0.00270476536455435,0,0.00270476536455435,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175136","Kctd6",36.9330187802534,0.219623144719157,0.351095752919122,0.267188494386358,NA,NA,NA,NA,36.9168443764793,0.21730230977118,0.295248884322146,0.248033756069527,0.004328982392201,0.0050697982921986,0.00636562764790843,-0.00362542167699546,0.004328982392201,0.0050697982921986,0.0050697982921986,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175143","Pxk",49.6053487727786,0.187199378169763,0.295253339414955,0.226820220969028,NA,NA,NA,NA,49.6225993835583,0.183795588096352,0.248868979691315,0.211370772790649,-0.00117055951127095,0.00414508055881073,0.00153748677936838,-0.00622352205347053,0.00117055951127095,0.00414508055881073,0.00414508055881073,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175193","Rpp14",18.0876054823881,0.424195013460249,0.578847020947005,0.479263945058521,NA,NA,NA,NA,18.0799922901738,0.422017418859227,0.483969337649959,0.446094153553184,0.000650638716078541,0.00865680331492858,0.00373889142857779,-0.00517656287788372,0.000650638716078541,0.00865680331492858,0.00865680331492858,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175194","Rpp14",5.87583463886974,1.41399312036195,1.50648607650792,1.46133425693631,NA,NA,NA,NA,5.88400889558271,1.41778317695502,1.25058681852654,1.32436639876232,-0.000498254356744612,-0.00619247657916075,-0.00147889655393871,-0.00581310328421916,0.000498254356744612,0.00619247657916075,0.00619247657916075,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175201","Abhd6",1.79202177802275,10,4.63763702654267,8.91204935274591,NA,NA,NA,NA,1.78766984910115,10,3.85475311846279,7.75155667425877,0.00952274535020543,-0.000785212998948592,0.00646889725075546,-0.00672409235407783,0.00952274535020543,0.000785212998948592,0.00952274535020543,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175204","Abhd6",35.5301273152615,0.246285292008859,0.359726800751204,0.288995289957226,NA,NA,NA,NA,35.5653143633299,0.248184406439657,0.302132362296803,0.270351748881335,-0.00519442605302514,-0.00187081731008506,-0.00723171466418528,-0.00534573206096327,0.00519442605302514,0.00187081731008506,0.00519442605302514,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175205","Abhd6",14.4916802989949,0.165749882902492,0.689601639801013,0.352988324517003,NA,NA,NA,NA,14.4976586904795,0.166624777042374,0.575360325059444,0.327704704491309,-0.000525585404028927,0.000952931689596938,-0.00286996931940059,-0.00268345151978679,0.000525585404028927,0.000952931689596938,0.000952931689596938,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175206","Abhd6",1.31504192721817,9.80160202024078,6.27169767547255,7.26782348480855,NA,NA,NA,NA,1.31118924787221,9.77401139331909,5.21408650814052,6.37169063589094,0.00715573047214351,0.00680136469656239,0.00473838159030087,-0.00974341437002809,0.00715573047214351,0.00680136469656239,0.00715573047214351,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175230","Dnase1l3",4.83059307364445,3.23975129401762,1.80378796857827,2.47403196538052,3.21535833424053,1.80891405753159,4.16642029967423,2.91015540575174,NA,NA,NA,NA,-0.00744397144749523,-0.0122954681237199,-0.00905621475388356,0.000967488184795082,0.00744397144749523,0.0122954681237199,0.0122954681237199,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175232","Flnb",22.5999285013083,0.14146738114509,0.489729507486471,0.265065073915877,NA,NA,NA,NA,22.6113263857942,0.140025101400485,0.409849363472392,0.246439354705622,0.000237803058250207,0.00116842428894514,-0.00269187197203809,-0.00414280921198749,0.000237803058250207,0.00116842428894514,0.00116842428894514,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175289","Poteh",2.90141651050498,1.44873059351647,2.91503973867019,2.21599967450378,NA,NA,NA,NA,2.8976790451939,1.44211431363934,2.42183149468443,1.99498632898852,0.00872440038353841,0.00122278635048474,0.00883298732550672,-0.00931302726099606,0.00872440038353841,0.00122278635048474,0.00872440038353841,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175299","LOC102550314",2.82872416518687,3.65401010201041,2.98654516878172,3.27230986424414,NA,NA,NA,NA,2.83025425594818,3.65635397081972,2.47680802417323,2.93598708813962,-0.00322334378412788,0.00545409324881895,-0.00557574860581092,-0.00119795676518698,0.00322334378412788,0.00545409324881895,0.00545409324881895,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175317","Txndc16",3.22672430509931,4.08123981713625,2.63451345917704,3.23934772490571,3.91709136935739,4.53477626849622,3.69172326462673,4.07649730442964,NA,NA,NA,NA,-0.0106165158490781,0.00936012665768196,-0.00919593242305355,-0.00845789612046234,0.0106165158490781,0.00936012665768196,0.0106165158490781,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175318","Txndc16",5.64607590643625,1.02305931984942,1.56239830082795,1.26120293762902,NA,NA,NA,NA,5.6475588112544,1.02180189283742,1.29816839705061,1.1547342619629,-0.0017421323287845,0.00756568014093657,0.000730433216403467,-0.00253371670182734,0.0017421323287845,0.00756568014093657,0.00756568014093657,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175354","Gpr137c",8.44637043205221,2.56235998885911,1.08833329787954,1.8104793128519,6.85659829263001,2.07358608505889,2.75924276602134,2.36583571982086,NA,NA,NA,NA,-0.0173393076203266,-0.00626483925788284,-0.0152405317563903,0.00572910333511737,0.0173393076203266,0.00626483925788284,0.0173393076203266,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175355","-",76.7413500144903,0.292537919716561,0.237704187362072,0.273794226703096,NA,NA,NA,NA,76.6797611461299,0.289718304345227,0.201318442048232,0.255626072899396,0.00519394746639838,0.00570075666127274,0.006397081661485,-0.0050837891981897,0.00519394746639838,0.00570075666127274,0.00570075666127274,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175356","-",31.3756261852677,0.0242326257268595,0.38981392895353,0.146557681331607,NA,NA,NA,NA,31.393882936032,0.0245763927459788,0.327115494016648,0.136444109064045,-0.00160850814030186,-0.000780530000869592,0.000209742550539489,-0.00232379250838022,0.00160850814030186,0.000780530000869592,0.00160850814030186,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175365","Ero1a",2.7313357119509,1.75556273405081,3.08830884922298,2.43676234884053,NA,NA,NA,NA,2.73694898026066,1.7618473791687,2.55735467775732,2.20078684331456,-0.00881555122709959,-0.00930501233570906,-0.00865673043834801,-0.00228588336300052,0.00881555122709959,0.00930501233570906,0.00930501233570906,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175366","Ero1a",4.09758333773938,0.424349235648853,2.10276134389861,1.34810793763645,NA,NA,NA,NA,4.0993830389716,0.421590119029852,1.74534025077774,1.20260819378203,0.00318793716315162,0.004327754096584,0.00486571256269274,-0.00340577945591945,0.00318793716315162,0.004327754096584,0.004327754096584,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175395","Styx",2.10110665042975,4.14590522834523,3.97490586713239,4.03608408602308,1.74224105305035,4.03929666736132,6.40688125746509,5.46733083664997,NA,NA,NA,NA,-0.0113557374648439,-0.000400283271300687,-0.00920229143442265,-0.00390321473738765,0.0113557374648439,0.000400283271300687,0.0113557374648439,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175397","Gnpnat1",6.91286203611056,0.383233399170454,1.30036908422659,0.755655641205646,NA,NA,NA,NA,6.91262773555381,0.381676450040597,1.08147598130698,0.693577479189811,0.000220020364074428,0.00564659445952439,1.11708774294114e-05,-0.0082443728560504,0.000220020364074428,0.00564659445952439,0.00564659445952439,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175406","Fermt2",1.8953146686745,5.93779173590744,4.39211139024697,4.96881321801292,NA,NA,NA,NA,1.89693551122078,5.94169915038284,3.63928784993516,4.42095859577518,-0.00403153962832585,-0.000418094546419691,0.00114054062553576,0.00474374783089679,0.00403153962832585,0.000418094546419691,0.00403153962832585,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175411","Fermt2",0.944360086577781,10,8.68146498722603,10,NA,NA,NA,NA,0.941046272577784,10,7.22006655479419,10,0,0.00917600873216779,0,-0.0066530038635242,0,0.00917600873216779,0.00917600873216779,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175455","LOC108352894",2.64004085032307,1.42633479762455,3.19052314142126,2.34222821006467,NA,NA,NA,NA,2.63973732755418,1.42631082670261,2.64733019801908,2.11160858662462,-0.00344398698032012,0.00369702765862697,-0.00647067667936658,-0.00188927904814355,0.00344398698032012,0.00369702765862697,0.00369702765862697,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"17548","Fah",56.5532020666093,0.257828046252752,0.27525859057651,0.264596845705906,NA,NA,NA,NA,56.564420350625,0.257182744586965,0.232330940648522,0.246759716882869,0.00619239472002388,-0.00030662237237583,0.00159144212297192,-0.00406609445819231,0.00619239472002388,0.00030662237237583,0.00619239472002388,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175523","Bmp4",14.7793116334891,0.777873515053559,0.678759518395766,0.733926348012296,NA,NA,NA,NA,14.7717021788733,0.774562343897484,0.566803266023539,0.674882897064957,0.00410235459936611,0.00756463155168804,0.00645150595340002,-0.00105476621229138,0.00410235459936611,0.00756463155168804,0.00756463155168804,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175525","Bmp4",3.17023393148401,10,2.67909676804542,5.3212348180313,NA,NA,NA,NA,3.17872652734647,10,2.21779412899007,4.69410897718549,-0.0034810454657381,-0.00754384923629887,-0.00835209025063853,-0.0050487116302742,0.0034810454657381,0.00754384923629887,0.00754384923629887,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175526","Bmp4",7.98676929635623,1e-08,1.14333686431381,0.379926997839449,NA,NA,NA,NA,7.98837324149305,1e-08,0.95120686174595,0.352403351599772,0.00139147272676071,0.00073132910203903,0.000835623475224548,-0.00509446699754288,0.00139147272676071,0.00073132910203903,0.00139147272676071,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175538","-",11.3122868578976,1.84110914892758,0.84617798117838,1.37321552863128,19.0387450840804,2.71803910364472,1.96415607867208,2.4283377067047,NA,NA,NA,NA,-0.000542085129239255,0.0101560287995011,0.0023471921174811,-0.0184010925920165,0.000542085129239255,0.0101560287995011,0.0101560287995011,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175547","Cnih1",0.382018466357667,10,21.2657709491542,10,NA,NA,NA,NA,0.383273583465532,10,17.5612641090942,10,-0.00516349302621605,0,-0.00218419673896295,0,0.00516349302621605,0,0.00516349302621605,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175548","Cnih1",183.358872370419,0.315162727050517,0.17653281238145,0.259949977217119,NA,NA,NA,NA,183.370734306434,0.313674575371367,0.150578454509133,0.244158877042982,0.00108906851213768,0.00523414475380262,0.00599658227107141,-0.00514473913447984,0.00108906851213768,0.00523414475380262,0.00523414475380262,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"175553","-",414.164215908524,0.020766490011486,0.151995760683678,0.0558052315508362,NA,NA,NA,NA,414.269730122814,0.0203789770662411,0.130252906021874,0.0524596786289275,0.000491830902413304,0.000790619439099444,0.000775805958655061,-0.00486061240385321,0.000491830902413304,0.000790619439099444,0.000790619439099444,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
