"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"164124","Coq2",2.32930013677697,1.79446059109473,3.59847891185745,2.68213685708983,2.32930013677697,1.79446059109473,3.59847891185743,2.68213685708982,-0.00636654429878215,0.00332800729381426,-0.0044275195415566,0.00258043907821997,"RT0_ZT6"
"164125","Coq2",43.3912662491107,0.142362099106462,0.318560920616987,0.206077330673371,43.3912662491107,0.142362099106462,0.318560920616987,0.206077330673372,0.00145346078259848,-0.00409565910054199,-0.0010947322136083,-0.00436115598447531,"RT0_ZT6"
"164136","Plac8",8.36960754693914,0.168456599574465,1.09709981512594,0.475283259863669,8.36960754693914,0.168456599574465,1.09709981512593,0.475283259863667,0.00574203508116846,0.00209603532450998,0.00528524538986453,-0.00371765045706409,"RT0_ZT6"
"164172","Sec31a",17.9954284351625,1.64672095880043,0.581133306885376,1.10049025472768,17.9954284351625,1.64672095880043,0.581133306885374,1.10049025472768,-0.0114083011866756,-0.00660450300102715,-0.00408067239943096,0.00515210910465792,"RT0_ZT6"
"164178","-",1.1694780779959,4.35163604219984,7.03583755821472,6.33319832435345,1.1694780779959,4.35163604219984,7.03583755821467,6.33319832435342,0.00808464026643445,0,0.00882750997124833,0,"RT0_ZT6"
"164215","Tmem150c",98.4546400555857,0.133861872297026,0.214502956214236,0.162151184765153,98.4546400555857,0.133861872297026,0.214502956214236,0.162151184765152,-0.00174810333591581,-0.00379936098381595,-0.0035440796816583,-0.00483176362902368,"RT0_ZT6"
"164228","Hnrnpdl",1.63058027962202,10,5.08368413858362,6.7208771224791,1.63058027962202,10,5.08368413858359,6.72087712247907,0.00715573047214351,0.00318494441204815,0.00473838159030087,-0.00162445015837796,"RT0_ZT6"
"164230","Hnrnpdl",77.1903537788271,0.452068254408435,0.237092247792545,0.363896848854077,77.1903537788271,0.452068254408435,0.237092247792545,0.363896848854077,0.00122902990745968,0.00339151024402509,0.00727781530459826,-0.00298156313195531,"RT0_ZT6"
"164234","Hnrnpdl",53.8696219004764,0.153914134350668,0.282370143840106,0.199706400753462,53.8696219004764,0.153914134350668,0.282370143840106,0.199706400753461,-7.34285616154548e-05,0.00378774528080787,0.00271287141987615,-0.00280553673298902,"RT0_ZT6"
"164269","Hnrnpd",4.32874905925235,1.35494429232981,1.99754474707424,1.66695728926856,4.32874905925235,1.35494429232981,1.99754474707423,1.66695728926855,0.00563477214289097,0.00771853109111707,-0.000141212530747712,-0.00356968794418045,"RT0_ZT6"
"164270","Hnrnpd",77.8779861176265,0.403460218947442,0.236168763378307,0.336721018611673,77.8779861176265,0.403460218947442,0.236168763378307,0.336721018611673,0.000307842315097622,0.00374560305716545,0.00500115114795695,-0.000982260424874692,"RT0_ZT6"
"164271","Hnrnpd",3.35113989946209,2.22126224867032,2.54162293351005,2.38748189030288,3.35113989946209,2.22126224867032,2.54162293351004,2.38748189030288,0.00727154069332202,-0.0117390403157234,0.0048723389126666,-0.00119485071576111,"RT0_ZT6"
"164273","Hnrnpd",0.642509369246395,10,12.6977649835485,10,0.642509369246395,10,12.6977649835484,10,-0.00326193484430653,0,0.00149211777305252,0,"RT0_ZT6"
"164277","Hnrnpd",19.9824594072179,1.04460712158436,0.536522043015514,0.81734459180277,19.9824594072179,1.04460712158436,0.536522043015512,0.817344591802769,-0.0149366773956248,-0.00464264732465351,-0.00722502432024192,-0.00336009829769895,"RT0_ZT6"
"164319","Rasgef1b",0.269817167593652,10,30.0538705272503,10,0.269817167593652,10,30.0538705272501,10,0,0.00511542713606233,0,-0.00395398750184479,"RT0_ZT6"
"16432","LOC103691165",8.96151800226633,0.25575225649892,1.03338794451167,0.597474760263014,8.96151800226633,0.25575225649892,1.03338794451167,0.597474760263013,-0.00455821457755944,-0.00100924452887768,-0.0065478993650637,-0.000661784407753682,"RT0_ZT6"
"164320","Rasgef1b",11.7772103208366,0.569221174366728,0.818004556318826,0.678353432820553,11.7772103208366,0.569221174366728,0.818004556318822,0.678353432820552,-0.00252034253113619,-0.0123058405573255,-0.00381384210092089,-0.00354377443341367,"RT0_ZT6"
"164329","Rasgef1b",19.3964119455586,0.53139930163487,0.548729170259662,0.537807106892094,19.3964119455586,0.53139930163487,0.54872917025966,0.537807106892093,-0.00239170581025484,0.00370338852549425,0.000451076028111603,-0.00895370698382112,"RT0_ZT6"
"164394","Rasgef1b",43.8591491322924,0.33266142750072,0.316576079937145,0.326588779175532,43.8591491322924,0.33266142750072,0.316576079937144,0.326588779175532,-0.00225841364703396,-0.00778564397795978,-0.00418791753979541,-0.00162582642656653,"RT0_ZT6"
"164398","-",2.80285991324438,5.52021882453248,3.0128817228408,3.87117190943967,2.80285991324438,5.52021882453248,3.01288172284078,3.87117190943966,0.000712486431186445,-0.000623968425929459,0.00613020076065329,-0.00558423782590711,"RT0_ZT6"
"164419","Prkg2",1.77796257578452,3.65405950524831,4.6732612823446,4.29712141912966,1.77796257578452,3.65405950524831,4.67326128234457,4.29712141912964,-0.00243644226415852,-0.000400283271300687,0.0041693052382394,-0.00390321473738765,"RT0_ZT6"
"164421","Prkg2",4.71663216962002,4.06824087980206,1.84416872440671,2.70834455643497,4.71663216962002,4.06824087980206,1.8441687244067,2.70834455643496,0.0131551325784952,-0.00454491890863036,0.0151354071638322,-0.00472322427416352,"RT0_ZT6"
"164422","Prkg2",3.64317957043141,1.39488733280015,2.34850627650198,1.83398555909193,3.64317957043141,1.39488733280015,2.34850627650197,1.83398555909192,0.00583239421677643,0.00184638613822817,0.00155615014006121,-0.00254241226499562,"RT0_ZT6"
"164476","Antxr2",4.37970018219399,1.52577347968714,1.97584783197727,1.73736958436331,4.37970018219399,1.52577347968714,1.97584783197726,1.7373695843633,0.00182337643268031,0.00972086094827759,0.00350428312762,-0.0124028362233226,"RT0_ZT6"
"164479","-",5.55401114998527,0.900609844565674,1.58610062697189,1.20742525637181,5.55401114998527,0.900609844565674,1.58610062697188,1.20742525637181,-0.0117381201462379,-0.0065579959787967,-0.00872570132227215,0.00369420628081276,"RT0_ZT6"
"164497","-",3.60644094800247,0.89955792374171,2.37108058653664,1.59514527880889,3.60644094800247,0.89955792374171,2.37108058653663,1.59514527880888,0.0101947253209508,0.0040769568311952,0.0073117801746524,-0.00907338529135579,"RT0_ZT6"
"164506","Paqr3",11.5988950202889,0.425093954530545,0.828543099569949,0.603858587857409,11.5988950202889,0.425093954530545,0.828543099569945,0.603858587857408,-0.000820198907668649,-0.0111856183747748,1.36703208069515e-06,0.00411240150059798,"RT0_ZT6"
"164509","Bmp2k",4.72448281874011,1.85377312073951,1.84132445778011,1.84757306897105,4.72448281874011,1.85377312073951,1.8413244577801,1.84757306897104,0.0128813979721895,-0.00564372905194847,0.0118320746309314,-0.00395455460508358,"RT0_ZT6"
"164517","LOC120096571",2.11209225152748,2.76073341451673,3.95492042017196,3.43405294628216,2.11209225152748,2.76073341451673,3.95492042017194,3.43405294628214,0.00851728212712057,-0.00271768707872485,0.00572899690968406,-0.0050998282832489,"RT0_ZT6"
"164522","LOC120096571",17.7637011777037,0.613690431673736,0.586985686555744,0.600750730938703,17.7637011777037,0.613690431673736,0.586985686555742,0.6007507309387,0.0109779111330806,-0.00298223324114791,0.00412426009391999,-0.00787335332029459,"RT0_ZT6"
"164523","LOC120096571",5.21940499303488,1.22384725059648,1.67928802915945,1.41926793115642,5.21940499303488,1.22384725059648,1.67928802915944,1.41926793115642,0.00254255548835307,0.00329524889259687,0.000346170092384842,0.00243248516698211,"RT0_ZT6"
"164576","Cnot6l",11.8858271796319,1.35109130916934,0.81174020050487,1.08674821556885,11.8858271796319,1.35109130916934,0.811740200504866,1.08674821556884,-0.0133883297282928,-0.0105537635623445,-0.0148478484522409,3.58982473066933e-05,"RT0_ZT6"
"164611","Ccni",1.74576476730257,0.0284781707596761,4.75700823132787,3.27872323832311,1.74576476730257,0.0284781707596761,4.75700823132784,3.2787232383231,0,-0.00562323414734938,0,-0.00600572419767928,"RT0_ZT6"
"164615","Ccni",107.572589705896,0.206706058236321,0.2075525466334,0.207115730204035,107.572589705896,0.206706058236321,0.2075525466334,0.207115730204036,0.00161524438969526,0.0041550033631983,0.00469659592310216,-0.00294082731314204,"RT0_ZT6"
"164650","Fam47e",8.03390986888168,2.04443024409561,1.1374055931576,1.57322585239775,8.03390986888168,2.04443024409561,1.1374055931576,1.57322585239775,0.00354073803133404,-0.0131254504616612,-0.00160754570737883,0.0010228092182637,"RT0_ZT6"
"164681","Scarb2",1.26663310662856,3.33714019015976,6.50632851144988,5.24267801244436,1.26663310662856,3.33714019015976,6.50632851144984,5.24267801244434,-0.0039016949614105,-0.000506295703610328,0.00148664041879414,-0.00471922844164757,"RT0_ZT6"
"164689","-",192.250615930169,0.218107947277236,0.17449638803466,0.201552062087923,192.250615930169,0.218107947277236,0.17449638803466,0.201552062087924,-2.95924458362928e-05,0.00567111063599418,0.00247468862020608,-0.00333242452957047,"RT0_ZT6"
"16469","Agbl1",1.51290029995928,4.22337802280587,5.46880860622634,4.99778168118766,1.51290029995928,4.22337802280587,5.46880860622631,4.99778168118764,0.00623973448461683,-0.004114011397474,0.00408141974829822,-0.000173965285662878,"RT0_ZT6"
"164710","Cxcl10",0.693345193402223,5.7410804942311,11.7764844058847,9.83495652415908,0.693345193402223,5.7410804942311,11.7764844058847,9.83495652415904,0.00190155818190952,-0.00318145708295172,0.00367631451201547,-0.00367535256799696,"RT0_ZT6"
"164731","-",23.6558177861873,0.1252869093308,0.473784513045392,0.246482537540867,23.6558177861873,0.1252869093308,0.47378451304539,0.246482537540866,0.000809673385987223,0.004362326971021,0.00104884551167189,-0.00445103707114632,"RT0_ZT6"
"164738","Naaa",6.20863056398102,0.276364721513346,1.43283762207665,0.741111034890611,6.20863056398102,0.276364721513346,1.43283762207664,0.74111103489061,-0.00450960309150515,-0.00664723483267674,-0.0042299166850046,-0.00792420375782984,"RT0_ZT6"
"164748","Uso1",3.47691211736479,3.77809114291125,2.45447653009867,3.00153980613254,3.47691211736479,3.77809114291125,2.45447653009866,3.00153980613254,-0.00607482908154711,0.00800695591478845,-0.00553496397902106,-0.00589103056795654,"RT0_ZT6"
"164793","G3bp2",8.57339626023813,0.41228972373718,1.07417144643009,0.688128982673645,8.57339626023813,0.41228972373718,1.07417144643008,0.688128982673643,0.00918544324336962,-0.00131246144375635,0.00812729198293989,-0.00145438950963882,"RT0_ZT6"
"164797","G3bp2",147.414803172975,0.761573070990486,0.187268632749155,0.512079445845015,147.414803172975,0.761573070990486,0.187268632749155,0.512079445845015,-0.01142505625115,-0.0100750840545049,-0.0121407310828113,-0.00120663714840765,"RT0_ZT6"
"164800","LOC120096578",5.05676487991982,0.749755456671908,1.72903709507223,1.18106960636463,5.05676487991982,0.749755456671908,1.72903709507222,1.18106960636462,-0.00221221520886429,-0.00273668124487891,-0.00514725303174311,-0.00172330863038794,"RT0_ZT6"
"164820","Cdkl2",163.732822979117,0.0651274060646728,0.181810530965207,0.101644759549719,163.732822979117,0.0651274060646728,0.181810530965207,0.101644759549718,0.000103943343223147,-0.000280316530978649,-0.00166237322477298,-0.00379107168587447,"RT0_ZT6"
"164824","-",4.3890489632753,0.512027289788836,1.9719214621476,1.15828390271904,4.3890489632753,0.512027289788836,1.97192146214758,1.15828390271904,0.00373931214557635,-0.00361080375041449,0.00104720314283265,-0.00722111824719677,"RT0_ZT6"
"164829","Rchy1",20.8887248894565,0.0809398047826,0.518993509219007,0.231084938386411,20.8887248894565,0.0809398047826,0.518993509219005,0.231084938386411,-0.0021543975527207,0.00191312058259327,0.000345913593987728,-0.00420831385512928,"RT0_ZT6"
"164864","-",5.6034224406716,2.31533478955814,1.57328272024574,1.88325766352042,5.6034224406716,2.31533478955814,1.57328272024573,1.88325766352042,-0.00498273873139581,-0.00782140568252201,-0.00489148070100639,0.0043559939218873,"RT0_ZT6"
"164871","LOC120093066",1.27339488785889,10,6.47248322459768,10,1.27339488785889,10,6.47248322459764,10,-0.00860095325132809,0,-0.00377803963004646,0,"RT0_ZT6"
"164874","-",7.02877123773275,1.1467551826195,1.2811101771767,1.2078659486392,7.02877123773275,1.1467551826195,1.28111017717669,1.2078659486392,-0.0142533159093438,-0.00326011475903443,-0.0153002285713663,-0.000575668878902342,"RT0_ZT6"
"164940","Ankrd17",7.61722089276924,1.59468859984337,1.19237733860937,1.37892379196251,7.61722089276924,1.59468859984337,1.19237733860937,1.3789237919625,0.0105359644184434,0.010713418206446,0.0101375233240524,-0.0111963873602133,"RT0_ZT6"
"164950","Ankrd17",1.25081402940069,8.61861677750862,6.58693844965955,7.16646171908529,1.25081402940069,8.61861677750862,6.58693844965951,7.16646171908526,-0.00233500467045631,0.00793328537748264,-0.00556806016709235,-0.0100080105549865,"RT0_ZT6"
"164951","Ankrd17",48.8866588870925,0.335403634510461,0.297645959199509,0.320687345547378,48.8866588870925,0.335403634510461,0.297645959199509,0.320687345547378,0.00382227629802634,-0.000898180444262384,0.00208479439026807,-0.00643189326164252,"RT0_ZT6"
"164952","Ankrd17",7.26998449366483,9.60283726271638,1.24300014648532,9.60283726271638,7.26998449366483,9.60283726271638,1.24300014648531,9.60283726271638,-0.00541932005471081,-0.0175992266963309,-0.0130861655812001,-0.000630019686235471,"RT0_ZT6"
"164953","Ankrd17",29.5334100988457,0.0503504870001224,0.405864319085006,0.168694481002485,29.5334100988457,0.0503504870001224,0.405864319085005,0.168694481002484,-0.00013931376510369,0.00251055532155979,0.000721278778820025,-0.00455879642427316,"RT0_ZT6"
"164980","Ankrd17",53.3149182343329,0.0898661270653077,0.283929406871596,0.156208817339522,53.3149182343329,0.0898661270653077,0.283929406871596,0.156208817339521,6.15820863723902e-05,-0.00326689303730095,-0.00108614835765359,-0.00339770351091325,"RT0_ZT6"
"164981","Ankrd17",77.8894247208793,0.0370517192472733,0.236153539307011,0.0994296790014748,77.8894247208793,0.0370517192472733,0.236153539307011,0.0994296790014762,0.000704556809049771,0.00136237044325632,0.00238502333073964,-0.00532823722894198,"RT0_ZT6"
"164999","Cox18",3.37041773023856,4.01884788180752,2.52784345140248,3.13965356509749,3.37041773023856,4.01884788180752,2.52784345140246,3.13965356509748,-0.00250353820534566,0.00393080834206591,0.00526622588398241,0.00153857393087431,"RT0_ZT6"
"16502","-",0.67454291898413,10,12.1010498736299,10,0.67454291898413,10,12.1010498736298,10,0,0.00800695591478845,0,-0.00589103056795654,"RT0_ZT6"
"165026","Adamts3",15.5364431154609,0.422637179308992,0.652138999306846,0.531726981398655,15.5364431154609,0.422637179308992,0.652138999306844,0.531726981398654,0.00377608322012925,-0.0029358019671888,0.0030264826250027,-0.00410330534002353,"RT0_ZT6"
"165044","Slc4a4",1.62955392224838,10,5.08680258801647,7.39795156063898,1.62955392224838,10,5.08680258801644,7.39795156063895,0,0.007808531860978,0,-0.0133111809897757,"RT0_ZT6"
"165045","Slc4a4",16.1944147754249,0.358827767286518,0.631026417202736,0.515794611950548,16.1944147754249,0.358827767286518,0.631026417202733,0.515794611950546,-0.00278261494621803,0,-0.00182068949249866,0,"RT0_ZT6"
"165078","Grsf1",59.2785631344942,0.0682644154500437,0.268695321635332,0.138486304682305,59.2785631344942,0.0682644154500437,0.268695321635332,0.138486304682305,-0.00320051068942651,0.000146904916195821,-0.00095496870639135,-0.00375235747733045,"RT0_ZT6"
"165079","Grsf1",14.8031179525425,0.28555394902317,0.677881030333313,0.430859322862685,14.8031179525425,0.28555394902317,0.67788103033331,0.430859322862684,0.00390570735104564,0.000146203968975015,0.000546079456427038,-0.00579308308606085,"RT0_ZT6"
"165092","Rufy3",1.24432648725015,10,6.6205899261417,9.91583927809097,1.24432648725015,10,6.62058992614166,9.91583927809093,0.00361143449335535,0.004327754096584,0.00680199011832027,-0.00340577945591945,"RT0_ZT6"
"165099","RGD1561381",13.2231139972309,1.50144425104868,0.743047208793715,1.12857967832332,13.2231139972309,1.50144425104868,0.743047208793711,1.12857967832332,-0.00248602019094801,-0.00691940031080474,-0.00430004910483475,0.00464979698529289,"RT0_ZT6"
"16512","Ntrk3",38.5960100713963,0.0498279393591001,0.341677208768981,0.148483030616533,38.5960100713963,0.0498279393591001,0.34167720876898,0.148483030616534,-0.00187813729797308,0.00169910276872959,-0.0015134096058752,-0.00500759898207254,"RT0_ZT6"
"165132","LOC108352727",4.33264309053534,2.62885090302187,1.99586851119551,2.29026627742031,4.33264309053534,2.62885090302187,1.9958685111955,2.2902662774203,-0.0136421875565435,-0.00452694814233127,-0.0138978705474637,-0.00621453345505441,"RT0_ZT6"
"165211","Uba6",14.2508083118302,0.847648670353834,0.69901791350191,0.78203148944736,14.2508083118302,0.847648670353834,0.699017913501907,0.782031489447359,0.0141553622705303,0.00475194309622429,0.00937925378607258,-0.00704722259227959,"RT0_ZT6"
"165213","Uba6",5.19423082746151,1.30975122411788,1.68678462095203,1.49470843015201,5.19423082746151,1.30975122411788,1.68678462095202,1.49470843015201,0.00428307496782113,0.00405581601343184,0.010547279601033,-0.0087543836204083,"RT0_ZT6"
"165257","Cenpc",9.01457506220168,0.0826072479071602,1.02808560709648,0.395185708790703,9.01457506220168,0.0826072479071602,1.02808560709647,0.395185708790702,0.000941064977954356,0.00228168206584994,0.0025819453947579,-0.00291764846419408,"RT0_ZT6"
"165264","LOC108352848",1.22864788099329,10,6.70338351203063,10,1.22864788099329,10,6.70338351203059,10,-0.00753088059803122,0.00577075766839436,-0.00327629510844443,-0.00440190608963914,"RT0_ZT6"
