"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_NormEVS_leading_edge_dataset","399312","-",0.446780698002827,7.20202692340906e-07,7.20202692340906e-07,"upregulated",0.554058859771732,0.579538564238599,0.99920126812015,0.42245799012456,0.960943038767309,0.983550605299205,1,2.69511710279377e-07,2.69511710279377e-07,0.0220541331368955,1.65651000799492,0.262505019467672,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,292.163818984445,0.806377680138348,0.42245799012456,0.983550605299205,0.960943038767309,0.42245799012456,FALSE,FALSE,FALSE,1,0.262505019467672,"intermediate",FALSE,FALSE,FALSE,1051.82421182977,127.670619621011,75.381432966723,264.040061931936,165.98956016253,314.487145152774,424.428736974009,352.586609600793,70.9029540149892,74.3268575899238,0.7775264951335,0.10732668801603,0.7775264951335,10,292.163818984445,TRUE,0.000347023455744123,0.37421647148162,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","163596","Sparcl1",-0.231911288630917,-5.39152502890069e-06,-5.39152502890069e-06,"downregulated",-1.09875639539484,0.271874336475004,0.99920126812015,0.111660202039525,0.866720064105808,0.872700819910238,1,5.13327955613403e-06,5.13327955613403e-06,0.0220541331368955,1.65651000799492,0.00148875867605621,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2812.44853136054,0.211067066005635,0.111660202039525,0.872700819910238,0.866720064105808,0.111660202039525,FALSE,FALSE,FALSE,1,0.00148875867605621,"weak_effect",FALSE,FALSE,FALSE,1826.24423592421,2706.0620463149,3531.33020590264,2622.4719731388,2248.92141225919,3092.66409936799,2552.93430869377,2610.11188966095,3004.40589482792,3929.33924751508,0.0459243848611675,0.0724663595174072,0.0531461132681852,9,2812.44853136054,FALSE,0.000347023455744123,0.952101590666395,0.0591346160095307
"RT2_ZT8_NormEVS_leading_edge_dataset","531382","Mobp",-0.0517565602570689,-1.42900970211333e-06,-1.42900970211333e-06,"downregulated",-0.267648205426863,0.788970121612755,0.99920126812015,0.698386089330745,0.976003919213889,0.987747251119125,1,2.22788928250197e-07,2.22788928250197e-07,0.0220541331368955,1.65651000799492,5.86595986683763e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1532.37622690804,0.19337533077991,0.698386089330745,0.987747251119125,0.976003919213889,0.698386089330745,FALSE,FALSE,FALSE,1,5.86595986683763e-05,"weak_effect",FALSE,FALSE,FALSE,2182.39075819899,1329.43971301009,1440.36522684108,1323.46006351069,1247.29298064987,1495.36772971852,1438.69526901468,1804.19963914485,1498.3588113529,1564.19207763869,0.0316722957217218,0.0758421648778094,0.0442554835954327,9,1532.37622690804,FALSE,0.000347023455744123,0.155904419627606,0.00535417027770468
"RT2_ZT8_NormEVS_leading_edge_dataset","419308","LOC100362830",0.0573950403188598,6.19293294206915e-07,6.19293294206915e-07,"upregulated",0.183164281959497,0.854669119079104,0.99920126812015,0.790867327205565,0.978750309332458,0.987928343224304,1,6.31037361228848e-08,6.31037361228848e-08,0.0220541331368955,1.65651000799492,0.00596966616652929,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1166.86934407148,0.313352798399589,0.790867327205565,0.987928343224304,0.978750309332458,0.790867327205565,FALSE,FALSE,FALSE,1,0.00596966616652929,"weak_effect",FALSE,FALSE,FALSE,395.156486175057,1110.17930105227,1493.71208709445,1566.31172541105,1386.72421118639,978.266336898154,950.647663543497,1035.30594832866,1366.80393281907,1385.58574820619,0.141729860614247,0.0781654408983816,0.117073910724239,7,1166.86934407148,FALSE,0.000347023455744123,0.101896365927387,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","188968","Clu",0.229798674713991,2.17006420616233e-06,2.17006420616233e-06,"upregulated",0.755598940392469,0.449889691423779,0.99920126812015,0.273975546792278,0.941024266039946,0.967031274677786,1,1.2202014912536e-06,1.2202014912536e-06,0.0220541331368955,1.65651000799492,0.0158430380947264,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1227.22147655025,0.304127841410987,0.273975546792278,0.967031274677786,0.941024266039946,0.273975546792278,FALSE,FALSE,FALSE,1,0.0158430380947264,"weak_effect",FALSE,FALSE,FALSE,465.952346586676,1098.1523586242,1535.46180381448,1633.13667935679,1892.28098585284,1110.02774949181,1035.16987454689,1014.06579112379,1234.39480182722,1253.57237427782,0.130485824053439,0.0776864355867164,0.110272889906272,8,1227.22147655025,FALSE,0.000347023455744123,0.56228819764346,0.0145594802082603
"RT2_ZT8_NormEVS_leading_edge_dataset","414973","LOC120093072",-0.304885527064096,-4.27312282364438e-06,-4.27312282364438e-06,"downregulated",-1.12234139655638,0.261717311362796,0.99920126812015,0.104179317416415,0.858503724007776,0.862642302915631,1,4.19714025765589e-06,4.19714025765589e-06,0.0220541331368955,1.65651000799492,0.0149809510821045,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2098.56999030678,0.271651324632202,0.104179317416415,0.862642302915631,0.858503724007776,0.104179317416415,FALSE,FALSE,FALSE,1,0.0149809510821045,"weak_effect",FALSE,FALSE,FALSE,2487.24640201229,1058.37093366983,2493.38585966853,1845.02067967254,1504.3396709587,1582.37998331811,1935.83128427117,2379.50446857953,2430.34824304391,3269.27237787322,0.0918294780809217,0.0738410634409577,0.0881467110613925,9,2098.56999030678,FALSE,0.000347023455744123,0.982218492394353,0.064169248401577
"RT2_ZT8_NormEVS_leading_edge_dataset","321367","Ptgds",0.140357896271407,3.67804131174196e-06,3.67804131174196e-06,"upregulated",0.702052412495494,0.482646477891335,0.99920126812015,0.309425305526488,0.947425680731472,0.970609777271786,1,1.87375670903821e-06,1.87375670903821e-06,0.0220541331368955,1.65651000799492,0.000276141283473086,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4258.70225787486,0.19992509643617,0.309425305526488,0.970609777271786,0.947425680731472,0.309425305526488,FALSE,FALSE,FALSE,1,0.000276141283473086,"weak_effect",FALSE,FALSE,FALSE,4710.81434432824,2595.04411620968,4924.14714425701,4888.00089959183,5211.12367733109,4404.06306433311,3929.82839116834,4064.1523657427,4019.25781494607,3840.59076084054,0.0375748777440873,0.0710939759288964,0.0477722411976013,10,4258.70225787486,FALSE,0.000347023455744123,0.509444171563907,0.0129553382074241
"RT2_ZT8_NormEVS_leading_edge_dataset","7988","Calm3",-0.148280540381834,-2.19702035840292e-06,-2.19702035840292e-06,"downregulated",-0.56082915836454,0.574914007109162,0.99920126812015,0.416811028061229,0.960434830154374,0.983550605299205,1,8.35001312646958e-07,8.35001312646958e-07,0.0220541331368955,1.65651000799492,0.00381497065455159,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1496.4854070939,0.264395205153458,0.416811028061229,0.983550605299205,0.960434830154374,0.416811028061229,FALSE,FALSE,FALSE,1,0.00381497065455159,"weak_effect",FALSE,FALSE,FALSE,2014.79239477556,738.269235199758,1657.23181091457,1579.3507408151,1108.8102618857,1210.71335722846,1823.13500293332,1328.42011775583,1713.63043077191,1790.50071865876,0.0873504683447585,0.0760200494865863,0.0832858426452226,9,1496.4854070939,FALSE,0.000347023455744123,0.38006079891492,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","309114","Syngap1",0.244913207926569,3.13604032427894e-07,3.13604032427894e-07,"upregulated",0.267474383084288,0.789103935225367,0.99920126812015,0.698572370168048,0.976010164486965,0.987777000881666,1,4.88559317583251e-08,4.88559317583251e-08,0.0220541331368955,1.65651000799492,0.222963847622982,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,344.597937624042,0.915651080684578,0.698572370168048,0.987777000881666,0.976010164486965,0.698572370168048,FALSE,FALSE,FALSE,1,0.222963847622982,"intermediate",FALSE,FALSE,FALSE,1011.3694344517,303.449008954287,61.4648607267126,57.0456923927022,435.366903512007,251.092503244507,438.970192630506,744.619225439196,87.1337507172156,55.4678041715849,1.00411593440954,0.101407423441778,1.00411593440954,11,344.597937624042,TRUE,0.000347023455744123,0.155788595510354,0.00534109004576389
"RT2_ZT8_NormEVS_leading_edge_dataset","413783","Rps27a-ps1",0.197242755247101,2.54225369521837e-06,2.54225369521837e-06,"upregulated",0.693101136708298,0.488246084368496,0.99920126812015,0.315634610082826,0.94840658485913,0.975515734789155,1,1.27319975406926e-06,1.27319975406926e-06,0.0220541331368955,1.65651000799492,0.00877314766629453,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1408.51999505264,0.284580048712449,0.315634610082826,0.975515734789155,0.94840658485913,0.315634610082826,FALSE,FALSE,FALSE,1,0.00877314766629453,"weak_effect",FALSE,FALSE,FALSE,738.29968714974,1100.92780687683,1933.24382700811,2363.32154198338,1390.51825827582,1302.69773960516,1045.16712531073,1453.43361444733,1523.98638509326,1233.60396477605,0.102370815459841,0.0764943671795785,0.0965570321654989,7,1408.51999505264,FALSE,0.000347023455744123,0.500815381432615,0.010765721167472
"RT2_ZT8_NormEVS_leading_edge_dataset","75917","Nme2",-0.0959017447207367,-4.63990879063168e-06,-4.63990879063168e-06,"downregulated",-0.207321753877986,0.835758586069032,0.99920126812015,0.764055419226464,0.9780210136235,0.987928343224304,1,5.42289987651047e-07,5.42289987651047e-07,0.0220541331368955,1.65651000799492,0.0439289188215628,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,440.687649624953,0.462574442512084,0.764055419226464,0.987928343224304,0.9780210136235,0.764055419226464,FALSE,FALSE,FALSE,1,0.0439289188215628,"weak_effect",FALSE,FALSE,FALSE,1042.43292422414,138.772412631533,199.470868773482,337.384523579696,411.654109203074,407.714559723754,475.323831771748,737.336885826099,449.336792914269,207.449587601728,0.379725646825161,0.0942158118342334,0.254714667326959,11,440.687649624953,FALSE,0.000347023455744123,0.116875139603169,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","265078","Map1b",-0.116408536366835,-5.09530464487305e-07,-5.09530464487305e-07,"downregulated",-0.241132505902209,0.809452419887258,0.99920126812015,0.727006225651522,0.976926779374373,0.987895031073349,1,7.05505409776016e-08,7.05505409776016e-08,0.0220541331368955,1.65651000799492,0.0537023038555291,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,608.101201075063,0.4827575441614,0.727006225651522,0.987895031073349,0.976926779374373,0.727006225651522,FALSE,FALSE,FALSE,1,0.0537023038555291,"weak_effect",FALSE,FALSE,FALSE,1256.98772567568,743.820131705019,169.318295586793,415.618616003973,331.030608552703,493.483781129056,1433.24222314349,345.304269987696,511.697222349139,380.509136617073,0.43257089776096,0.0871155109125899,0.278261904438978,8,608.101201075063,FALSE,0.000347023455744123,0.138461870083843,0.00528919898269482
"RT2_ZT8_NormEVS_leading_edge_dataset","436469","Rps21-ps1",0.034263463284587,1.13549101866778e-06,1.13549101866778e-06,"upregulated",0.168901817628725,0.86587386947922,0.99920126812015,0.80681621085999,0.97916161307928,0.987928343224304,1,1.05856586653449e-07,1.05856586653449e-07,0.0220541331368955,1.65651000799492,7.67116027485683e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2898.23674510857,0.202860240142021,0.80681621085999,0.987928343224304,0.97916161307928,0.80681621085999,FALSE,FALSE,FALSE,1,7.67116027485683e-05,"weak_effect",FALSE,FALSE,FALSE,3612.75610120925,3390.67261529713,3234.44333144908,2032.4565261057,2391.19817811279,2988.24939504849,3051.88800590732,3349.26936039032,2591.80195760816,2339.63197995745,0.0387962223485859,0.0723467399934395,0.0490810495817179,10,2898.23674510857,FALSE,0.000347023455744123,0.0932253843607199,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","513701","Tf",0.209448530028579,1.32086114877889e-06,1.32086114877889e-06,"upregulated",0.513794900703378,0.607395393485892,0.99920126812015,0.456955012430487,0.963784794106551,0.983550605299205,1,4.49259951439151e-07,4.49259951439151e-07,0.0220541331368955,1.65651000799492,0.0449258976654774,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,493.774030767596,0.407650075432525,0.456955012430487,0.983550605299205,0.963784794106551,0.456955012430487,FALSE,FALSE,FALSE,1,0.0449258976654774,"weak_effect",FALSE,FALSE,FALSE,1127.67691941364,210.008917782387,310.803446693566,389.540585195881,608.944557853396,210.072440833276,518.94819874124,429.658037172739,596.268215692319,535.81898829751,0.274272416917692,0.0914430224506569,0.197557253496014,10,493.774030767596,FALSE,0.000347023455744123,0.340126554448576,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","485624","Naca",0.406826802637029,3.09920300791207e-06,3.09920300791207e-06,"upregulated",1.10154547279606,0.270659324980538,0.99920126812015,0.11075403677328,0.865775963781723,0.872700819910238,1,2.96172371252908e-06,2.96172371252908e-06,0.0220541331368955,1.65651000799492,0.0759868989142419,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,455.928172934619,0.369323657247101,0.11075403677328,0.872700819910238,0.865775963781723,0.11075403677328,FALSE,FALSE,FALSE,1,0.0759868989142419,"weak_effect",FALSE,FALSE,FALSE,1139.95783397484,362.658571677074,271.373158680203,347.163785132731,476.152909723372,489.754684546217,478.959195685873,362.903257386014,392.956130685482,237.402201854383,0.207304272474171,0.0933536963264935,0.161597608492632,8,455.928172934619,FALSE,0.000347023455744123,0.955640435611346,0.0591346160095307
"RT2_ZT8_NormEVS_leading_edge_dataset","203916","Bap1",-0.0441014781783874,-3.98083086074948e-07,-3.98083086074948e-07,"downregulated",-0.131645832095607,0.895264432205518,0.99920126812015,0.848841884841821,0.980172854043846,0.987928343224304,1,2.83328466885967e-08,2.83328466885967e-08,0.0220541331368955,1.65651000799492,0.00825656286972452,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1129.36607544057,0.335000945159882,0.848841884841821,0.987928343224304,0.980172854043846,0.848841884841821,FALSE,FALSE,FALSE,1,0.00825656286972452,"weak_effect",FALSE,FALSE,FALSE,487.624548753498,1215.64633465223,1668.82895444791,1540.23369460296,649.73056406476,1424.51489464458,1160.58992958417,1268.9476775822,648.377615631046,1229.16654044232,0.170842462721782,0.078488889321985,0.133901855072679,8,1129.36607544057,FALSE,0.000347023455744123,0.0711731989619434,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","19325","Apbb1",-0.109395369907184,-1.86477522874936e-06,-1.86477522874936e-06,"downregulated",-0.443861877933118,0.657142447900187,0.99920126812015,0.520469768040593,0.968063118951103,0.983550605299205,1,5.28858631090143e-07,5.28858631090143e-07,0.0220541331368955,1.65651000799492,0.00157133335324014,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1084.76635012889,0.246462639271012,0.520469768040593,0.983550605299205,0.968063118951103,0.520469768040593,FALSE,FALSE,FALSE,1,0.00157133335324014,"weak_effect",FALSE,FALSE,FALSE,1625.41516251166,617.074661501552,1175.95035428088,927.399970612787,871.682318796372,1062.79252610918,1074.25003662372,1318.10346997061,1026.81145453033,1148.18354635181,0.0684724447090313,0.0789026546804339,0.0720270563940234,10,1084.76635012889,FALSE,0.000347023455744123,0.283604491810432,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","578161","Atp6ap1",-0.0160176836946529,-1.45770397709613e-06,-1.45770397709613e-06,"downregulated",-0.0597967990174126,0.952317475030827,0.99920126812015,0.931010479199089,0.981891058326039,0.993198960622625,1,4.52550477894379e-08,4.52550477894379e-08,0.0220541331368955,1.65651000799492,0.00137646321367378,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1866.06702516284,0.267868580891573,0.931010479199089,0.993198960622625,0.981891058326039,0.931010479199089,FALSE,FALSE,FALSE,1,0.00137646321367378,"weak_effect",FALSE,FALSE,FALSE,1217.25535503651,1863.25092693272,2539.7744338019,2395.91908049349,1263.41768077994,2704.83805475271,2095.78729649264,1588.15689728963,1451.37492616225,1540.89559988663,0.0919411805704923,0.0745158566223578,0.0856437458500676,10,1866.06702516284,FALSE,0.000347023455744123,0.0310454306913465,0.00296374360407687
"RT2_ZT8_NormEVS_leading_edge_dataset","128854","Ubc",0.14441732383157,2.02824768187457e-06,2.02824768187457e-06,"upregulated",0.529129608178753,0.596715543427093,0.99920126812015,0.443633631280659,0.962737849275228,0.983550605299205,1,7.15921816672085e-07,7.15921816672085e-07,0.0220541331368955,1.65651000799492,0.00457188742946468,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1900.60103260828,0.272933741751193,0.443633631280659,0.983550605299205,0.962737849275228,0.443633631280659,FALSE,FALSE,FALSE,1,0.00457188742946468,"weak_effect",FALSE,FALSE,FALSE,2485.8015885345,936.251210554079,2458.5944290685,2421.99711130158,1676.02030175537,2271.01981894908,1699.5326298531,1577.23338786998,2122.81735815962,1356.74249003697,0.097348950835405,0.0744051887233271,0.0889445082687553,10,1900.60103260828,FALSE,0.000347023455744123,0.35297553798282,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","202868","Rps24",0.122805238941596,1.37989356373305e-06,1.37989356373305e-06,"upregulated",0.402119599209242,0.687596009375263,0.99920126812015,0.560440636963227,0.970273160764461,0.983550605299205,1,3.47002361600697e-07,3.47002361600697e-07,0.0220541331368955,1.65651000799492,0.00791183314473315,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,986.946220366792,0.305394810855003,0.560440636963227,0.983550605299205,0.970273160764461,0.560440636963227,FALSE,FALSE,FALSE,1,0.00791183314473315,"weak_effect",FALSE,FALSE,FALSE,1644.19773772291,966.781141333017,815.279190393943,1043.1212323237,674.391870146051,1296.48257863377,1182.40211306892,1091.13721869574,543.30456329558,612.364558054298,0.130104627304983,0.0799411186383699,0.111002449605204,8,986.946220366792,FALSE,0.000347023455744123,0.251470382006817,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","421957","Rab2a",0.262389268412937,3.43172335787815e-06,3.43172335787815e-06,"upregulated",0.93001372324333,0.352363979174385,0.99920126812015,0.17815094928828,0.912090810973125,0.928552209904947,1,2.57108783701681e-06,2.57108783701681e-06,0.0220541331368955,1.65651000799492,0.0134746497094798,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,992.922975849403,0.282134835062305,0.17815094928828,0.928552209904947,0.912090810973125,0.17815094928828,FALSE,FALSE,FALSE,1,0.0134746497094798,"weak_effect",FALSE,FALSE,FALSE,466.67475332557,1498.74205642056,1337.15064939433,1184.9205248427,927.644513365454,1003.12698078375,846.130951012424,708.207527373709,873.900264546192,1082.73153742934,0.103088282425088,0.0798718001111977,0.0945902361214689,10,992.922975849403,FALSE,0.000347023455744123,0.749211859141968,0.0321936720683624
"RT2_ZT8_NormEVS_leading_edge_dataset","125979","Mmd2",0.282600480236032,2.36471216766821e-06,2.36471216766821e-06,"upregulated",0.800449305165556,0.423450524133014,0.99920126812015,0.246502134113979,0.934879281201906,0.967031274677786,1,1.43816902968065e-06,1.43816902968065e-06,0.0220541331368955,1.65651000799492,0.0386292572858083,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,463.242902533548,0.353052315008984,0.246502134113979,0.967031274677786,0.934879281201906,0.246502134113979,FALSE,FALSE,FALSE,1,0.0386292572858083,"weak_effect",FALSE,FALSE,FALSE,1126.23210593586,356.182525754269,433.733168146991,278.708954261488,346.20679691042,344.319917815487,468.0531039435,523.721590508579,375.871081525244,379.399780533641,0.182901380299954,0.0929600683483635,0.147531964139892,8,463.242902533548,FALSE,0.000347023455744123,0.608179316427673,0.0145594802082603
