"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_ctrl","iod_nb_trt","cv2_nb_ctrl","cv2_nb_trt","diff_emp_ctrl","diff_emp_trt","diff_nb_ctrl","diff_nb_trt","gene_symbol"
"512673",0.00671200548513128,0.00878886782087425,7196,4009,4009,11.8,6.8,76.7,15.7,0.228411980928617,6.5,2.30882352941176,0.550847457627119,0.339532871972318,3.69526137495768,2.55320147031459,0.313157743640481,0.375470804458028,5.94915254237288,1.96929065743945,3.3821036313172,2.17773066585656,"Atp1b3"
"43333",0.00847870002302397,0.00659256559913493,4010,7288,4010,11,3.6,47,5.3,0.471272897386697,4.27272727272727,1.47222222222222,0.388429752066116,0.408950617283951,6.18400187125367,2.69658243059211,0.562181988295788,0.749050675164475,3.88429752066116,1.06327160493827,5.62181988295788,1.94753175542763,"-"
"574362",0.00236021980678184,0.00878837707534861,24494,4010,4010,295.6,138.8,43547.3,10529.2,0.427114362033817,147.318335588633,75.8587896253602,0.498370553412156,0.546533066465131,127.255005417196,60.2834734502938,0.430497311966158,0.434318972984826,146.819965035221,75.3122565588951,126.82450810523,59.849154477309,"Gprasp2"
"236932",0.00847851209946319,0.00427701207307338,4011,13264,4011,6.8,3.4,53.7,12.8,2.68674503312577,7.89705882352941,3.76470588235294,1.1613321799308,1.10726643598616,19.2698662252552,10.1349331126276,2.83380385665518,2.98086268018459,6.73572664359862,2.65743944636678,16.4360623686,7.15407043244301,"Slc26a2"
"476319",0.00575020348807168,0.00878795647403586,9693,4011,4011,4.6,6.2,9.8,20.2,0.43421942103237,2.1304347826087,3.25806451612903,0.463137996219282,0.525494276795005,2.9974093367489,3.6921604104007,0.651610725380196,0.595509743613015,1.66729678638941,2.73257023933403,2.34579861136871,3.09665066678768,"-"
"507464",0.00847751484109346,0.00266689560775797,4012,19284,4012,5.4,8,45.8,61.5,3.05417469844227,8.48148148148148,7.6875,1.57064471879287,0.9609375,17.4925433715883,25.4333975875382,3.23935988362746,3.17917469844227,6.91083676268861,6.7265625,14.2531834879608,22.2542228890959,"Fdx1"
"309884",0.00605834307417063,0.00878702329236237,8780,4012,4012,43.4,39.2,745.8,762.7,0.479713242206266,17.184331797235,19.4566326530612,0.395952345558411,0.49634266972095,21.819554711752,19.8047590944856,0.502754716860644,0.505223446287899,16.7883794516766,18.9602899833403,21.3167999948913,19.2995356481977,"Rsph1"
"60991",0.00847664690046465,0.00789027016696222,4013,5173,4013,8.8,5,65.7,13,0.553449564327628,7.46590909090909,2.6,0.848398760330578,0.52,5.87035616608313,3.76724782163814,0.667085927963992,0.753449564327628,6.61751033057851,2.08,5.20327023811913,3.01379825731051,"Nolc1"
"395025",0.00824753903792368,0.00878685518277896,4380,4013,4013,6.8,4.4,33.2,16.3,0.480148488684296,4.88235294117647,3.70454545454545,0.717993079584775,0.84194214876033,4.26500972305322,3.1126533502109,0.627207312213708,0.707421215957024,4.1643598615917,2.86260330578512,3.63780241083951,2.40523213425388,"Slc25a26"
"454685",0.00847609803614906,0.00699851707617752,4014,6644,4014,7.4,2.6,41.8,33.8,3.59057372754997,5.64864864864865,13,0.763330898466034,5,27.5702455838698,10.3354916916299,3.72570886268511,3.97518911216536,4.88531775018261,8,23.8445367211847,6.36030257946457,"Dnmt3a"
"455309",0.00831556826017189,0.00878499100084926,4240,4014,4014,9,4.6,67.5,27.8,1.86333707206392,7.5,6.04347826086957,0.833333333333333,1.31379962192817,17.7700336485753,9.57135053149404,1.97444818317503,2.08072837641175,6.66666666666667,4.7296786389414,15.7955854654003,7.4906221550823,"Pum2"
"310035",0.00847564380086551,1.06997119203817e-05,4015,29686,4015,7.6,2.8,82.3,39.2,4.45557726385757,10.8289473684211,14,1.42486149584488,5,34.8623872053176,13.4756163388012,4.587156211226,4.81272012100043,9.40408587257618,9,30.2752309940916,8.66289621780077,"Ube2g2"
"291765",0.00681269363862497,0.00878491197448163,6915,4015,4015,4,4.6,15.5,12.8,1.15635829932384,3.875,2.78260869565217,0.96875,0.604914933837429,5.62543319729536,6.31924817688967,1.40635829932384,1.37374960367167,2.90625,2.17769376181475,4.21907489797152,4.945498573218,"-"
"65975",0.00817294389262158,0.00878484121915101,4479,4016,4016,5.4,5,15.3,16,0.372865322005794,2.83333333333333,3.2,0.524691358024691,0.64,3.01347273883129,2.86432661002897,0.558050507190979,0.572865322005794,2.30864197530864,2.56,2.45542223164031,2.29146128802318,"Luc7l"
"121803",0.00847142151256104,0.00204173090093492,4017,21942,4017,4.2,2.8,21.2,7.7,1.58121530777989,5.04761904761905,2.75,1.20181405895692,0.982142857142857,7.64110429267555,5.4274028617837,1.81931054587513,1.93835816492275,3.84580498866213,1.76785714285714,5.82179374680042,3.48904469686095,"Cdk2ap1"
"129285",0.00465512373396904,0.0087839595620403,13975,4018,4018,7.4,4.8,36.3,16.7,0.92857518764455,4.9054054054054,3.47916666666667,0.662892622352082,0.724826388888889,7.87145638856967,5.45716090069384,1.06371032277969,1.13690852097788,4.24251278305332,2.75434027777778,6.80774606578998,4.32025237971596,"Pitpnm2"
"411251",0.00847134000181137,0.00425382569042355,4019,13602,4019,11.6,8.8,139.3,44.2,0.694936541341613,12.0086206896552,5.02272727272727,1.035225921522,0.570764462809917,9.06126387956271,7.11544156380619,0.781143437893337,0.808572904977976,10.9733947681332,4.45196280991736,8.28012044166937,6.30686865882821,"Jun"
"354134",0.00653996346356761,0.00878335787270815,7566,4019,4019,1.8,4.2,2.7,13.7,0.496913761063048,1.5,3.26190476190476,0.833333333333333,0.776643990929705,1.89444476991349,3.0870377964648,1.0524693166186,0.735008999158287,0.666666666666667,2.48526077097506,0.841975453294883,2.35202879730652,"Pak5"
"29068",0.00847071536091812,0.00751339948030692,4020,5863,4020,2,3.2,9.5,51.2,10,4.75,16,2.375,5,21,33,10.5,10.3125,2.375,11,10.5,22.6875,"Cyp2c24"
"509134",2.73950369598882e-05,0.00878323484853908,30602,4020,4020,4.8,5.6,49.7,19.3,1.52475437031461,10.3541666666667,3.44642857142857,2.15711805555556,0.615433673469388,8.31882097751014,9.53862447376183,1.73308770364795,1.70332579888604,8.19704861111111,2.83099489795918,6.5857332738622,7.83529867487579,"Fem1b"
"83209",0.00359976853458395,0.00878218947985148,19093,4021,4021,15.6,12.4,205.3,198.3,0.811148499181063,13.1602564102564,15.991935483871,0.843606180144642,1.28967221644121,13.6539165872246,11.0582413898452,0.875251063283628,0.891793660471386,12.3166502301118,14.7022632674298,12.778665523941,10.1664477293738,"-"
"81203",0.00847071536091812,0.00775773426031384,4022,5457,4022,2,1.2,9.5,2.7,4.04148514798412,4.75,2.25,2.375,1.875,9.08297029596824,5.84978217758094,4.54148514798412,4.87481848131745,2.375,0.375,4.54148514798412,0.97496369626349,"Rptor"
"366250",0.007128365621894,0.00878033196225175,6264,4022,4022,4.8,8.8,18.2,81.2,0.978940345660623,3.79166666666667,9.22727272727273,0.789930555555556,1.04855371900826,5.69891365917099,9.61467504181348,1.18727367899396,1.09257670929699,3.00173611111111,8.17871900826446,4.51163998017703,8.5220983325165,"Tspan12"
"150690",0.00847071536091812,0.00426806897554577,4023,13343,4023,2,0.8,9.5,3.2,7.60770962951067,4.75,4,2.375,5,16.2154192590213,7.08616770360854,8.10770962951067,8.85770962951067,2.375,-0.999999999999999,8.10770962951067,-1.77154192590213,"Cnst"
"485807",0.00574970729302854,0.0087791127922336,9695,4023,4023,12.8,11.2,52.7,42.2,0.247276795950673,4.1171875,3.76785714285714,0.3216552734375,0.336415816326531,4.16514298816862,3.76950011464754,0.325401795950673,0.336562510236388,3.7955322265625,3.43144132653061,3.83974119221795,3.43293760441115,"Slc39a5"
"166067",0.00847071536091812,0,4024,30589,4024,2,0,9.5,0,10,4.75,NA,2.375,NA,21,NA,10.5,NA,2.375,NA,10.5,NA,"Sgcb"
"200958",0.00847071536091812,0.00527515849952665,4025,10560,4025,2,1,9.5,5,10,4.75,5,2.375,5,21,11,10.5,11,2.375,0,10.5,0,"-"
"433854",0.00547979705834724,0.0087774002816521,10569,4025,4025,58,66.4,1310,1403.8,0.3401370620685,22.5862068965517,21.1415662650602,0.389417360285375,0.318397082305124,20.727949599973,23.5851009213484,0.357378441378844,0.355197303032355,22.1967895362663,20.8231691827551,20.3705711585941,23.229903618316,"Sfpq"
"235779",0.00847071536091812,0.00775225690605549,4026,5560,4026,2,1.2,9.5,2.7,4.22375829987014,4.75,2.25,2.375,1.875,9.44751659974029,6.06850995984417,4.72375829987014,5.05709163320348,2.375,0.375,4.72375829987014,1.0114183266407,"Mcc"
"149687",0.00256419987552696,0.00877346562786739,23854,4026,4026,7.8,9.6,8.7,41.3,0.456744632454545,1.11538461538462,4.30208333333333,0.142998027613412,0.448133680555556,4.56260813314545,5.38474847156363,0.584949760659673,0.560911299121212,0.972386587771203,3.85394965277778,3.97765837248578,4.82383717244242,"Dedd"
"140900",0.00180047765809564,0.00877197715808204,26061,4027,4027,272.6,428.8,31938.8,117321.7,0.631129999789285,117.163609684519,273.604710820895,0.429800475731913,0.63807068754873,173.046037942559,271.628543909646,0.634798378365955,0.633462089341524,116.733809208788,272.966640133347,172.411239564193,270.995081820304,"Smyd3"
"211886",0.000657453284224401,0.00877108381243149,28837,4028,4028,1.2,8.8,2.7,206.7,4.34731729589644,2.25,23.4886363636364,1.875,2.6691632231405,6.21678075507573,39.2563922038887,5.18065062922977,4.4609536595328,0.375,20.8194731404959,1.03613012584595,34.7954385443559,"Csmd1"
"292216",0.00847071536091812,0.00516035982016964,4029,10925,4029,2,1.2,9.5,7.2,9.04768267805952,4.75,6,2.375,5,19.095365356119,11.8572192136714,9.54768267805952,9.88101601139286,2.375,1,9.54768267805952,1.97620320227857,"Ctnnd2"
"283713",0.00842878719902175,0.00876994486859208,4122,4029,4029,16.4,20.6,290.8,197.8,1.02345509655768,17.7317073170732,9.60194174757282,1.08120166567519,0.466113677066641,17.784663583546,22.0831749890883,1.08443070631378,1.07199878587807,16.650505651398,9.13582807050618,16.7002328772322,21.0111762032102,"-"
"312901",0.00847071536091812,0,4030,30931,4030,2,0,9.5,0,10,4.75,NA,2.375,NA,21,NA,10.5,NA,2.375,NA,10.5,NA,"Vps26a"
"63621",0.00165922151513469,0.0087672243163627,26451,4030,4030,185.2,119.4,12766.7,10181.3,0.468482340386433,68.9346652267819,85.2705192629816,0.372217414831436,0.71415845278879,87.7629294395674,56.9367914421401,0.47388190842099,0.476857549766667,68.5624478119504,84.5563608101928,87.2890475311464,56.4599338923734,"Abat"
"315480",0.00847071536091812,5.47735425835039e-06,4031,30089,4031,2,0.6,9.5,1.8,7.58718656791238,4.75,3,2.375,5,16.1743731358248,5.55231194074743,8.08718656791238,9.25385323457905,2.375,-2,8.08718656791238,-3.70154129383162,"Hspa1l"
"307295",0.00384666762839523,0.00876560645817314,17859,4031,4031,2,8.2,7.5,217.2,8.61856829308591,3.75,26.4878048780488,1.875,3.23022010707912,18.2371365861718,71.6722600033045,9.11856829308591,8.74051951259811,1.875,23.2575847709697,9.11856829308591,62.9317404907064,"Msh4"
"340921",0.00847071536091812,0,4032,31002,4032,2,0,9.5,0,10,4.75,NA,2.375,NA,21,NA,10.5,NA,2.375,NA,10.5,NA,"Rapgef1"
"124974",0.00760409164884438,0.00876399775307067,5361,4032,4032,15.6,14,96.8,302.5,0.935404792097573,6.20512820512821,21.6071428571429,0.397764628533859,1.54336734693878,15.5923147567221,14.095667089366,0.999507356200138,1.00683336352614,5.80736357659435,20.0637755102041,14.592807400522,13.0888337258399,"-"
"353114",0.00847071536091812,0,4033,31022,4033,2,0,9.5,0,10,4.75,NA,2.375,NA,21,NA,10.5,NA,2.375,NA,10.5,NA,"Atrn"
"300008",0.00642603237887223,0.0087637493800474,7877,4033,4033,2.6,5.4,8.3,39.8,2.32923346946488,3.19230769230769,7.37037037037037,1.22781065088757,1.36488340192044,7.05600702060868,13.5778607351103,2.71384885408026,2.51441865465006,1.96449704142012,6.00548696844993,4.34215816652842,11.0634420804603,"Gpatch4"
"404192",0.00847071536091812,0.000400019403570777,4034,28229,4034,2,2,9.5,9.5,5.27177460413613,4.75,4.75,2.375,2.375,11.5435492082723,11.5435492082723,5.77177460413613,5.77177460413613,2.375,2.375,5.77177460413613,5.77177460413613,"Fhl5"
"55155",0.00199177071482126,0.00876284864720473,25555,4034,4034,7.4,4.6,6.3,19.8,0.362574497643242,0.851351351351351,4.30434782608696,0.115047479912345,0.935727788279773,3.68305128255999,2.66784268915891,0.497709632778377,0.579965801991068,0.736303871439007,3.36862003780718,3.18534164978161,2.08787688716785,"Lmntd2"
"411146",0.00847071536091812,0.00682979293846298,4035,6883,4035,2,6,9.5,28.5,1.78151457638733,4.75,4.75,2.375,0.791666666666667,4.56302915277466,11.689087458324,2.28151457638733,1.94818124305399,2.375,3.95833333333333,2.28151457638733,9.74090621526997,"-"
"141823",0.00111155826942413,0.00876227744415514,27819,4035,4035,413,546.6,51936,322240.3,0.576532302970888,125.753026634383,589.535858031467,0.304486747298747,1.07855078307989,239.107841126977,316.132556803888,0.578953610476942,0.578361794372279,125.448539887084,588.457307248387,238.5288875165,315.554195009515,"-"
"428007",0.00847071536091812,0,4036,31195,4036,2,0,9.5,0,10,4.75,NA,2.375,NA,21,NA,10.5,NA,2.375,NA,10.5,NA,"Ccdc171"
"33464",0,0.00876211295940871,30700,4036,4036,0,6.2,0,35.2,1.67704692140674,NA,5.67741935483871,NA,0.915712799167534,NA,11.3976909127218,NA,1.83833724398739,NA,4.76170655567118,NA,9.5593536687344,"-"
"441361",0.00847071536091812,0.00408141974829807,4037,14275,4037,2,0.6,9.5,1.8,8.33436311593015,4.75,3,2.375,5,17.6687262318603,6.00061786955809,8.83436311593015,10.0010297825968,2.375,-2,8.83436311593015,-4.00041191303873,"Klhl29"
"46879",7.57969163612013e-05,0.00876008797806638,30514,4037,4037,2.8,8.6,15.2,134.3,5.1947017951964,5.42857142857143,15.6162790697674,1.93877551020408,1.81584640346133,15.5451650265499,45.6744354386891,5.55184465233926,5.31098086496385,3.48979591836735,13.8004326663061,9.99332037421067,40.3634545737252,"Ctsc"
"443153",0.00847071536091812,0.00119623854615111,4038,25256,4038,2,2.8,9.5,6.7,2.71884546508375,4.75,2.39285714285714,2.375,0.854591836734694,6.43769093016749,8.61276730223449,3.21884546508375,3.0759883222266,2.375,1.53826530612245,3.21884546508375,5.53677898000789,"Tspan13"
"228985",0.00493333372042436,0.00875908173402366,12731,4038,4038,818.8,1136.4,145485.2,1084477.3,0.432486231792119,177.680996580362,954.309486096445,0.217001705642845,0.839765475269663,355.119726591387,492.477353808564,0.433707531254747,0.43336620363302,177.463994874719,953.469720621175,354.686019060132,492.043987604931,"-"
"466147",0.00847071536091812,0,4039,31277,4039,2,0,9.5,0,10,4.75,NA,2.375,NA,21,NA,10.5,NA,2.375,NA,10.5,NA,"-"
"528509",0.00648680167796807,0.00875843141523971,7715,4039,4039,14,9.2,119.5,73.7,0.537557512449926,8.53571428571429,8.01086956521739,0.60969387755102,0.870746691871456,8.52580517429897,5.94552911453932,0.608986083878498,0.64625316462384,7.92602040816327,7.14012287334594,7.91681909042047,5.29927594991548,"Msl2"
"494866",0.00847071536091812,7.6884387185159e-06,4040,29797,4040,2,1.2,9.5,7.2,10,4.75,6,2.375,5,21,13,10.5,10.8333333333333,2.375,1,10.5,2.16666666666667,"-"
"340659",0.00433877043542343,0.00875826989715893,15492,4040,4040,5,6.2,15.5,12.7,0.59972151837817,3.1,2.04838709677419,0.62,0.330385015608741,3.99860759189085,4.71827341394465,0.79972151837817,0.761011840958815,2.48,1.71800208116545,3.19888607351268,3.95726157298584,"-"
"511537",0.00847071536091812,0.000299025683116744,4041,28613,4041,2,2.8,9.5,2.7,1.00865750087876,4.75,0.964285714285714,2.375,0.344387755102041,3.01731500175753,3.82424100246054,1.50865750087876,1.36580035802162,2.375,0.619897959183674,1.50865750087876,2.45844064443892,"Sh3bgrl2"
"109011",0.00393997588944046,0.00875693202293621,17334,4041,4041,5.4,10.4,38.3,89.3,2.34268043998926,7.09259259259259,8.58653846153846,1.31344307270233,0.825628698224852,13.650474375942,25.3638765758883,2.52786562517444,2.43883428614311,5.77914951989026,7.76090976331361,11.1226087507676,22.9250422897452,"Pros1"
"447342",0.00297258754660946,0.00875587954237113,22412,4042,4042,61.4,107.6,1701.3,6671.3,0.706828646474818,27.7084690553746,62.0009293680297,0.451277997644537,0.576216815688009,44.3992788935538,77.0547623606904,0.723115291425958,0.716122326772216,27.2571910577301,61.4247125523417,43.6761636021279,76.3386400339182,"-"
"568517",0.00847071536091812,0,4043,31533,4043,2,0,9.5,0,10,4.75,NA,2.375,NA,21,NA,10.5,NA,2.375,NA,10.5,NA,"-"
"435294",0.0055858977484043,0.00875172024077756,10238,4043,4043,11.4,9.4,88.3,65.8,0.782121277046455,7.74561403508772,7,0.679439827639274,0.74468085106383,9.91618255832959,8.35194000423668,0.869840575292069,0.888504255769859,7.06617420744845,6.25531914893617,9.04634198303752,7.46343574846682,"LOC102546373"
"141674",0.00847029740122665,0.00433436637085068,4044,13138,4044,11.6,21.2,48.8,291.7,0.397672157145338,4.20689655172414,13.7594339622642,0.362663495838288,0.649029903880385,5.61299702288592,9.43064973148116,0.483879053697062,0.444841968466093,3.84423305588585,13.1104040583838,5.12911796918886,8.98580776301507,"Mtarc2"
"449408",0.00782472625553287,0.0087508064222272,4996,4044,4044,11,20,97.5,322.5,1.59513257209098,8.86363636363636,16.125,0.805785123966942,0.80625,18.5464582930008,32.9026514418196,1.68604166300007,1.64513257209098,8.05785123966942,15.31875,16.8604166300007,31.2575188697286,"Ccdc88c"
"407599",0.00186488200335104,0.00875053363754249,25890,4045,4045,6.6,18,46.8,174.5,1.36759498496474,7.09090909090909,9.69444444444444,1.07438016528926,0.53858024691358,10.0261269007673,25.6167097293653,1.51911013647989,1.42315054052029,6.01652892561983,9.15586419753086,8.50701676428738,24.193559188845,"Palm2"
"199919",0.00846995678578383,0.00343839039875431,4047,16655,4047,3,2.2,11,4.2,0.926302123272767,3.66666666666667,1.90909090909091,1.22222222222222,0.867768595041322,3.7789063698183,3.03786467120009,1.2596354566061,1.38084757781822,2.44444444444444,1.04132231404959,2.5192709132122,1.65701709338187,"Sgcz"
"386602",0.00512851348712551,0.00874351760410557,11870,4047,4047,4.8,7.4,47.7,65.3,2.75203761248977,9.9375,8.82432432432432,2.0703125,1.19247626004383,14.2097805399509,21.3650783324243,2.9603709458231,2.8871727476249,7.8671875,7.6318480642805,11.2494095941278,18.4779055847994,"Copg2"
"538427",0.00341085860324405,0.00874311585947382,19934,4048,4048,11.8,12.2,143.2,88.7,1.38878949765678,12.135593220339,7.27049180327869,1.02844010341856,0.595941951088417,17.38771607235,17.9432318714127,1.47353526036865,1.47075671077154,11.1071531169204,6.67454985219027,15.9141808119814,16.4724751606412,"Hspd1"
"189711",0.00846977916516469,0.00442680052395566,4049,12943,4049,14,7.8,160,22.7,0.468213372991189,11.4285714285714,2.91025641025641,0.816326530612245,0.373109796186719,7.55498722187664,4.65206430933127,0.53964194441976,0.596418501196317,10.6122448979592,2.53714661406969,7.01534527745688,4.05564580813496,"Med4"
