"feature_id","pc1_loading_trt","pc1_loading_abs_trt","rank_trt","pc1_loading_ctrl","pc1_loading_abs_ctrl","rank_ctrl","combined_loading","combined_rank"
"80919",-0.000879354357244158,0.000879354357244158,3480,-0.000812903378684925,0.000812903378684925,4927,0.000879354357244158,5636
"27386",-0.000879336035688761,0.000879336035688761,3481,3.09907820373904e-05,3.09907820373904e-05,27103,0.000879336035688761,5637
"567122",0.000288644695383761,0.000288644695383761,8781,0.000879240967866355,0.000879240967866355,4646,0.000879240967866355,5638
"220852",0.000624870304650005,0.000624870304650005,4740,-0.000879192796312702,0.000879192796312702,4647,0.000879192796312702,5639
"26292",0.000425442261042963,0.000425442261042963,6468,-0.000878820383492162,0.000878820383492162,4649,0.000878820383492162,5640
"257551",-0.000878693854391464,0.000878693854391464,3485,-0.000453632551045955,0.000453632551045955,7696,0.000878693854391464,5641
"153462",7.93661748586748e-05,7.93661748586748e-05,20029,-0.000878672624944692,0.000878672624944692,4650,0.000878672624944692,5642
"115553",-0.000237263238349822,0.000237263238349822,10202,-0.000878485235251985,0.000878485235251985,4651,0.000878485235251985,5643
"138115",-0.000878440694588732,0.000878440694588732,3486,0.000123564365612285,0.000123564365612285,17484,0.000878440694588732,5644
"439664",0.00028848219378879,0.00028848219378879,8787,-0.000877728138369853,0.000877728138369853,4653,0.000877728138369853,5645
"440689",0.000877717638956531,0.000877717638956531,3489,1.32015008214591e-05,1.32015008214591e-05,29537,0.000877717638956531,5646
"429458",9.57371960620709e-05,9.57371960620709e-05,18361,0.000877360811961544,0.000877360811961544,4655,0.000877360811961544,5647
"453239",0.00087727707218642,0.00087727707218642,3492,-0.000732081243053804,0.000732081243053804,5349,0.00087727707218642,5648
"42537",-0.000876925277978408,0.000876925277978408,3494,0.000542837386493009,0.000542837386493009,6789,0.000876925277978408,5649
"20415",0.000876730412384916,0.000876730412384916,3496,-1.30619489631146e-05,1.30619489631146e-05,29549,0.000876730412384916,5650
"523213",-0.000670634848228244,0.000670634848228244,4452,-0.000876355476953076,0.000876355476953076,4656,0.000876355476953076,5651
"251938",-0.000876167676911729,0.000876167676911729,3497,0.000870203486505865,0.000870203486505865,4684,0.000876167676911729,5652
"439532",-0.000394943532923195,0.000394943532923195,6840,0.000876102315240014,0.000876102315240014,4657,0.000876102315240014,5653
"465557",-0.000876071532060202,0.000876071532060202,3498,-0.000489786592866657,0.000489786592866657,7301,0.000876071532060202,5654
"158800",-0.000791031041814403,0.000791031041814403,3844,0.000875891627377839,0.000875891627377839,4659,0.000875891627377839,5655
"357729",0.000875774260342963,0.000875774260342963,3500,-0.000611230283514165,0.000611230283514165,6193,0.000875774260342963,5656
"481358",-0.000143298921075034,0.000143298921075034,14539,-0.00087553583441938,0.00087553583441938,4660,0.00087553583441938,5657
"372469",-0.000875457165763301,0.000875457165763301,3502,-0.000373355533215915,0.000373355533215915,8850,0.000875457165763301,5658
"280602",0.000530573019792251,0.000530573019792251,5449,-0.000875363165356824,0.000875363165356824,4662,0.000875363165356824,5659
"215333",0.00067130293347172,0.00067130293347172,4447,0.000875321861599926,0.000875321861599926,4663,0.000875321861599926,5660
"184016",0.000875133552961069,0.000875133552961069,3503,-0.000614060513661002,0.000614060513661002,6163,0.000875133552961069,5661
"68641",0.000875118282412782,0.000875118282412782,3504,0.000290136283288096,0.000290136283288096,10541,0.000875118282412782,5662
"578621",0.000133037614881299,0.000133037614881299,15270,-0.000875063262037823,0.000875063262037823,4664,0.000875063262037823,5663
"490485",-0.000874909562433593,0.000874909562433593,3505,0.000848748066047508,0.000848748066047508,4781,0.000874909562433593,5664
"351506",0.000535357112010461,0.000535357112010461,5411,0.000874885114359281,0.000874885114359281,4665,0.000874885114359281,5665
"300061",0.000485226678616141,0.000485226678616141,5865,-0.000874840054768127,0.000874840054768127,4666,0.000874840054768127,5666
"85476",7.24982257928213e-05,7.24982257928213e-05,20811,-0.000874448376027165,0.000874448376027165,4669,0.000874448376027165,5667
"71259",0.00019270416241638,0.00019270416241638,11918,-0.000874109202521567,0.000874109202521567,4670,0.000874109202521567,5668
"140719",-0.000531860960506504,0.000531860960506504,5438,-0.000874107829728543,0.000874107829728543,4671,0.000874107829728543,5669
"316119",0.000872959834617958,0.000872959834617958,3509,-0.000565580850050789,0.000565580850050789,6586,0.000872959834617958,5670
"426357",0.000872924184546746,0.000872924184546746,3510,-0.00081153928382066,0.00081153928382066,4932,0.000872924184546746,5671
"55225",0.000872247710183073,0.000872247710183073,3511,-0.000414736975120873,0.000414736975120873,8207,0.000872247710183073,5672
"538950",0.000289995261521851,0.000289995261521851,8743,0.000872246267430535,0.000872246267430535,4674,0.000872246267430535,5673
"149219",0.000872049094798041,0.000872049094798041,3512,-0.000168696139521822,0.000168696139521822,14698,0.000872049094798041,5674
"476042",0.000871880576674795,0.000871880576674795,3513,3.89171070859714e-05,3.89171070859714e-05,26084,0.000871880576674795,5675
"45633",-0.000436119318593659,0.000436119318593659,6339,-0.000871870798371877,0.000871870798371877,4675,0.000871870798371877,5676
"1955",0.00019129646152356,0.00019129646152356,11988,0.000871858108627827,0.000871858108627827,4676,0.000871858108627827,5677
"254506",0.000234917496979523,0.000234917496979523,10278,0.000871601821684887,0.000871601821684887,4677,0.000871601821684887,5678
"131472",0.000871576688968472,0.000871576688968472,3514,-0.000233427603580944,0.000233427603580944,12095,0.000871576688968472,5679
"173462",-0.000406471412207256,0.000406471412207256,6689,0.000871425700859825,0.000871425700859825,4678,0.000871425700859825,5680
"577798",0.000238839369998495,0.000238839369998495,10158,-0.000871329013021664,0.000871329013021664,4679,0.000871329013021664,5681
"523129",-2.46087151201782e-05,2.46087151201782e-05,27134,-0.000870929316834503,0.000870929316834503,4680,0.000870929316834503,5682
"450646",-0.000236189118323164,0.000236189118323164,10234,0.000870909517609209,0.000870909517609209,4681,0.000870909517609209,5683
"167135",0.000870902357600619,0.000870902357600619,3516,3.12236740399489e-05,3.12236740399489e-05,27082,0.000870902357600619,5684
"568260",-4.30812492808346e-05,4.30812492808346e-05,24702,-0.000870787078869911,0.000870787078869911,4682,0.000870787078869911,5685
"539434",0.00018499977248468,0.00018499977248468,12255,-0.000870693821191017,0.000870693821191017,4683,0.000870693821191017,5686
"29901",-0.000870392498455379,0.000870392498455379,3517,-0.000106590140696744,0.000106590140696744,18847,0.000870392498455379,5687
"4760",0.000870317869576123,0.000870317869576123,3518,-3.31850604907462e-06,3.31850604907462e-06,30612,0.000870317869576123,5688
"202368",0.000870231326996857,0.000870231326996857,3519,0.000121467163105236,0.000121467163105236,17663,0.000870231326996857,5689
"208265",0.000796771385496803,0.000796771385496803,3822,0.000870193340427351,0.000870193340427351,4685,0.000870193340427351,5690
"330396",-0.000869827463554896,0.000869827463554896,3523,-0.000750342763154731,0.000750342763154731,5247,0.000869827463554896,5691
"541758",-0.000648149734105929,0.000648149734105929,4584,0.000869500646466303,0.000869500646466303,4686,0.000869500646466303,5692
"170350",0.0003451544007614,0.0003451544007614,7599,0.000868891005886778,0.000868891005886778,4687,0.000868891005886778,5693
"351472",-0.000553936492243477,0.000553936492243477,5277,-0.000868768481414752,0.000868768481414752,4688,0.000868768481414752,5694
"176071",-0.000868174658659576,0.000868174658659576,3525,-0.000536996224140064,0.000536996224140064,6839,0.000868174658659576,5695
"138354",-0.000449562405426609,0.000449562405426609,6205,0.000867990174360538,0.000867990174360538,4691,0.000867990174360538,5696
"437862",-0.000229784684118411,0.000229784684118411,10463,-0.000867929137375029,0.000867929137375029,4693,0.000867929137375029,5697
"126508",-0.000867835861265535,0.000867835861265535,3526,-0.000467116634256913,0.000467116634256913,7539,0.000867835861265535,5698
"60909",-0.000867665253884793,0.000867665253884793,3530,0.000857649943727308,0.000857649943727308,4736,0.000867665253884793,5699
"381647",0.000689776356686572,0.000689776356686572,4344,-0.000867105912285784,0.000867105912285784,4695,0.000867105912285784,5700
"308754",-0.00032063251550921,0.00032063251550921,8080,-0.000867096278201128,0.000867096278201128,4696,0.000867096278201128,5701
"357222",0.000866989469019956,0.000866989469019956,3536,0.000289376562032748,0.000289376562032748,10557,0.000866989469019956,5702
"22463",-0.000163630816324689,0.000163630816324689,13332,0.000866930151199142,0.000866930151199142,4697,0.000866930151199142,5703
"134423",3.32288173583637e-05,3.32288173583637e-05,26243,0.000866867911455758,0.000866867911455758,4698,0.000866867911455758,5704
"210771",0.000440978553323074,0.000440978553323074,6291,-0.000866376192195126,0.000866376192195126,4700,0.000866376192195126,5705
"333815",-0.000393886356146747,0.000393886356146747,6849,0.000865334754291361,0.000865334754291361,4701,0.000865334754291361,5706
"188497",-0.000138787568479543,0.000138787568479543,14828,-0.000865224758474252,0.000865224758474252,4702,0.000865224758474252,5707
"535905",0.000356485399232894,0.000356485399232894,7400,0.000865179208700326,0.000865179208700326,4704,0.000865179208700326,5708
"237780",-0.000865164920863339,0.000865164920863339,3539,-5.83669319261391e-05,5.83669319261391e-05,23690,0.000865164920863339,5709
"322692",-0.000864999849947434,0.000864999849947434,3540,0.0007862867900753,0.0007862867900753,5076,0.000864999849947434,5710
"251394",0.000207229592240887,0.000207229592240887,11275,-0.000864911374786668,0.000864911374786668,4707,0.000864911374786668,5711
"191751",-0.000324635983582159,0.000324635983582159,8007,0.000864706620479513,0.000864706620479513,4708,0.000864706620479513,5712
"150878",-4.40114129288111e-05,4.40114129288111e-05,24622,0.000864614623068851,0.000864614623068851,4709,0.000864614623068851,5713
"203880",1.19667890991569e-05,1.19667890991569e-05,28569,0.000864611747096881,0.000864611747096881,4710,0.000864611747096881,5714
"360314",-0.000373530658954179,0.000373530658954179,7118,0.000864578846913035,0.000864578846913035,4711,0.000864578846913035,5715
"178927",0.000864397389590985,0.000864397389590985,3541,-0.000441374275684004,0.000441374275684004,7847,0.000864397389590985,5716
"149237",-0.000822839127177473,0.000822839127177473,3702,-0.000864056954775816,0.000864056954775816,4712,0.000864056954775816,5717
"91879",-0.000863911221639708,0.000863911221639708,3544,0.000284789789531002,0.000284789789531002,10678,0.000863911221639708,5718
"255132",-0.000863492823757793,0.000863492823757793,3547,0.000528332470244304,0.000528332470244304,6932,0.000863492823757793,5719
"425266",0.000770958977416018,0.000770958977416018,3932,0.000863353157804324,0.000863353157804324,4713,0.000863353157804324,5720
"169910",0.000252142417398476,0.000252142417398476,9723,0.000863041160040641,0.000863041160040641,4714,0.000863041160040641,5721
"377033",0.000129382826887926,0.000129382826887926,15510,0.000862965411143783,0.000862965411143783,4715,0.000862965411143783,5722
"146876",-0.000587525364767382,0.000587525364767382,4988,0.000862683765092528,0.000862683765092528,4716,0.000862683765092528,5723
"73354",-0.000862620726236581,0.000862620726236581,3551,0.000817800984332606,0.000817800984332606,4910,0.000862620726236581,5724
"46012",0.000222647009084155,0.000222647009084155,10686,-0.000862457955233757,0.000862457955233757,4717,0.000862457955233757,5725
"29890",0.000861622423547136,0.000861622423547136,3553,0.000102492208768697,0.000102492208768697,19219,0.000861622423547136,5726
"352385",0.000670190197706964,0.000670190197706964,4455,0.000861255838249081,0.000861255838249081,4719,0.000861255838249081,5727
"498476",0.00086110673706948,0.00086110673706948,3555,-3.01503367060393e-05,3.01503367060393e-05,27189,0.00086110673706948,5728
"530244",-0.00086053117208552,0.00086053117208552,3559,0.000100305336794448,0.000100305336794448,19385,0.00086053117208552,5729
"359670",0.000209094870847963,0.000209094870847963,11188,0.000860475636645628,0.000860475636645628,4720,0.000860475636645628,5730
"214757",-0.000349389628371084,0.000349389628371084,7516,-0.000860311916041411,0.000860311916041411,4721,0.000860311916041411,5731
"31",-0.000860217787730468,0.000860217787730468,3562,0.000105846646597192,0.000105846646597192,18949,0.000860217787730468,5732
"543368",0.000860180928890656,0.000860180928890656,3563,-0.000703491996595416,0.000703491996595416,5531,0.000860180928890656,5733
"315316",0.000355194779084436,0.000355194779084436,7422,-0.000860093813931381,0.000860093813931381,4722,0.000860093813931381,5734
"179956",-0.000486978063060795,0.000486978063060795,5842,-0.000859906442110673,0.000859906442110673,4723,0.000859906442110673,5735
"300240",0.000859900627062832,0.000859900627062832,3565,0.00015588410705219,0.00015588410705219,15376,0.000859900627062832,5736
"323120",-8.45372960681595e-05,8.45372960681595e-05,19468,0.000859900294912634,0.000859900294912634,4724,0.000859900294912634,5737
"116183",-0.000723966328536753,0.000723966328536753,4155,0.000859798384703834,0.000859798384703834,4726,0.000859798384703834,5738
"400668",0.000859736575653872,0.000859736575653872,3567,0.00041297599903052,0.00041297599903052,8233,0.000859736575653872,5739
"210794",0.000116906746512759,0.000116906746512759,16472,-0.000859352648048507,0.000859352648048507,4729,0.000859352648048507,5740
"332218",0.000859096299230602,0.000859096299230602,3570,-0.000709032671746632,0.000709032671746632,5499,0.000859096299230602,5741
"296213",6.49676732792174e-05,6.49676732792174e-05,21652,0.000859028064050972,0.000859028064050972,4730,0.000859028064050972,5742
"462641",0.000188172707369278,0.000188172707369278,12140,-0.000858917140903162,0.000858917140903162,4731,0.000858917140903162,5743
"305073",9.01398659329545e-06,9.01398659329545e-06,28976,0.000857935467428086,0.000857935467428086,4734,0.000857935467428086,5744
"346735",0.000857900514025054,0.000857900514025054,3576,-0.000544918043795034,0.000544918043795034,6770,0.000857900514025054,5745
"506928",0.000695825090893324,0.000695825090893324,4304,0.0008578595489974,0.0008578595489974,4735,0.0008578595489974,5746
"572804",0.000207938924065219,0.000207938924065219,11239,0.000857528118047722,0.000857528118047722,4737,0.000857528118047722,5747
"533731",0.000197178333530157,0.000197178333530157,11701,0.00085751910412511,0.00085751910412511,4738,0.00085751910412511,5748
"415873",-0.000857464251106186,0.000857464251106186,3578,3.19724309568332e-06,3.19724309568332e-06,30622,0.000857464251106186,5749
"561809",0.000328806293897447,0.000328806293897447,7934,0.000857361535375345,0.000857361535375345,4739,0.000857361535375345,5750
