"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"231701",0.000209230921650095,0.000209230921650095,13.327830089308,0.070248639949998,0.645856575050775,9490,"background_loading"
"461456",0.000209171742445774,0.000209171742445774,63.9761407857554,0.111857369568524,0.186544594821948,9491,"background_loading"
"367494",0.000209143432621412,0.000209143432621412,16.3455065486953,0.436007799720753,0.538745312530447,9492,"background_loading"
"186909",-0.000209143303559414,0.000209143303559414,7.25064514782458,0.991947544849785,1.13213684535028,9493,"background_loading"
"286484",0.000209070347089019,0.000209070347089019,9.53467044664455,0.224636360713308,0.876667457670989,9494,"background_loading"
"372209",0.000209053047406585,0.000209053047406585,7.11537183255723,0.95293279137298,1.1524117199813,9495,"background_loading"
"481609",-0.000208997938992643,0.000208997938992643,6.39466159800321,1.26167810936943,1.27489190032153,9496,"background_loading"
"216194",-0.000208987431638971,0.000208987431638971,4.70178569336651,2.4194087579005,1.71026843805672,9497,"background_loading"
"534443",-0.000208987431638971,0.000208987431638971,4.70178569336651,2.4194087579005,1.71026843805672,9498,"background_loading"
"372979",0.0002088868481046,0.0002088868481046,6.38678090079949,0.943631088919559,1.2763839571042,9499,"background_loading"
"222127",-0.00020887087018166,0.00020887087018166,8.77597868017163,4.02849078228625,0.946778176436388,9500,"background_loading"
"426494",-0.000208833124996704,0.000208833124996704,17.8242191286343,0.297234617212219,0.49949933365531,9501,"background_loading"
"44032",-0.000208753346909115,0.000208753346909115,10.047363281798,0.213121182371238,0.835284669218299,9502,"background_loading"
"414094",-0.000208661765473239,0.000208661765473239,14.3109918181541,0.324646537693113,0.605998522217607,9503,"background_loading"
"458539",0.000208639458294833,0.000208639458294833,6.71450618691194,3.13209931871651,1.217291214093,9504,"background_loading"
"340412",0.00020859776502842,0.00020859776502842,49.5333414389655,0.0823325797192427,0.221786226502934,9505,"background_loading"
"258918",0.000208562888092143,0.000208562888092143,18.4399830351017,0.271255985154806,0.485012832889408,9506,"background_loading"
"297436",-0.000208554503898707,0.000208554503898707,33.6904716268405,0.0938148430870861,0.295195247429383,9507,"background_loading"
"236338",-0.00020846533316627,0.00020846533316627,7.98868161886441,0.322800893357557,1.03361186559027,9508,"background_loading"
"283185",0.000208379995853219,0.000208379995853219,24.406400267387,1e-08,0.382502022095631,9509,"background_loading"
"278121",0.000208328998635462,0.000208328998635462,11.8080359313614,1.60641271242489,0.72053032343365,9510,"background_loading"
"499740",0.000208268288825324,0.000208268288825324,82.9230680940125,0.284096465757598,0.158928282688242,9511,"background_loading"
"460477",-0.000208264222632582,0.000208264222632582,5.08856786939148,2.69971736786919,1.58526316137792,9512,"background_loading"
"301894",0.000208218927484282,0.000208218927484282,14.5397058644824,0.0672403677053225,0.597499131821901,9513,"background_loading"
"122249",0.000208173654780999,0.000208173654780999,17.5766392851622,0.282008487358073,0.505610009217659,9514,"background_loading"
"208942",0.000208144806913979,0.000208144806913979,14.0946855525697,0.177698129712809,0.614290617226953,9515,"background_loading"
"329629",0.00020812213081092,0.00020812213081092,4.2301593719723,8.71775586710156,1.89362597644477,9516,"background_loading"
"56809",-0.000208091822446284,0.000208091822446284,4.49898331728657,2.62098922474513,1.78440221395506,9517,"background_loading"
"260768",-0.000208091822446284,0.000208091822446284,4.49898331728657,2.62098922474513,1.78440221395506,9518,"background_loading"
"82782",-0.00020808963996048,0.00020808963996048,41.0761905600045,0.125898679571053,0.253927019497993,9519,"background_loading"
"256891",-0.000208064966798887,0.000208064966798887,9.73570860585556,0.243610868847655,0.859920900354291,9520,"background_loading"
"399283",-0.000208032111165275,0.000208032111165275,5.65116937735747,2.86347884511895,1.433981149627,9521,"background_loading"
"80623",-0.000207980650741748,0.000207980650741748,16.9551549225369,0.112352807731135,0.521735498393062,9522,"background_loading"
"184782",0.000207942050285622,0.000207942050285622,7.42847808771547,1.32217721801296,1.10660654021776,9523,"background_loading"
"133188",0.000207928328726399,0.000207928328726399,42.3194529828235,0.0304205918055619,0.248396665939619,9524,"background_loading"
"25758",-0.000207872308020778,0.000207872308020778,8.98430530828674,0.348519300351138,0.92634739311026,9525,"background_loading"
"403530",-0.000207793286048722,0.000207793286048722,4.43138252525992,2.84345734322592,1.81062135474067,9526,"background_loading"
"559077",0.000207789536933775,0.000207789536933775,4.05934702376569,2.79004969082472,1.97054374001907,9527,"background_loading"
"272363",-0.000207780296323592,0.000207780296323592,17.2789742368735,0.0479791289385656,0.513188702666352,9528,"background_loading"
"209562",0.000207758860335331,0.000207758860335331,22.9064139475377,0.381230891362507,0.403248613742766,9529,"background_loading"
"155409",0.000207732750304025,0.000207732750304025,3.17983446504191,7.61999128881804,2.49741152914999,9530,"background_loading"
"342110",-0.000207687704826977,0.000207687704826977,17.0983319805176,0.323518517654137,0.517916598961854,9531,"background_loading"
"146876",0.000207635785994399,0.000207635785994399,70.2125092496079,0.040424829741047,0.175809162739748,9532,"background_loading"
"545676",0.000207616462967487,0.000207616462967487,3.54572310648201,8.02415364334552,2.24647730779261,9533,"background_loading"
"402854",-0.000207609787064303,0.000207609787064303,7.57927207110499,0.910875384025504,1.08589668967128,9534,"background_loading"
"147800",0.000207589559897903,0.000207589559897903,16.8218831285332,0.46247630974352,0.525348616556587,9535,"background_loading"
"24596",-0.000207528630646558,0.000207528630646558,9.20863497889968,3.89723420616311,0.905380829634333,9536,"background_loading"
"299229",-0.000207487283542406,0.000207487283542406,9.57916472134588,0.970764206117301,0.872900496892483,9537,"background_loading"
"33731",-0.000207457026087901,0.000207457026087901,46.8747853979771,0.0403187447929205,0.230640016077559,9538,"background_loading"
"97825",-0.000207444368987494,0.000207444368987494,55.0481519597056,0.0409172698178535,0.206147171007482,9539,"background_loading"
"309398",0.000207428028323196,0.000207428028323196,8.24956751647485,1.16979786731805,1.00300177576581,9540,"background_loading"
"489502",0.000207367017559628,0.000207367017559628,3.41761384532705,2.80311229115929,2.32822453172739,9541,"background_loading"
"138115",0.000207343366309184,0.000207343366309184,12.1831022348637,0.462621691239842,0.700370218494138,9542,"background_loading"
"93708",0.000207339337448542,0.000207339337448542,6.94429160713079,3.14998413792419,1.17918456714767,9543,"background_loading"
"329596",0.00020733728185045,0.00020733728185045,6.48845705986338,0.464449191175487,1.25741183225559,9544,"background_loading"
"506464",0.000207278734669349,0.000207278734669349,22.5666069061744,1e-08,0.40833172130923,9545,"background_loading"
"343113",0.000207171034471042,0.000207171034471042,7.23321680040537,1.67291768769039,1.13470646219255,9546,"background_loading"
"217530",0.000207126856000464,0.000207126856000464,62.6047117512813,1e-08,0.18919229360278,9547,"background_loading"
"50560",0.000207110795124053,0.000207110795124053,2.86128684099171,7.38790921926889,2.76813677402657,9548,"background_loading"
"277386",0.000207110795124053,0.000207110795124053,2.86128684099171,7.38790921926889,2.76813677402657,9549,"background_loading"
"513835",0.000207105268019732,0.000207105268019732,5.28267079424295,0.908421244811199,1.52942858108142,9550,"background_loading"
"319030",0.000207096913900739,0.000207096913900739,6.78819648849263,0.240038530774032,1.204789713506,9551,"background_loading"
"434667",-0.000207095979164043,0.000207095979164043,14.414188058863,0.625645852994401,0.602130185639904,9552,"background_loading"
"468865",0.000207064798949141,0.000207064798949141,45.5596567732449,0.222872703569912,0.235401790186517,9553,"background_loading"
"193163",0.000207045387266035,0.000207045387266035,20.3667321551419,0.667566785941769,0.445342705511838,9554,"background_loading"
"200961",-0.000207039988532867,0.000207039988532867,12.0819659937813,1.63304187871767,0.705683118050543,9555,"background_loading"
"577896",-0.00020703973458766,0.00020703973458766,10.8616282648789,1.23111499043647,0.77758955824861,9556,"background_loading"
"186401",0.000207031099372005,0.000207031099372005,6.31100115462994,3.13466933535692,1.29092157211301,9557,"background_loading"
"379529",-0.000206984262741514,0.000206984262741514,4.37741643698209,2.48871755888171,1.83213352017858,9558,"background_loading"
"128905",-0.000206970403795136,0.000206970403795136,16.8737353674419,0.329929482911427,0.523936072627071,9559,"background_loading"
"123977",-0.000206957407094117,0.000206957407094117,9.61414172555108,0.248545424449861,0.869963762003671,9560,"background_loading"
"201978",-0.000206940702344077,0.000206940702344077,16.6566830138039,0.0373475860138561,0.529907594668236,9561,"background_loading"
"411580",-0.000206897676856035,0.000206897676856035,4.22858014917999,8.93425103336322,1.89430864893392,9562,"background_loading"
"310233",0.000206884104629541,0.000206884104629541,50.1924271281844,0.125989057803703,0.219736356341498,9563,"background_loading"
"120605",-0.00020685898028237,0.00020685898028237,8.76651801852429,1.33426271350412,0.947729041992834,9564,"background_loading"
"81686",-0.00020680510583554,0.00020680510583554,40.1504411665172,0.0615204629294562,0.258267454423813,9565,"background_loading"
"384961",0.000206791449791764,0.000206791449791764,16.2941910571002,0.237801544760249,0.540235145566628,9566,"background_loading"
"504477",-0.00020676141219243,0.00020676141219243,19.5360882227686,0.0899110789148908,0.461485407600586,9567,"background_loading"
"206284",0.000206755389761198,0.000206755389761198,6.37651660749267,1.19548987434435,1.27833283143522,9568,"background_loading"
"360094",0.000206675807602022,0.000206675807602022,29.9065375773405,0.208227540956504,0.324234847231304,9569,"background_loading"
"351666",-0.00020667002602973,0.00020667002602973,25.0860862744335,0.0183316426322579,0.373917977151663,9570,"background_loading"
"339584",0.000206612394628252,0.000206612394628252,18.7321957556751,0.0377263297437697,0.478471440404191,9571,"background_loading"
"410397",-0.000206559590132687,0.000206559590132687,4.83179940503371,2.43676094716655,1.66601594674821,9572,"background_loading"
"425236",-0.000206455113120324,0.000206455113120324,12.5326117339056,0.162486861373994,0.682669952024187,9573,"background_loading"
"38204",0.000206409915608612,0.000206409915608612,6.45247724231389,3.38520840666573,1.26405708242541,9574,"background_loading"
"415810",0.000206388536155405,0.000206388536155405,27.360845987866,0.0152344045729078,0.34829123554445,9575,"background_loading"
"8858",-0.000206364366647579,0.000206364366647579,14.2937221905171,0.0737625619472632,0.606651334321132,9576,"background_loading"
"265809",0.000206344145669357,0.000206344145669357,14.5555239129037,1.28709860941503,0.59692118253472,9577,"background_loading"
"265455",-0.000206329928297768,0.000206329928297768,17.5648980731022,0.0315650261153061,0.505904079915905,9578,"background_loading"
"249966",0.000206273293660489,0.000206273293660489,79.0630185096236,0.0127375287290599,0.163480934377309,9579,"background_loading"
"195430",-0.000206261053735125,0.000206261053735125,4.76419861300706,2.47393021800179,1.68872365599044,9580,"background_loading"
"197861",0.000206251777515856,0.000206251777515856,6.14791488926979,0.312594197794107,1.32342368363903,9581,"background_loading"
"24794",0.000206248732782993,0.000206248732782993,23.1097664587713,0.169853921402791,0.400278198441235,9582,"background_loading"
"355429",-0.000206240892779901,0.000206240892779901,5.24556462519759,8.85721192161653,1.53978287823668,9583,"background_loading"
"225345",0.000206173624596967,0.000206173624596967,10.5176766263763,0.385634510514555,0.800870627802709,9584,"background_loading"
"311279",0.000206160372564166,0.000206160372564166,6.96755273881337,0.184623854168582,1.17546713611203,9585,"background_loading"
"544730",0.00020615665405131,0.00020615665405131,22.8261958389263,0.381410005878861,0.404434934335136,9586,"background_loading"
"345830",-0.000206107849580928,0.000206107849580928,201.238726405046,0.0414819390860031,0.104103666892692,9587,"background_loading"
"565944",-0.000206090825572498,0.000206090825572498,10.7316001724977,0.316157221898729,0.786215332085756,9588,"background_loading"
"153645",-0.000206009635064716,0.000206009635064716,9.67528395462752,0.910677360719341,0.864881145726457,9589,"background_loading"
"271232",0.000206001853601182,0.000206001853601182,3.63022764341736,2.62602502300576,2.19571262883602,9590,"background_loading"
"222766",-0.000205965776132592,0.000205965776132592,29.3144548069993,0.0152344045729078,0.32945706238807,9591,"background_loading"
"187303",0.000205931330111162,0.000205931330111162,33.957733204258,0.0443850590816266,0.293388859428997,9592,"background_loading"
