"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"333245",7.06551304034058,7.06551304034058,3888,"RT8_ZT14","treatment",119.936244596732,0.222883990383581,0.115314725326858
"52646",7.06463765460732,7.06463765460732,3889,"RT8_ZT14","treatment",137.436053092583,0.152127607575685,0.108992002170402
"119552",7.06377876039069,7.06377876039069,3890,"RT8_ZT14","treatment",100.557192150513,0.0570416509648389,0.124884262742767
"34594",7.06158123275931,7.06158123275931,3891,"RT8_ZT14","treatment",104.65066413892,0.105716595473463,0.122567622015939
"8687",7.05857434816158,7.05857434816158,3892,"RT8_ZT14","treatment",100.040997127593,0.142128559667276,0.125189856623805
"454277",7.05820480380559,7.05820480380559,3893,"RT8_ZT14","treatment",88.884456812555,0.085750050827124,0.132662042998126
"468069",7.05799070686275,7.05799070686275,3894,"RT8_ZT14","treatment",110.527100136092,0.0403175105697899,0.119541926393396
"139308",7.05749629637411,7.05749629637411,3895,"RT8_ZT14","treatment",90.9048635886251,0.0568116941879417,0.131172860699464
"558262",7.05727403374717,7.05727403374717,3896,"RT8_ZT14","treatment",107.202612861497,0.0519018989768109,0.121212911271389
"284929",7.05539721685981,7.05539721685981,3897,"RT8_ZT14","treatment",91.3795456125727,0.0513748943651824,0.130832539766713
"159428",7.05529435382583,7.05529435382583,3898,"RT8_ZT14","treatment",95.8515922679788,0.843884153690452,0.127791794839111
"444886",7.05483277733256,7.05483277733256,3899,"RT8_ZT14","treatment",103.49709779637,0.0120714345090815,0.123201921570941
"34843",7.05391456214679,7.05391456214679,3900,"RT8_ZT14","treatment",104.67613875245,0.0199157400961131,0.122553772330418
"22212",7.05376784804505,7.05376784804505,3901,"RT8_ZT14","treatment",132.978389867312,0.181439295067933,0.110444607057728
"406920",7.05236801514829,7.05236801514829,3902,"RT8_ZT14","treatment",103.447362704019,0.0154463326114625,0.123229586994574
"300497",7.05218860339257,7.05218860339257,3903,"RT8_ZT14","treatment",142.965545136139,0.29017162834476,0.107315997712613
"298873",7.05199458932876,7.05199458932876,3904,"RT8_ZT14","treatment",85.4598290014637,0.196301489717836,0.135347063017227
"36585",7.05112864880135,7.05112864880135,3905,"RT8_ZT14","treatment",111.244563454348,0.0239941151216843,0.119194410940501
"215651",7.0507857511104,7.0507857511104,3906,"RT8_ZT14","treatment",109.307496412891,0.193650906128417,0.120143130598444
"556320",7.05054458812278,7.05054458812278,3907,"RT8_ZT14","treatment",90.2043207362284,0.0480228195208892,0.131681654999669
"431456",7.05046698254802,7.05046698254802,3908,"RT8_ZT14","treatment",97.146154086978,0.0444607603409092,0.12696381484871
"347463",7.0501137278245,7.0501137278245,3909,"RT8_ZT14","treatment",93.4700587941307,0.175215517746122,0.12937488931576
"83750",7.04954627022117,7.04954627022117,3910,"RT8_ZT14","treatment",107.344277695911,0.0691445360734776,0.121139595099498
"539603",7.04503083820962,7.04503083820962,3911,"RT8_ZT14","treatment",104.17725519179,0.0709921267968277,0.122826230967222
"413494",7.04369101296238,7.04369101296238,3912,"RT8_ZT14","treatment",112.82963724192,0.174778940156518,0.118442321506809
"508257",7.04204074762951,7.04204074762951,3913,"RT8_ZT14","treatment",94.5921477196979,0.0805556567007369,0.128619063598149
"515400",7.04061337222169,7.04061337222169,3914,"RT8_ZT14","treatment",94.6117023389576,0.228626895888531,0.128606050778449
"17565",7.04014065204743,7.04014065204743,3915,"RT8_ZT14","treatment",93.5778053361567,0.0315234494973376,0.129301525829558
"457148",7.03955796616656,7.03955796616656,3916,"RT8_ZT14","treatment",95.2022132200157,0.121771588489998,0.128215607461082
"80752",7.03904315520107,7.03904315520107,3917,"RT8_ZT14","treatment",113.118872673148,0.0954702074769248,0.118307358351324
"19308",7.03822021829504,7.03822021829504,3918,"RT8_ZT14","treatment",99.6450946009063,0.0265868612039159,0.12542638123048
"35125",7.03792241326703,7.03792241326703,3919,"RT8_ZT14","treatment",122.699872841398,0.130069569254855,0.114196299841333
"550951",7.0366677905434,7.0366677905434,3920,"RT8_ZT14","treatment",102.709836378055,0.0755660196401135,0.12364298469601
"265390",7.03608201508653,7.03608201508653,3921,"RT8_ZT14","treatment",109.126178448361,0.0131054926596113,0.120233658808218
"533449",7.03419835158999,7.03419835158999,3922,"RT8_ZT14","treatment",91.0869343348723,0.136252446530795,0.131041906642222
"320476",7.03327592308071,7.03327592308071,3923,"RT8_ZT14","treatment",95.9044908104684,0.0182757472466682,0.127757523788241
"435144",7.03306068622943,7.03306068622943,3924,"RT8_ZT14","treatment",87.6492983973041,0.131383604557149,0.133606256890297
"344432",7.03303708849942,7.03303708849942,3925,"RT8_ZT14","treatment",125.997674592347,0.132128706174209,0.112925901573876
"313828",7.03113681925235,7.03113681925235,3926,"RT8_ZT14","treatment",110.296637927394,0.105036545895666,0.119654514019103
"428467",7.02851434300562,7.02851434300562,3927,"RT8_ZT14","treatment",114.521657609403,0.0719713452366255,0.117662461300559
"313354",7.02801362898872,7.02801362898872,3928,"RT8_ZT14","treatment",94.5356375091699,0.172184706357117,0.128656699148642
"78201",7.02724451185719,7.02724451185719,3929,"RT8_ZT14","treatment",93.6191937855668,0.163461689614948,0.12927338976221
"308801",7.02612979416083,7.02612979416083,3930,"RT8_ZT14","treatment",131.510128581668,0.138907841781001,0.110944624398704
"316055",7.02588241068678,7.02588241068678,3931,"RT8_ZT14","treatment",102.124108013813,0.115749529769384,0.123975550761876
"469065",7.02372733942624,7.02372733942624,3932,"RT8_ZT14","treatment",104.770599079453,0.0339780266364115,0.122502476234314
"234807",7.02257346798316,7.02257346798316,3933,"RT8_ZT14","treatment",106.057135144669,0.0584579157999938,0.121812928021102
"405975",7.02066826134287,7.02066826134287,3934,"RT8_ZT14","treatment",100.855419600306,0.0823774517286976,0.124709134081747
"194617",7.02025629726101,7.02025629726101,3935,"RT8_ZT14","treatment",107.167496692224,0.0476196308660299,0.121231115013238
"139221",7.01985495263887,7.01985495263887,3936,"RT8_ZT14","treatment",107.045725136229,0.0442696731627691,0.1212943322388
"27138",7.0195000931627,7.0195000931627,3937,"RT8_ZT14","treatment",90.2572521900364,0.0753085457114245,0.131642935800575
"372490",7.01754788111358,7.01754788111358,3938,"RT8_ZT14","treatment",131.777708949006,0.100829320704398,0.110852669455278
"129051",7.01596497960051,7.01596497960051,3939,"RT8_ZT14","treatment",87.8741628518002,0.177205568376024,0.133432383486538
"352924",7.01538769085059,7.01538769085059,3940,"RT8_ZT14","treatment",104.850394247861,0.0377577679492499,0.122459215977659
"406141",7.01533445306427,7.01533445306427,3941,"RT8_ZT14","treatment",103.413594582565,0.0992423247743992,0.123248385868482
"515020",7.01531595794095,7.01531595794095,3942,"RT8_ZT14","treatment",89.0412471556765,0.0468254577949702,0.13254405869151
"186180",7.01530405558488,7.01530405558488,3943,"RT8_ZT14","treatment",114.378467206779,0.069555966661478,0.117727564750565
"276009",7.01337542537196,7.01337542537196,3944,"RT8_ZT14","treatment",157.385013420471,0.305690969463124,0.103499399195855
"407717",7.01215073446823,7.01215073446823,3945,"RT8_ZT14","treatment",97.6842912896381,0.389498393858538,0.126626088716809
"42537",7.01132623931278,7.01132623931278,3946,"RT8_ZT14","treatment",102.930171011424,0.0193876935863874,0.123518862335393
"203039",7.01102342547636,7.01102342547636,3947,"RT8_ZT14","treatment",125.400455791543,0.139275960481394,0.113151011070738
"321412",7.01102171759507,7.01102171759507,3948,"RT8_ZT14","treatment",112.631242303529,0.0356604120524038,0.118535297432882
"358487",7.00915875447098,7.00915875447098,3949,"RT8_ZT14","treatment",93.5460942096309,0.0297791160927994,0.129323100051724
"91114",7.00786886950529,7.00786886950529,3950,"RT8_ZT14","treatment",89.236829012737,0.101144664549522,0.132397465029897
"365417",7.00714395378323,7.00714395378323,3951,"RT8_ZT14","treatment",92.9417628369002,0.0514254493624256,0.129737062137641
"102484",-7.00338759170274,7.00338759170274,3952,"RT8_ZT14","treatment",0.727237635303898,3.77128351181732,8.25493732749908
"114564",-7.00338759170274,7.00338759170274,3953,"RT8_ZT14","treatment",0.941565114782846,10,6.3908204338274
"120511",-7.00338759170274,7.00338759170274,3954,"RT8_ZT14","treatment",0.416229176321989,10,14.3740059955634
"126179",-7.00338759170274,7.00338759170274,3955,"RT8_ZT14","treatment",0.598690466926636,10,10.0132893153123
"127000",-7.00338759170274,7.00338759170274,3956,"RT8_ZT14","treatment",2.61139033868555,10,2.34626440792592
"130455",-7.00338759170274,7.00338759170274,3957,"RT8_ZT14","treatment",1.13674192220083,2.24637673300929,5.30480008006734
"13454",-7.00338759170274,7.00338759170274,3958,"RT8_ZT14","treatment",0.255463799988061,10,23.3783613299644
"135785",-7.00338759170274,7.00338759170274,3959,"RT8_ZT14","treatment",0.647521694156509,10,9.26311366394038
"148627",-7.00338759170274,7.00338759170274,3960,"RT8_ZT14","treatment",1.19933713406914,10,5.03136140094204
"148914",-7.00338759170274,7.00338759170274,3961,"RT8_ZT14","treatment",0.512883800191992,10,11.6775513190542
"152122",-7.00338759170274,7.00338759170274,3962,"RT8_ZT14","treatment",1.11287914043568,10,5.41713975984992
"161224",-7.00338759170274,7.00338759170274,3963,"RT8_ZT14","treatment",2.85798200197923,2.91607028009485,2.14948978061477
"165721",-7.00338759170274,7.00338759170274,3964,"RT8_ZT14","treatment",1.03191712912926,5.66262803885453,5.83700551656305
"168937",-7.00338759170274,7.00338759170274,3965,"RT8_ZT14","treatment",0.255463799988061,10,23.3783613299644
"171474",-7.00338759170274,7.00338759170274,3966,"RT8_ZT14","treatment",2.56630572214149,4.95970652164673,2.3863298727824
"17576",-7.00338759170274,7.00338759170274,3967,"RT8_ZT14","treatment",1.50133883996072,3.22525572344469,4.03248584227766
"18645",-7.00338759170274,7.00338759170274,3968,"RT8_ZT14","treatment",1.39808578049759,2.85533250345177,4.32544857724421
"192832",-7.00338759170274,7.00338759170274,3969,"RT8_ZT14","treatment",0.848656846852991,10,7.08327913359511
"194525",-7.00338759170274,7.00338759170274,3970,"RT8_ZT14","treatment",1.11149293513062,5.97090843305011,5.42381389257341
"199530",-7.00338759170274,7.00338759170274,3971,"RT8_ZT14","treatment",0.673649176525921,3.48908475757944,8.90639038784121
"202544",-7.00338759170274,7.00338759170274,3972,"RT8_ZT14","treatment",0.255463799988061,10,23.3783613299644
"209732",-7.00338759170274,7.00338759170274,3973,"RT8_ZT14","treatment",0.512883800191992,10,11.6775513190542
"218368",-7.00338759170274,7.00338759170274,3974,"RT8_ZT14","treatment",0.549507220614397,10,10.9036447940424
"221747",-7.00338759170274,7.00338759170274,3975,"RT8_ZT14","treatment",0.806927220818329,4.60701593678472,7.44619002176475
"224529",-7.00338759170274,7.00338759170274,3976,"RT8_ZT14","treatment",1.1135304673345,10,5.41400956841413
"225718",-7.00338759170274,7.00338759170274,3977,"RT8_ZT14","treatment",0.255463799988061,10,23.3783613299644
"23536",-7.00338759170274,7.00338759170274,3978,"RT8_ZT14","treatment",3.2613119952137,1.66427994688318,1.89178013553454
"237639",-7.00338759170274,7.00338759170274,3979,"RT8_ZT14","treatment",0.416229176321989,10,14.3740059955634
"237886",-7.00338759170274,7.00338759170274,3980,"RT8_ZT14","treatment",0.255463799988061,10,23.3783613299644
"237911",-7.00338759170274,7.00338759170274,3981,"RT8_ZT14","treatment",2.34467881392289,4.59459741337019,2.60568749379054
"240818",-7.00338759170274,7.00338759170274,3982,"RT8_ZT14","treatment",1.20837511802676,6.86909740978002,4.99422066520759
"247060",-7.00338759170274,7.00338759170274,3983,"RT8_ZT14","treatment",2.53571212447445,2.62118874385564,2.41432898122277
"253213",-7.00338759170274,7.00338759170274,3984,"RT8_ZT14","treatment",1.88147699855396,4.25349169169135,3.23101851171606
"264732",-7.00338759170274,7.00338759170274,3985,"RT8_ZT14","treatment",1.05801825586571,2.11331460112965,5.69462739346049
"268491",-7.00338759170274,7.00338759170274,3986,"RT8_ZT14","treatment",1.43650849355458,3.38500833476983,4.21151073206349
"274625",-7.00338759170274,7.00338759170274,3987,"RT8_ZT14","treatment",1.95198489388744,4.17055081936935,3.11668214789557
"276715",-7.00338759170274,7.00338759170274,3988,"RT8_ZT14","treatment",1.41393408398467,1.17258019707177,4.27770205016829
"277388",-7.00338759170274,7.00338759170274,3989,"RT8_ZT14","treatment",0.255463799988061,10,23.3783613299644
"284783",-7.00338759170274,7.00338759170274,3990,"RT8_ZT14","treatment",1.69980733540943,3.93529000152613,3.56932146538021
"295625",-7.00338759170274,7.00338759170274,3991,"RT8_ZT14","treatment",0.808287070490438,4.40147588996359,7.43377313004309
"297595",-7.00338759170274,7.00338759170274,3992,"RT8_ZT14","treatment",0.719124678544575,10,8.34732640132418
"301429",-7.00338759170274,7.00338759170274,3993,"RT8_ZT14","treatment",0.469817635099966,10,12.7419636467065
"301552",-7.00338759170274,7.00338759170274,3994,"RT8_ZT14","treatment",1.19898511498678,6.76359231378431,5.03281931903442
"308446",-7.00338759170274,7.00338759170274,3995,"RT8_ZT14","treatment",1.24615718472809,6.70988075460291,4.84479228054948
"316045",-7.00338759170274,7.00338759170274,3996,"RT8_ZT14","treatment",1.8248849990624,4.02132204735785,3.3291803346805
"326713",-7.00338759170274,7.00338759170274,3997,"RT8_ZT14","treatment",0.737759928989847,10,8.13813782278692
"328054",-7.00338759170274,7.00338759170274,3998,"RT8_ZT14","treatment",1.82355215039468,4.27427266478256,3.33156566838187
"328702",-7.00338759170274,7.00338759170274,3999,"RT8_ZT14","treatment",0.416229176321989,10,14.3740059955634
"329123",-7.00338759170274,7.00338759170274,4000,"RT8_ZT14","treatment",1.99989571440768,4.49262314181913,3.04358981936998
"330099",-7.00338759170274,7.00338759170274,4001,"RT8_ZT14","treatment",0.416229176321989,10,14.3740059955634
"332027",-7.00338759170274,7.00338759170274,4002,"RT8_ZT14","treatment",0.879890054878504,4.92349965364078,6.83417665065359
"33218",-7.00338759170274,7.00338759170274,4003,"RT8_ZT14","treatment",0.416229176321989,10,14.3740059955634
"337480",-7.00338759170274,7.00338759170274,4004,"RT8_ZT14","treatment",0.512883800191992,10,11.6775513190542
"338968",-7.00338759170274,7.00338759170274,4005,"RT8_ZT14","treatment",2.79359118786597,5.48827799569791,2.19752099481911
"340019",-7.00338759170274,7.00338759170274,4006,"RT8_ZT14","treatment",0.255463799988061,10,23.3783613299644
"340153",-7.00338759170274,7.00338759170274,4007,"RT8_ZT14","treatment",0.255463799988061,10,23.3783613299644
"347656",-7.00338759170274,7.00338759170274,4008,"RT8_ZT14","treatment",1.65374879010313,8.26644732969204,3.66690194980981
"348174",-7.00338759170274,7.00338759170274,4009,"RT8_ZT14","treatment",1.65610091458751,1.45065024989466,3.66178718159886
"348534",-7.00338759170274,7.00338759170274,4010,"RT8_ZT14","treatment",1.83711188662172,4.10472551853634,3.30745998558617
"351762",-7.00338759170274,7.00338759170274,4011,"RT8_ZT14","treatment",0.255463799988061,10,23.3783613299644
"352341",-7.00338759170274,7.00338759170274,4012,"RT8_ZT14","treatment",1.15872590770382,6.20451273305466,5.20540020788571
"35381",-7.00338759170274,7.00338759170274,4013,"RT8_ZT14","treatment",1.02772380059986,10,5.86055382112573
"356022",-7.00338759170274,7.00338759170274,4014,"RT8_ZT14","treatment",0.255463799988061,10,23.3783613299644
"361001",-7.00338759170274,7.00338759170274,4015,"RT8_ZT14","treatment",0.416229176321989,10,14.3740059955634
"363516",-7.00338759170274,7.00338759170274,4016,"RT8_ZT14","treatment",0.603209458905446,10,9.93876584409724
"365984",-7.00338759170274,7.00338759170274,4017,"RT8_ZT14","treatment",0.549507220614397,10,10.9036447940424
"369452",-7.00338759170274,7.00338759170274,4018,"RT8_ZT14","treatment",2.03892847175672,4.77416209528449,2.98658102157788
"372014",-7.00338759170274,7.00338759170274,4019,"RT8_ZT14","treatment",1.22695380140121,2.58192970080633,4.91959178246608
"382699",-7.00338759170274,7.00338759170274,4020,"RT8_ZT14","treatment",1.86888687189587,8.93297510211343,3.25234258486269
"383807",-7.00338759170274,7.00338759170274,4021,"RT8_ZT14","treatment",0.512883800191992,10,11.6775513190542
"389589",-7.00338759170274,7.00338759170274,4022,"RT8_ZT14","treatment",1.37307974281572,7.11837198891532,4.40302634763593
"390502",-7.00338759170274,7.00338759170274,4023,"RT8_ZT14","treatment",0.255463799988061,10,23.3783613299644
"391917",-7.00338759170274,7.00338759170274,4024,"RT8_ZT14","treatment",1.74913835239264,3.869504299532,3.47050752945642
"402903",-7.00338759170274,7.00338759170274,4025,"RT8_ZT14","treatment",1.75937257484632,3.73094707227037,3.45070161662058
"405019",-7.00338759170274,7.00338759170274,4026,"RT8_ZT14","treatment",0.730018237480005,10,8.22374478370602
"406352",-7.00338759170274,7.00338759170274,4027,"RT8_ZT14","treatment",1.34754268451324,2.96840903247017,4.48522308290493
"4124",-7.00338759170274,7.00338759170274,4028,"RT8_ZT14","treatment",0.603209458905446,10,9.93876584409724
"415309",-7.00338759170274,7.00338759170274,4029,"RT8_ZT14","treatment",1.82519536147999,3.98822404578389,3.32862539438684
"416496",-7.00338759170274,7.00338759170274,4030,"RT8_ZT14","treatment",1.33424449847024,2.95206433296507,4.52927212252122
"42016",-7.00338759170274,7.00338759170274,4031,"RT8_ZT14","treatment",0.512883800191992,10,11.6775513190542
"427140",-7.00338759170274,7.00338759170274,4032,"RT8_ZT14","treatment",1.62804480429295,7.81997460101993,3.72375929424274
"440443",-7.00338759170274,7.00338759170274,4033,"RT8_ZT14","treatment",2.21612096500248,2.41037826918223,2.75303533132729
"444687",-7.00338759170274,7.00338759170274,4034,"RT8_ZT14","treatment",1.30892338855172,2.86654168787846,4.6156206788307
