"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"466304",-6.70272504520051,6.70272504520051,4177,"RT0_ZT6","control",1.96085312238767,4.85802899065153,4.10920317220414
"468828",-6.70272504520051,6.70272504520051,4178,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"471697",-6.70272504520051,6.70272504520051,4179,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"474663",-6.70272504520051,6.70272504520051,4180,"RT0_ZT6","control",1.17373614425364,6.94145702790598,6.77010454678253
"475038",-6.70272504520051,6.70272504520051,4181,"RT0_ZT6","control",0.897005283398512,10,8.81512263987635
"475530",-6.70272504520051,6.70272504520051,4182,"RT0_ZT6","control",1.76650479927149,4.46682299875664,4.54574509024531
"476635",-6.70272504520051,6.70272504520051,4183,"RT0_ZT6","control",0.736563873765103,10,10.7044886321809
"477123",-6.70272504520051,6.70272504520051,4184,"RT0_ZT6","control",1.30688755835648,3.26796819417074,6.09473399312585
"477298",-6.70272504520051,6.70272504520051,4185,"RT0_ZT6","control",1.81043358818309,9.33879289745037,4.43887483405527
"477825",-6.70272504520051,6.70272504520051,4186,"RT0_ZT6","control",1.76289894736949,2.2228653935365,4.5547539678317
"481375",-6.70272504520051,6.70272504520051,4187,"RT0_ZT6","control",1.25754567954256,7.10828390884225,6.32832640432451
"482156",-6.70272504520051,6.70272504520051,4188,"RT0_ZT6","control",1.4292326899116,3.58709587802938,5.58510917665106
"484921",-6.70272504520051,6.70272504520051,4189,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"486117",-6.70272504520051,6.70272504520051,4190,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"490660",-6.70272504520051,6.70272504520051,4191,"RT0_ZT6","control",0.518214419044575,10,15.1552800802356
"493087",-6.70272504520051,6.70272504520051,4192,"RT0_ZT6","control",0.897005283398512,10,8.81512263987635
"493487",-6.70272504520051,6.70272504520051,4193,"RT0_ZT6","control",1.24432648725015,10,6.39405462036262
"494367",-6.70272504520051,6.70272504520051,4194,"RT0_ZT6","control",1.23270263661625,6.98661996959543,6.45301528767786
"494568",-6.70272504520051,6.70272504520051,4195,"RT0_ZT6","control",1.96102077823677,4.8773317054156,4.10886394045603
"496053",-6.70272504520051,6.70272504520051,4196,"RT0_ZT6","control",0.584381342052906,10,13.4553144346589
"498698",-6.70272504520051,6.70272504520051,4197,"RT0_ZT6","control",1.50812786914753,3.75934001744066,5.30032595355813
"499063",-6.70272504520051,6.70272504520051,4198,"RT0_ZT6","control",2.51527442250478,5.49764588768338,3.23459303137964
"500794",-6.70272504520051,6.70272504520051,4199,"RT0_ZT6","control",1.12602652578494,6.54882003193021,7.05096583530201
"503645",-6.70272504520051,6.70272504520051,4200,"RT0_ZT6","control",1.43781587761458,7.82638708568119,5.55261186508659
"506028",-6.70272504520051,6.70272504520051,4201,"RT0_ZT6","control",0.736563873765103,10,10.7044886321809
"512575",-6.70272504520051,6.70272504520051,4202,"RT0_ZT6","control",1.76861877203626,4.30801644263719,4.54048061150637
"51791",-6.70272504520051,6.70272504520051,4203,"RT0_ZT6","control",0.462853778583966,10,16.9510588780221
"517951",-6.70272504520051,6.70272504520051,4204,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"518209",-6.70272504520051,6.70272504520051,4205,"RT0_ZT6","control",1.14448007260514,6.52836566221062,6.93955484495533
"519781",-6.70272504520051,6.70272504520051,4206,"RT0_ZT6","control",2.65133186660204,5.92407904168504,3.07585613589413
"520297",-6.70272504520051,6.70272504520051,4207,"RT0_ZT6","control",1.54162862540968,8.0793243693712,5.18821663312122
"525471",-6.70272504520051,6.70272504520051,4208,"RT0_ZT6","control",0.958174091456643,5.73055027254292,8.26139572526021
"527191",-6.70272504520051,6.70272504520051,4209,"RT0_ZT6","control",1.64617374204643,4.25690446266705,4.86769794547069
"527586",-6.70272504520051,6.70272504520051,4210,"RT0_ZT6","control",1.51923308867517,8.42036249815794,5.26261481782058
"530863",-6.70272504520051,6.70272504520051,4211,"RT0_ZT6","control",0.983835584361421,10,8.04959862549783
"531543",-6.70272504520051,6.70272504520051,4212,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"533050",-6.70272504520051,6.70272504520051,4213,"RT0_ZT6","control",2.13365479156174,5.20364121977965,3.78784913969703
"534702",-6.70272504520051,6.70272504520051,4214,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"535979",-6.70272504520051,6.70272504520051,4215,"RT0_ZT6","control",1.00366437280003,10,7.89335936142461
"53930",-6.70272504520051,6.70272504520051,4216,"RT0_ZT6","control",1.11237157939119,6.69053344851636,7.13578549665377
"544013",-6.70272504520051,6.70272504520051,4217,"RT0_ZT6","control",7.55847860511992,3.72888958912771,1.17067792757198
"544126",-6.70272504520051,6.70272504520051,4218,"RT0_ZT6","control",0.985032090605304,6.03275390552465,8.03999252548913
"546083",-6.70272504520051,6.70272504520051,4219,"RT0_ZT6","control",3.54759078548161,4.09050085713791,2.33447604229972
"546407",-6.70272504520051,6.70272504520051,4220,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"549077",-6.70272504520051,6.70272504520051,4221,"RT0_ZT6","control",1.98728418516649,4.70990874289256,4.05642982678209
"54923",-6.70272504520051,6.70272504520051,4222,"RT0_ZT6","control",1.1579552636774,6.7965503492038,6.8604432836213
"549818",-6.70272504520051,6.70272504520051,4223,"RT0_ZT6","control",1.76770130551537,9.01667195134056,4.54276385460041
"551034",-6.70272504520051,6.70272504520051,4224,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"552050",-6.70272504520051,6.70272504520051,4225,"RT0_ZT6","control",1.50060080648044,8.23452677934249,5.32620374634826
"55418",-6.70272504520051,6.70272504520051,4226,"RT0_ZT6","control",1.61369957438514,4.07850352367845,4.96281200419048
"557013",-6.70272504520051,6.70272504520051,4227,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"561707",-6.70272504520051,6.70272504520051,4228,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"564874",-6.70272504520051,6.70272504520051,4229,"RT0_ZT6","control",3.35628122345709,4.04627474012894,2.45948751061991
"569915",-6.70272504520051,6.70272504520051,4230,"RT0_ZT6","control",1.38753519954302,7.74542167761151,5.74870341608978
"569962",-6.70272504520051,6.70272504520051,4231,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"573386",-6.70272504520051,6.70272504520051,4232,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"573676",-6.70272504520051,6.70272504520051,4233,"RT0_ZT6","control",1.8175259166958,2.15528995824251,4.42210492631664
"574457",-6.70272504520051,6.70272504520051,4234,"RT0_ZT6","control",1.40431512135243,10,5.68170162822797
"57482",-6.70272504520051,6.70272504520051,4235,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"578001",-6.70272504520051,6.70272504520051,4236,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"5785",-6.70272504520051,6.70272504520051,4237,"RT0_ZT6","control",2.70963976705075,3.25988347039824,3.01270854383081
"579118",-6.70272504520051,6.70272504520051,4238,"RT0_ZT6","control",1.84597105380468,2.1705328180636,4.35614083675111
"59543",-6.70272504520051,6.70272504520051,4239,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"61343",-6.70272504520051,6.70272504520051,4240,"RT0_ZT6","control",1.71574830472566,8.87602778494296,4.6760402433078
"63744",-6.70272504520051,6.70272504520051,4241,"RT0_ZT6","control",1.76594234807287,4.55372503822367,4.54714789924666
"71677",-6.70272504520051,6.70272504520051,4242,"RT0_ZT6","control",0.7287821146108,10,10.8172796992655
"71729",-6.70272504520051,6.70272504520051,4243,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"76991",-6.70272504520051,6.70272504520051,4244,"RT0_ZT6","control",0.584381342052906,10,13.4553144346589
"77332",-6.70272504520051,6.70272504520051,4245,"RT0_ZT6","control",0.537038700324195,10,14.629010378232
"78544",-6.70272504520051,6.70272504520051,4246,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"80584",-6.70272504520051,6.70272504520051,4247,"RT0_ZT6","control",0.723344681472694,10,10.8975317190319
"81320",-6.70272504520051,6.70272504520051,4248,"RT0_ZT6","control",0.937689448876592,5.70873195564469,8.438786070163
"81696",-6.70272504520051,6.70272504520051,4249,"RT0_ZT6","control",0.603013624247637,10,13.043930216037
"833",-6.70272504520051,6.70272504520051,4250,"RT0_ZT6","control",2.49447367384124,10,3.26038709147209
"87440",-6.70272504520051,6.70272504520051,4251,"RT0_ZT6","control",1.00366437280003,10,7.89335936142461
"89508",-6.70272504520051,6.70272504520051,4252,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"89788",-6.70272504520051,6.70272504520051,4253,"RT0_ZT6","control",0.462853778583966,10,16.9510588780221
"96070",-6.70272504520051,6.70272504520051,4254,"RT0_ZT6","control",0.937689448876592,5.70873195564469,8.438786070163
"98459",-6.70272504520051,6.70272504520051,4255,"RT0_ZT6","control",0.584381342052906,10,13.4553144346589
"99665",-6.70272504520051,6.70272504520051,4256,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"334795",6.70024547515945,6.70024547515945,4257,"RT0_ZT6","control",64.8378034198954,0.249917639489164,0.261308710629817
"430971",6.69974329416099,6.69974329416099,4258,"RT0_ZT6","control",91.4330725018707,0.199883671144623,0.226404499928606
"77653",6.69904682521339,6.69904682521339,4259,"RT0_ZT6","control",65.6910490906007,0.13468726281181,0.259750074846384
"402513",6.69884133581069,6.69884133581069,4260,"RT0_ZT6","control",81.7388679673264,0.0960108686779263,0.236496686859481
"562072",6.69779235837529,6.69779235837529,4261,"RT0_ZT6","control",67.498138192574,0.0184822261137546,0.256579145132927
"1110",-6.69728298579894,6.69728298579894,4262,"RT0_ZT6","control",0.192965275168806,1e-08,40.4618069956663
"111520",-6.69728298579894,6.69728298579894,4263,"RT0_ZT6","control",0.627116779983352,10,12.5480196049576
"11317",-6.69728298579894,6.69728298579894,4264,"RT0_ZT6","control",0.192965275168806,1e-08,40.4618069956663
"113317",-6.69728298579894,6.69728298579894,4265,"RT0_ZT6","control",1.39696563801564,7.4258370044457,5.71084981568694
"116674",-6.69728298579894,6.69728298579894,4266,"RT0_ZT6","control",1.25698077000707,2.85684552019121,6.33110695966199
"122430",-6.69728298579894,6.69728298579894,4267,"RT0_ZT6","control",0.192965275168806,1e-08,40.4618069956663
"127174",-6.69728298579894,6.69728298579894,4268,"RT0_ZT6","control",1.4779840136616,7.68238294799867,5.40554538171783
"127425",-6.69728298579894,6.69728298579894,4269,"RT0_ZT6","control",1.26296767297912,7.10295923515025,6.30176518403014
"132594",-6.69728298579894,6.69728298579894,4270,"RT0_ZT6","control",0.192965275168806,1e-08,40.4618069956663
"134761",-6.69728298579894,6.69728298579894,4271,"RT0_ZT6","control",0.527641099797762,10,14.8870449043288
"143750",-6.69728298579894,6.69728298579894,4272,"RT0_ZT6","control",0.614100666301255,10,12.8109848679868
"145505",-6.69728298579894,6.69728298579894,4273,"RT0_ZT6","control",0.788132002686489,4.31410825421172,10.0133311128185
"147982",-6.69728298579894,6.69728298579894,4274,"RT0_ZT6","control",0.854106926609931,4.80800851047444,9.25077337602241
"164419",-6.69728298579894,6.69728298579894,4275,"RT0_ZT6","control",1.77796257578452,4.30120854676437,4.51736145937086
"166995",-6.69728298579894,6.69728298579894,4276,"RT0_ZT6","control",0.540286479020443,10,14.5419216824692
"175395",-6.69728298579894,6.69728298579894,4277,"RT0_ZT6","control",2.10110665042975,4.97614204953973,3.84433750121926
"17743",-6.69728298579894,6.69728298579894,4278,"RT0_ZT6","control",0.593616023721204,10,13.2481930157653
"190458",-6.69728298579894,6.69728298579894,4279,"RT0_ZT6","control",1.39326768546346,3.31277785592665,5.72563225438241
"190563",-6.69728298579894,6.69728298579894,4280,"RT0_ZT6","control",0.614100666301255,10,12.8109848679868
"191253",-6.69728298579894,6.69728298579894,4281,"RT0_ZT6","control",1.75193034842033,4.30307946195808,4.58238594385075
"194999",-6.69728298579894,6.69728298579894,4282,"RT0_ZT6","control",0.527641099797762,10,14.8870449043288
"204203",-6.69728298579894,6.69728298579894,4283,"RT0_ZT6","control",2.37616490622105,1.32036033490006,3.415685308067
"208251",-6.69728298579894,6.69728298579894,4284,"RT0_ZT6","control",0.994266772273601,10,7.9666301028651
"20842",-6.69728298579894,6.69728298579894,4285,"RT0_ZT6","control",1.21168118545592,10,6.56251703368773
"208946",-6.69728298579894,6.69728298579894,4286,"RT0_ZT6","control",1.0297986242956,5.79334236045978,7.69662768588587
"213201",-6.69728298579894,6.69728298579894,4287,"RT0_ZT6","control",0.453456178057533,10,17.2994305906235
"227617",-6.69728298579894,6.69728298579894,4288,"RT0_ZT6","control",0.874591569189982,4.87891140414894,9.03741195238862
"230803",-6.69728298579894,6.69728298579894,4289,"RT0_ZT6","control",0.453456178057533,10,17.2994305906235
"233887",-6.69728298579894,6.69728298579894,4290,"RT0_ZT6","control",3.19677976479009,6.14921183052866,2.57515162543822
"237639",-6.69728298579894,6.69728298579894,4291,"RT0_ZT6","control",1.34344033651056,3.06958990761311,5.93275122228524
"238309",-6.69728298579894,6.69728298579894,4292,"RT0_ZT6","control",2.49846955500288,5.5749839125834,3.25539865302936
"2515",-6.69728298579894,6.69728298579894,4293,"RT0_ZT6","control",0.192965275168806,1e-08,40.4618069956663
"256282",-6.69728298579894,6.69728298579894,4294,"RT0_ZT6","control",2.65669923166267,5.61066887698383,3.06992743291605
"259576",-6.69728298579894,6.69728298579894,4295,"RT0_ZT6","control",0.192965275168806,1e-08,40.4618069956663
"261189",-6.69728298579894,6.69728298579894,4296,"RT0_ZT6","control",1.85856509458606,2.06535216154514,4.32758022718126
"263654",-6.69728298579894,6.69728298579894,4297,"RT0_ZT6","control",0.192965275168806,1e-08,40.4618069956663
"265453",-6.69728298579894,6.69728298579894,4298,"RT0_ZT6","control",0.192965275168806,1e-08,40.4618069956663
"26603",-6.69728298579894,6.69728298579894,4299,"RT0_ZT6","control",4.31798981318378,6.93392687570279,1.94317983844608
"266262",-6.69728298579894,6.69728298579894,4300,"RT0_ZT6","control",2.05571496522843,9.81436026631033,3.92610304924895
"270466",-6.69728298579894,6.69728298579894,4301,"RT0_ZT6","control",0.192965275168806,1e-08,40.4618069956663
"271934",-6.69728298579894,6.69728298579894,4302,"RT0_ZT6","control",0.713947080946261,10,11.0391145870359
"277388",-6.69728298579894,6.69728298579894,4303,"RT0_ZT6","control",0.192965275168806,1e-08,40.4618069956663
"278894",-6.69728298579894,6.69728298579894,4304,"RT0_ZT6","control",2.42195255100986,10,3.35378238781186
"281698",-6.69728298579894,6.69728298579894,4305,"RT0_ZT6","control",0.713947080946261,10,11.0391145870359
"289170",-6.69728298579894,6.69728298579894,4306,"RT0_ZT6","control",1.72103914059948,10,4.66209952974246
"300821",-6.69728298579894,6.69728298579894,4307,"RT0_ZT6","control",0.627116779983352,10,12.5480196049576
"301404",-6.69728298579894,6.69728298579894,4308,"RT0_ZT6","control",1.2756130522018,2.92661857244174,6.24069549488242
"301994",-6.69728298579894,6.69728298579894,4309,"RT0_ZT6","control",1.76125226726968,4.0702878831887,4.55888031052809
"303383",-6.69728298579894,6.69728298579894,4310,"RT0_ZT6","control",1.19539234738509,6.82191644790416,6.65001466789336
"303688",-6.69728298579894,6.69728298579894,4311,"RT0_ZT6","control",0.702323230312363,10,11.2194794786228
"315086",-6.69728298579894,6.69728298579894,4312,"RT0_ZT6","control",0.508816818518143,10,15.4325808463051
"315557",-6.69728298579894,6.69728298579894,4313,"RT0_ZT6","control",0.540286479020443,10,14.5419216824692
"316045",-6.69728298579894,6.69728298579894,4314,"RT0_ZT6","control",0.527641099797762,10,14.8870449043288
"316056",-6.69728298579894,6.69728298579894,4315,"RT0_ZT6","control",1.37508873238739,7.46949900328452,5.79945813243167
"317111",-6.69728298579894,6.69728298579894,4316,"RT0_ZT6","control",1.32119673648801,7.14271117499177,6.03025562838373
"317350",-6.69728298579894,6.69728298579894,4317,"RT0_ZT6","control",3.07557781339556,3.25185933009493,2.67106412640122
"320372",-6.69728298579894,6.69728298579894,4318,"RT0_ZT6","control",2.90115139931513,3.51201143981738,2.82316096248424
"320774",-6.69728298579894,6.69728298579894,4319,"RT0_ZT6","control",1.38432025879295,3.2218022787163,5.76172600795688
"324909",-6.69728298579894,6.69728298579894,4320,"RT0_ZT6","control",0.574983741526473,10,13.6729200580565
"327412",-6.69728298579894,6.69728298579894,4321,"RT0_ZT6","control",1.86348895662998,4.45139181604856,4.31651892347383
"328496",-6.69728298579894,6.69728298579894,4322,"RT0_ZT6","control",0.192965275168806,1e-08,40.4618069956663
"328761",-6.69728298579894,6.69728298579894,4323,"RT0_ZT6","control",0.574983741526473,10,13.6729200580565
"330016",-6.69728298579894,6.69728298579894,4324,"RT0_ZT6","control",0.702323230312363,10,11.2194794786228
"335296",-6.69728298579894,6.69728298579894,4325,"RT0_ZT6","control",1.99082844541587,4.6174581904949,4.04945976174743
"336426",-6.69728298579894,6.69728298579894,4326,"RT0_ZT6","control",0.192965275168806,1e-08,40.4618069956663
"340006",-6.69728298579894,6.69728298579894,4327,"RT0_ZT6","control",0.192965275168806,1e-08,40.4618069956663
"340521",-6.69728298579894,6.69728298579894,4328,"RT0_ZT6","control",1.54431395290731,8.0128701117855,5.17944082865578
