"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"516226",0.000438426527581784,0.000438426527581784,7.02268701823869,3.97552738433324,1.06242441592197,7259,"background_loading"
"336640",0.000438273933599238,0.000438273933599238,103.245257320658,0.0085323355133107,0.143861662084322,7260,"background_loading"
"569434",-0.000438160990511024,0.000438160990511024,53.8689553036845,0.105691054980109,0.20531071575522,7261,"background_loading"
"515485",-0.000438090774710539,0.000438090774710539,28.4009235910376,0.218907584936975,0.32053119248037,7262,"background_loading"
"108542",0.000438022135619459,0.000438022135619459,46.7861044618907,0.0778888602104581,0.224762433502439,7263,"background_loading"
"522893",0.000437961123601221,0.000437961123601221,25.3763037892478,0.239729646983589,0.349579127566015,7264,"background_loading"
"572137",0.000437862234487291,0.000437862234487291,12.8692341761345,0.692934069839854,0.614660860560428,7265,"background_loading"
"234260",-0.000437756271539615,0.000437756271539615,53.42062700372,0.192045630502266,0.206389051302643,7266,"background_loading"
"504848",0.000437666802393717,0.000437666802393717,111.818276065111,0.15106199792943,0.138721744298412,7267,"background_loading"
"89027",-0.000437553972971792,0.000437553972971792,21.1203625181576,1.27106502051869,0.404542224548952,7268,"background_loading"
"39329",-0.000437495330380483,0.000437495330380483,28.3774136863603,0.177762768582178,0.320733099257198,7269,"background_loading"
"91061",-0.000437454716989945,0.000437454716989945,601.481625958132,0.0338259781665643,0.0883290308032932,7270,"background_loading"
"321380",0.000437380925020974,0.000437380925020974,22.4536141395151,0.191917646163967,0.385082808679519,7271,"background_loading"
"276825",-0.000437321654979585,0.000437321654979585,19.0860866899065,0.955014004238347,0.439472087430356,7272,"background_loading"
"538040",-0.000436902597832127,0.000436902597832127,37.540679711121,0.204157241752091,0.261196961929633,7273,"background_loading"
"32334",-0.000436879360065919,0.000436879360065919,90.8618498262642,0.0242501924599266,0.152998454993774,7274,"background_loading"
"163129",-0.000436845293467049,0.000436845293467049,22.6237611078453,1.20875624058817,0.382764461591123,7275,"background_loading"
"314173",0.000436791299915011,0.000436791299915011,56.2553340346729,0.39421126186118,0.199860139610963,7276,"background_loading"
"221579",-0.000436716008278412,0.000436716008278412,36.6267796179997,0.191928043522042,0.265797442035899,7277,"background_loading"
"562466",0.000436545694817028,0.000436545694817028,61.0971016337344,0.0931223871234487,0.190109683627092,7278,"background_loading"
"492952",-0.000436518801854076,0.000436518801854076,24.9228847649521,1.69909950247747,0.354541374434053,7279,"background_loading"
"450192",-0.00043635146654804,0.00043635146654804,38.6682386682801,0.0844854509645069,0.255820605664614,7280,"background_loading"
"576615",-0.000436280819774863,0.000436280819774863,28.6262467406194,0.429621985658123,0.318612902572672,7281,"background_loading"
"147394",0.000436197857057493,0.000436197857057493,55.5079118003552,0.0422564575814558,0.201516873356018,7282,"background_loading"
"287676",-0.000435941715435777,0.000435941715435777,55.059908642709,0.127497056324454,0.20253147602751,7283,"background_loading"
"496581",-0.000435905398587799,0.000435905398587799,35.7284207047684,0.0991147572366324,0.270549072178009,7284,"background_loading"
"533796",0.000435834536911684,0.000435834536911684,90.9486053000734,0.012105888274518,0.152925790112096,7285,"background_loading"
"162802",-0.000435740033781138,0.000435740033781138,31.7109747635494,0.369898336610109,0.295092314339082,7286,"background_loading"
"221853",-0.00043570870836266,0.00043570870836266,48.0396258808615,0.0701689211056636,0.220902137928297,7287,"background_loading"
"204626",-0.000435655642476415,0.000435655642476415,42.6595610006155,0.125922527130993,0.239073053771478,7288,"background_loading"
"41853",-0.00043561503394719,0.00043561503394719,57.7970060630876,0.220991158155542,0.196578217685445,7289,"background_loading"
"483171",0.000435612492107335,0.000435612492107335,32.8718656949018,0.186519519287829,0.287383940386773,7290,"background_loading"
"148663",-0.000435380640162059,0.000435380640162059,28.7940059970197,0.209092967954129,0.317204180583057,7291,"background_loading"
"5849",-0.000435265965960886,0.000435265965960886,115.853147653418,0.0586214474438426,0.136565914899817,7292,"background_loading"
"123919",-0.000435222651988017,0.000435222651988017,70.7618730808429,0.0125515736308557,0.174636596816468,7293,"background_loading"
"485185",-0.000435220835223795,0.000435220835223795,20.741344725945,1.01613849005183,0.410530842696387,7294,"background_loading"
"516409",0.000435202401598438,0.000435202401598438,17.1449577427817,0.269750456693974,0.480530899252177,7295,"background_loading"
"93988",-0.000435143015738099,0.000435143015738099,18.4072013560853,1.06628530544207,0.452847188543237,7296,"background_loading"
"337891",-0.000435100277723557,0.000435100277723557,55.8688686365105,0.0474816625147971,0.200711243027059,7297,"background_loading"
"310004",-0.000435046403397324,0.000435046403397324,49.1231540568515,0.125967431125042,0.217724095790604,7298,"background_loading"
"217083",0.000434769330676885,0.000434769330676885,66.9477344967894,0.205969374512906,0.180209308389887,7299,"background_loading"
"44032",0.00043476547175376,0.00043476547175376,18.8795325425903,0.304298765836148,0.443439716767701,7300,"background_loading"
"562568",0.000434751485967901,0.000434751485967901,10.0939084070147,2.09228266250792,0.762540099702842,7301,"background_loading"
"83860",-0.000434681607734581,0.000434681607734581,47.5405256581618,0.152543905226479,0.222414756645616,7302,"background_loading"
"380269",-0.000434606573451533,0.000434606573451533,21.5717844895634,0.671383501347721,0.39768417601415,7303,"background_loading"
"417626",-0.000434580817022141,0.000434580817022141,18.0832592535522,1.17235057666562,0.459583283913961,7304,"background_loading"
"460114",-0.000434561441870678,0.000434561441870678,19.6223571767869,1.01773867293847,0.42956100403803,7305,"background_loading"
"481573",0.000434286993089731,0.000434286993089731,11.7163053513601,1.22948512944256,0.667586292893126,7306,"background_loading"
"571595",0.000434234182044843,0.000434234182044843,52.4461357024871,0.0713543377384009,0.208796520802696,7307,"background_loading"
"442657",-0.000434162978741836,0.000434162978741836,17.9842397374717,1.13172733311075,0.461690734061799,7308,"background_loading"
"461101",-0.000434100302839269,0.000434100302839269,19.2425573862807,0.955874707208753,0.436523197004957,7309,"background_loading"
"168241",-0.000434071767687229,0.000434071767687229,92.2337337172775,0.0523730345045972,0.151865399201974,7310,"background_loading"
"15664",-0.000434016168324322,0.000434016168324322,25.2707177024542,0.339098851529149,0.350718763293451,7311,"background_loading"
"362778",-0.00043383925489561,0.00043383925489561,20.7243352827159,1.08777686886725,0.410804733771726,7312,"background_loading"
"81456",-0.000433810016618174,0.000433810016618174,34.5983693340012,0.15664249255794,0.276876599642566,7313,"background_loading"
"485478",0.000433665561666595,0.000433665561666595,11.9887541781635,1.41501644332745,0.654160946267343,7314,"background_loading"
"22999",0.000433494840706419,0.000433494840706419,22.85037254437,0.175402408245799,0.379730367567594,7315,"background_loading"
"396054",-0.000433459666476955,0.000433459666476955,57.7881826866923,0.17652255773436,0.196596502717641,7316,"background_loading"
"214354",0.000433355876051145,0.000433355876051145,17.1721878450578,0.207374120936405,0.479890733368738,7317,"background_loading"
"21931",-0.000433262525981074,0.000433262525981074,30.8771638168424,0.124824966605653,0.300986528357743,7318,"background_loading"
"323349",0.000433136434655086,0.000433136434655086,67.47722576866,0.15270926515412,0.179398027952096,7319,"background_loading"
"153647",-0.00043309721715946,0.00043309721715946,18.1139138343228,1.01316290198558,0.458935527566495,7320,"background_loading"
"248091",-0.000433096712373605,0.000433096712373605,18.8639951961839,1.09754309662819,0.443741682204999,7321,"background_loading"
"543996",-0.000433012286452081,0.000433012286452081,52.3722489742383,0.061608832142709,0.208982711089305,7322,"background_loading"
"24983",0.000432956502905915,0.000432956502905915,1905.22583955588,0.00935298081261531,0.0804544241699678,7323,"background_loading"
"309744",0.000432882203482129,0.000432882203482129,49.4881023638721,0.0325867844021873,0.216685014294558,7324,"background_loading"
"261469",-0.000432802736262243,0.000432802736262243,39.7797661894032,0.0653539994262151,0.250819006244408,7325,"background_loading"
"388338",-0.000432770339350717,0.000432770339350717,66.9006411817995,0.0715497523853693,0.180282086102149,7326,"background_loading"
"107781",-0.000432590533881105,0.000432590533881105,53.8353271639369,0.104749360795519,0.205390976324557,7327,"background_loading"
"499596",-0.00043258068519461,0.00043258068519461,105.09395344818,0.14465786406805,0.142682365628814,7328,"background_loading"
"105798",-0.000432520864393777,0.000432520864393777,19.7259592133735,1.0217417369755,0.4277083928276,7329,"background_loading"
"384494",-0.000432491741783798,0.000432491741783798,33.6935062681849,0.852096110154461,0.282249222139222,7330,"background_loading"
"172703",-0.000432439601712692,0.000432439601712692,18.5986402165933,1.04907589718048,0.448976694113957,7331,"background_loading"
"54263",0.000432358580559187,0.000432358580559187,35.6934359052373,0.0956331620317016,0.270738953618054,7332,"background_loading"
"366521",0.000432321885334925,0.000432321885334925,32.8427604077259,0.0719942558010896,0.287570541050971,7333,"background_loading"
"380370",-0.000432263940579937,0.000432263940579937,55.9835504687872,0.164860920598475,0.20045745588751,7334,"background_loading"
"417304",-0.000432252053143245,0.000432252053143245,22.5071895916516,1.179351589225,0.384349032476817,7335,"background_loading"
"351465",-0.000432241038156292,0.000432241038156292,21.9177834553967,1.11112216205375,0.392618966680544,7336,"background_loading"
"88074",-0.000432237945123663,0.000432237945123663,26.6486909232488,0.374381540087411,0.336555849098255,7337,"background_loading"
"161000",-0.000432102951391322,0.000432102951391322,43.9248341940191,0.134956530828106,0.23439932939956,7338,"background_loading"
"415118",0.000432099661610864,0.000432099661610864,51.2487204944277,0.0235955245576245,0.211880088949872,7339,"background_loading"
"176854",-0.000432082280673401,0.000432082280673401,45.5671041090747,0.0590167988932184,0.22872011479953,7340,"background_loading"
"251368",-0.000431938294316406,0.000431938294316406,77.6357986987879,0.0225688415079891,0.165975980770412,7341,"background_loading"
"474418",-0.000431923187093279,0.000431923187093279,17.3404603514329,1.20766639602943,0.475979333538782,7342,"background_loading"
"312779",-0.000431914686932152,0.000431914686932152,45.5916018373639,0.0451447387287913,0.228638495129315,7343,"background_loading"
"55359",-0.000431894931554868,0.000431894931554868,319.072356730274,0.0171677037955148,0.0985143045122407,7344,"background_loading"
"350155",0.000431855948354984,0.000431855948354984,24.7400492866492,0.38949050585071,0.35659379758494,7345,"background_loading"
"68857",0.00043184197713038,0.00043184197713038,48.2944748761115,0.051526525479376,0.220141827121547,7346,"background_loading"
"9066",0.000431807105854108,0.000431807105854108,46.1245695129706,0.16816778851752,0.226884255186457,7347,"background_loading"
"351152",0.000431789895336973,0.000431789895336973,31.5880025545346,0.285838507984093,0.295942043496057,7348,"background_loading"
"157477",0.000431730975900343,0.000431730975900343,29.1909076494889,0.122482095136482,0.313935755612648,7349,"background_loading"
"194867",0.000431711710153054,0.000431711710153054,20.3208490691234,0.270280622129997,0.417436230241176,7350,"background_loading"
"35737",0.00043160684475929,0.00043160684475929,20.692574066206,0.269775046044572,0.411317367648523,7351,"background_loading"
"382061",0.000431451027363911,0.000431451027363911,85.8317289062895,0.0381524725663314,0.157462764466355,7352,"background_loading"
"17123",0.000431328742534347,0.000431328742534347,151.468648845357,0.0539380643028586,0.122517938351054,7353,"background_loading"
"22017",-0.00043131781235781,0.00043131781235781,126.499552530608,0.0317328712898006,0.131537727521436,7354,"background_loading"
"321328",0.000431287292816228,0.000431287292816228,15.1143610996676,0.327572613811198,0.534768785199607,7355,"background_loading"
"26315",-0.000431229536653919,0.000431229536653919,24.9722574606855,0.341006562288577,0.353992293922755,7356,"background_loading"
"321897",0.000431228490107532,0.000431228490107532,45.7035773839185,0.101174489247962,0.228266537520594,7357,"background_loading"
"475430",-0.000431144375713353,0.000431144375713353,24.2934878111499,0.256250810050076,0.361736556020779,7358,"background_loading"
"62994",-0.0004310787057432,0.0004310787057432,28.0631619689343,0.201169442656856,0.323464425315205,7359,"background_loading"
