"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
2964,"303846","Dph5",0.000294606744592336,8.8,12.2,8.8,3.4,0.386363636363636,2.58021682959233,2.28238238567653,1.48160454092422,-0.950976289862046,-0.800777844752311,4.37078266036322,-0.000175157069073271,-1.48615073407402e-06,0.241336272613322
2965,"497441","Tef",0.000294794919254631,354.6,8582.8,354.6,8228.2,23.2041737168641,9.05763198487787,5.87380650363975,9.01544408360007,3.14433216408088,3.14163757996033,4.37060676086634,-0.000176641277118644,-1.48226535667269e-06,0.550215977608666
2966,"55087","Psmd13",0.000294921086353914,300.8,6284.2,300.8,5983.4,19.8916223404255,8.74595294231598,5.70976454633375,8.69691136234008,2.99029865517184,2.98714681600633,4.37042937910411,-0.000178121599786616,-1.47837997927135e-06,0.537852887416136
2967,"77707","Lsm12",0.000295038686095568,128,608.5,128,480.5,3.75390625,6.41263894892133,4.85981240436167,6.17690623123818,1.32279696449073,1.31709382687651,4.37025051896189,-0.000179598037077186,-1.47449460187002e-06,0.420168049697007
2968,"481594","Ankrd54",0.000295799458147371,3.8,6.7,3.8,2.9,0.763157894736842,2.04122032885964,1.56861591791385,1.3609765531356,-0.270290329739912,-0.207639364778244,4.37007018432508,-0.000181070588990355,-1.47060922446869e-06,0.267508927154529
2969,"406933","Grin3a",0.000295827978951752,17.4,53.8,17.4,36.4,2.09195402298851,4.00369019395397,2.91235066461494,3.62167070442049,0.738098568422212,0.709320039805546,4.36988837907904,-0.000182539255526124,-1.46672384706736e-06,0.349426032350846
2970,"386004","Snd1",0.000295839325609083,142.8,1499.7,142.8,1356.9,9.50210084033613,7.31368694490194,4.96842344528695,7.21369466770475,2.25151291524642,2.2452712224178,4.36970510710915,-0.00018400403668449,-1.46283846966603e-06,0.479309338958963
2971,"540378","Aamp",0.000295920018436811,176.8,612.7,176.8,435.9,2.46549773755656,6.41950620939505,5.1806593230798,6.07970433595739,0.902393709040804,0.899045012877586,4.36952037230079,-0.000185464932465456,-1.4589530922647e-06,0.399896650418317
2972,"555345","Fer",0.000295996152546562,8.4,11.3,8.4,2.9,0.345238095238095,2.50959926237837,2.24070968927596,1.3609765531356,-1.06352096885684,-0.879733136140358,4.36933417853934,-0.00018692194286902,-1.45506771486337e-06,0.234987944212371
2973,"277095","Efna3",0.000296032637213941,28.4,96.8,28.4,68.4,2.40845070422535,4.58292457704077,3.38099467434464,4.23988686751276,0.878983679461345,0.858892193168123,4.36914652971018,-0.000188375067895183,-1.45118233746203e-06,0.366583575205859
2974,"58571","-",0.000296063238664966,15.6,79.3,15.6,63.7,4.08333333333333,4.38576962095272,2.8094026953625,4.16976120150686,1.40691364832263,1.36035850614436,4.36895742969868,-0.000189824307543944,-1.4472969600607e-06,0.388193436328342
2975,"157759","-",0.000296071333566161,185.4,6175.8,185.4,5990.4,32.3106796116505,8.72855561699461,5.22789490225149,8.69808038667201,3.47539781371146,3.47018548442052,4.36876688239022,-0.000191269661815304,-1.44341158265937e-06,0.559333139370664
2976,"457424","Ankmy2",0.000296122455861851,8.8,3.2,8.8,0,NA,1.43508452528932,2.28238238567653,0,NA,-2.28238238567653,4.36857489167018,-0.000192711130709263,-1.43952620525804e-06,0.120928383123064
2977,"309956","RGD1566085",0.00029663528309962,19.4,85.8,19.4,66.4,3.42268041237113,4.4636066216663,3.01553490085017,4.21064501791826,1.23042399041311,1.19511011706809,4.36838146142393,-0.00019414871422582,-1.43564082785671e-06,0.381323893617393
2978,"288839","Arl15",0.000296642563572041,12.8,12.7,12.8,0,NA,2.61739583283408,2.62466859216316,0,NA,-2.62466859216316,4.36818659553685,-0.000195582412364976,-1.43175545045538e-06,0.109723058212721
2979,"45865","-",0.000296669997716244,2.8,7.7,2.8,4.9,1.75,2.16332302566054,1.33500106673234,1.77495235091167,0.559615787935423,0.439951284179334,4.36799029789432,-0.000197012225126731,-1.42787007305405e-06,0.307500596997346
2980,"200254","Tex15",0.000296669997716244,2.8,7.7,2.8,4.9,1.75,2.16332302566054,1.33500106673234,1.77495235091167,0.559615787935423,0.439951284179334,4.36779257238172,-0.000198438152511084,-1.42398469565272e-06,0.307500596997346
2981,"412875","Lrrc41",0.000296669997716244,2.8,7.7,2.8,4.9,1.75,2.16332302566054,1.33500106673234,1.77495235091167,0.559615787935423,0.439951284179334,4.36759342288443,-0.000199860194518036,-1.42009931825138e-06,0.307500596997346
2982,"547748","Arhgef4",0.000296669997716244,2.8,7.7,2.8,4.9,1.75,2.16332302566054,1.33500106673234,1.77495235091167,0.559615787935423,0.439951284179334,4.36739285328781,-0.000201278351147587,-1.41621394085005e-06,0.307500596997346
2983,"205255","Kxd1",0.000297067583382957,66.6,467.8,66.6,401.2,6.02402402402403,6.1501762382628,4.21360798304892,5.99694947733855,1.79575547854144,1.78334149428963,4.36719086747726,-0.000202692622399736,-1.41232856344872e-06,0.437867148653573
2984,"518672","Eepd1",0.000297187953629979,39.2,465.2,39.2,426,10.8673469387755,6.14461472660166,3.69386699562498,6.05678401322862,2.38576259947295,2.36291701760365,4.36698746933814,-0.000204103008274485,-1.40844318604739e-06,0.464832881065654
2985,"560055","-",0.000297259099883935,5.6,13.3,5.6,7.7,1.375,2.66025953726586,1.88706964903238,2.16332302566054,0.318453731118535,0.276253376628159,4.36678266275583,-0.000205509508771831,-1.40455780864606e-06,0.305236168423327
2986,"121006","Trnal-aag",0.000297419097613102,4,9,4,5,1.25,2.30258509299405,1.6094379124341,1.79175946922805,0.22314355131421,0.182321556793955,4.36657645161572,-0.000206912123891777,-1.40067243124473e-06,0.294596635907453
2987,"223518","-",0.000297627910057428,25.2,43.7,25.2,18.5,0.734126984126984,3.79997350161952,3.26575941076705,2.9704144655697,-0.309073262433098,-0.29534494519735,4.36636883980318,-0.000208310853634321,-1.3967870538434e-06,0.292636096596198
2988,"405679","Sec61gl",0.000298363004294682,16.4,36.3,16.4,19.9,1.21341463414634,3.61899332664977,2.85647020622048,3.03974915897077,0.193438396900294,0.183278952750282,4.36615983120358,-0.000209705697999463,-1.39290167644207e-06,0.315594162537296
2989,"463646","Dlst",0.000298561817252283,233,2967.5,233,2734.5,11.7360515021459,7.99581205371073,5.4553211153577,7.91406951350388,2.46266542922113,2.45874839814618,4.3659494297023,-0.000211096656987205,-1.38901629904073e-06,0.500868016673629
2990,"72951","Ankrd13b",0.000299245202732345,86.2,618.7,86.2,532.5,6.17749419953596,6.42923548996806,4.46820433091493,6.27945907074181,1.82091271991393,1.81125473982687,4.36573763918473,-0.000212483730597545,-1.3851309216394e-06,0.443942403280512
2991,"320158","Mical1",0.0002994581583907,7.4,4.3,7.4,0,NA,1.66770682055808,2.12823170584927,0,NA,-2.12823170584927,4.36552446353623,-0.000213866918830484,-1.38124554423807e-06,0.125974769509312
2992,"267094","Itga1",0.000299976025190901,8.8,12.7,8.8,3.9,0.443181818181818,2.61739583283408,2.28238238567653,1.58923520511658,-0.81377516834856,-0.693147180559946,4.36530990664219,-0.000215246221686021,-1.37736016683674e-06,0.248639931354281
2993,"187480","Cpne6",0.000300256254574243,90.8,16.2,90.8,0,NA,2.84490938381941,4.51961229762644,0,NA,-4.51961229762644,4.36509397238799,-0.000216621639164157,-1.37347478943541e-06,0.0476888321640784
2994,"399686","H2aj",0.000300380568447271,102.2,387.2,102.2,285,2.78864970645793,5.96152067073491,4.63666885304746,5.65599181081985,1.02555750249905,1.01932295777239,4.36487666465899,-0.000217993171264892,-1.36958941203408e-06,0.397944755902505
2995,"339035","Bcas1",0.000300518237602596,3.8,18.2,3.8,14.4,3.78947368421053,2.95491027903374,1.56861591791385,2.73436750941958,1.33222713984961,1.16575159150574,4.36465798734058,-0.000219360817988225,-1.36570403463274e-06,0.357369769982134
2996,"193966","Slmap",0.000300895015635599,10.2,40.7,10.2,30.5,2.99019607843137,3.73050112880476,2.41591377830105,3.44998754583159,1.09533896332314,1.03407376753054,4.36443794431814,-0.000220724579334157,-1.36181865723141e-06,0.361576181762635
2997,"411620","LOC120102932",0.000301052995863114,29.6,583.3,29.6,553.7,18.7060810810811,6.37041454956039,3.42100000895834,6.31842742706119,2.92884866249891,2.89742741810285,4.36421653947704,-0.000222084455302688,-1.35793327983008e-06,0.49325924225045
2998,"369785","Hnrnpa2b1",0.000301413775162463,62.2,248.7,62.2,186.5,2.9983922829582,5.52026019728573,4.14630430115281,5.23377884541047,1.09807623933874,1.08747454425765,4.36399377670266,-0.000223440445893817,-1.35404790242875e-06,0.393741393653591
2999,"90845","Myo18a",0.00030146580496667,59.4,145.8,59.4,86.4,1.45454545454545,4.98907111618042,4.10098910494077,4.47049528266149,0.374693449441411,0.36950617772072,4.36376965988038,-0.000224792551107545,-1.35016252502742e-06,0.348552829779554
3000,"421581","Tgs1",0.000301481737656352,6.6,8.8,6.6,2.2,0.333333333333334,2.28238238567653,2.02814824729229,1.16315080980568,-1.09861228866811,-0.864997437486604,4.36354419289557,-0.000226140770943872,-1.34627714762609e-06,0.231088659226842
3001,"553402","Armc9",0.000301809926211841,212.4,8416.3,212.4,8203.9,38.6247645951036,9.0380443907292,5.36316833886765,9.01248681575949,3.65389364057419,3.64931847689183,4.36331737963362,-0.000227485105402797,-1.34239177022476e-06,0.572713029164917
3002,"129049","Ccdc92",0.000301847294371382,14.2,36.2,14.2,22,1.54929577464789,3.6163087612791,2.72129542785223,3.13549421592915,0.437800488751101,0.414198788076919,4.36308922397989,-0.000228825554484322,-1.33850639282343e-06,0.327794222461818
3003,"457190","Atxn7l1",0.000301848343707549,25.2,31.2,25.2,6,0.238095238095238,3.47196645255036,3.26575941076705,1.94591014905531,-1.43508452528932,-1.31984926171174,4.36285972981977,-0.000230162118188444,-1.33462101542209e-06,0.227165141337958
3004,"12921","-",0.000302811903996898,7.4,27.8,7.4,20.4,2.75675675675676,3.3603753871419,2.12823170584927,3.06339092202781,1.01405490064005,0.935159216178538,4.36262890103864,-0.000231494796515166,-1.33073563802076e-06,0.350882849097883
3005,"573331","Klhl4",0.000302856521065652,7.8,25.2,7.8,17.4,2.23076923076923,3.26575941076705,2.17475172148416,2.91235066461494,0.802346472524937,0.737598943130779,4.36239674152187,-0.000232823589464486,-1.32685026061943e-06,0.339186722999005
3006,"406099","Tpm2",0.000302987592662828,26,19,26,0,NA,2.99573227355399,3.29583686600433,0,NA,-3.29583686600433,4.36216325515484,-0.000234148497036405,-1.3229648832181e-06,0.0877512158323372
3007,"420706","-",0.00030308391051802,19.8,77.2,19.8,57.4,2.8989898989899,4.35926964755127,3.03495298670727,4.06731588983418,1.06436236562503,1.03236290312691,4.36192844582292,-0.000235469519230922,-1.31907950581677e-06,0.371548638755624
3008,"420629","Cops5",0.000303738119252706,6,13.5,6,7.5,1.25,2.67414864942653,1.94591014905531,2.14006616349627,0.22314355131421,0.194156014440958,4.3616923174115,-0.000236786656048039,-1.31519412841544e-06,0.300895964638345
3009,"540644","Chpf",0.000303768182701376,164,1558.5,164,1394.5,8.50304878048781,7.35212053604786,5.10594547390058,7.24100805297638,2.14042477924335,2.1350625790758,4.36145487380595,-0.000238099907487753,-1.31130875101411e-06,0.474877606566675
3010,"210739","Fnta",0.000303997359748239,140.8,552.2,140.8,411.4,2.921875,6.3157195997906,4.95441761409803,6.02199375214281,1.07222553349491,1.06757613804478,4.36121611889165,-0.000239409273550066,-1.30742337361278e-06,0.406396147964328
3011,"306624","Znhit6",0.000304144157488909,73.6,415.3,73.6,341.7,4.64266304347826,6.03140615420093,4.31214050720972,5.83685542888056,1.53528813338642,1.52471492167085,4.36097605655398,-0.000240714754234979,-1.30353799621144e-06,0.423583857989564
3012,"513296","Armc8",0.000304629717673066,5.2,33.2,5.2,28,5.38461538461539,3.53222564406856,1.82454929205105,3.36729582998647,1.68354588458782,1.54274653793543,4.36073469067831,-0.000242016349542489,-1.29965261881011e-06,0.384482000448311
3013,"302976","Wdr77",0.000304777665408254,6.6,26.8,6.6,20.2,3.06060606060606,3.32503602069659,2.02814824729229,3.05400118167797,1.11861295537478,1.02585293438568,4.36049202515002,-0.000243314059472599,-1.29576724140878e-06,0.355052577417512
3014,"412644","-",0.000304841945438545,27.2,654.2,27.2,627,23.0514705882353,6.48494053253886,3.33932197794407,6.4425401664682,3.13772956733097,3.10321818852413,4.36024806385449,-0.000244607884025307,-1.29188186400745e-06,0.504604324663701
3015,"449739","Gon7",0.000305171255659816,4.6,9.3,4.6,4.7,1.02173913043478,2.33214389523559,1.7227665977411,1.7404661748405,0.0215062052209639,0.0176995770994011,4.36000281067709,-0.000245897823200614,-1.28799648660612e-06,0.285576052204209
3016,"483137","Hdac10",0.000305210956220944,11.8,9.7,11.8,0,NA,2.37024374146786,2.54944517092557,0,NA,-2.54944517092557,4.35975626950321,-0.000247183876998519,-1.28411110920479e-06,0.112185625677787
3017,"471100","Polr3b",0.000305773416280216,6.8,5.7,6.8,0,NA,1.90210752639692,2.05412373369555,0,NA,-2.05412373369555,4.35950844421822,-0.000248466045419023,-1.28022573180345e-06,0.128400820839141
3018,"59487","Papss2",0.000306536812116901,11.2,69.7,11.2,58.5,5.22321428571429,4.25844557290253,2.50143595173921,4.08597631255158,1.65311297593676,1.58454036081237,4.3592593387075,-0.000249744328462126,-1.27634035440212e-06,0.39717401727326
3019,"255061","Ttc13",0.000306678540914497,46.2,144.7,46.2,98.5,2.13203463203463,4.98154971320116,3.85439389259151,4.60015764416455,0.75707675009035,0.745763751573037,4.35900895685642,-0.000251018726127828,-1.27245497700079e-06,0.367619454845764
3020,"151448","Slc30a10",0.000306719025799792,40.6,130.3,40.6,89.7,2.20935960591133,4.87748478130875,3.72810016726722,4.50755735712109,0.792702702457064,0.779457189853873,4.35875730255037,-0.000252289238416128,-1.26856959959946e-06,0.367550550118881
3021,"430097","Sgip1",0.000307012609560626,4.2,1.7,4.2,0,NA,0.993251773010283,1.64865862558738,0,NA,-1.64865862558738,4.35850437967472,-0.000253555865327026,-1.26468422219813e-06,0.141674415246564
3022,"249928","-",0.000307279211805562,100.4,664.3,100.4,563.9,5.61653386454183,6.50023806674784,4.61907309115708,6.33664872433122,1.72571472355551,1.71757563317413,4.35825019211484,-0.000254818606860524,-1.2607988447968e-06,0.440747227075551
3023,"261912","Tcf25",0.000307308479791667,593,5466.5,593,4873.5,8.21838111298482,8.60657675255092,6.38687931936265,8.49177281406933,2.10637324477954,2.10489349470668,4.35799474375612,-0.00025607746301662,-1.25691346739547e-06,0.495146123043725
3024,"259607","Txnl4b",0.000307628471625877,25,32,25,7,0.28,3.49650756146648,3.25809653802148,2.07944154167984,-1.27296567581289,-1.17865499634165,4.35773803848393,-0.000257332433795315,-1.25302808999414e-06,0.236211343738971
3025,"335501","Crnkl1",0.000307810979095309,6.2,1.7,6.2,0,NA,0.993251773010283,1.97408102602201,0,NA,-1.97408102602201,4.35748008018366,-0.000258583519196608,-1.24914271259281e-06,0.13102115589556
3026,"8738","Tmem91",0.000308275609303468,68.8,135.7,68.8,66.9,0.972383720930233,4.9177887437299,4.24563400976833,4.21803603456465,-0.0280047778051153,-0.0275979752036761,4.35722087274067,-0.000259830719220501,-1.24525733519147e-06,0.326444224997142
3027,"190453","Sugt1",0.000308350307660625,90,500.5,90,410.5,4.56111111111111,6.21760360740199,4.51085950651685,6.01980902011712,1.51756625856222,1.50894951360027,4.35696042004034,-0.000261074033866991,-1.24137195779014e-06,0.426014083688911
3028,"45923","Zfp710",0.000308503015993797,24.6,66.3,24.6,41.7,1.69512195121951,4.20916023665068,3.24259235148552,3.75419892023458,0.527754685866438,0.511606568749062,4.35669872596806,-0.000262313463136081,-1.23748658038881e-06,0.342675499125347
3029,"115086","Kalrn",0.000308771232106817,6,28.5,6,22.5,3.75,3.38439026334577,1.94591014905531,3.15700042115011,1.32175583998232,1.2110902720948,4.3564357944092,-0.000263549007027769,-1.23360120298748e-06,0.365453755340363
3030,"511235","Tmem30a",0.000309266911679042,10,6.5,10,0,NA,2.01490302054226,2.39789527279837,0,NA,-2.39789527279837,4.35617162924913,-0.000264780665542056,-1.22971582558615e-06,0.117146871022948
3031,"469734","Oaz1",0.00030930629011408,749.4,3619.3,749.4,2869.9,3.82959701094209,8.19431217431422,6.62060639769201,7.96238084844513,1.34275957858147,1.34177445075312,4.35590623437324,-0.000266008438678941,-1.22583044818482e-06,0.452123337913838
3032,"249240","-",0.000309597620644402,4.6,12.3,4.6,7.7,1.67391304347826,2.58776403522771,1.7227665977411,2.16332302566054,0.515164025364589,0.440556427919435,4.3556396136669,-0.000267232326438425,-1.22194507078349e-06,0.313249267371863
3033,"452771","Cox7a2l",0.000309674431921252,897.6,28804.3,897.6,27906.7,31.0903520499109,10.2683146769708,6.80083799663606,10.2366579153955,3.4368975475804,3.43581991875944,4.35537177101549,-0.000268452328820508,-1.21805969338215e-06,0.584401782584983
3034,"198517","Gpm6a",0.0003110101130998,143.2,6914.7,143.2,6771.5,47.2870111731844,8.84154946818739,4.97120122485085,8.82062557395925,3.85623565256888,3.8494243491084,4.35510271030438,-0.00026966844582519,-1.21417431598082e-06,0.578306605912149
3035,"124159","Ep400",0.000311275028676277,8.6,53.8,8.6,45.2,5.25581395348837,4.00369019395397,2.26176309847379,3.83297979808769,1.65933488357872,1.5712166996139,4.35483243541896,-0.00027088067745247,-1.21028893857949e-06,0.392635285470414
3036,"460512","RGD1307621",0.000311338235451322,7.4,5.8,7.4,0,NA,1.91692261218206,2.12823170584927,0,NA,-2.12823170584927,4.3545609502446,-0.000272089023702349,-1.20640356117816e-06,0.125974769509312
3037,"76428","Tbkbp1",0.000312253273649761,54.6,98.8,54.6,44.2,0.809523809523809,4.60316818331742,4.01818320125654,3.81109708683819,-0.211309093667207,-0.207086114418351,4.35428825866668,-0.000273293484574826,-1.20251818377683e-06,0.311343473371766
3038,"531333","Mobp",0.000312862881121706,37.8,172.7,37.8,134.9,3.56878306878307,5.15732967324706,3.65842024662923,4.9119193211571,1.27222466058817,1.25349907452787,4.35401436457058,-0.000274494060069902,-1.1986328063755e-06,0.395701925992695
3039,"264981","Map1b",0.000313104710319381,1231.6,96596.8,1231.6,95365.2,77.4319584280611,11.4783112456141,7.11688103852814,11.4654794969642,4.34939959496346,4.34859845843606,4.35373927184167,-0.000275690750187577,-1.19474742897417e-06,0.646172712814091
3040,"195207","-",0.000313137161894844,12.8,69.2,12.8,56.4,4.40625,4.25134831103177,2.62466859216316,4.05004430332552,1.48302398757844,1.42537571116236,4.35346298436533,-0.000276883554927851,-1.19086205157283e-06,0.389249008662068
