"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",1139,745.818323559788,TRUE,2.44235783483401,1.17390519837405,2.032117319267,1.12585776460278,473.20144093231,272.616882627478
"RT8_ZT14",1140,745.917218405532,TRUE,2.44260896191145,1.17391067530681,2.03230408440061,1.12587069154354,473.230221601656,272.686996803876
"RT8_ZT14",1141,746.01565705755,TRUE,2.44288800411361,1.17391596572191,2.03248173691273,1.12588369414037,473.255896929246,272.759760128304
"RT8_ZT14",1142,746.117317102746,TRUE,2.44313539606078,1.17392167695913,2.03266748791219,1.1258963714729,473.288540736339,272.828776366408
"RT8_ZT14",1143,746.218484031584,TRUE,2.44342294731405,1.17392721286669,2.03284357319795,1.12590916493759,473.317902965183,272.900581066401
"RT8_ZT14",1144,746.314278737554,TRUE,2.4437519871529,1.17393249188445,2.03301902193121,1.12592191148073,473.342202541083,272.972076196471
"RT8_ZT14",1145,746.409392317291,TRUE,2.44410232830133,1.17393764010089,2.03318999195496,1.12593481386774,473.363733408557,273.045658908734
"RT8_ZT14",1146,746.507151383612,TRUE,2.44447041494315,1.17394257943333,2.03334522273819,1.12594817411234,473.381601809307,273.125549574306
"RT8_ZT14",1147,746.612176445696,TRUE,2.44483709256587,1.17394756936803,2.03347398112553,1.1259614666147,473.400128516035,273.212047929661
"RT8_ZT14",1148,746.715393269207,TRUE,2.44524053507794,1.17395228992987,2.03358713835685,1.12597478363426,473.412944120058,273.302449149149
"RT8_ZT14",1149,746.821138259655,TRUE,2.44565700397335,1.17395697278157,2.03369655449939,1.12598840285884,473.424012242563,273.397126017093
"RT8_ZT14",1150,746.923508129411,TRUE,2.44606848037499,1.17396185764108,2.03382036086349,1.12600189783783,473.436866301112,273.486641828298
"RT8_ZT14",1151,747.020930260027,TRUE,2.44649671490729,1.17396664751988,2.03393770902282,1.12601516631562,473.445570256378,273.575360003649
"RT8_ZT14",1152,747.117039488078,TRUE,2.44692418294328,1.17397144370436,2.03404941521924,1.12602825939859,473.454027546306,273.663011941773
"RT8_ZT14",1153,747.209540285485,TRUE,2.44735377130596,1.17397622657226,2.03418378395568,1.12604168813719,473.460585095762,273.748955189724
"RT8_ZT14",1154,747.298751299565,TRUE,2.44778695322928,1.17398096224785,2.03432608014512,1.1260551496857,473.466057359166,273.8326939404
"RT8_ZT14",1155,747.375919843467,TRUE,2.44823137244264,1.17398555501556,2.03448503697711,1.1260685154211,473.465405903273,273.910513940195
"RT8_ZT14",1156,747.448362127935,TRUE,2.44868176513149,1.1739900535296,2.03464674347257,1.12608186393003,473.461206868992,273.987155258942
"RT8_ZT14",1157,747.52465072093,TRUE,2.44911714503431,1.17399471699252,2.03481382063265,1.12609499407366,473.462605759283,274.062044961647
"RT8_ZT14",1158,747.603467432128,TRUE,2.44954889844306,1.1739994148213,2.03497780436929,1.12610819486681,473.465556834112,274.137910598016
"RT8_ZT14",1159,747.668826704984,TRUE,2.45002047466125,1.17400369452003,2.03514858547359,1.12612138214435,473.457618338906,274.211208366078
"RT8_ZT14",1160,747.739971939364,TRUE,2.45047583461204,1.17400813999876,2.03532284505321,1.12613450547057,473.45668786144,274.283284077924
"RT8_ZT14",1161,747.812494161307,TRUE,2.45095597416976,1.17401232652797,2.03547597405323,1.12614780468747,473.449998346788,274.362495814519
"RT8_ZT14",1162,747.888019257589,TRUE,2.45142533838552,1.17401652464826,2.03563535771627,1.12616116122075,473.448678169395,274.439341088194
"RT8_ZT14",1163,747.971216072368,TRUE,2.451871124458,1.17402090298884,2.0357838239182,1.12617477675395,473.452089147845,274.519126924523
"RT8_ZT14",1164,748.065709779137,TRUE,2.45227193249461,1.1740255399453,2.03591312239487,1.12618880729908,473.463306228312,274.602403550825
"RT8_ZT14",1165,748.160048485483,TRUE,2.45264979818458,1.17403027063597,2.03605175809528,1.12620265821177,473.477451484153,274.68259700133
"RT8_ZT14",1166,748.254342265344,TRUE,2.45297428503773,1.17403535680244,2.03621099022092,1.1262161290898,473.499007178025,274.755335087319
"RT8_ZT14",1167,748.355915676495,TRUE,2.45326206600703,1.17404051074327,2.03634410998671,1.12623004705827,473.522698077578,274.833217598916
"RT8_ZT14",1168,748.451498805837,TRUE,2.45359185664586,1.17404531663035,2.03647500353651,1.12624399199774,473.540425219432,274.911073586405
"RT8_ZT14",1169,748.546787685498,TRUE,2.45393203579917,1.17404997974932,2.03658687585746,1.12625820705034,473.556020131633,274.990767553865
"RT8_ZT14",1170,748.626283798105,TRUE,2.45429521039709,1.17405447228156,2.0367397560784,1.12627162972945,473.568566882044,275.05771691606
"RT8_ZT14",1171,748.704229472532,TRUE,2.45464105251622,1.17405916377316,2.03691458914348,1.12628469210576,473.584122003248,275.120107469285
"RT8_ZT14",1172,748.779965273417,TRUE,2.45498495404093,1.17406438346927,2.03711356793128,1.12629721124213,473.606204284023,275.173760989393
"RT8_ZT14",1173,748.860366949277,TRUE,2.45530059611264,1.17406978427648,2.03731105201621,1.12630975190638,473.632643065543,275.227723883733
"RT8_ZT14",1174,748.935237646114,TRUE,2.45562452311798,1.17407512562377,2.03751434215516,1.12632203978012,473.657718795574,275.27751885054
"RT8_ZT14",1175,749.007997299465,TRUE,2.45595142851893,1.17408040262079,2.0376630414689,1.12633452996625,473.681641468385,275.32635583108
"RT8_ZT14",1176,749.080809870782,TRUE,2.45628356805059,1.174085679142,2.03778325493571,1.12634717148779,473.705203479655,275.375606391127
"RT8_ZT14",1177,749.165555682265,TRUE,2.4565866284958,1.17409114210573,2.03784255710482,1.12636063373858,473.733126131713,275.432429550552
"RT8_ZT14",1178,749.25471978905,TRUE,2.45687859803478,1.17409671562931,2.03788040457333,1.12637434958828,473.763310512485,275.491409276565
"RT8_ZT14",1179,749.348714873384,TRUE,2.45715984548213,1.17410226439298,2.03784982047081,1.12638875328854,473.793320112542,275.555394760842
"RT8_ZT14",1180,749.440804182522,TRUE,2.45741245252508,1.1741078064288,2.03779465333408,1.1264031252566,473.823666807431,275.617137375091
"RT8_ZT14",1181,749.532687924969,TRUE,2.45764584775288,1.17411345593034,2.03773711741341,1.12641734952921,473.855991387676,275.676696537293
"RT8_ZT14",1182,749.626901463876,TRUE,2.45783641078449,1.17411930156851,2.03770496109688,1.12643137975369,473.891652008905,275.735249454971
"RT8_ZT14",1183,749.716699285258,TRUE,2.45799457740284,1.17412503410814,2.03767799210827,1.12644522063882,473.925084225392,275.791615059866
"RT8_ZT14",1184,749.809046448706,TRUE,2.45808336163173,1.17413096639432,2.03762539559112,1.12645920891293,473.960712801381,275.848333647325
"RT8_ZT14",1185,749.896381516983,TRUE,2.45815270718796,1.17413692074772,2.03759168413981,1.12647270689023,473.996299789459,275.900081727523
"RT8_ZT14",1186,749.982639292495,TRUE,2.4581876932831,1.17414282476148,2.03756469268622,1.12648621523342,474.030371854716,275.952267437778
"RT8_ZT14",1187,750.062790367837,TRUE,2.45824284393635,1.17414846472899,2.03758648393231,1.12649929261894,474.061022407833,276.001767960004
"RT8_ZT14",1188,750.143160703241,TRUE,2.45833049380921,1.17415403065254,2.03761713447833,1.12651239844661,474.091126116846,276.052034586395
"RT8_ZT14",1189,750.225859493771,TRUE,2.4583482649703,1.17415985739361,2.03765872426213,1.12652544820622,474.123689979447,276.102169514324
"RT8_ZT14",1190,750.308953663087,TRUE,2.4583739846017,1.17416569790255,2.03765097807298,1.12653870778747,474.156619900318,276.152333762769
"RT8_ZT14",1191,750.395101827152,TRUE,2.45835384398851,1.17417182075929,2.03765266689804,1.12655193153885,474.19257781351,276.202524013642
"RT8_ZT14",1192,750.482190809214,TRUE,2.45820748597393,1.17417822851479,2.03764229281414,1.12656527695505,474.228664317107,276.253526492107
"RT8_ZT14",1193,750.569829503902,TRUE,2.45804795651446,1.17418487624904,2.0375500583595,1.12657874292352,474.267783963764,276.302045540138
"RT8_ZT14",1194,750.654305332554,TRUE,2.45787027752047,1.17419133817314,2.03749330720185,1.12659209210751,474.303450877807,276.350854454747
"RT8_ZT14",1195,750.743184899684,TRUE,2.45760761018347,1.17419792477202,2.03750645947562,1.12660564608587,474.337528471794,276.405656427889
"RT8_ZT14",1196,750.834524207425,TRUE,2.45734551032196,1.17420448451763,2.03753820645879,1.12661932115333,474.371227078122,276.463297129302
"RT8_ZT14",1197,750.929485968102,TRUE,2.45707441994288,1.1742111549005,2.03755320200878,1.12663325909233,474.406017025444,276.523468942658
"RT8_ZT14",1198,751.013916489151,TRUE,2.4567582772511,1.1742180080715,2.03762746689272,1.12664609482617,474.441344121071,276.57257236808
"RT8_ZT14",1199,751.099925986454,TRUE,2.45648432804985,1.17422458380215,2.03767873649519,1.12665931432423,474.47465688978,276.625269096675
"RT8_ZT14",1200,751.19764077769,TRUE,2.45622560012518,1.17423164848442,2.03770896243292,1.12667294044865,474.515559289918,276.682081487773
"RT8_ZT14",1201,751.30417115272,TRUE,2.45599988629513,1.17423873057226,2.03769384669656,1.12668729176746,474.558245532519,276.745925620201
"RT8_ZT14",1202,751.41480405268,TRUE,2.4557187392235,1.17424644531949,2.03766604699544,1.12670146286369,474.608595078484,276.806208974195
"RT8_ZT14",1203,751.521297705781,TRUE,2.45546740793207,1.17425394603674,2.03763276996426,1.12671551335549,474.656824569706,276.864473136075
"RT8_ZT14",1204,751.626452877611,TRUE,2.45513854755641,1.17426184117991,2.03763188975583,1.12672912560548,474.707403172931,276.91904970468
"RT8_ZT14",1205,751.728786796659,TRUE,2.45480323784555,1.1742697845444,2.03763336437926,1.12674246847384,474.758367779156,276.970419017503
"RT8_ZT14",1206,751.826209990977,TRUE,2.45450913379761,1.17427754768908,2.03763146939571,1.12675546449822,474.808563638598,277.017646352379
"RT8_ZT14",1207,751.921922523117,TRUE,2.45422476600057,1.1742853815752,2.03762787692553,1.12676813645259,474.860540503942,277.061382019176
"RT8_ZT14",1208,752.017726502708,TRUE,2.4540127772537,1.17429293027325,2.03764436708362,1.12678083610483,474.911542390027,277.106184112681
"RT8_ZT14",1209,752.112110748816,TRUE,2.45383587585097,1.17430035851874,2.03770595546251,1.12679325770587,474.962267166894,277.149843581922
"RT8_ZT14",1210,752.210033914356,TRUE,2.45366963964937,1.17430785013486,2.03775411116554,1.12680589623341,475.014733025805,277.195300888551
"RT8_ZT14",1211,752.306835163072,TRUE,2.45349287992847,1.17431545003083,2.03781461007809,1.12681825338126,475.068609802847,277.238225360225
"RT8_ZT14",1212,752.406871109219,TRUE,2.45325814815455,1.17432320027781,2.03785526363232,1.12683104728249,475.121798235278,277.285072873941
"RT8_ZT14",1213,752.503315274541,TRUE,2.45305092030611,1.17433075527609,2.03785467892569,1.12684386347596,475.172960604163,277.330354670378
"RT8_ZT14",1214,752.600363439245,TRUE,2.45277295446669,1.17433852074491,2.03782868968317,1.12685688008089,475.22371149157,277.376651947675
"RT8_ZT14",1215,752.697508268163,TRUE,2.45242506535042,1.17434654562906,2.03778631726831,1.12686995339778,475.274684936858,277.422823331305
"RT8_ZT14",1216,752.793096134365,TRUE,2.45202375571886,1.17435468316917,2.03770974343299,1.12688316485398,475.32415404378,277.468942090584
"RT8_ZT14",1217,752.88379214446,TRUE,2.45151265305034,1.17436350280822,2.03757521349519,1.12689557937604,475.377968601876,277.505823542584
"RT8_ZT14",1218,752.984230362284,TRUE,2.45097118947023,1.17437301089564,2.03737775320831,1.12690814049839,475.442309876179,277.541920486105
"RT8_ZT14",1219,753.077991963562,TRUE,2.45034532287766,1.17438267843776,2.03719079239746,1.1269203116034,475.50262846015,277.575363503413
"RT8_ZT14",1220,753.166209655097,TRUE,2.44963550142547,1.17439262068943,2.03700382532839,1.12693197136485,475.561000393264,277.605209261833
"RT8_ZT14",1221,753.260440193125,TRUE,2.44900260500117,1.17440245730632,2.03683578043509,1.12694381836334,475.623661759698,277.636778433427
"RT8_ZT14",1222,753.35421209164,TRUE,2.44839262584108,1.17441224577152,2.03677966573087,1.12695510225645,475.687173305467,277.667038786173
"RT8_ZT14",1223,753.452464346805,TRUE,2.44782606418519,1.17442208670584,2.03676995817928,1.12696622088947,475.75536271741,277.697101629394
"RT8_ZT14",1224,753.544381529665,TRUE,2.44722134735784,1.17443171487583,2.03675736234944,1.12697752655893,475.815919919641,277.728461610024
"RT8_ZT14",1225,753.637111576523,TRUE,2.44658712651853,1.17444128471425,2.03673354794324,1.12698943554429,475.872844548131,277.764267028392
"RT8_ZT14",1226,753.718830330619,TRUE,2.44583207806143,1.1744511164193,2.03673681951725,1.12700050750192,475.924596519819,277.794233810799
"RT8_ZT14",1227,753.810191912959,TRUE,2.44499339087655,1.1744613792762,2.03669228725197,1.12701288479972,475.97680310647,277.833388806489
"RT8_ZT14",1228,753.900372598268,TRUE,2.44411210251618,1.17447192193351,2.03666396868954,1.12702494290921,476.030099936527,277.870272661742
"RT8_ZT14",1229,753.988070441978,TRUE,2.44326026000385,1.17448207576149,2.03659301092171,1.12703738566932,476.078974286379,277.909096155599
"RT8_ZT14",1230,754.079278569681,TRUE,2.44233925446128,1.17449261856083,2.03653395796828,1.12705010748796,476.128472760762,277.950805808919
"RT8_ZT14",1231,754.169749779707,TRUE,2.44148173621684,1.1745029098945,2.03642602863657,1.12706285187977,476.178802195442,277.990947584265
"RT8_ZT14",1232,754.25709166846,TRUE,2.44061754533778,1.17451328637468,2.03631809723218,1.12707514096106,476.229826995021,278.027264673438
"RT8_ZT14",1233,754.353744616441,TRUE,2.43984759298988,1.17452348218384,2.03614481720617,1.12708826808301,476.285431529844,278.068313086597
"RT8_ZT14",1234,754.45724981601,TRUE,2.43911323631809,1.17453376628443,2.03599708518424,1.12710155627383,476.345530920135,278.111718895875
"RT8_ZT14",1235,754.556444029932,TRUE,2.43831510007788,1.17454406305748,2.03585223911585,1.12711496023844,476.400173646621,278.156270383311
"RT8_ZT14",1236,754.656226579225,TRUE,2.43746393359201,1.17455454695159,2.0357075754915,1.12712858047987,476.453380930877,278.202845648348
"RT8_ZT14",1237,754.75219039439,TRUE,2.43657470755569,1.17456499706136,2.03549328681678,1.12714254674014,476.502574778452,278.249615615938
"RT8_ZT14",1238,754.837397022201,TRUE,2.43570125245481,1.17457558527862,2.03525551252118,1.1271548644005,476.555263496992,278.282133525209
"RT8_ZT14",1239,754.920723069513,TRUE,2.43482508483736,1.1745861766343,2.03499373700715,1.12716706992245,476.607563516616,278.313159552898
"RT8_ZT14",1240,755.003007087586,TRUE,2.43401202871272,1.17459637649069,2.03473588963944,1.12717934174533,476.658303981872,278.344703105715
"RT8_ZT14",1241,755.087225596405,TRUE,2.43319245044275,1.17460650198158,2.03448658888989,1.12719213369346,476.707072966104,278.380152630301
"RT8_ZT14",1242,755.173562999993,TRUE,2.43245804615663,1.17461644980265,2.03416997051244,1.12720500000972,476.759633561275,278.413929438718
"RT8_ZT14",1243,755.253326671531,TRUE,2.43177858599548,1.1746257676646,2.03377275200511,1.12721821278704,476.805900088274,278.447426583257
"RT8_ZT14",1244,755.334767684845,TRUE,2.43102212106892,1.17463552644218,2.03335735677096,1.12723161763067,476.8531960715,278.481571613346
"RT8_ZT14",1245,755.409511876298,TRUE,2.43026018694401,1.17464492806627,2.03290282916455,1.12724514898692,476.894340848929,278.515171027369
"RT8_ZT14",1246,755.484293671767,TRUE,2.42947408591991,1.1746543201751,2.03245436955189,1.12725896335169,476.933409066768,278.550884604999
"RT8_ZT14",1247,755.563478308135,TRUE,2.42870645931076,1.17466376369082,2.03200079857057,1.12727315001591,476.974436427755,278.58904188038
"RT8_ZT14",1248,755.633933083076,TRUE,2.42797549178986,1.17467302067622,2.03151288035088,1.12728628436723,477.015212557932,278.618720525144
"RT8_ZT14",1249,755.71425791937,TRUE,2.42731431780509,1.17468265891892,2.0310045132268,1.12729931744072,477.067209974869,278.647047944501
"RT8_ZT14",1250,755.790147119512,TRUE,2.42664798707981,1.17469214073953,2.03050543745337,1.12731210114012,477.116042055143,278.67410506437
"RT8_ZT14",1251,755.862286778984,TRUE,2.42593080409004,1.17470147351211,2.02996834218534,1.1273255280815,477.158531752095,278.703755026888
"RT8_ZT14",1252,755.927180741783,TRUE,2.42511910559237,1.17471095638029,2.02936502671746,1.12733895036273,477.196095957165,278.731084784618
"RT8_ZT14",1253,755.989802996717,TRUE,2.42419737356481,1.17472090855503,2.02873738015063,1.1273524373509,477.231909328697,278.75789366802
"RT8_ZT14",1254,756.05939196384,TRUE,2.4233170788707,1.17473088107879,2.02819138381294,1.12736608280254,477.271044829943,278.788347133897
"RT8_ZT14",1255,756.138336251965,TRUE,2.42250244895146,1.17474075665105,2.02778417307293,1.12737987145305,477.31368554381,278.824650708155
"RT8_ZT14",1256,756.221682272484,TRUE,2.42167157236487,1.17475095560511,2.02738429137007,1.12739374578269,477.359900308219,278.861781964264
"RT8_ZT14",1257,756.306715419078,TRUE,2.4208946046557,1.17476093406721,2.02699218859234,1.12740772359355,477.406807906331,278.899907512747
"RT8_ZT14",1258,756.398239331566,TRUE,2.42015726494413,1.17477108693548,2.02651030386903,1.12742225519693,477.459719958497,278.93851937307
"RT8_ZT14",1259,756.490760396257,TRUE,2.41944864938435,1.17478113431268,2.02608786827357,1.12743654918871,477.513086008209,278.977674388047
"RT8_ZT14",1260,756.581622905266,TRUE,2.41868444571647,1.17479144304138,2.0257179810851,1.12745041545055,477.566014619753,279.015608285514
"RT8_ZT14",1261,756.676250496393,TRUE,2.41791472531817,1.17480179989671,2.02534161560772,1.12746479032217,477.619108482121,279.057142014271
"RT8_ZT14",1262,756.761528235731,TRUE,2.41710431052808,1.17481205223701,2.02498095254465,1.1274785790488,477.666807464137,279.094720771593
"RT8_ZT14",1263,756.848034510754,TRUE,2.41642538168501,1.1748217261854,2.02459787544828,1.12749249616437,477.715709564995,279.132324945759
"RT8_ZT14",1264,756.936228287883,TRUE,2.4157539364494,1.17483140054094,2.02425640139022,1.12750637076904,477.765064745952,279.171163541931
"RT8_ZT14",1265,757.025567787731,TRUE,2.41518923281924,1.17484070129713,2.02392728377094,1.1275200622969,477.816536888675,279.209030899056
"RT8_ZT14",1266,757.120362140426,TRUE,2.4147635411889,1.17484948721196,2.02365667596588,1.12753394035434,477.869733499803,279.250628640623
