"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",8887,28394.7544742844,TRUE,1.797888562297,1.21414947355205,1.45081750154014,1.1884819437362,17913.0807585295,10481.6737157549
"RT8_ZT14",8888,28400.5107143381,TRUE,1.79789844306647,1.21415533085926,1.4508205609995,1.18848167882871,17912.9090168746,10487.6016974634
"RT8_ZT14",8889,28406.4801412398,TRUE,1.79791014810349,1.21416102668009,1.45082475246916,1.18848088515906,17912.8466755777,10493.6334656621
"RT8_ZT14",8890,28412.3585399403,TRUE,1.7979236512053,1.214165912742,1.45082399578233,1.1884794761268,17912.743712161,10499.6148277793
"RT8_ZT14",8891,28418.1508756568,TRUE,1.79793839457334,1.21417020345282,1.45082104907813,1.18847794775897,17912.5959503491,10505.5549253077
"RT8_ZT14",8892,28423.8882342265,TRUE,1.79795355919183,1.2141741964047,1.450813001349,1.18847594157279,17912.4622219109,10511.4260123156
"RT8_ZT14",8893,28430.0219566021,TRUE,1.79796730662838,1.21417861204441,1.45080574817893,1.18847180379778,17912.4091213425,10517.6128352596
"RT8_ZT14",8894,28436.0349832948,TRUE,1.79798351795172,1.21418161156986,1.45080216417502,1.18846869716134,17912.2796648518,10523.755318443
"RT8_ZT14",8895,28440.9997257936,TRUE,1.79799907867973,1.21418465278317,1.45077300631196,1.18846823771912,17912.1768028268,10528.8229229668
"RT8_ZT14",8896,28446.1279298176,TRUE,1.79801347261068,1.21418776024537,1.45074794489726,1.18846770071065,17912.1109199009,10534.0170099167
"RT8_ZT14",8897,28451.2786946207,TRUE,1.79802905332721,1.21419029648646,1.450726431532,1.18846745578413,17912.0137960331,10539.2648985876
"RT8_ZT14",8898,28456.3718306105,TRUE,1.79804393657946,1.2141933043885,1.45070261401943,1.18846727724949,17911.9338810323,10544.4379495782
"RT8_ZT14",8899,28461.0180226688,TRUE,1.7980600609458,1.21419592661138,1.4506705230782,1.18846815802017,17911.8181707559,10549.199851913
"RT8_ZT14",8900,28465.7277777433,TRUE,1.79807406210062,1.21419888252462,1.45063259749081,1.18846802859159,17911.7611444078,10553.9666333355
"RT8_ZT14",8901,28470.2918120935,TRUE,1.79808823898523,1.21420225268331,1.45059060901633,1.18846805627184,17911.7014124984,10558.5903995952
"RT8_ZT14",8902,28474.7533405332,TRUE,1.79810485160091,1.21420500967773,1.45054993818715,1.18846842078709,17911.5616006701,10563.1917398631
"RT8_ZT14",8903,28479.1690210519,TRUE,1.79812318281876,1.21420752760426,1.45051124779711,1.18846882003408,17911.325415461,10567.8436055909
"RT8_ZT14",8904,28482.9387250759,TRUE,1.79814402566084,1.21420916409934,1.4504656724933,1.18847089124137,17910.9594303392,10571.9792947367
"RT8_ZT14",8905,28486.9953110905,TRUE,1.79816651877574,1.21421010557674,1.4504217477637,1.18847065793976,17910.4033746369,10576.5919364536
"RT8_ZT14",8906,28490.8544715085,TRUE,1.79818874223001,1.21421109513841,1.45037287736075,1.18847058224667,17909.8193419507,10581.0351295578
"RT8_ZT14",8907,28494.7767601829,TRUE,1.79820390667285,1.21421443433951,1.45032682954414,1.18847099390142,17909.3076544418,10585.4691057411
"RT8_ZT14",8908,28498.4725685355,TRUE,1.79822267849851,1.21421633010096,1.45028239119234,1.18847211881085,17908.6551028977,10589.8174656378
"RT8_ZT14",8909,28501.8818710856,TRUE,1.79824060283508,1.21421833566448,1.45023242486067,1.18847365465012,17907.9627190385,10593.9191520471
"RT8_ZT14",8910,28505.6435289924,TRUE,1.7982583257886,1.21422063978612,1.4501840472463,1.18847399781709,17907.3478019754,10598.295727017
"RT8_ZT14",8911,28510.2323894748,TRUE,1.79827493977726,1.21422371312324,1.45014359746531,1.18847172115868,17906.8851757287,10603.347213746
"RT8_ZT14",8912,28515.1384064593,TRUE,1.79829162931893,1.21422674598811,1.45011335776942,1.18846911464362,17906.4165378645,10608.7218685948
"RT8_ZT14",8913,28520.006809215,TRUE,1.79830705826323,1.21423029640617,1.45007612272085,1.18846589205048,17905.9974177037,10614.0093915114
"RT8_ZT14",8914,28524.7530486975,TRUE,1.79832173898719,1.21423454380246,1.45003505781781,1.1884639282917,17905.7613672579,10618.9916814396
"RT8_ZT14",8915,28529.5934559974,TRUE,1.79833614517644,1.21423893173024,1.45000089641644,1.18846266969077,17905.5477317786,10624.0457242187
"RT8_ZT14",8916,28534.1340370884,TRUE,1.79835136117397,1.21424288258752,1.44996311169599,1.18846214690938,17905.2581800055,10628.8758570829
"RT8_ZT14",8917,28538.6833322197,TRUE,1.79836335132877,1.21424846693971,1.44991862181965,1.18846183013013,17905.2039232332,10633.4794089865
"RT8_ZT14",8918,28543.428128028,TRUE,1.79836958696632,1.2142567929214,1.44987170102672,1.18846184223316,17905.4748350639,10637.9532929641
"RT8_ZT14",8919,28547.5654751005,TRUE,1.79837363117925,1.21426525053221,1.44981238152923,1.18846282635751,17905.6926555059,10641.8728195946
"RT8_ZT14",8920,28551.908314885,TRUE,1.7983755575322,1.21427418881197,1.44975135825237,1.18846282891991,17905.9692975273,10645.9390173577
"RT8_ZT14",8921,28556.7003001818,TRUE,1.79837545540119,1.21428446366625,1.44969921773755,1.18846340868228,17906.5496790631,10650.1506211187
"RT8_ZT14",8922,28561.3198616341,TRUE,1.7983738973383,1.21429437683612,1.44964713981279,1.18846424982958,17907.0075758357,10654.3122857984
"RT8_ZT14",8923,28565.7269918223,TRUE,1.79837241751274,1.21430428014852,1.44958971217178,1.1884653331791,17907.463780703,10658.2632111193
"RT8_ZT14",8924,28570.316108183,TRUE,1.79836820389071,1.21431473238428,1.44953324817107,1.18846621212209,17908.032710103,10662.28339808
"RT8_ZT14",8925,28575.1794792856,TRUE,1.798365422292,1.21432534645758,1.44948140242541,1.18846672072902,17908.6665720886,10666.5129071969
"RT8_ZT14",8926,28579.1932136816,TRUE,1.79836429381815,1.21433557972639,1.44941999049897,1.18846944456849,17909.2175768296,10669.975636852
"RT8_ZT14",8927,28583.5245620329,TRUE,1.79836346651949,1.21434579822969,1.44937231136898,1.18847280209797,17909.7690001013,10673.7555619317
"RT8_ZT14",8928,28587.5698302802,TRUE,1.79836252148182,1.21435597808532,1.44932648692499,1.1884776561761,17910.3076874193,10677.2621428609
"RT8_ZT14",8929,28591.7933232705,TRUE,1.79836216663809,1.21436678137085,1.4492816306775,1.18848264988423,17911.0222442746,10680.7710789959
"RT8_ZT14",8930,28596.3167991166,TRUE,1.79836207521926,1.21437848371155,1.44923826964867,1.18848762990509,17911.978169485,10684.3386296317
"RT8_ZT14",8931,28600.8834325289,TRUE,1.79836458451855,1.21438906071513,1.44920714106647,1.18849332337858,17912.6735299326,10688.2099025963
"RT8_ZT14",8932,28605.6460833672,TRUE,1.79836721088373,1.21439964609204,1.44918475689024,1.18849972457819,17913.3724301005,10692.2736532667
"RT8_ZT14",8933,28610.1088021976,TRUE,1.79837067220753,1.21440975409581,1.44915758740279,1.18850619027293,17913.9732368616,10696.135565336
"RT8_ZT14",8934,28614.5545740315,TRUE,1.79837213114564,1.21442058051654,1.44912910753223,1.18851313114742,17914.7139557627,10699.8406182688
"RT8_ZT14",8935,28618.8131813541,TRUE,1.79837233149583,1.21443151414229,1.44910273689798,1.1885213275444,17915.4670065899,10703.3461747643
"RT8_ZT14",8936,28623.0518668013,TRUE,1.79837385030451,1.21444208391423,1.44908356207564,1.18853072902065,17916.1433368105,10706.9085299908
"RT8_ZT14",8937,28627.5321704437,TRUE,1.79837688136179,1.21445236682176,1.44906826333721,1.18853967169313,17916.7751810876,10710.7569893561
"RT8_ZT14",8938,28631.897551277,TRUE,1.79838153957033,1.21446203409799,1.44905333732612,1.18854875835007,17917.3043401125,10714.5932111644
"RT8_ZT14",8939,28636.0430916963,TRUE,1.79838819275416,1.21447060645615,1.44904013263342,1.18855847999748,17917.6643222247,10718.3787694716
"RT8_ZT14",8940,28640.2721633782,TRUE,1.79839524873503,1.21447895885501,1.44902998914424,1.18856839875664,17917.9991032223,10722.2730601559
"RT8_ZT14",8941,28644.6285534541,TRUE,1.79840242637415,1.21448720869634,1.44902255968015,1.18857835655632,17918.3378418381,10726.290711616
"RT8_ZT14",8942,28648.7120919107,TRUE,1.79841009377245,1.21449492999013,1.44901228939561,1.18858874838929,17918.6278969347,10730.0841949759
"RT8_ZT14",8943,28652.2093519818,TRUE,1.79841882514655,1.21450094411881,1.44900052236462,1.18860074009716,17918.77777169,10733.4315802918
"RT8_ZT14",8944,28655.4544218151,TRUE,1.79842855371973,1.21450636157073,1.44898734482187,1.18861313376173,17918.8770226619,10736.5773991533
"RT8_ZT14",8945,28658.8017399706,TRUE,1.79843787459101,1.21451149896991,1.44897922232389,1.1886264556667,17918.9693270369,10739.8324129337
"RT8_ZT14",8946,28662.3402248451,TRUE,1.79844637326106,1.21451653789448,1.44897497286865,1.18864015756318,17919.0672519141,10743.272972931
"RT8_ZT14",8947,28665.6732090744,TRUE,1.79845282762467,1.21452208063966,1.44896522121045,1.1886532881029,17919.212121086,10746.4610879884
"RT8_ZT14",8948,28669.0781373253,TRUE,1.79845949127953,1.21452723621586,1.44895519415106,1.18866598647521,17919.3325493539,10749.7455879713
"RT8_ZT14",8949,28672.6052257492,TRUE,1.79846517311463,1.2145322582642,1.448947483371,1.18867881690143,17919.4511609137,10753.1540648354
"RT8_ZT14",8950,28676.1133972373,TRUE,1.79847060261637,1.21453692972577,1.44893938358353,1.18869154914442,17919.5523323381,10756.5610648992
"RT8_ZT14",8951,28679.5271559746,TRUE,1.79847704338023,1.21454142653427,1.44892972613897,1.1887041912303,17919.6397554738,10759.8874005008
"RT8_ZT14",8952,28682.9059303865,TRUE,1.79848365930537,1.21454579328173,1.44891861540867,1.18871656536878,17919.7200335705,10763.185896816
"RT8_ZT14",8953,28686.4449845399,TRUE,1.79848965097873,1.21455002156328,1.44891271519291,1.18872969878046,17919.7974220019,10766.6475625381
"RT8_ZT14",8954,28689.8337211926,TRUE,1.79849578003597,1.214553928421,1.448907523268,1.18874363564122,17919.8604985322,10769.9732226603
"RT8_ZT14",8955,28693.2094865609,TRUE,1.79850026063848,1.21455723579419,1.44890386847106,1.18875806108858,17919.9078152449,10773.301671316
"RT8_ZT14",8956,28696.4630592029,TRUE,1.79850220628642,1.21456060010668,1.44890091735305,1.18877327974448,17919.9617695731,10776.5012896298
"RT8_ZT14",8957,28699.371258574,TRUE,1.79850113762948,1.21456315374645,1.44889433600248,1.18878838812093,17919.9919300506,10779.3793285234
"RT8_ZT14",8958,28702.2777202767,TRUE,1.79849884962357,1.21456518566374,1.44888786979099,1.18880350482016,17920.0095326811,10782.2681875956
"RT8_ZT14",8959,28705.010774285,TRUE,1.7984945598534,1.21456701918646,1.44888063641287,1.18881882473238,17920.0204082108,10784.9903660742
"RT8_ZT14",8960,28707.9455884898,TRUE,1.79849012312835,1.21456833851446,1.44887705831066,1.1888348266363,17920.0238058743,10787.9217826154
"RT8_ZT14",8961,28710.7732742507,TRUE,1.79848757308265,1.21456901506995,1.44887076713475,1.18885018643877,17920.0244236878,10790.7488505629
"RT8_ZT14",8962,28713.5989088408,TRUE,1.79847964700033,1.21456992559127,1.44886538040781,1.1888658338429,17920.0154806213,10793.5834282195
"RT8_ZT14",8963,28716.2378009128,TRUE,1.79847288929142,1.21457025546864,1.44885783538752,1.18888123527779,17920.0070784072,10796.2307225056
"RT8_ZT14",8964,28718.6961796702,TRUE,1.79846698339377,1.21457064213121,1.44884804178663,1.18889630171159,17920.0008121229,10798.6953675473
"RT8_ZT14",8965,28720.9317670684,TRUE,1.79846261611802,1.21457113594533,1.44883823478864,1.18891161084485,17919.9979505303,10800.9338165381
"RT8_ZT14",8966,28723.1665247123,TRUE,1.79845658429236,1.21457191415499,1.44882907645862,1.18892709949769,17919.993142482,10803.1733822303
"RT8_ZT14",8967,28725.1311197853,TRUE,1.7984498226364,1.21457267601484,1.44882103548492,1.18894292390393,17919.9864358254,10805.1446839599
"RT8_ZT14",8968,28727.0362640295,TRUE,1.79844132093594,1.21457362658223,1.44881227409109,1.18895852582556,17919.9759683176,10807.0602957119
"RT8_ZT14",8969,28728.8483762194,TRUE,1.79843187916127,1.21457489951805,1.44880372926377,1.18897410949642,17919.9650698408,10808.8833063786
"RT8_ZT14",8970,28731.1280085801,TRUE,1.7984251671776,1.21457554555878,1.44879602776322,1.18898999923855,17919.9578519044,10811.1701566757
"RT8_ZT14",8971,28733.5404303002,TRUE,1.79841966633995,1.21457644241451,1.44879036768501,1.18900644038701,17919.9550304989,10813.5853998014
"RT8_ZT14",8972,28735.8608347782,TRUE,1.7984132229349,1.2145776008028,1.44878263315507,1.18902229435332,17919.9521573335,10815.9086774447
"RT8_ZT14",8973,28737.7398547158,TRUE,1.79840608754038,1.21457897725336,1.44877243680983,1.18903752541865,17919.9496635438,10817.7901911721
"RT8_ZT14",8974,28739.0796450965,TRUE,1.7984039616827,1.21458065178248,1.44875944834819,1.18905146854287,17919.9612243463,10819.1184207501
"RT8_ZT14",8975,28740.4669735527,TRUE,1.79840935939853,1.21458084200035,1.44874659335698,1.18906555862758,17919.954181312,10820.5127922408
"RT8_ZT14",8976,28741.9957946485,TRUE,1.79841362629791,1.2145815605213,1.44873559760489,1.18908021899702,17919.9519060568,10822.0438885918
"RT8_ZT14",8977,28743.6354372281,TRUE,1.79842309807315,1.21458092869841,1.44872555968204,1.1890952711215,17919.9311831849,10823.7042540432
"RT8_ZT14",8978,28745.538437737,TRUE,1.7984292446469,1.21458311991621,1.4487170721043,1.18911094200233,17919.9422110759,10825.5962266611
"RT8_ZT14",8979,28747.4164133176,TRUE,1.79843559598703,1.21458624306661,1.44870710062408,1.18912620915101,17919.9757902876,10827.44062303
"RT8_ZT14",8980,28749.7585998999,TRUE,1.79844289365093,1.214590475946,1.44869761119634,1.18914160678046,17920.0443129539,10829.7142869461
"RT8_ZT14",8981,28751.8804781646,TRUE,1.79845124984309,1.21459512433118,1.44868791254774,1.18915702913081,17920.1223323785,10831.7581457861
"RT8_ZT14",8982,28753.9437063781,TRUE,1.79846133657719,1.21459957968211,1.4486764468275,1.1891720126191,17920.1705533449,10833.7731530332
"RT8_ZT14",8983,28756.2047180865,TRUE,1.79847199312353,1.21460409759999,1.44866651690502,1.18918733143831,17920.2115705874,10835.9931474991
"RT8_ZT14",8984,28758.6258206832,TRUE,1.79848218655447,1.21460958083713,1.44865839757093,1.18920308152168,17920.2995260785,10838.3262946047
"RT8_ZT14",8985,28760.8089684353,TRUE,1.79849340730817,1.21461520036564,1.44864996384374,1.1892188509186,17920.3549262671,10840.4540421682
"RT8_ZT14",8986,28763.0076397072,TRUE,1.79850435131406,1.21462113590795,1.44864133304029,1.18923456579604,17920.4225178331,10842.585121874
"RT8_ZT14",8987,28765.0632252271,TRUE,1.79851435647046,1.21462767779122,1.44862709452151,1.18924893196473,17920.5413474796,10844.5218777475
"RT8_ZT14",8988,28767.1758411623,TRUE,1.7985240728698,1.21463443074666,1.44861146637856,1.18926301024442,17920.6735459781,10846.5022951842
"RT8_ZT14",8989,28769.2461514126,TRUE,1.79853355849011,1.21464134368666,1.44859794427529,1.18927752953866,17920.8139011461,10848.4322502664
"RT8_ZT14",8990,28771.4993537635,TRUE,1.79854410314308,1.21464765188804,1.44858470914452,1.18929201925747,17920.8326925182,10850.6666612453
"RT8_ZT14",8991,28773.7926012607,TRUE,1.79855396990427,1.21465419368634,1.44857311616311,1.18930687485606,17920.8479038172,10852.9446974435
"RT8_ZT14",8992,28776.3219363686,TRUE,1.79856262905554,1.21466110351733,1.44856087371747,1.18932127938026,17920.8713340781,10855.4506022906
"RT8_ZT14",8993,28778.9783879382,TRUE,1.79856920192266,1.21466846058956,1.44855005598184,1.18933582805155,17920.8955649402,10858.0828229981
"RT8_ZT14",8994,28781.1237397863,TRUE,1.79857510551731,1.21467505788883,1.44853783025626,1.1893504688395,17920.7017276103,10860.422012176
"RT8_ZT14",8995,28783.1432532338,TRUE,1.79858059236703,1.21468192414097,1.44852191918859,1.18936441805485,17920.5574792261,10862.5857740078
"RT8_ZT14",8996,28785.2504579929,TRUE,1.79858492332076,1.21468910638467,1.44850531499591,1.18937817721725,17920.4469141605,10864.8035438325
"RT8_ZT14",8997,28787.1677326008,TRUE,1.79858869907306,1.21469563927102,1.4484869224402,1.18939157321083,17920.1529806487,10867.0147519521
"RT8_ZT14",8998,28789.6689435175,TRUE,1.79859166786103,1.21470218887056,1.44847144124519,1.18940452488605,17919.8336233596,10869.8353201579
"RT8_ZT14",8999,28791.999879334,TRUE,1.79859393320034,1.2147082247955,1.44845709243745,1.18941778391897,17919.3582184603,10872.6416608738
"RT8_ZT14",9000,28794.7479567182,TRUE,1.7985969525146,1.21471391371628,1.44844766073778,1.18943079235501,17918.8221786355,10875.9257780826
"RT8_ZT14",9001,28797.2729560776,TRUE,1.79860103758238,1.21471902570567,1.44843534564905,1.18944347526523,17918.181134799,10879.0918212786
"RT8_ZT14",9002,28800.1354098717,TRUE,1.79860825039916,1.21472354517327,1.44842798978968,1.18945609382267,17917.5236223855,10882.6117874863
"RT8_ZT14",9003,28803.1067534624,TRUE,1.79861603852052,1.21472898149717,1.44841320303181,1.18946741830036,17917.1226242744,10885.984129188
"RT8_ZT14",9004,28806.1338598892,TRUE,1.798624754583,1.21473422688313,1.44839940084276,1.18947874645954,17916.718601437,10889.4152584522
"RT8_ZT14",9005,28809.2182456209,TRUE,1.79863250697494,1.21473981839507,1.44838428890054,1.1894896980536,17916.3546799068,10892.8635657141
"RT8_ZT14",9006,28811.8583758216,TRUE,1.7986395433186,1.2147458898535,1.44836629060613,1.18950182559777,17916.0775589236,10895.780816898
"RT8_ZT14",9007,28814.6574018087,TRUE,1.79864423319314,1.21475275121003,1.44834710195275,1.18951351733596,17915.8988719194,10898.7585298893
"RT8_ZT14",9008,28817.1883777934,TRUE,1.79865270354492,1.21475768465235,1.44832865843523,1.18952522555527,17915.4038222751,10901.7845555183
"RT8_ZT14",9009,28819.8562702519,TRUE,1.79866297276436,1.21476216478191,1.44831190282029,1.18953678983084,17914.8861403073,10904.9701299445
"RT8_ZT14",9010,28822.6625635988,TRUE,1.79867202767814,1.2147676562366,1.44829446678206,1.18954838667664,17914.5613571361,10908.1012064628
"RT8_ZT14",9011,28825.2962471976,TRUE,1.7986806008722,1.21477325924792,1.44827837649827,1.18956084300636,17914.2398755662,10911.0563716314
"RT8_ZT14",9012,28827.2417983643,TRUE,1.79869061521517,1.21477771494639,1.44825958601488,1.1895737989606,17913.7022803801,10913.5395179842
"RT8_ZT14",9013,28829.0520407395,TRUE,1.79870047460666,1.21478236673681,1.448236302601,1.18958614188173,17913.2063792472,10915.8456614923
"RT8_ZT14",9014,28830.8201242323,TRUE,1.79871283993935,1.21478623557646,1.4482111673739,1.1895981205119,17912.6512834703,10918.168840762
"RT8_ZT14",9015,28832.8938726143,TRUE,1.79872022559786,1.21479123937065,1.44818746552823,1.18960985658754,17912.1226298465,10920.7712427678
"RT8_ZT14",9016,28834.8437888754,TRUE,1.79872569403747,1.21479632770914,1.44816199807078,1.18962138630298,17911.5313557025,10923.312433173
"RT8_ZT14",9017,28836.7105719609,TRUE,1.79873068454109,1.21480150476345,1.44813335464207,1.18963251266419,17910.9424718747,10925.7681000861
"RT8_ZT14",9018,28838.0887963248,TRUE,1.79873350077721,1.21480560881038,1.44810507783197,1.18964393171583,17909.9942680295,10928.0945282953
"RT8_ZT14",9019,28839.3176094379,TRUE,1.79874589252265,1.21480750696703,1.44807373226985,1.18965489367191,17908.9326924968,10930.3849169411
"RT8_ZT14",9020,28840.5540394056,TRUE,1.79875892764982,1.21480925780305,1.44804188668221,1.18966575684321,17907.8687676059,10932.6852717997
"RT8_ZT14",9021,28841.7182318963,TRUE,1.79877236434938,1.21481092306095,1.44801230193527,1.18967710402804,17906.8054685542,10934.9127633422
"RT8_ZT14",9022,28842.7446331899,TRUE,1.79879141241815,1.21481092749634,1.44798222436443,1.18968842919598,17905.6472788362,10937.0973543537
