"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"108741","Ppil2",0.352363226324974,1e-08,18.2822531773719,10,NA,NA,NA,NA,0.355463628126921,1e-08,11.7307955820986,10,-0.00258341095421754,0.00159384791654801,0.00363274926050878,0.00539524346227362,"RT8_ZT14"
"108745","Ypel1",3.67906749338629,0.664788045547282,1.80624667115936,1.19508322689428,4.02954696248923,1.01524277111424,2.00776037213808,1.51676009775677,NA,NA,NA,NA,-0.00406544067482782,-0.00824842540796251,0.00629754513922168,0.00027841607922456,"RT8_ZT14"
"108759","Mapk1",152.668184180044,0.0632756685953057,0.103169440941667,0.0748802629578073,NA,NA,NA,NA,153.919913204898,0.0674265681342689,0.0711565796122161,0.0686638752776346,0.00283482097568979,0.00143889469187532,0.00120406023467882,0.00523214316897103,"RT8_ZT14"
"108767","Mapk1",73.0708057057164,0.0142841789191318,0.148980720350797,0.0507648046900673,NA,NA,NA,NA,73.6699348490089,0.0176905989556621,0.100556369344314,0.0433720359161864,0.00117031675122806,0.00122969918380535,0.00276187028136767,0.00327043425957593,"RT8_ZT14"
"108768","Mapk1",1.82517464164417,4.34881708829565,3.57883767580846,3.88504120659544,NA,NA,NA,NA,1.83283898031468,4.34551092750656,2.31069015935626,3.01897977899786,0.00242008050223428,-0.00330653373462782,-0.00240918171546968,0.00384783332188145,"RT8_ZT14"
"108775","Mapk1",39.7003705206691,0.145091588071248,0.222837353650612,0.173493299883414,37.3033901465211,0.0320384831885347,0.410685984660519,0.164346680530453,NA,NA,NA,NA,0.00074961391719569,0.00696772137159378,0.00409667330114145,0.00725526749285495,"RT8_ZT14"
"10879","LOC102555051",2.48126588201572,4.97900134033428,2.64868850808825,3.53045367631243,2.68910728747241,5.19949484360219,2.90026325177737,3.62248025945963,NA,NA,NA,NA,0.00242008050223428,-0.00736482626169421,-0.00240918171546968,0.00295686945826277,"RT8_ZT14"
"108817","Ppm1f",134.208677316001,0.153358089878039,0.108953824074065,0.138364574505247,NA,NA,NA,NA,135.295823750671,0.157080232084181,0.0748717628955356,0.127027030696593,0.00490534136359534,0.00182196006185667,0.000656752593112677,0.00504229868268242,"RT8_ZT14"
"108842","Top3b",34.7006213245828,0.179415553565526,0.246138779700181,0.201297128250278,NA,NA,NA,NA,34.7667511383326,0.169457236263514,0.163654304193888,0.167337744526965,-0.00312590474261741,-0.00346823486692815,0.00780411750863071,-0.000366812682956521,"RT8_ZT14"
"108864","Yars2",22.2414165340543,0.219094924377051,0.349785776364457,0.262361298336303,NA,NA,NA,NA,22.4547102657428,0.227529165712786,0.229169626202727,0.228075713056411,0.00525833058366417,0.00419099545760875,-0.000538164395205905,0.00582046283171193,"RT8_ZT14"
"108869","Pkp2",6.02253617931771,0.329548440330092,1.12718678786833,0.664725874308883,5.90106099307078,0.276797196496259,1.43991058716153,0.843818482647203,NA,NA,NA,NA,-0.0107185310412181,0.00352206145923668,0.00976535704125119,0.00605670437926834,"RT8_ZT14"
"108917","Prkdc",9.48790920498124,0.322279373595246,0.737813508031939,0.487349600428756,9.3880516200743,0.340223042284252,0.985789246745478,0.630460127830446,NA,NA,NA,NA,-0.0121329248908064,-0.000292743669962705,0.00942873926824286,0.00465193162737389,"RT8_ZT14"
"108957","-",6.62208659314468,0.141276311429503,1.03066674047147,0.390355771559294,NA,NA,NA,NA,6.69007134084441,0.148092785449251,0.665113138970984,0.318150011141361,0.00122322724376247,0.00177258872007219,0.00290846439058703,0.00169721692390572,"RT8_ZT14"
"108964","Efcab1",4.6176006808014,1.37402818465974,1.45154633650833,1.40879286824741,NA,NA,NA,NA,4.63801715708898,1.37094023931646,0.939845690828009,1.15387234935421,0.000424860366983568,-0.00399704593865567,0.000979218452160506,-0.000100265114579453,"RT8_ZT14"
"109009","Pros1",2.53052306017043,3.63442031107805,2.59832081991548,3.09833635834826,NA,NA,NA,NA,2.55786469984362,3.65004687518436,1.66824519729694,2.53125946940149,0.00023394267880931,-0.00118832197352055,0.000835777211300819,0.00394653743917266,"RT8_ZT14"
"109011","Pros1",10.9374032547623,0.426312200161438,0.648133056788936,0.516982208436436,10.0974284203545,0.205042207067468,0.931798736426698,0.544109553742303,NA,NA,NA,NA,0.000840685006900328,0.0115118504815506,0.00207704511383454,0.0108905156747614,"RT8_ZT14"
"109045","Epha3",1.4276167366351,0.566842759865455,4.55844140312302,2.98391724999143,1.6469278408548,1.3516639398922,4.59806316310701,3.49216161598874,NA,NA,NA,NA,0,-0.0065945710742519,0,-0.000206350514799496,"RT8_ZT14"
"109051","-",2.02820844764043,5.98160844111312,3.2266959933414,4.36954534729957,NA,NA,NA,NA,2.0731500988523,6.06160035092196,2.04796407003968,3.54066942234658,-0.000664897283780521,0.00450883186290437,0.00164917322330017,0.00850203139426935,"RT8_ZT14"
"109076","Zfp654",7.19802644991505,0.520249994871693,0.953089391781605,0.681008668750281,7.07020229190792,0.501114511330772,1.23773358070885,0.813794465386896,NA,NA,NA,NA,0.0107931875281909,0.000930126128906029,-0.00164487348210265,0.00539427437115595,"RT8_ZT14"
"109085","Cggbp1",34.5318670705464,0.0705516639268832,0.247042977634614,0.122134790597454,NA,NA,NA,NA,34.6615595225982,0.0632332094471542,0.164016925496791,0.0963972219721042,-0.00177851822446109,-0.00153842776562707,0.00543320464298668,0.00099168966784787,"RT8_ZT14"
"109109","Chmp2b",14.7952280341317,0.543924279127978,0.495069182058426,0.524393488457096,15.8684040844838,0.670083595587938,0.671943237190651,0.670715093429412,NA,NA,NA,NA,-0.0100175012367358,-0.00492956482919153,0.00789859857093952,-0.0017405414916378,"RT8_ZT14"
"109136","-",3.11610874223231,0.400530584403178,2.12152368411311,1.10633933832186,3.0878025974568,0.382876411675232,2.55383749645005,1.39276340547053,NA,NA,NA,NA,-0.00670693696253882,0.00148203101828686,0.00892744928728017,0.00101651448794408,"RT8_ZT14"
"109143","-",2.51492945578275,1e-08,2.61405255040373,1.2433570173004,NA,NA,NA,NA,2.52210034143227,1e-08,1.69127524858389,0.901024106270672,-0.00231544055231013,-0.00216603094201122,0.00313997200163457,8.3538440271486e-05,"RT8_ZT14"
"109148","-",2.72860466430481,3.48085327211395,2.4141336730884,2.9116645175705,2.66702684036691,3.44706095444547,2.9224758341136,3.13370118957285,NA,NA,NA,NA,0.00737866390237595,0.00019391237250613,-0.000745046324351771,0.00778109914011974,"RT8_ZT14"
"109149","LOC108348040",5.55554801152605,3.26320072566599,1.21679867982742,2.24227315883318,5.40057513510171,3.24032644875822,1.55321541043252,2.29811857471729,NA,NA,NA,NA,0.00615599276262237,-0.00122601713936496,0.000297286266055403,0.000109443779755,"RT8_ZT14"
"109152","-",1.79499117553904,10,3.63798954308525,6.96033241449268,1.72536933972764,10,4.39889682445347,6.95744019840133,NA,NA,NA,NA,0.0105356389637887,0,-0.00271879169879523,0,"RT8_ZT14"
"109155","-",6.4964429369479,1.81970507700402,1.04941824740157,1.47246663972195,7.8929591428683,2.18543458220784,1.13136177881498,1.64152350162787,NA,NA,NA,NA,-0.00595846141349351,-0.0112821467927755,0.00847120138733872,-0.00706876736855455,"RT8_ZT14"
"109157","-",61.673563044601,0.130203478051716,0.165218361974615,0.141364675057498,NA,NA,NA,NA,62.0301460999887,0.127864178845641,0.11113760543319,0.122011116684342,-0.00417365719131407,0.000252613679726233,0.00716146474526122,0.000861859337941075,"RT8_ZT14"
"10917","Vom2r38",12.6088331519355,0.161925665992128,0.570317731679197,0.29497940696255,11.8543167093653,0.0659412140486294,0.82590176440559,0.335403778912611,NA,NA,NA,NA,0.00390189529454571,0.00665508150541467,0.00147675588815948,0.00849835250605192,"RT8_ZT14"
"109194","Cadm2",2.1356285083738,1.02865077386966,3.06747028512573,1.98974504735273,2.22989602629005,1.20254198535576,3.45278132661237,2.40081262447104,NA,NA,NA,NA,-0.00588480939141518,-0.00500519089225399,0.00292477278138819,0.00276906374069975,"RT8_ZT14"
"109269","-",2.96633365347504,7.36774978712467,2.22555715171661,4.22192855165313,2.69644321027656,6.91725989083125,2.89296393774417,4.22655681920873,NA,NA,NA,NA,0.0127544397386133,0.00522876663922698,-0.00775079305234767,0.0109157489603219,"RT8_ZT14"
"109270","-",5.7521152262631,3.54230049562982,1.1773054462255,2.36851761609165,6.66007371781252,4.0090637135159,1.30057353426425,2.48025361004944,NA,NA,NA,NA,-0.00114536558618964,-0.0121299335940701,0.00901293700612235,-0.00424835590768181,"RT8_ZT14"
"109329","-",1.62997464887587,10,4.00010775437955,7.11363613367158,NA,NA,NA,NA,1.63757879106139,10,2.58094381931632,5.43989302549531,0,-0.00262116162750612,0,-0.00094734107303684,"RT8_ZT14"
"109365","Gbe1",40.8867487180908,1e-08,0.218144769037853,0.0659289447169733,NA,NA,NA,NA,41.1433681443296,1e-08,0.145135592161865,0.0509331927124167,-0.00133618385635453,-0.000411719291275901,0.00422423918542602,0.00343856534030626,"RT8_ZT14"
"10937","Zfp17",3.32143731682887,3.90388082149711,1.99415084791564,2.86432896511217,3.69763707555348,4.20400971267606,2.16847906383913,2.95588195654253,NA,NA,NA,NA,0.00350089641149945,-0.00791324026289035,-0.00361377257320452,0.00130441504729766,"RT8_ZT14"
"109405","-",2.22525594646206,6.49789019639005,2.9463822044549,4.39364743148947,NA,NA,NA,NA,2.23941955420816,6.49355167594021,1.89918883078662,3.58147748368189,0.00527054789339802,-0.00288227514444859,0.00116687788264006,-0.00155113877169803,"RT8_ZT14"
"109413","-",1.03476644221259,8.83497164472933,6.26585686027409,7.13183544012267,0.946854181935406,8.24907793887798,7.83707673471692,7.95314186670508,NA,NA,NA,NA,0.00796690803541316,0.00364228747469567,-0.00338712502300457,0.00815836866685436,"RT8_ZT14"
"109420","-",7.78245639449257,0.115460969098847,0.886105802044524,0.404071110359888,7.55446315910372,0.0501332151237928,1.17231959204998,0.51943982239313,NA,NA,NA,NA,-0.00980302517683274,0.00297503915605655,0.00805788871414057,0.0036858817183985,"RT8_ZT14"
"10954","Iglon5",3.14227005648523,1.91486496621666,2.10436952087569,2.00523674219928,3.01425477744452,1.81582241268401,2.61084959431345,2.24252435194752,NA,NA,NA,NA,-0.0109192115002103,0.00602903404679228,0.00942739533529546,0.00787459964161099,"RT8_ZT14"
"10974","Cd33",2.10713910138012,1.16001898699522,3.10811748061573,2.05178699416849,1.84762170315471,0.690220084192807,4.12220977253998,2.4590093389973,NA,NA,NA,NA,-0.0029568463411134,0.0098993843252174,0.0049482815709932,0.00776029107508745,"RT8_ZT14"
"109811","Robo1",3.3866831092868,1.20350035943407,1.95691013550875,1.52291870876475,2.96168367681781,0.805813848980216,2.65333650397561,1.69829540312484,NA,NA,NA,NA,-0.00428087205177377,0.0131781798764074,0.00268248454251816,0.0111842029494905,"RT8_ZT14"
"109830","Robo1",2.28955524249453,3.06598614840556,2.86535306740385,2.96210145994295,NA,NA,NA,NA,2.32493630010108,3.11409702326733,1.83095668360987,2.38372794433302,0.00354926609291467,0.00466457045806372,-0.000850389960804403,0.01002117086215,"RT8_ZT14"
"109855","Robo1",60.3044684802293,0.0178034260296148,0.167581836933328,0.0605530591836849,NA,NA,NA,NA,60.8113494097188,0.0222214964751315,0.112479839377119,0.0515134239781156,0.00166208030596008,0.00200679579960529,0.00273720709781292,0.00493160318602061,"RT8_ZT14"
"109857","Robo1",0.901870446939371,7.69615914691897,7.18016270202335,7.33501359114479,NA,NA,NA,NA,0.896606416977171,7.59069208103112,4.67738346760179,5.59098630636787,-0.00410222745318382,-0.00196986731253655,0.00544912389076317,0.00281347173657673,"RT8_ZT14"
"10986","Zfp819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT8_ZT14"
"109875","-",0.191597849991045,1e-08,33.5711941806718,10,NA,NA,NA,NA,0.190439697311753,1e-08,21.8577457233267,10,-0.00258341095421754,0,0.00363274926050878,0,"RT8_ZT14"
"10988","LOC103691107",1.50386317305819,5.38070833994119,4.33042521134995,4.63460264961395,NA,NA,NA,NA,1.52008816437969,5.40895758345488,2.77701629559108,3.42619656255768,0,-0.00167306983145549,0,0.00460584949183217,"RT8_ZT14"
"109901","Robo2",0.956992300326197,7.87027855646057,6.77011224089238,7.14977329970865,0.865965380159201,7.21441659746812,8.54883328722435,8.16077500622899,NA,NA,NA,NA,-0.00579707893115334,0.00194417243699492,0.00786288588870582,0.00210932010971066,"RT8_ZT14"
"109923","Robo2",1.70034872981603,5.43838442263097,3.83708058893827,4.51768756227001,NA,NA,NA,NA,1.72061786770258,5.47223383046155,2.45851595490969,3.60486897663527,-0.000664897283780521,-0.00324746208983199,0.00164917322330017,-0.00192603332121595,"RT8_ZT14"
"109926","Robo2",3.6471120559294,1.2638395158286,1.82153725250663,1.50286019355781,3.34859582333795,0.990845764526045,2.37186290607537,1.67206914797046,NA,NA,NA,NA,-0.00325967375722282,0.00661593519470862,0.000886501156279949,0.00406721976836024,"RT8_ZT14"
"109930","Robo2",1.02478398209937,8.64601390743445,6.32629749431362,7.1158975814026,0.935639252073073,8.24053765133545,7.92841057751037,8.01744733443993,NA,NA,NA,NA,0.00565146748310304,0.00173763882807873,-0.000247153021370006,0.00189468497994912,"RT8_ZT14"
"109932","Robo2",2.71621296567422,2.00253429905001,2.4248684370643,2.19692369192439,2.63462173237989,1.94865356645712,2.95574903026545,2.47588355315334,NA,NA,NA,NA,0.0078035775834299,0.000593191363869353,-0.00216355747796548,0.00628588504453923,"RT8_ZT14"
"109974","Rbm11",18.4080504114196,0.127964414856906,0.409899849365865,0.219620928124819,NA,NA,NA,NA,18.4749743114911,0.119767505776024,0.269021372394148,0.175350689690596,-0.00284820983442757,-0.00250417095490928,0.00420641795314419,0.000590587160485065,"RT8_ZT14"
"11000","LOC120098457",4.17874014042611,4.55022271410558,1.59757257143242,2.91458052665714,3.95164530052565,4.34559931088001,2.04305749035619,2.92621870244574,NA,NA,NA,NA,0.00608442164461677,0.00429408599958682,0.000598942291044585,-0.00382773017746015,"RT8_ZT14"
"11006","Clec11a",60.6642273479041,0.0895650688901716,0.166950450224212,0.112236340715532,NA,NA,NA,NA,60.8013838612683,0.0790462911228791,0.112491036011485,0.0899397563866255,-0.00241198192633337,-0.00319129867893519,0.00629621004770486,0.000403059797223086,"RT8_ZT14"
"11007","Clec11a",2.95738982649216,1.10639829809539,2.23210292423281,1.56878977195089,2.72891092327728,0.915624505861264,2.86112945746709,1.80697667236235,NA,NA,NA,NA,0.00771217768227798,0.00894879276270632,-0.00451843420343986,0.00761459297890857,"RT8_ZT14"
"110081","Usp25",16.3891051942824,0.240484306772179,0.452866113062781,0.312355918162877,NA,NA,NA,NA,16.5240151616776,0.243045726084556,0.295569454002459,0.263184296126067,5.33551538886543e-05,0.00345824138663753,0.0033147621806283,0.00588132676528262,"RT8_ZT14"
"11017","RGD1309036",4.16590450706816,0.272192513993189,1.60230657651913,0.834120330209416,4.4849479028267,0.558005638249525,1.82595487848876,1.14064128245295,NA,NA,NA,NA,-0.00580324432651137,-0.00800266112373591,0.00390467679530276,0.00220226972970687,"RT8_ZT14"
"11018","RGD1309036",7.41421814325298,0.298362621558118,0.927080233495127,0.539891896515135,6.94800070502284,0.194163917030346,1.25568140690645,0.631342535704763,NA,NA,NA,NA,0.00335102549879025,0.010922503948797,0.0014887147780292,0.0112645570550181,"RT8_ZT14"
"110285","-",2.43986319483618,3.68266439914942,2.69259774018866,3.17391209965867,NA,NA,NA,NA,2.45617167681158,3.68449092546909,1.73548698735186,2.59133050306886,0.00366585283284237,-0.00324746208983199,-0.00205435583869265,-0.00192603332121595,"RT8_ZT14"
"110314","Cxadr",27.3537535131982,0.122205184370663,0.295833944849782,0.181342062488681,NA,NA,NA,NA,27.4460464028302,0.11439333196871,0.195525134995063,0.145666970966282,-0.00193224829102286,-0.00392016728361088,0.00538862481600869,0.000285014779183468,"RT8_ZT14"
"11032","LOC108349570",40.8597726873244,0.132426829388533,0.218248442026258,0.161966472496575,38.6802791112866,0.022200093968109,0.403801241852434,0.163009665389626,NA,NA,NA,NA,2.85741042707534e-05,0.00696029078029311,0.003756272099899,0.00840235003611101,"RT8_ZT14"
"110360","-",3.75954208951787,4.24134545053974,1.76889137431286,2.89320253363756,3.41002961852851,3.92168222146763,2.33304669269182,2.96043728723956,NA,NA,NA,NA,-0.00896094435396804,0.0136358280702427,0.0114679815686122,0.0116615302476055,"RT8_ZT14"
"110397","-",2.24481917231658,1.25803376512141,2.92123757568323,2.02170861974738,2.12155864455569,1.06342155282994,3.61800237904819,2.39777434135914,NA,NA,NA,NA,-0.00866772726428855,0.00474782416103574,0.00736629273929154,0.00667902417655794,"RT8_ZT14"
"110422","-",2.58810514331192,7.10293187222757,2.54187117042386,4.35335832948581,2.81785807035516,7.44809332867983,2.77767486285164,4.31536618976293,NA,NA,NA,NA,0.0103869885376474,-0.00604962560576785,-0.00579630673847426,-0.00422198031525821,"RT8_ZT14"
"110578","Ncam2",26.2506826741637,0.11939583949474,0.305697011431772,0.179223393065349,NA,NA,NA,NA,26.4763455613892,0.123642804836766,0.201068638601912,0.151814917387473,-0.00523657923962625,0.00217866696948921,0.0075247630586798,0.00312273194397395,"RT8_ZT14"
"1106","-",7.62630361875524,0.44565079432117,0.90299795532753,0.613659011688113,7.78830168048665,0.518065460721608,1.14364505688018,0.778929112406295,NA,NA,NA,NA,0.00608073802605398,-0.00315732078895154,0.00173276016976711,0.00112590917394951,"RT8_ZT14"
"110688","Ncam2",3.31597633129952,0.50990970811211,1.99733430966162,1.19165128039349,3.46265844844928,0.670097139771216,2.30088916802602,1.49293349175198,NA,NA,NA,NA,-0.00380878112348453,-0.00585306894446302,0.00593352554749095,0.00349563036419265,"RT8_ZT14"
"110703","Ncam2",1.90279449241684,3.98336005965401,3.43534075430724,3.65130243479097,1.83458611311952,3.92450478572782,4.14995614681369,4.07361023177574,NA,NA,NA,NA,-0.010747521278638,0.00173763882807873,0.00923319727131303,0.00189468497994912,"RT8_ZT14"
"110705","Ncam2",2.31339952371464,2.74670590921473,2.83644969229028,2.79448990690191,2.02110716038019,2.18339034904407,3.78702260561051,3.13869793624637,NA,NA,NA,NA,0.00565146748310304,0.0108529769242155,-0.000247153021370006,0.0121860781455187,"RT8_ZT14"
"110716","Ncam2",5.61137294629974,0.466178194019664,1.20530131591793,0.795914111759427,5.14851284224704,0.178441714287259,1.6186206849813,0.90791191094279,NA,NA,NA,NA,-0.00822948472836876,0.00991685185474461,0.0063056521511515,0.0111534744446361,"RT8_ZT14"
"110717","Ncam2",23.0686998342432,0.255010411622218,0.339433525481321,0.284305987635108,NA,NA,NA,NA,23.3005993853511,0.264040725973601,0.22245343137264,0.24787349804953,0.00230883445620067,0.00469234995857384,0.00279906116282873,0.0073253504177877,"RT8_ZT14"
"110747","-",0.947245545460538,1.68712326550382,6.83914498238537,4.59659044258831,0.896977479376332,1.89237982909286,8.26077803455025,5.7852574005948,NA,NA,NA,NA,-0.00733771714509742,0.00159384791654801,0.00579630673847426,0.00539524346227362,"RT8_ZT14"
"110753","-",1.86502282932651,5.48731435923193,3.50367779403893,4.33417829679683,2.10090840841409,6.06292270549263,3.65142877593338,4.49015719902131,NA,NA,NA,NA,-0.0071058022587739,-0.00665002844846227,0.00940521830892071,-0.00492904099631853,"RT8_ZT14"
