"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"272433","Pex5l",17.2848498971143,0.355621523464093,0.432564549563712,0.381396017939154,17.2848498971143,0.355621523464093,0.432564549563715,0.381396017939154,-0.00747907980122223,0.00176569838617512,0.00789413410167756,-0.000147787232210133,"RT8_ZT14"
"272434","Pex5l",22.2549958935148,0.732634540737467,0.34960963740956,0.596658942433793,22.2549958935148,0.732634540737467,0.349609637409562,0.596658942433802,-0.00668841425587455,0.00166675099836656,0.00639617938137659,-0.00129805490014718,"RT8_ZT14"
"272445","Pex5l",13.8474773044196,0.611463749538288,0.524769964787014,0.575835553847567,13.8474773044196,0.611463749538288,0.524769964787018,0.57583555384757,-0.0144141812509639,0.00810695457400106,0.0109763644094591,0.0106395496908469,"RT8_ZT14"
"272460","Pex5l",3.10801730021986,2.06689388341543,2.12688777325292,2.07208185185089,3.10801730021986,2.06689388341543,2.12688777325294,2.0720818518509,0.0090009639041269,-0.00488069401898647,-0.00587127104567295,-0.00344609009843826,"RT8_ZT14"
"27257","Smc5",6.0941318999093,0.264787364222251,1.11466224482504,0.55635127573814,6.0941318999093,0.264787364222251,1.11466224482505,0.556351275738124,-0.000356331803494283,0.00756250662189374,0.00472961647176828,0.00949188455969776,"RT8_ZT14"
"27260","Smc5",5.01932732308213,0.241644576380455,1.3402617962768,0.749178204366494,5.01932732308213,0.241644576380455,1.34026179627682,0.749178204366475,-0.00878560868890423,0.00548586098421665,0.00591611185197076,0.00713252085306671,"RT8_ZT14"
"272619","Ccdc39",6.07877962067144,0.451600699996944,1.11732303547031,0.737610409959559,6.07877962067144,0.451600699996944,1.11732303547032,0.737610409959547,-0.0124654835777777,-0.00267626357858526,0.0103646942207067,-0.00151701150520545,"RT8_ZT14"
"272639","Ccdc39",23.4704065076178,1e-08,0.334669968009673,0.0905971871048826,23.4704065076178,1e-08,0.334669968009675,0.0905971871048762,-0.00021996510282732,-0.000292684571280783,0.00317951165013675,0.00273691910552317,"RT8_ZT14"
"272658","Dnajc19",5.84301413904941,0.551267339096301,1.15994102682144,0.818315142061269,5.84301413904941,0.551267339096301,1.15994102682146,0.81831514206126,-0.00610846098858815,-0.00798859318036747,0.00846363225363364,0.0011397413862561,"RT8_ZT14"
"272669","Dnajc19",69.2677726036897,0.0408847054503033,0.153804873420746,0.0726095613513858,69.2677726036897,0.0408847054503033,0.153804873420746,0.0726095613513841,-0.000944717977166967,0.00107114000178533,0.00445080810897466,0.00325486331072734,"RT8_ZT14"
"272670","Dnajc19",8.34887931575621,1.33817048617081,0.830134935244365,1.12305826573212,8.34887931575621,1.33817048617081,0.830134935244374,1.12305826573214,-0.00913993002031055,0.0111217885169459,0.00835380211136872,0.0107198291900899,"RT8_ZT14"
"272721","Dcun1d1",8.75965966156187,0.0496331146488429,0.794072061410612,0.284427147899992,8.75965966156187,0.0496331146488429,0.794072061410621,0.284427147899979,0.00272738025623193,-0.000685248086252124,0.00160088609050933,0.00478164241539245,"RT8_ZT14"
"272725","Dcun1d1",2.30368281916171,6.14419696190641,2.84815577976397,4.16995454070763,2.30368281916171,6.14419696190641,2.848155779764,4.16995454070773,0.00293965406163527,-0.00193624080511009,0.00312450991371867,0.00570826313093561,"RT8_ZT14"
"272727","Dcun1d1",19.7718276617826,0.0600743160691091,0.385842104063636,0.163178994470571,19.7718276617826,0.0600743160691091,0.385842104063638,0.163178994470563,-0.0027980307221523,-0.00253177762236757,0.00498466129631293,0.000719474610143536,"RT8_ZT14"
"272729","Dcun1d1",6.45559489190746,1.4968958551599,1.0556717807691,1.28520529639857,6.45559489190746,1.4968958551599,1.05567178076911,1.28520529639858,-0.00331981876427797,-0.00894234356983133,0.00740538711965039,0.000424008638264259,"RT8_ZT14"
"272745","Dcun1d1",7.30059279736498,1.10125213275851,0.940557996808635,1.03465178758998,7.30059279736498,1.10125213275851,0.940557996808646,1.03465178758998,0.00657840743678475,-0.00459780672451599,0.000608380676630411,-0.00304678291037353,"RT8_ZT14"
"272766","Mccc1",12.7283952651824,0.308961401492831,0.565534613362966,0.391037414052682,12.7283952651824,0.308961401492831,0.565534613362972,0.391037414052678,-0.00522509305897201,-0.00264192122439959,0.00708869811426435,-0.00124293756583352,"RT8_ZT14"
"272800","-",22.9419800180168,0.101696302571746,0.340970818346838,0.174112753584314,22.9419800180168,0.101696302571746,0.340970818346841,0.17411275358431,-0.00278595802711243,-0.00177660413084288,0.00655032778526169,0.000373263136050221,"RT8_ZT14"
"272812","Qrfpr",9.20142340073514,0.780610001874266,0.758882495477439,0.772287277972631,9.20142340073514,0.780610001874266,0.758882495477447,0.772287277972634,0.00882934162303268,0.00720215718003813,-0.00516056588118153,0.00697801307426076,"RT8_ZT14"
"272823","Anxa5",71.9338404448075,0.236774018078728,0.150369508956009,0.206620739422259,71.9338404448075,0.236774018078728,0.150369508956009,0.20662073942226,0.0038337282571221,-0.00440521578251855,-0.000614242636617226,0.00183241885400328,"RT8_ZT14"
"272840","LOC108349997",3.92269236260777,3.85264112479408,1.69786253851382,2.65554610423786,3.92269236260777,3.85264112479408,1.69786253851384,2.65554610423793,-0.00876782072372792,-0.0112935649495862,0.0113230908157556,-0.00159755220467796,"RT8_ZT14"
"272841","LOC108349997",27.8993790684904,1e-08,0.291243557556425,0.0872267268490555,27.8993790684904,1e-08,0.291243557556427,0.0872267268490512,0.000293954183390336,-0.00131798980218832,0.00436924447994076,0.00277366480472853,"RT8_ZT14"
"272843","LOC108349997",1.51838665456973,10,4.28958893573139,6.68836868316524,1.51838665456973,10,4.28958893573145,6.68836868316543,0.00996207485659349,-0.00161954279208964,-0.00437779558486055,-0.000472451615986232,"RT8_ZT14"
"272852","Bbs7",33.6478542685038,0.235153530770725,0.251927782416418,0.241005832607003,33.6478542685038,0.235153530770725,0.251927782416419,0.241005832607003,-0.00592802667537982,-0.00405601255917706,0.0065952884347667,-0.00110985811325638,"RT8_ZT14"
"272875","Trpc3",13.1256468628286,1e-08,0.550268187395165,0.168350933399807,13.1256468628286,1e-08,0.55026818739517,0.168350933399797,0.00292072134257102,0.00141012336608705,0.00189090263069569,0.00289956570248268,"RT8_ZT14"
"272876","Trpc3",14.4946080572238,0.497290075645129,0.504069457282505,0.500117418249447,14.4946080572238,0.497290075645129,0.50406945728251,0.500117418249449,0.00292668927314893,0.011855328005477,0.000913203713180709,0.0110544673369582,"RT8_ZT14"
"272895","-",2.89014219062975,0.317160382750506,2.28261733937331,1.24395253715801,2.89014219062975,0.317160382750506,2.28261733937334,1.24395253715798,0.00355208221468632,0.000722284887898892,0.00332338045110946,0.00668227081662014,"RT8_ZT14"
"272897","-",1.38307955054802,10,4.70326191425219,9.43846688506533,1.38307955054802,10,4.70326191425224,9.43846688506575,0.0107052792676585,0.00276923939511303,-0.00475443105247818,0.00855125856996468,"RT8_ZT14"
"272923","-",0.591824916649992,10,10.9096932246748,10,0.591824916649992,10,10.9096932246749,10,-0.00619594422738842,0,0.00834065491034636,0,"RT8_ZT14"
"272935","Cetn4",9.29847112232807,0.140957416843387,0.751599922008782,0.336218129348659,9.29847112232807,0.140957416843387,0.75159992200879,0.336218129348649,0.00260695391789619,-0.00100248239820529,0.00173855727990129,0.00267697772873858,"RT8_ZT14"
"272938","Nudt6",16.3404157144709,0.0785580147498761,0.45403341413171,0.207052623512999,16.3404157144709,0.0785580147498761,0.454033414131713,0.207052623512994,-0.00168028095844025,-0.00571276911716278,0.00571358957896732,0.000631962925624726,"RT8_ZT14"
"272983","LOC294985",19.9713969984207,1e-08,0.382597179200322,0.137769393709867,19.9713969984207,1e-08,0.382597179200325,0.13776939370986,-0.000512030936138093,-0.00227823331883142,0.00447044957359265,-0.000456249211619563,"RT8_ZT14"
"273002","Ankrd50",8.35083208152549,0.51569577241355,0.82995510683129,0.629216087229013,8.35083208152549,0.51569577241355,0.829955106831299,0.62921608722901,-0.00986439273073729,-0.005730800919985,0.00777873824614398,-0.00664701413545203,"RT8_ZT14"
"273003","Ankrd50",41.5334321580511,0.0652746257846054,0.215699777084282,0.114216629870259,41.5334321580511,0.0652746257846054,0.215699777084283,0.114216629870257,0.000644278556135174,0.00162719316332446,0.00365667708552269,0.0055377561514938,"RT8_ZT14"
"273009","Ankrd50",4.8446767204544,1.27901986591474,1.38637505995005,1.32756625642745,4.8446767204544,1.27901986591474,1.38637505995007,1.32756625642746,-0.00641167022483448,0.00700711118414913,0.00895204065498637,0.00834821918138604,"RT8_ZT14"
"273039","Fat4",6.77532328137407,0.199826755168233,1.00873849055419,0.518563426700819,6.77532328137407,0.199826755168233,1.0087384905542,0.518563426700805,0.00105464973746043,0.00740491582550265,0.00446231094562974,0.00526849663003078,"RT8_ZT14"
"273099","Mfsd8",15.4871946574544,0.047932398541848,0.47568011916913,0.197986518486677,15.4871946574544,0.047932398541848,0.475680119169134,0.19798651848667,-0.00449682211653114,0.00349729513073373,0.00551874720846039,0.00479145554426545,"RT8_ZT14"
"273115","Pgrmc2",13.7385445129049,0.198461023636936,0.52844628505296,0.301941580193805,13.7385445129049,0.198461023636936,0.528446285052964,0.301941580193801,0.00451169445453053,0.00537054992438526,0.00141476378142904,0.00679332081095466,"RT8_ZT14"
"273118","Pgrmc2",154.06728759138,0.0577435742987252,0.102787534546272,0.0707977863384005,154.06728759138,0.0577435742987252,0.102787534546271,0.0707977863384009,-2.32185770551768e-05,-0.00310120170660713,0.00349244328971691,-0.000136795350671505,"RT8_ZT14"
"273130","-",251.434991689447,0.260567445100263,0.0866497145134737,0.195486864287501,251.434991689447,0.260567445100263,0.0866497145134726,0.195486864287504,0.00461617809732347,-0.00330497662605326,0.00033918205913142,-0.00190718235275157,"RT8_ZT14"
"273146","Sclt1",9.81919077427762,1e-08,0.714982917271992,0.204991639726457,9.81919077427762,1e-08,0.714982917271999,0.204991639726445,-0.00267821484099706,0.00078884642923396,0.0050767287556805,0.00325194054049627,"RT8_ZT14"
"273244","-",2.78737786430858,1.3739347986725,2.36451913347721,1.85271043797468,2.78737786430858,1.3739347986725,2.36451913347724,1.85271043797467,-0.00538324255961793,-0.00943554012414594,0.00249916710312712,-0.00249897360032487,"RT8_ZT14"
"273247","-",6.15617245584213,1.2206737059031,1.10404482118833,1.17463030299607,6.15617245584213,1.2206737059031,1.10404482118835,1.17463030299608,-0.00546227238793614,-0.00786055973195978,0.0026681219148154,-0.00962057810075261,"RT8_ZT14"
"27331","Apba1",0.214353835111905,10,30.0137356664782,10,0.214353835111905,10,30.0137356664786,10,0,0.00190464864661694,0,0.00626368368690525,"RT8_ZT14"
"273339","-",4.131474759912,1.26861458725952,1.61515013925334,1.42289894445347,4.131474759912,1.26861458725952,1.61515013925336,1.42289894445347,0.000833592538141046,0.00604348165432813,0.0073574696953416,0.00336204712671327,"RT8_ZT14"
"273362","LOC120100812",6.03394464493792,1.80514032550219,1.12517114961833,1.49365185224425,6.03394464493792,1.80514032550219,1.12517114961835,1.49365185224428,0.003965922270612,0.0148757350244067,0.00348247355355603,0.0138287238793776,"RT8_ZT14"
"27339","Fam189a2",18.1761417717825,0.508376110484684,0.414349987833118,0.476586832948603,18.1761417717825,0.508376110484684,0.414349987833121,0.476586832948606,-0.00767126234484188,-0.00335531743000607,0.0101957743783574,-0.00122150284107878,"RT8_ZT14"
"273390","Pcdh10",1.67523179333507,3.93698403431727,3.89369406897377,3.91558006548779,1.67523179333507,3.93698403431727,3.89369406897382,3.91558006548782,-0.00932067775806553,0.00523535187316558,0.00708070979853858,-7.14420095629393e-05,"RT8_ZT14"
"273393","LOC365784",2.89259533506597,2.59205152698938,2.2807333332045,2.41708038323844,2.89259533506597,2.59205152698938,2.28073333320453,2.41708038323847,0.00796690803541316,-0.0069191140239741,-0.00338712502300457,-0.00412495617134781,"RT8_ZT14"
"273407","-",2.44262879454307,1.16058896506318,2.68961831513865,1.89370952552308,2.44262879454307,1.16058896506318,2.68961831513869,1.89370952552305,-0.00492429338102811,0.00114739868258146,0.00727007880349053,0.00780188499391143,"RT8_ZT14"
"27342","Tjp2",14.7743785413269,0.817060503350809,0.495681575740883,0.684780206246238,14.7743785413269,0.817060503350809,0.495681575740888,0.684780206246247,-0.00568242997416268,0.0169191580007359,0.00685972420773285,0.0153481856462784,"RT8_ZT14"
"273420","-",2.58568212062973,2.8660603996622,2.54419586832722,2.69228007115061,2.58568212062973,2.8660603996622,2.54419586832725,2.69228007115064,-0.000987348053818376,0.0076273255700471,0.00812934267516452,0.00531230185769393,"RT8_ZT14"
"273422","-",10.0122958873469,2.40750849101384,0.702371889203499,1.58352814764555,10.0122958873469,2.40750849101384,0.702371889203506,1.58352814764559,-0.0151126979893348,0.0117745198060278,0.0117584895818935,0.00792440794260046,"RT8_ZT14"
"27343","Tjp2",10.4288146898495,0.0760127468161191,0.676760562416874,0.272967432691698,10.4288146898495,0.0760127468161191,0.67676056241688,0.272967432691686,0.00237910541543387,0.00438946530451111,0.00273958757789913,0.00699933513169154,"RT8_ZT14"
"273431","-",5.19085094524055,0.273947375278673,1.29799435524165,0.565609895406054,5.19085094524055,0.273947375278673,1.29799435524167,0.565609895406038,0.00616236401759186,-3.15491660132039e-05,-0.000396230074365009,0.000100436439356614,"RT8_ZT14"
"273462","-",1.49296385263469,10,4.36159313675041,6.75407968016947,1.49296385263469,10,4.36159313675046,6.75407968016967,0.00565146748310304,-0.00813655269162186,-0.000247153021370006,-0.00656103380791421,"RT8_ZT14"
"273491","-",0.776487209937421,6.76215660285298,8.3297106957216,7.7634158631673,0.776487209937421,6.76215660285298,8.32971069572171,7.76341586316733,-0.00273559264011578,0.00333148674462674,0.00364539460387751,0.00728992844222274,"RT8_ZT14"
"273517","-",2.66963558625917,5.76402300265468,2.46610907189278,3.25271117813865,2.66963558625917,5.76402300265468,2.46610907189281,3.25271117813874,-0.0136424746055619,0,0.0113623566357386,0,"RT8_ZT14"
"273527","-",9.12478326887663,0.175755833960148,0.764743131670094,0.354657088790947,9.12478326887663,0.175755833960148,0.764743131670102,0.354657088790939,0.0053723933320764,0.0019700794328073,-9.31132952117497e-05,0.00658360980651279,"RT8_ZT14"
"273543","-",1.78192373599388,10,3.66421995806104,6.33107846375968,1.78192373599388,10,3.66421995806109,6.33107846375989,0.00996207485659349,0.00443238993331678,-0.00437779558486055,0.00897436507265221,"RT8_ZT14"
"273560","Slc7a11",30.0444253806236,0.274071041045577,0.274813301726719,0.2742464445666,30.0444253806236,0.274071041045577,0.27481330172672,0.274246444566599,0.00343025076530448,0.00519788667190499,0.000557564337909351,0.00966990367541725,"RT8_ZT14"
"273609","Elf2",4.68655984889988,1.71134888671591,1.43108718750781,1.5905881671159,4.68655984889988,1.71134888671591,1.43108718750782,1.59058816711591,0.00484291577511483,0.00879708659869355,0.00130007022256853,0.0120304198571908,"RT8_ZT14"
"273664","Ndufc1",378.945006542465,0.0331269560146725,0.0780574332930099,0.0450686833692736,378.945006542465,0.0331269560146725,0.0780574332930086,0.0450686833692738,-0.00101499196395277,-0.00137778338353437,0.00437194038943262,0.00325408116758038,"RT8_ZT14"
"273665","Ndufc1",18.6468509601035,0.790004144104079,0.40543313565007,0.633081621337152,18.6468509601035,0.790004144104079,0.405433135650074,0.633081621337162,-0.00975580696522758,0.00235037839039701,0.00801258807155884,0.00744390892495106,"RT8_ZT14"
"273669","Ndufc1",2.74628311423068,3.24447399102955,2.39898675239799,2.79039797593043,2.74628311423068,3.24447399102955,2.39898675239802,2.79039797593047,0.00158220579572539,-0.00535851258243986,0.00316689777791622,-0.00387265758854534,"RT8_ZT14"
"273676","-",133.738469746127,0.00709411208631869,0.109122021274623,0.0321932159178344,133.738469746127,0.00709411208631869,0.109122021274622,0.0321932159178341,0.000715470587485676,0.0013713250409735,0.0034465831756118,0.00445141959953203,"RT8_ZT14"
"27376","Tjp2",0.966635303771177,8.56549388788273,6.70318432240486,7.34692140788757,0.966635303771177,8.56549388788273,6.70318432240495,7.34692140788767,0.00277237941847178,0.00308037215970759,-0.00279697335541899,0.00702723627386931,"RT8_ZT14"
"27385","Fxn",9.55489107511224,0.12719147150049,0.733069700057344,0.309349525471293,9.55489107511224,0.12719147150049,0.733069700057351,0.309349525471281,-0.000203021325041587,-0.00313203066171019,0.00429203342236445,-0.00190787001667171,"RT8_ZT14"
"273850","-",2.8782006191218,3.00229344810202,2.29183429090972,2.61167230619351,2.8782006191218,3.00229344810202,2.29183429090974,2.61167230619354,-0.00014639513378453,0.00862499859217237,0.00791117409352732,0.00800992358883074,"RT8_ZT14"
"27386","Fxn",147.27595496141,0.061335013868902,0.104709204547229,0.0741043780778348,147.27595496141,0.061335013868902,0.104709204547229,0.0741043780778341,0.00108906080500365,-0.00145875613202081,0.002270594895229,0.0027868727873787,"RT8_ZT14"
"273870","Cog6",130.653239806317,0.0064601024690655,0.110255666326336,0.0338631264588015,130.653239806317,0.0064601024690655,0.110255666326336,0.0338631264587986,0.000933896956566445,0.000108201966159123,0.00352125039249501,0.00313359102129506,"RT8_ZT14"
"273888","-",8.1677395958899,1.61185120527263,0.84718985647241,1.23769135552254,8.1677395958899,1.61185120527263,0.847189856472419,1.23769135552256,-0.0081208782258832,0.00919105867993034,0.00501794653884708,0.00789231977558575,"RT8_ZT14"
