"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"205734","-",12.7767242898609,0.334260766449157,0.583835155134962,0.415651358348108,13.3319490528241,0.450266212104935,0.788810997270751,0.604022112587857,NA,NA,NA,NA,0.00701754735245879,-0.00426295235941426,-0.00386139298581139,-0.00418722957878437,"RT4_ZT10"
"205812","Csgalnact1",143.414868749719,0.242660943640527,0.120371320007509,0.198225566690529,NA,NA,NA,NA,144.33486848337,0.240703590626876,0.0800489405784077,0.17638175035455,0.00313835969213442,-0.00239980288243399,-0.00522414233060662,-0.00566698763333682,"RT4_ZT10"
"205816","Csgalnact1",2.1059912739728,3.33783439922783,3.16180429462009,3.22881585119575,2.03060103669069,3.23529733762922,3.59881853188872,3.50886440839237,NA,NA,NA,NA,-0.00715717324843357,-0.00380961171425988,-0.0107635112671498,-0.00599590343780452,"RT4_ZT10"
"205817","Csgalnact1",6.22227812525017,1e-08,1.11978803506116,0.395455112791686,6.00927523545103,1e-08,1.4040578948594,0.66583524625636,NA,NA,NA,NA,-0.00277891045583088,0.00666397149860506,-0.0056427162125656,0.00184424743958528,"RT4_ZT10"
"205821","Csgalnact1",2.16586708736236,0.610338749282432,3.07647019551485,1.80117701821134,NA,NA,NA,NA,2.18004694301647,0.612195112902476,1.9697259217897,1.37123193338026,-0.0039463864454785,-0.0011078573555169,-0.00708819916431181,-0.00268565001733545,"RT4_ZT10"
"205823","-",4.76673580168801,3.07867501737092,1.43880508009045,2.27269410416899,4.75458639508633,3.13707647173087,1.69965262040585,2.22273021383234,NA,NA,NA,NA,0.0100852866834509,0.00990280499643147,-0.00139629612471461,0.0100986543555744,"RT4_ZT10"
"205896","Psd3",1.5597055535476,10,4.24294000727678,6.23209041459029,1.43707789101572,9.93198206876944,4.96789666120529,5.96014169171853,NA,NA,NA,NA,-0.00623710378357062,0.00669512408870242,-0.000810697502520482,0.00373910921855146,"RT4_ZT10"
"205983","Psd3",338.62243459174,0.057833954431616,0.0942409060865861,0.0675480384424972,NA,NA,NA,NA,341.311435491301,0.0638908193326635,0.0633243479391329,0.0629987940314306,-0.00219126366423881,0.000718517303207163,-0.00469243520191979,-0.00192174166351345,"RT4_ZT10"
"205997","-",12.0572276384335,0.785396111003178,0.614196523731083,0.704834659331665,11.5681237217771,0.711990775485034,0.865793936704037,0.803741223196667,NA,NA,NA,NA,-0.00759012230714406,0.000658845088212017,-0.011294206561945,-0.000999352284597711,"RT4_ZT10"
"206009","-",2.90491360423974,3.06446110387959,2.31286952137493,2.65685543896027,2.72698355260347,2.79586250021436,2.75230048538152,2.76723375598076,NA,NA,NA,NA,-0.00872440769853013,0.00288551237444255,-0.00361774961852439,-0.00225679421925307,"RT4_ZT10"
"206028","Npy5r",2.87841072765538,2.83798849701763,2.33347423486538,2.56409491797377,3.03120272071431,3.25778909323379,2.50456708818279,2.73750109981274,NA,NA,NA,NA,0.00489993919400601,-0.00600977995088648,0.00223553047511566,-0.00184284071431781,"RT4_ZT10"
"206036","-",9.50639650185546,0.103660244403416,0.758866321944915,0.366242716553772,NA,NA,NA,NA,9.57430764361211,0.107648244576015,0.487942882565406,0.28384386605037,0.0036894969158473,0.001905994844876,-0.0074805274461161,-0.000602177472573499,"RT4_ZT10"
"206044","Tma16",19.5046696908279,0.0824467371270681,0.408332421247603,0.181303226688339,NA,NA,NA,NA,19.6269495762833,0.0833495673796934,0.264182542592539,0.147711727488772,-0.00430297497971321,-0.00208290238713766,-0.00649293894333426,-0.00448317203495543,"RT4_ZT10"
"206067","Marchf1",13.0395118438453,2.6971254487535,0.573581387132772,1.63785134423271,13.2142744004264,2.77664347352679,0.793307154006508,1.53489059750487,NA,NA,NA,NA,-0.00916184279257562,-0.0082191179322656,-0.00688517956060336,-0.00704270814963336,"RT4_ZT10"
"206079","Gapdh-ps2",489.497515431037,0.286555239094846,0.0883237796809713,0.211622455060543,474.82876329298,0.265460937227479,0.298091258419748,0.279539287272568,NA,NA,NA,NA,-0.00178755962145136,-0.00578445811683837,-0.00385276383160652,-0.00991810341129016,"RT4_ZT10"
"206092","-",9.02538469777129,0.315946159240132,0.795310959741972,0.464974256611258,9.19202577057807,0.399436967823412,1.01620703813383,0.669321675666883,NA,NA,NA,NA,-0.00123124882310125,-0.0077039884282853,-0.00317764086884972,-0.00775557331277362,"RT4_ZT10"
"206169","Klhl2",9.02992058562491,0.248804487079475,0.794949156706614,0.465967577671252,NA,NA,NA,NA,9.06358754054948,0.246296570550297,0.512560075283545,0.368389767268517,0.00352437338728242,-0.00253579459771456,-0.00870948939228272,-0.00410939198664745,"RT4_ZT10"
"206170","Klhl2",3.29438196104201,0.169600766476637,2.0483092926133,1.09128072246599,NA,NA,NA,NA,3.31615707624311,0.175738372324579,1.31239724546325,0.827542702045052,-0.000655911191854981,-0.00501513622318861,-0.00333578672577985,-0.00843391018903276,"RT4_ZT10"
"206172","Klhl2",138.659447813901,0.0581023266456548,0.121925870634102,0.0762581651859802,NA,NA,NA,NA,139.539770828208,0.0615245123987287,0.0810447844948195,0.0678504347088577,-0.00259269542219926,-0.000621481446648882,-0.00461186769210633,-0.00249336544057648,"RT4_ZT10"
"206173","Klhl2",7.06839006087127,0.612926867499201,0.994728316974425,0.787652924379899,7.35439059720871,0.801407444288126,1.19918418618743,1.03349615518028,NA,NA,NA,NA,0.00682654787350288,3.22577926463021e-05,-0.00694014191280241,0.00100928161606648,"RT4_ZT10"
"206188","Msmo1",75.2738328068652,0.0407727233875695,0.1614040179124,0.0750978742933517,NA,NA,NA,NA,75.6787031423463,0.0409994042776648,0.106339370347846,0.0623836160832254,0.00183744369981771,0.00152604539430364,-0.00397017499298506,-0.000688708423165683,"RT4_ZT10"
"206189","Msmo1",355.182597693783,0.220801309527643,0.0933458365965939,0.174455783205152,341.206602081096,0.178319391502913,0.30364287586014,0.23062612187652,NA,NA,NA,NA,-0.00645005684165202,-0.00278862851485574,-0.00795558741840842,-0.00682780921157916,"RT4_ZT10"
"20627","Plekha7",7.02663187289115,0.981567702983662,1.00019386213334,0.989488445560398,7.02267503777609,1.044872410632,1.24241685669018,1.15622291625475,NA,NA,NA,NA,0.00198526020050497,0.0070702215761541,-0.00316630963057341,0.00409108300803342,"RT4_ZT10"
"206279","Cpe",10.5270649552951,0.0907789708837188,0.692565178898454,0.280710602775105,NA,NA,NA,NA,10.5549506229474,0.0868470262265044,0.447353688899544,0.221737599667519,0.00200505133144152,-0.000480169744534714,-0.00206238977531347,0.000556551268654706,"RT4_ZT10"
"20628","Plekha7",2.25605997438529,10,2.9564789953702,6.45974279074966,2.40896199316437,10,3.07816688378234,5.09298865397049,NA,NA,NA,NA,0.011159971331313,0,0.0016522603562223,0,"RT4_ZT10"
"206283","Cpe",4394.96030708414,0.30682755914161,0.0765225678359142,0.217233974261792,4180.50730216505,0.2368440446014,0.285525253614354,0.257575540915452,NA,NA,NA,NA,-0.00749135074985765,-0.000138386724835016,-0.00765301543658952,-0.0056209231167814,"RT4_ZT10"
"206284","Cpe",5.75713008849277,1.26585434527488,1.20419830338361,1.23713372752451,5.61693707479741,1.27697993412214,1.48229889289258,1.40162541374329,NA,NA,NA,NA,-0.00607412828572219,0.00960638081860946,-0.0101260330424752,0.0119703137775854,"RT4_ZT10"
"206285","Cpe",32.1129935576338,0.0790565042196046,0.27747525399771,0.147546185913163,NA,NA,NA,NA,32.2870281825793,0.0840629355596364,0.180618660568535,0.122663499645824,-0.00382380233076639,0.00424473854482007,-0.00607747370340069,0.00331297354028997,"RT4_ZT10"
"206292","-",1.77008110858073,1.68109769679197,3.74758216824269,2.75926476726623,NA,NA,NA,NA,1.78661512354315,1.70610510536849,2.39223467869191,2.11094994304506,-0.0048797378764315,-0.00488717741715096,-0.00838738211084449,-0.00810060529225243,"RT4_ZT10"
"206300","-",7.20918044492004,0.812833716508642,0.976767497781866,0.883406323779876,7.29127526050215,0.909105166894011,1.20710701371727,1.07853176294594,NA,NA,NA,NA,0.00243061440041087,-0.0139114551500669,-0.000445732590080609,-0.012688758111575,"RT4_ZT10"
"206326","-",4.41367514609566,1.65655057621688,1.5478957044436,1.60940904197948,4.41078218566286,1.71575263984688,1.81000414025643,1.77080465127713,NA,NA,NA,NA,0.00184978958259396,-0.0068250570454416,0.00204611774176045,-0.00847973604498154,"RT4_ZT10"
"206327","-",0.687130537733772,10,9.53567873750208,10,NA,NA,NA,NA,0.690033797336053,10,6.11274541317491,9.16378631893641,-0.00120251504416036,-0.00380961171425988,-0.00311858556332664,-0.00599590343780452,"RT4_ZT10"
"206333","-",37.12338569918,0.539865056227548,0.250153857204311,0.433868285727271,36.1639880043052,0.532547223269412,0.470046299010056,0.503356247374937,NA,NA,NA,NA,-0.00381440964556834,-0.0106913581959239,-0.00835286282549493,-0.0136780660088296,"RT4_ZT10"
"206342","Spock3",2.68829954236182,2.96252025447596,2.49318595888526,2.71175238987929,2.79104935725947,3.143313869463,2.6956411162768,2.83902270621505,NA,NA,NA,NA,-0.00455801247934018,-0.0132464775184271,-0.00754871624570667,-0.0113620846151948,"RT4_ZT10"
"206358","Spock3",3.04817150051883,2.55038510748326,2.20769622123189,2.39343394454063,2.98522428297779,2.5525412870684,2.53876957997435,2.54279916948025,NA,NA,NA,NA,-0.00665870925387103,-0.00254565070581778,0.000216417406458053,0.00202728907162493,"RT4_ZT10"
"206366","-",9.34919202395694,0.326164275084766,0.770364643752617,0.493018836424319,8.98039583373992,0.279925472897634,1.03346406096951,0.660299431511916,NA,NA,NA,NA,-0.0106205460090686,-0.00228265970534267,-0.00819315312382558,-0.00443318025359981,"RT4_ZT10"
"206376","-",1.69554998692457,10,3.90901558664322,10,1.9830910805045,10,3.67823541708149,7.56479731940968,NA,NA,NA,NA,0.0153428479934799,0,0.00605592686637657,0,"RT4_ZT10"
"206433","Palld",1.2314780176106,9.33658072636007,5.35381523160583,6.66549809015215,1.28207950980173,9.64676862049815,5.53417164930489,6.3780553837459,NA,NA,NA,NA,0.00858634588006977,-0.000477655920536289,0.000741814561578555,-0.00113957696901741,"RT4_ZT10"
"206486","Clcn3",3.27268573287291,1.04834243710162,2.06139103329621,1.60299284944943,NA,NA,NA,NA,3.26929268511037,1.01723504717575,1.33047802568519,1.21353626713895,0.00185894161426226,0.00455286129629256,-0.00287533279195587,0.00676879575993509,"RT4_ZT10"
"206491","Clcn3",10.6803622158922,0.506543253564083,0.683701772542394,0.577124383226674,10.1672572592606,0.417438409298726,0.945966447596402,0.698740581642292,NA,NA,NA,NA,-0.0142167899874739,-0.00047563267620864,-0.00933543390734223,-0.00351981198528413,"RT4_ZT10"
"206495","Clcn3",80.7925046138033,0.461707345613086,0.155505009485193,0.342768501231421,75.9819196278566,0.365160279654337,0.372505209347542,0.368622376672947,NA,NA,NA,NA,-0.0117758477237146,0.00309414324483483,-0.00838048070512276,-0.00260040855389939,"RT4_ZT10"
"206509","-",2.67045928171598,5.87083040397895,2.50934059304996,3.81971273099566,2.45563416333935,5.5577502446791,3.02505889376872,3.68441736744816,NA,NA,NA,NA,-0.00208621291455341,0.00978123154705394,-0.00295939713671996,0.00744469903994233,"RT4_ZT10"
"206511","Mfap3l",1.52732797264151,10,4.33129457853412,7.0194451444671,NA,NA,NA,NA,1.53689156197745,10,2.77264156720044,5.16107047116325,0,-0.00314240363266323,0,-0.00554902157200815,"RT4_ZT10"
"206533","-",5.24543137316422,0.842818005333966,1.31434884200484,1.07904189528314,5.28379648650332,0.902731499398569,1.5578563602897,1.31934013075127,NA,NA,NA,NA,0.00457759843630846,-0.00920465926998602,-0.00740568852953519,-0.00902131815156168,"RT4_ZT10"
"206535","-",2.14061389883396,2.98330357958186,3.11187854059589,3.04885569431572,2.06153240771092,2.91358074583508,3.54908149769453,3.33265269116703,NA,NA,NA,NA,-0.00641506353210239,-0.000435000242776748,-0.00145993164761787,-0.00117371604229415,"RT4_ZT10"
"206542","-",2.08518633940498,2.33500041034043,3.19260243304742,2.83375906812769,NA,NA,NA,NA,2.08262252448625,2.32624152965876,2.05948006394754,2.1580493363687,0.00210116372489756,0,-0.00613911946990622,0,"RT4_ZT10"
"206574","Galntl6",0.137127650363816,1e-08,47.4811748798465,10,NA,NA,NA,NA,0.13689867887852,1e-08,30.6047706040337,10,-0.000674949943236092,0,-0.00196760842096118,0,"RT4_ZT10"
"206638","Galntl6",6.89125482331587,1.09191971249378,1.01836822039728,1.06150529224639,6.7928588451966,1.09433985296509,1.27484491513073,1.19350784707644,NA,NA,NA,NA,-0.0101389243681647,0.00792252622963837,-0.00742217874213656,0.0117458454064279,"RT4_ZT10"
"206861","Galntl6",3.25001585466963,0.645976657081877,2.07524642968098,1.30733168879887,NA,NA,NA,NA,3.26769437124475,0.651878236072583,1.33110381755825,1.01710366072732,0.000355741270703,0.00319638919270332,-0.00206376946104343,0.00399878768970638,"RT4_ZT10"
"20688","Rps13",2.41282603344134,1.26383650478684,2.76926645307223,1.96195696625927,NA,NA,NA,NA,2.44170894140458,1.28533851439706,1.76411603237267,1.53910407330191,-0.00440367327547741,0.000505713192997331,-0.00763569743359661,-0.00217321631063873,"RT4_ZT10"
"20692","Pik3c2a",11.2586997212518,1.00144020349168,0.652436178097646,0.839009844067151,11.0771191600873,1.01986310166995,0.891586307225938,0.943484711606112,NA,NA,NA,NA,0.00341940236358991,-0.00916718703148486,-0.00931801963058065,-0.0141941290075415,"RT4_ZT10"
"206943","Galntl6",1.85115560038082,5.98825571794852,3.58673712062006,4.59163206922363,1.97347303236861,6.43738462888563,3.694778200101,4.44824664299822,NA,NA,NA,NA,0.00892325364367156,0.00455286129629256,0.000362263099842021,0.00676879575993509,"RT4_ZT10"
"206944","Galntl6",7.7620503385555,1.90896086553524,0.9125401274264,1.43141679077237,NA,NA,NA,NA,7.7784571178262,1.90198960182737,0.588806010141063,1.20303312932336,0.00497452929330038,-0.000183770232024864,0.00167391692093453,-0.00130137537365622,"RT4_ZT10"
"206999","Galnt7",10.2094976683781,0.39614318944976,0.711773244603207,0.522744962511593,NA,NA,NA,NA,10.266148231888,0.395031212954704,0.458501770331878,0.424265757088877,0.000982716013770392,0.00488365713007591,-0.00948268529709105,0.00487594941197928,"RT4_ZT10"
"207000","Galnt7",11.8299659367259,0.292956758588708,0.624554021553211,0.4317855358615,12.2061747632097,0.436680644520035,0.835377495597357,0.652862268790021,NA,NA,NA,NA,0.00403311108304211,-0.00940370568788075,-0.0046606750101116,-0.00593619635181295,"RT4_ZT10"
"207002","Galnt7",5.71778969817195,0.151552310998448,1.21196728322608,0.558192028080968,5.6572465260609,0.169432727443081,1.47376007586375,0.840792302522244,NA,NA,NA,NA,0.00241219481330106,0.00602455504838339,-0.00339238056152628,0.00670735459860914,"RT4_ZT10"
"207006","-",9.62656094908714,0.751018838122939,0.750330438923869,0.75067391703361,9.71834998702283,0.821309049255209,0.976547735940036,0.900225811579888,NA,NA,NA,NA,0.00353953818439288,-0.0106858810278206,0.000627798981992748,-0.0129367649120199,"RT4_ZT10"
"207008","Sap30",5.94751324767663,1.38950004721592,1.16805343738288,1.28221530138524,6.13805306768098,1.56802015655107,1.38055702920522,1.45118940323354,NA,NA,NA,NA,0.00639430201360104,0.00692224530838512,-0.00627312895403367,0.0105076105518645,"RT4_ZT10"
"207009","Scrg1",6.90075571494017,0.237830728003073,1.01706946025575,0.513277597358914,6.58764795343933,0.202688450428005,1.30571322986922,0.753243587245483,NA,NA,NA,NA,0.00513683883093248,0.00691973233755958,-0.00415042469197754,0.00481471957689417,"RT4_ZT10"
"207014","-",12.7998058728966,0.386363911619045,0.582917663240973,0.46040315731056,NA,NA,NA,NA,12.9681624684233,0.395683425388202,0.373610165465126,0.386263887627178,0.00206633490532667,0.00413987994022992,-0.00692065918260974,0.000577919838818892,"RT4_ZT10"
"207041","Cep44",5.14595060522333,0.363425387066144,1.33830691354197,0.78604054402734,5.0860989701219,0.399113182279692,1.60737466971675,1.08911648399194,NA,NA,NA,NA,0.0025638196592235,0.00574976763449041,-0.00643381853636472,0.00779395148171296,"RT4_ZT10"
"207090","-",1.76877043199536,0.984825483960064,3.75030355617857,2.66384696956635,NA,NA,NA,NA,1.76413591237277,0.965288041394426,2.42206659175862,1.93073322244964,0.0025960559847276,0,-0.00651334963112845,0,"RT4_ZT10"
"207153","Wdr17",11.2988707206232,0.499393876257325,0.650383367357531,0.562729270740619,10.4673705278547,0.325400683513782,0.926984565520978,0.660332881081776,NA,NA,NA,NA,-0.0135299166685381,0.00293241586454485,-0.00883362876405604,-0.00312308768326169,"RT4_ZT10"
"207169","-",58.3984313588595,0.0330603842132919,0.18635964297759,0.0821657227856208,NA,NA,NA,NA,58.8289298106043,0.0394304316684439,0.122169793299272,0.0699569789015253,-0.00190395740280633,0.00293659893403596,-0.00456166470132061,5.64054779227968e-05,"RT4_ZT10"
"207182","Vegfc",5.59932588067611,2.28010343952074,1.23602095345181,1.71853968158073,5.36077751260404,2.175015368637,1.53956250180621,1.74469925225103,NA,NA,NA,NA,-0.0125187275222438,-0.00556132026210839,-0.00836447061107603,-0.00346848655754634,"RT4_ZT10"
"207249","-",16.1410634843402,0.880575300253721,0.477785891533271,0.715772122361941,NA,NA,NA,NA,16.2656595657277,0.878249875030077,0.308222266151493,0.617267165977429,0.00525991633872816,-0.00402330938348883,-0.000284085142042345,-0.00716064072574533,"RT4_ZT10"
"207261","-",6.61359801219744,3.28115540949421,1.05797155716423,2.13289032985284,7.04530801981473,3.52379532659195,1.23933767932647,2.02313003296775,NA,NA,NA,NA,0.00578383112623882,-0.0180255384931839,-0.00412816339054306,-0.0155646589606117,"RT4_ZT10"
"207267","-",196.718613145882,0.328910541261529,0.108089078441137,0.246250144152492,200.209489052276,0.405465740824784,0.31753611853737,0.365719282116403,NA,NA,NA,NA,0.00132177045900851,-0.00672799287728959,-0.00447226838263235,-0.00629286187375558,"RT4_ZT10"
"207302","-",5.61766528948503,2.18489123336643,1.23223083067478,1.69088148819883,5.71622130915074,2.30044445407705,1.46148433540703,1.75060246054922,NA,NA,NA,NA,-0.0028061774503613,-0.00874622318223421,-0.00570903800482197,-0.0107494965919669,"RT4_ZT10"
"207308","-",14.208827527954,0.677819062580528,0.532554199272783,0.619938117194479,13.977996061416,0.684584839798597,0.765475285863964,0.7271386120345,NA,NA,NA,NA,-0.00220964725725983,-0.014503628966779,-0.00591693388580912,-0.0132465188770301,"RT4_ZT10"
"207312","-",9.06828280892868,0.256778257249248,0.791903686654788,0.475378724787905,9.33354783294616,0.415477144892303,1.00510349350445,0.727466062709974,NA,NA,NA,NA,0.00483983641525809,-0.0108768476790782,-0.00228454451579747,-0.00792662736417443,"RT4_ZT10"
"207738","Tenm3",3.87096301603899,0.248721594124905,1.75439077668258,0.807401262995399,3.91212366425367,0.304796673617847,2.00452695399139,1.19639259679683,NA,NA,NA,NA,0.00161855050515006,-0.0101173531980998,-0.00313345259947435,-0.0103149859485922,"RT4_ZT10"
"20775","-",1.69247195424703,2.48114942261661,3.91598828212029,3.20313937148584,1.59518812802588,2.31541967556464,4.50363453355692,3.73614233049886,NA,NA,NA,NA,-0.00540928673054649,0.0100697355601856,-0.00202336010671804,0.00856129661406183,"RT4_ZT10"
"207820","Tenm3",0.853147122548099,6.99340434975783,7.69470392773782,7.44668368549115,NA,NA,NA,NA,0.858761225641535,7.00646008196219,4.92176126289765,5.5586195141362,-0.00215336961590686,-0.00440952149661467,-0.0045436222071033,-0.00696102832323502,"RT4_ZT10"
