"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",3521,31403.4178389221,TRUE,1.68742650374626,1.05546735622621,2.40283459478117,1.29404549052641,7782.26021578989,23621.1576231323
"RT4_ZT10",3522,31384.045201813,TRUE,1.68738020251359,1.05546619847049,2.40183318469948,1.29404781414536,7782.02466931911,23602.0205324939
"RT4_ZT10",3523,31364.7555955688,TRUE,1.68733554722694,1.05546518559356,2.40083548351653,1.29405013927067,7781.79676719643,23582.9588283724
"RT4_ZT10",3524,31345.9579720958,TRUE,1.68730313275954,1.05546524470035,2.39984434442237,1.29405252930567,7781.63279669231,23564.3251754035
"RT4_ZT10",3525,31326.5415964049,TRUE,1.68727669725793,1.05546402107174,2.39886507605152,1.29405475264202,7781.53491660628,23545.0066797986
"RT4_ZT10",3526,31308.3188175331,TRUE,1.6872529345415,1.05546207467638,2.39791727448047,1.29405714170939,7781.4720398151,23526.846777718
"RT4_ZT10",3527,31291.3325031181,TRUE,1.68722872520955,1.05546076030986,2.39698662867474,1.29405974632768,7781.38964861793,23509.9428545002
"RT4_ZT10",3528,31275.0266213826,TRUE,1.68720851970381,1.05546031451549,2.39607960827669,1.29406243988971,7781.31362951217,23493.7129918704
"RT4_ZT10",3529,31260.2305880283,TRUE,1.68718387132108,1.05546127176984,2.39521851441676,1.29406536720716,7781.19524749338,23479.0353405349
"RT4_ZT10",3530,31246.8715303875,TRUE,1.68715479147125,1.05546292493633,2.39442474783025,1.29406849364952,7781.04161306623,23465.8299173212
"RT4_ZT10",3531,31233.9939323657,TRUE,1.68712516442443,1.05546300756695,2.39359036531451,1.29407175626077,7780.89665691924,23453.0972754465
"RT4_ZT10",3532,31221.9313530173,TRUE,1.68709328976287,1.05546417237409,2.3927775216674,1.29407515429607,7780.7229997729,23441.2083532444
"RT4_ZT10",3533,31210.0160634022,TRUE,1.68705910495877,1.05546588173114,2.3919758038697,1.29407857160464,7780.52781265098,23429.4882507512
"RT4_ZT10",3534,31198.5423415273,TRUE,1.68703239852857,1.0554665014446,2.39116994090019,1.29408205597777,7780.39686244914,23418.1454790781
"RT4_ZT10",3535,31187.011596781,TRUE,1.68700955732924,1.05546810274938,2.3903630787056,1.29408552153878,7780.29095300376,23406.7206437773
"RT4_ZT10",3536,31176.6071837967,TRUE,1.68698389042467,1.05546815281761,2.38960993987575,1.29408916597849,7780.17340365093,23396.4337801457
"RT4_ZT10",3537,31165.4695966665,TRUE,1.6869547744579,1.05546794658426,2.38887463236118,1.29409265060265,7780.03642004519,23385.4331766213
"RT4_ZT10",3538,31154.8283878558,TRUE,1.68692176575504,1.05546712659829,2.38817446773776,1.29409620082349,7779.88547604768,23374.9429118081
"RT4_ZT10",3539,31144.8297196451,TRUE,1.68688345981095,1.0554676761097,2.38742318719538,1.29409992615755,7779.66850994882,23365.1612096963
"RT4_ZT10",3540,31134.5843595863,TRUE,1.68684450276034,1.05547060633433,2.38666065438381,1.2941036092703,7779.43081577258,23355.1535438137
"RT4_ZT10",3541,31124.19088327,TRUE,1.68680724302188,1.05547336571147,2.38595412784389,1.29410722313943,7779.20808166581,23344.9828016041
"RT4_ZT10",3542,31113.1533002365,TRUE,1.68677117426535,1.0554754356651,2.38521591181395,1.29411072701111,7778.99546339147,23334.157836845
"RT4_ZT10",3543,31102.1564091286,TRUE,1.68673419251363,1.05547817962894,2.38448130852845,1.29411423340909,7778.77510018442,23323.3813089442
"RT4_ZT10",3544,31091.4901531587,TRUE,1.68668683371161,1.05548211428408,2.38379073942195,1.29411777934475,7778.4603588442,23313.0297943145
"RT4_ZT10",3545,31081.4099202505,TRUE,1.68664187136665,1.05548488627771,2.383169924327,1.29412135028186,7778.16661166184,23303.2433085887
"RT4_ZT10",3546,31071.9242077785,TRUE,1.68659951355245,1.0554875417281,2.38257628397133,1.29412501374858,7777.89705352836,23294.0271542501
"RT4_ZT10",3547,31063.226775676,TRUE,1.68656002810522,1.0554906588875,2.38202985267799,1.29412878494144,7777.65481913177,23285.5719565443
"RT4_ZT10",3548,31053.9201118533,TRUE,1.68652178372445,1.05549335565553,2.38148070643551,1.29413238618866,7777.42268204369,23276.4974298096
"RT4_ZT10",3549,31045.4874815984,TRUE,1.68648321181883,1.05549741604623,2.38093403770513,1.29413621958954,7777.19762346095,23268.2898581375
"RT4_ZT10",3550,31037.5324270387,TRUE,1.68644466321592,1.05550142497505,2.38039968471562,1.29414015687026,7776.97208499945,23260.5603420392
"RT4_ZT10",3551,31030.4713508281,TRUE,1.68640524622467,1.05550563215638,2.3798993274566,1.29414427890067,7776.74035318967,23253.7309976385
"RT4_ZT10",3552,31022.2695966286,TRUE,1.68636532743475,1.05550996786899,2.37936303332238,1.29414815009021,7776.50525393675,23245.7643426919
"RT4_ZT10",3553,31014.1908464242,TRUE,1.68632199562218,1.05551457084065,2.37883046658918,1.29415205382914,7776.23826619345,23237.9525802308
"RT4_ZT10",3554,31005.956819815,TRUE,1.68627307474089,1.05551994043181,2.37831171619204,1.2941558980279,7775.92207230613,23230.0347475088
"RT4_ZT10",3555,30997.4183104903,TRUE,1.68622605510054,1.05552738560312,2.3777658714765,1.29415968902712,7775.68130743811,23221.7370030522
"RT4_ZT10",3556,30988.332298729,TRUE,1.68618605946618,1.05553538842691,2.37719440839508,1.29416334831314,7775.55719101956,23212.7751077094
"RT4_ZT10",3557,30978.7319609604,TRUE,1.68614519942723,1.05554309020985,2.37658694880198,1.29416694461995,7775.40781952655,23203.3241414338
"RT4_ZT10",3558,30968.9414697277,TRUE,1.6861019653131,1.05554957609739,2.3759669372041,1.29417053020265,7775.18362855236,23193.7578411753
"RT4_ZT10",3559,30960.2085694204,TRUE,1.68605961512651,1.05555577592272,2.37533782678134,1.29417437353091,7774.96169115342,23185.246878267
"RT4_ZT10",3560,30950.1988649566,TRUE,1.68601146341226,1.0555624605236,2.37465950396522,1.294177990779,7774.68307657003,23175.5157883866
"RT4_ZT10",3561,30940.0749320941,TRUE,1.68596333901558,1.05556775703839,2.37397137557085,1.29418159552194,7774.37463811685,23165.7002939772
"RT4_ZT10",3562,30930.1432958064,TRUE,1.68591896017796,1.05557249483577,2.37325124583469,1.29418525102354,7774.09845474416,23156.0448410622
"RT4_ZT10",3563,30921.0591273659,TRUE,1.68588062980939,1.05557727511458,2.37262508373853,1.29418899419793,7773.88758465218,23147.1715427137
"RT4_ZT10",3564,30912.8349809666,TRUE,1.6858398858805,1.05558213377436,2.37200016079988,1.29419293221289,7773.65226532654,23139.1827156401
"RT4_ZT10",3565,30904.710848449,TRUE,1.68579785178355,1.055586697098,2.37138505927462,1.2941968863712,7773.39829953163,23131.3125489173
"RT4_ZT10",3566,30896.0261954857,TRUE,1.68575184564234,1.05559059369511,2.37076423971645,1.29420072687699,7773.09649989464,23122.929695591
"RT4_ZT10",3567,30887.8803998301,TRUE,1.68570773828173,1.05559382075569,2.37015888917306,1.29420466944435,7772.81051654961,23115.0698832805
"RT4_ZT10",3568,30879.817323378,TRUE,1.68566475207464,1.05559738068191,2.36960941203099,1.29420856144566,7772.53660581459,23107.2807175634
"RT4_ZT10",3569,30872.0264723701,TRUE,1.6856252637455,1.05560062560716,2.36907750732131,1.29421248637298,7772.29463007115,23099.731842299
"RT4_ZT10",3570,30865.1857773157,TRUE,1.68559081940529,1.05560283139735,2.36856813291735,1.29421661683653,7772.0953667173,23093.0904105984
"RT4_ZT10",3571,30859.5031513588,TRUE,1.68555559357225,1.05560452956509,2.3680630843546,1.29422103861282,7771.89067809581,23087.612473263
"RT4_ZT10",3572,30854.0324108277,TRUE,1.685524395372,1.05560629879493,2.36755078864738,1.29422550517762,7771.71882917712,23082.3135816506
"RT4_ZT10",3573,30849.3987737838,TRUE,1.68549583193744,1.05560779277007,2.36704900040149,1.29423015828354,7771.56848311507,23077.8302906688
"RT4_ZT10",3574,30844.3535672157,TRUE,1.68546586800395,1.05560958529181,2.36655792841712,1.29423471142327,7771.40654052618,23072.9470266895
"RT4_ZT10",3575,30838.90068884,TRUE,1.68543522258183,1.05561122635249,2.36602530513691,1.29423917918233,7771.23928439156,23067.6614044484
"RT4_ZT10",3576,30833.4981670732,TRUE,1.68540890501054,1.05561204546972,2.36549114382193,1.29424364746448,7771.10878212935,23062.3893849438
"RT4_ZT10",3577,30828.7322071092,TRUE,1.68538039126791,1.0556131983685,2.36496719565779,1.29424825831656,7770.95995241219,23057.772254697
"RT4_ZT10",3578,30824.5323942578,TRUE,1.6853546283265,1.0556143077518,2.3644692909007,1.29425299229426,7770.8318369732,23053.7005572846
"RT4_ZT10",3579,30821.501112777,TRUE,1.68533343290656,1.05561499289947,2.36404383716592,1.29425800358052,7770.73762798739,23050.7634847896
"RT4_ZT10",3580,30818.1097127866,TRUE,1.68531107606251,1.0556156236575,2.36360238888054,1.29426292410857,7770.63589366997,23047.4738191166
"RT4_ZT10",3581,30816.1495940476,TRUE,1.68528882156777,1.05561685428914,2.36314730398478,1.29426816195375,7770.53285919195,23045.6167348556
"RT4_ZT10",3582,30814.5123718487,TRUE,1.68526943417298,1.05561724985695,2.36271576392249,1.29427348842317,7770.45193321048,23044.0604386382
"RT4_ZT10",3583,30812.9647176617,TRUE,1.68525244299227,1.05561769181828,2.36230895245355,1.29427885417439,7770.38547398867,23042.579243673
"RT4_ZT10",3584,30811.5857993916,TRUE,1.68523450451247,1.05561805383475,2.36192789366414,1.2942842805267,7770.31367318229,23041.2721262093
"RT4_ZT10",3585,30810.2453098823,TRUE,1.68521276946836,1.05561812860132,2.36157127204824,1.29428973462521,7770.22061577241,23040.0246941099
"RT4_ZT10",3586,30808.8590149302,TRUE,1.68519107004133,1.0556176701523,2.36130649210435,1.29429514671571,7770.13485346459,23038.7241614656
"RT4_ZT10",3587,30807.0999249007,TRUE,1.68516669306127,1.05561677569139,2.36104469141197,1.29430042386176,7770.04063218707,23037.0592927137
"RT4_ZT10",3588,30804.7281560343,TRUE,1.68514398429393,1.05561540169857,2.36079553923432,1.29430543519857,7769.96699600856,23034.7611600257
"RT4_ZT10",3589,30802.4695013472,TRUE,1.68512289059312,1.05561366961323,2.36056239273241,1.29431044117005,7769.91135342163,23032.5581479256
"RT4_ZT10",3590,30799.6706669073,TRUE,1.68509786692886,1.05561217492851,2.36034395553476,1.29431517976154,7769.82703283773,23029.8436340695
"RT4_ZT10",3591,30796.8798357299,TRUE,1.68507326009304,1.05561142830716,2.36013880014704,1.29431987346022,7769.72822560713,23027.1516101227
"RT4_ZT10",3592,30794.0581195581,TRUE,1.68504070216333,1.05561048260192,2.35994090929862,1.29432454214258,7769.58175421316,23024.476365345
"RT4_ZT10",3593,30791.1867343203,TRUE,1.68500300222042,1.05561050931454,2.35975634887478,1.29432915094385,7769.37681495876,23021.8099193616
"RT4_ZT10",3594,30788.7094469753,TRUE,1.68496804335361,1.05561127191882,2.35958845892331,1.29433386448545,7769.18098407508,23019.5284629002
"RT4_ZT10",3595,30786.5009782958,TRUE,1.68493628761896,1.05561127958156,2.35943447853643,1.29433862349612,7769.02015185608,23017.4808264398
"RT4_ZT10",3596,30784.4856299325,TRUE,1.68490180786417,1.05561045733597,2.35928927722166,1.29434343613087,7768.85715972222,23015.6284702103
"RT4_ZT10",3597,30782.6182806769,TRUE,1.68486711395916,1.05561022875458,2.35916291784454,1.29434822833935,7768.67933026583,23013.938950411
"RT4_ZT10",3598,30781.3051097492,TRUE,1.68483772872498,1.05560901635742,2.35906214519127,1.29435314090001,7768.56027315567,23012.7448365935
"RT4_ZT10",3599,30780.3734987858,TRUE,1.68480665061952,1.05560831173459,2.35897026644131,1.29435823393548,7768.4178579491,23011.9556408367
"RT4_ZT10",3600,30779.2926974232,TRUE,1.68477220706449,1.05560829976153,2.35889336881431,1.29436315747522,7768.23749691977,23011.0552005034
"RT4_ZT10",3601,30778.5657691238,TRUE,1.68473470865002,1.05560939369284,2.35885202341073,1.29436804271648,7768.01707245932,23010.5486966645
"RT4_ZT10",3602,30777.6854228036,TRUE,1.6847012728956,1.05560912879305,2.35881815637831,1.29437270376343,7767.84876592417,23009.8366568794
"RT4_ZT10",3603,30776.6889725837,TRUE,1.68467289756977,1.0556092736265,2.35878626600526,1.29437723579859,7767.70943722446,23008.9795353592
"RT4_ZT10",3604,30775.3547614295,TRUE,1.68464456627806,1.05560984556937,2.35875367088643,1.29438153005081,7767.56514725123,23007.7896141783
"RT4_ZT10",3605,30773.9344183324,TRUE,1.68461824245925,1.05560980653143,2.35873708019737,1.29438552170122,7767.44252627128,23006.4918920611
"RT4_ZT10",3606,30772.3401497499,TRUE,1.68458694226136,1.05561075361093,2.35872597752593,1.29438932637413,7767.27228262763,23005.0678671223
"RT4_ZT10",3607,30770.5437152623,TRUE,1.68454994894622,1.05561275233579,2.35872584496961,1.2943928162987,7767.04883768712,23003.4948775752
"RT4_ZT10",3608,30769.1309273388,TRUE,1.68451362443172,1.05561387105081,2.35873896786113,1.29439635216681,7766.83721387292,23002.2937134659
"RT4_ZT10",3609,30768.2320529685,TRUE,1.68448450526776,1.05561656240373,2.35875310549701,1.29440025627219,7766.6834142516,23001.5486387169
"RT4_ZT10",3610,30767.3688885092,TRUE,1.68445396187884,1.05561923346197,2.35877216803014,1.29440409482043,7766.51688850361,23000.8520000056
"RT4_ZT10",3611,30766.7278138514,TRUE,1.68442334935277,1.05562271336652,2.35879257220525,1.29440808904021,7766.35790684052,23000.3699070109
"RT4_ZT10",3612,30766.0566635981,TRUE,1.68439653138142,1.05562571625711,2.35881995926914,1.29441185989461,7766.22758209257,22999.8290815055
"RT4_ZT10",3613,30765.6232759502,TRUE,1.68436796869215,1.05562894953981,2.35885580390086,1.2944155960301,7766.08436595584,22999.5389099944
"RT4_ZT10",3614,30765.0930569872,TRUE,1.68433721920377,1.05563102621114,2.35889504508336,1.29441915438173,7765.91371085007,22999.1793461371
"RT4_ZT10",3615,30764.7169974425,TRUE,1.68430457929537,1.05563149392181,2.35893656693066,1.29442274124389,7765.73844840033,22998.9785490422
"RT4_ZT10",3616,30764.4104465774,TRUE,1.68426873703118,1.05563287284536,2.35897834889955,1.29442638480372,7765.5280150019,22998.8824315755
"RT4_ZT10",3617,30764.5542054029,TRUE,1.68423258486327,1.0556378746956,2.35901409787448,1.29443059006505,7765.33970592452,22999.2144994784
"RT4_ZT10",3618,30764.6899747356,TRUE,1.68419341195736,1.05564454843961,2.35904831479837,1.29443485972597,7765.16329362664,22999.526681109
"RT4_ZT10",3619,30765.0939081678,TRUE,1.68415588329496,1.05564957476937,2.35907960796332,1.29443946061817,7764.96040967903,23000.1334984888
"RT4_ZT10",3620,30765.2927707033,TRUE,1.68412217480533,1.05565325322807,2.35911407126813,1.29444376329618,7764.77389500191,23000.5188757014
"RT4_ZT10",3621,30765.3408752072,TRUE,1.68409215273742,1.05565629184744,2.35915246481403,1.29444775006137,7764.61474296899,23000.7261322382
"RT4_ZT10",3622,30765.4190746311,TRUE,1.68406089231591,1.0556597710302,2.35918254535109,1.29445212010856,7764.44914972276,23000.9699249083
"RT4_ZT10",3623,30765.5745994844,TRUE,1.68402906689342,1.055663061909,2.35921031800622,1.29445663459742,7764.27591329892,23001.2986861855
"RT4_ZT10",3624,30765.5514838777,TRUE,1.68399806903548,1.05566523381666,2.3592380328377,1.29446099436818,7764.10302131307,23001.4484625646
"RT4_ZT10",3625,30765.5399690287,TRUE,1.68396227698808,1.05566578543747,2.35926642998948,1.29446536822084,7763.90228023459,23001.6376887941
"RT4_ZT10",3626,30765.732375525,TRUE,1.68392877552535,1.05566593847273,2.35929511759857,1.29446988814945,7763.72509438101,23002.007281144
"RT4_ZT10",3627,30765.7621580854,TRUE,1.68389575615453,1.05566596681805,2.35932312310206,1.29447428314448,7763.5535259553,23002.2086321301
"RT4_ZT10",3628,30765.2914529579,TRUE,1.68385916385002,1.0556658262129,2.35935560245087,1.29447812980318,7763.35866279968,23001.9327901582
"RT4_ZT10",3629,30764.50230622,TRUE,1.68381537329651,1.05566490487617,2.35938771908541,1.29448174143693,7763.12906103334,23001.3732451867
"RT4_ZT10",3630,30763.3471086936,TRUE,1.68377136772284,1.05566292284671,2.35942027624336,1.29448499330831,7762.93206586671,23000.4150428269
"RT4_ZT10",3631,30761.7012551962,TRUE,1.68372947889397,1.05566111244849,2.35945224333877,1.29448782696194,7762.74409978699,22998.9571554092
"RT4_ZT10",3632,30759.8729604408,TRUE,1.68368499688086,1.05565966099727,2.3594988114169,1.29449007948295,7762.52532367452,22997.3476367663
"RT4_ZT10",3633,30758.0307441481,TRUE,1.68365052977383,1.05565585989982,2.35954753812872,1.29449211346376,7762.46412873321,22995.5666154149
"RT4_ZT10",3634,30756.0021938173,TRUE,1.68362295669904,1.05565451963484,2.35959091856456,1.29449420063414,7762.35856708186,22993.6436267354
"RT4_ZT10",3635,30754.2936983623,TRUE,1.68359473478409,1.05565394959154,2.35963710799564,1.29449648463023,7762.23128690825,22992.062411454
"RT4_ZT10",3636,30752.5478538715,TRUE,1.68356068421345,1.05565309168385,2.35968222293138,1.29449879985708,7762.0703062918,22990.4775475797
"RT4_ZT10",3637,30750.7545985266,TRUE,1.68352663067245,1.05565318210174,2.3597268802249,1.29450110543406,7761.8893180447,22988.8652804819
"RT4_ZT10",3638,30749.0555067428,TRUE,1.68349453790545,1.05565310317586,2.35976958073502,1.29450353860076,7761.72564959408,22987.3298571487
"RT4_ZT10",3639,30747.1702511688,TRUE,1.68346227450026,1.05565359522932,2.35981266240099,1.29450580791419,7761.55176046024,22985.6184907086
"RT4_ZT10",3640,30745.5470108931,TRUE,1.68343255100657,1.05565275554667,2.35987331556081,1.2945076135603,7761.4198647693,22984.1271461238
"RT4_ZT10",3641,30744.1223283798,TRUE,1.68340428385493,1.05565015993954,2.35993759073376,1.29450935705698,7761.34762016582,22982.774708214
"RT4_ZT10",3642,30742.9108464624,TRUE,1.68337279675695,1.05564771664088,2.36000231866646,1.29451122084061,7761.25032662497,22981.6605198375
"RT4_ZT10",3643,30741.3968785024,TRUE,1.68333920210612,1.05564546149806,2.36007301116716,1.29451262912414,7761.13304137452,22980.2638371279
"RT4_ZT10",3644,30739.8629351423,TRUE,1.68330984181022,1.05564359871591,2.36014237728745,1.29451407865688,7761.0301583695,22978.8327767728
"RT4_ZT10",3645,30738.276013417,TRUE,1.68328804297158,1.05563966479007,2.36021643494113,1.29451520023224,7761.04460509977,22977.2314083172
"RT4_ZT10",3646,30736.6515679668,TRUE,1.68326315597567,1.05563741871165,2.36028918112243,1.29451640598307,7760.98033249145,22975.6712354754
"RT4_ZT10",3647,30734.8610894857,TRUE,1.68323749126837,1.05563544532063,2.36036070451789,1.29451756798306,7760.90317620824,22973.9579132774
"RT4_ZT10",3648,30732.9121916072,TRUE,1.68321216450291,1.05563294925208,2.36043379092714,1.29451853803889,7760.84431117863,22972.0678804286
"RT4_ZT10",3649,30730.9335037034,TRUE,1.68318889829503,1.05563093433563,2.36050725197607,1.29451947055637,7760.78222069699,22970.1512830065
"RT4_ZT10",3650,30728.9796003947,TRUE,1.68316691975626,1.05562782609573,2.3605885300869,1.29452003669032,7760.76292951798,22968.2166708767
"RT4_ZT10",3651,30727.085942558,TRUE,1.68314397800655,1.05562617292763,2.36067282998523,1.29452052051926,7760.6926574903,22966.3932850677
"RT4_ZT10",3652,30724.7281936312,TRUE,1.6831224227414,1.05562442544331,2.360749917768,1.2945210176636,7760.63271856717,22964.0954750641
"RT4_ZT10",3653,30722.5426576539,TRUE,1.68310334498946,1.0556218234889,2.36082734059359,1.29452159384262,7760.6108017978,22961.9318558561
"RT4_ZT10",3654,30720.4389686768,TRUE,1.68308563919471,1.05561875005346,2.36090657012491,1.29452212949278,7760.61136404963,22959.8276046272
"RT4_ZT10",3655,30718.4316699864,TRUE,1.68306990591267,1.05561536970524,2.360987921551,1.29452261753997,7760.63193027447,22957.7997397119
"RT4_ZT10",3656,30716.5529706731,TRUE,1.68305437946109,1.05561008811226,2.36107015474964,1.29452309025582,7760.73622322771,22955.8167474454
