"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",9794,729.17991364258,TRUE,1.6046722903305,1.09423106416162,1.64988780706733,1.31745822345603,320.302015382255,408.877898260325
"RT4_ZT10",9795,729.231247009053,TRUE,1.60465672908759,1.09424201936645,1.64985077631687,1.3174651413312,320.309269042834,408.921977966219
"RT4_ZT10",9796,729.287819882064,TRUE,1.60464128812252,1.09425238507473,1.64981590128996,1.31747228697494,320.313801184484,408.974018697581
"RT4_ZT10",9797,729.344234765656,TRUE,1.6046301389999,1.09426203601194,1.64978336824189,1.31747959846337,320.315833617394,409.028401148261
"RT4_ZT10",9798,729.400074162115,TRUE,1.60461852416844,1.09427167447811,1.64975057904841,1.31748688930217,320.317741913101,409.082332249014
"RT4_ZT10",9799,729.470780524095,TRUE,1.60460568508053,1.0942830497322,1.64972180034788,1.31749450751845,320.326833816959,409.143946707136
"RT4_ZT10",9800,729.531368721343,TRUE,1.60459768209807,1.09429286984667,1.64969127118458,1.31750197571477,320.329976166897,409.201392554446
"RT4_ZT10",9801,729.58248485122,TRUE,1.60459015592897,1.0943024444179,1.64966371903336,1.31750951069037,320.3323412068,409.25014364442
"RT4_ZT10",9802,729.633221445244,TRUE,1.60458252489351,1.09431227035779,1.64963562990896,1.31751698905863,320.335556631889,409.297664813356
"RT4_ZT10",9803,729.675211057297,TRUE,1.60457326963802,1.09432147623612,1.64960449652425,1.31752416039271,320.336279782507,409.33893127479
"RT4_ZT10",9804,729.710660590897,TRUE,1.6045643013421,1.0943296323384,1.6495725821741,1.31753121864022,320.333457594813,409.377202996084
"RT4_ZT10",9805,729.741697038297,TRUE,1.60455660211218,1.09433928690956,1.64954054865732,1.31753797782276,320.336052529389,409.405644508908
"RT4_ZT10",9806,729.771607537516,TRUE,1.60455026136441,1.09434836998283,1.64950954293565,1.31754479712992,320.337008451326,409.434599086191
"RT4_ZT10",9807,729.80488700507,TRUE,1.60454177375998,1.09435804831849,1.64947852668964,1.31755167709132,320.339539624441,409.465347380629
"RT4_ZT10",9808,729.836477907952,TRUE,1.60453298227071,1.09436737727502,1.64944484602439,1.3175584306257,320.340774524132,409.495703383819
"RT4_ZT10",9809,729.872368718792,TRUE,1.60452740424903,1.09437625262762,1.64941196010472,1.31756536697115,320.34124669892,409.531122019872
"RT4_ZT10",9810,729.91616864458,TRUE,1.60452306619456,1.09438528996455,1.64937825027429,1.31757242927407,320.342553629289,409.573615015291
"RT4_ZT10",9811,729.958211491812,TRUE,1.60451857382117,1.09439350262972,1.64934217822614,1.31757938305339,320.341291942929,409.616919548883
"RT4_ZT10",9812,729.998964325923,TRUE,1.60451623852329,1.09440220845562,1.64930267416356,1.31758610287945,320.342188166396,409.656776159526
"RT4_ZT10",9813,730.043670968016,TRUE,1.60451541211656,1.09441028506045,1.64926340705181,1.31759291688831,320.341849920154,409.701821047862
"RT4_ZT10",9814,730.093160971701,TRUE,1.6045152652439,1.09441723904969,1.64922798752758,1.31760003417468,320.338761480925,409.754399490776
"RT4_ZT10",9815,730.142122589247,TRUE,1.60451487144519,1.09442451658057,1.64919057331802,1.31760702279377,320.336426996241,409.805695593005
"RT4_ZT10",9816,730.199937483788,TRUE,1.60451060565363,1.09443338407268,1.64915548486761,1.31761419625868,320.337212179497,409.862725304292
"RT4_ZT10",9817,730.259023900363,TRUE,1.60450973543779,1.09444193630656,1.64912004207956,1.31762135398971,320.338153795444,409.920870104918
"RT4_ZT10",9818,730.317275031879,TRUE,1.60450899369777,1.09445164206715,1.64908167730623,1.31762831022497,320.342314405834,409.974960626044
"RT4_ZT10",9819,730.377505260622,TRUE,1.60450804687963,1.09446173988206,1.64904454800035,1.31763534541428,320.347517154,410.029988106622
"RT4_ZT10",9820,730.435140648897,TRUE,1.60450673909701,1.09447288893718,1.64900999881472,1.31764247582235,320.355669103453,410.079471545444
"RT4_ZT10",9821,730.496971357281,TRUE,1.60450601156454,1.09448498020492,1.64897230963837,1.3176494439943,320.366517131239,410.130454226042
"RT4_ZT10",9822,730.554527107831,TRUE,1.60450529799435,1.09449726662884,1.64893098704457,1.31765616226869,320.377919252326,410.176607855505
"RT4_ZT10",9823,730.609623143779,TRUE,1.60450397093736,1.09450969317602,1.64888885911445,1.31766280177145,320.389854064893,410.219769078887
"RT4_ZT10",9824,730.671054715895,TRUE,1.60450450654715,1.09452058639936,1.64885366460209,1.31766994194577,320.397404999511,410.273649716384
"RT4_ZT10",9825,730.723830266826,TRUE,1.6045045279157,1.09453049934784,1.64881301748639,1.31767671406622,320.402284606137,410.321545660688
"RT4_ZT10",9826,730.779960927864,TRUE,1.60450161772625,1.09454208676533,1.64877160391054,1.31768343209214,320.411731807709,410.368229120155
"RT4_ZT10",9827,730.835069826385,TRUE,1.60449905957212,1.09455388516157,1.64873120177591,1.31769018241486,320.421835705841,410.413234120543
"RT4_ZT10",9828,730.888553101043,TRUE,1.60449688458517,1.09456505153973,1.64869294800183,1.31769704967337,320.42996392905,410.458589171993
"RT4_ZT10",9829,730.949029163106,TRUE,1.60449713844754,1.09457432681958,1.64865716024747,1.31770417686692,320.433194520626,410.51583464248
"RT4_ZT10",9830,731.009971492284,TRUE,1.60449679252967,1.09458412452823,1.64861757937779,1.31771107040322,320.437656435493,410.572315056791
"RT4_ZT10",9831,731.069293622127,TRUE,1.6044967275767,1.09459303766156,1.64857537985185,1.31771781155973,320.43980918446,410.629484437667
"RT4_ZT10",9832,731.116424406861,TRUE,1.60449736016394,1.09460019559671,1.64852831654023,1.31772425262008,320.437588461815,410.678835945046
"RT4_ZT10",9833,731.167604304398,TRUE,1.60449713222686,1.09460856544561,1.64847871915119,1.31773056566385,320.438214539568,410.72938976483
"RT4_ZT10",9834,731.231769232375,TRUE,1.6044938532413,1.09461830382178,1.64843632879054,1.31773729635993,320.441826431392,410.789942800983
"RT4_ZT10",9835,731.286360047379,TRUE,1.60448541355361,1.0946292982091,1.64839248947325,1.31774388973067,320.449068388183,410.837291659196
"RT4_ZT10",9836,731.350398880878,TRUE,1.60447460483519,1.09464091673568,1.64835092252976,1.31775065395412,320.458887329108,410.89151155177
"RT4_ZT10",9837,731.419837595585,TRUE,1.60446256513214,1.09465243996169,1.64830818787774,1.31775736238524,320.468356411563,410.951481184022
"RT4_ZT10",9838,731.498513144651,TRUE,1.60445185716214,1.09466372293261,1.64826908011097,1.31776426583694,320.476723037109,411.021790107542
"RT4_ZT10",9839,731.572600552639,TRUE,1.60443934611061,1.09467480095545,1.64822348454074,1.3177707770096,320.484225235132,411.088375317507
"RT4_ZT10",9840,731.634495671869,TRUE,1.60442800061707,1.09468824961577,1.64817493211346,1.31777709104471,320.503121346106,411.131374325762
"RT4_ZT10",9841,731.692772861077,TRUE,1.60441752318852,1.09470285127641,1.64811937705512,1.31778297902879,320.528609878837,411.16416298224
"RT4_ZT10",9842,731.75385382618,TRUE,1.60440493459749,1.09471741179942,1.6480662576867,1.31778898668609,320.555438967385,411.198414858795
"RT4_ZT10",9843,731.819501910071,TRUE,1.60439269112572,1.09473130851437,1.64801717104099,1.31779527862772,320.577418002948,411.242083907123
"RT4_ZT10",9844,731.879716111778,TRUE,1.60438144293369,1.09474515705418,1.64796340222285,1.31780130998497,320.598559369179,411.281156742599
"RT4_ZT10",9845,731.932439663338,TRUE,1.60436872312354,1.09475919313889,1.64790566965174,1.31780706567546,320.621707121143,411.310732542195
"RT4_ZT10",9846,731.987244812515,TRUE,1.6043567731265,1.09477383441407,1.64784298510949,1.31781260907976,320.648581169863,411.338663642652
"RT4_ZT10",9847,732.0311526115,TRUE,1.60434767564765,1.09478828796636,1.64778073959329,1.31781805766918,320.672090936788,411.359061674712
"RT4_ZT10",9848,732.080213715426,TRUE,1.60433875452721,1.09480384157859,1.64771963210094,1.31782350044876,320.703047090905,411.377166624521
"RT4_ZT10",9849,732.125622958317,TRUE,1.60433338916981,1.09482013278672,1.64765122760867,1.31782862697677,320.735174337695,411.390448620622
"RT4_ZT10",9850,732.16969390264,TRUE,1.6043266023288,1.09483633895955,1.64758324626214,1.31783371193483,320.768686501056,411.401007401583
"RT4_ZT10",9851,732.198514060506,TRUE,1.60432056600153,1.09485287035045,1.64751253358617,1.31783830899354,320.803825334328,411.394688726177
"RT4_ZT10",9852,732.226938733731,TRUE,1.60431697729195,1.09486939990168,1.64744979949395,1.31784316134493,320.834942600261,411.39199613347
"RT4_ZT10",9853,732.257072496507,TRUE,1.60431371058122,1.09488567583223,1.64739060929009,1.31784820830716,320.863894014478,411.39317848203
"RT4_ZT10",9854,732.291012182185,TRUE,1.60431136810416,1.09490189164131,1.64733954368356,1.31785361582407,320.891132460506,411.399879721679
"RT4_ZT10",9855,732.327739386487,TRUE,1.60430941620018,1.09491858287842,1.64729546861254,1.317859205892,320.920469203403,411.407270183084
"RT4_ZT10",9856,732.364085923265,TRUE,1.60430775313059,1.09493556891732,1.6472527313497,1.31786475586248,320.951072748832,411.413013174433
"RT4_ZT10",9857,732.404825742086,TRUE,1.60430587837945,1.09495246186771,1.64721594760959,1.31787063552812,320.981498260711,411.423327481376
"RT4_ZT10",9858,732.437704083558,TRUE,1.60430347477052,1.09496911806562,1.64718286970147,1.31787622356338,321.011389328212,411.426314755345
"RT4_ZT10",9859,732.473238478613,TRUE,1.60430139265975,1.09498646754326,1.64715194894317,1.31788175290528,321.045509074308,411.427729404306
"RT4_ZT10",9860,732.509599881426,TRUE,1.60430077810601,1.09500448209604,1.64712115718277,1.3178872627689,321.080820093364,411.428779788062
"RT4_ZT10",9861,732.541041565923,TRUE,1.60430131662627,1.09502315640275,1.64708934088487,1.317892448693,321.11647956143,411.424562004493
"RT4_ZT10",9862,732.571442432386,TRUE,1.60430218729478,1.09504213510541,1.64705830117556,1.31789754353931,321.152637795029,411.418804637357
"RT4_ZT10",9863,732.587802886002,TRUE,1.6043021491302,1.09505844208659,1.64702805946501,1.31790261774336,321.175133335515,411.412669550487
"RT4_ZT10",9864,732.600680751618,TRUE,1.6043023390043,1.09507611720953,1.646994116096,1.31790717510841,321.202102007263,411.398578744354
"RT4_ZT10",9865,732.600896417049,TRUE,1.60430233739222,1.0950926998252,1.64695211206038,1.31791123883817,321.224663245006,411.376233172043
"RT4_ZT10",9866,732.598289974259,TRUE,1.60430235287239,1.09510948014065,1.64690826252446,1.31791508748412,321.248018280944,411.350271693315
"RT4_ZT10",9867,732.600900101729,TRUE,1.60430285487701,1.09512790322799,1.64686103292406,1.31791873817715,321.280201374724,411.320698727005
"RT4_ZT10",9868,732.594076405592,TRUE,1.60430314255572,1.09514606706499,1.64680630712983,1.31792191234254,321.31195163285,411.282124772742
"RT4_ZT10",9869,732.585791919528,TRUE,1.60430352076988,1.09516491101392,1.64674295430943,1.31792467822947,321.350868779277,411.234923140251
"RT4_ZT10",9870,732.575744669208,TRUE,1.60430473263289,1.09518431996244,1.64667591862648,1.31792735013215,321.390482433701,411.185262235507
"RT4_ZT10",9871,732.560569985332,TRUE,1.60430522525352,1.09520288484737,1.64660670795691,1.31793006711518,321.424674222749,411.135895762583
"RT4_ZT10",9872,732.545117154375,TRUE,1.60430531969352,1.09522057464075,1.64652884056042,1.31793311250934,321.453780626824,411.091336527551
"RT4_ZT10",9873,732.515150772538,TRUE,1.60430532995041,1.09523751232752,1.64644016321102,1.31793574101777,321.478613434058,411.03653733848
"RT4_ZT10",9874,732.487568914696,TRUE,1.60430544729488,1.095255008552,1.64635040683804,1.31793837231277,321.505923710408,410.981645204288
"RT4_ZT10",9875,732.457725508323,TRUE,1.60430559623074,1.0952725395692,1.64625579346947,1.31794096520622,321.532516348847,410.925209159476
"RT4_ZT10",9876,732.426821274371,TRUE,1.60430554478809,1.09528951991152,1.64616420540751,1.31794353639117,321.558061108245,410.868760166125
"RT4_ZT10",9877,732.395707166895,TRUE,1.60430521740895,1.09530614398162,1.64606983369972,1.31794613901852,321.583092762307,410.812614404588
"RT4_ZT10",9878,732.356667963956,TRUE,1.60430494548038,1.0953213441554,1.64596930533549,1.31794867317246,321.602576454786,410.75409150917
"RT4_ZT10",9879,732.320274488691,TRUE,1.60430478446094,1.095336295647,1.64587100036295,1.31795134697884,321.621076229181,410.69919825951
"RT4_ZT10",9880,732.281001150373,TRUE,1.6043047446704,1.09535100203142,1.64576682106855,1.3179539619629,321.638642260977,410.642358889396
"RT4_ZT10",9881,732.235137776612,TRUE,1.60430583479562,1.0953637143799,1.64566448975962,1.31795655195867,321.65007054023,410.585067236382
"RT4_ZT10",9882,732.195570832605,TRUE,1.6043065949812,1.09537692475419,1.64556538950251,1.31795932677628,321.662880421166,410.532690411439
"RT4_ZT10",9883,732.164831407892,TRUE,1.60430700477469,1.0953911221785,1.64547132549668,1.31796234561905,321.678106090029,410.486725317862
"RT4_ZT10",9884,732.134291774019,TRUE,1.60430745410941,1.09540523864928,1.64538265734935,1.31796537886591,321.693031169297,410.441260604722
"RT4_ZT10",9885,732.107632117862,TRUE,1.60430768306954,1.09541950833397,1.64529333573854,1.31796852957972,321.708947926371,410.398684191491
"RT4_ZT10",9886,732.07601383551,TRUE,1.60430783741488,1.09543359497596,1.64519809062649,1.3179714978888,321.72454471254,410.35146912297
"RT4_ZT10",9887,732.043667571635,TRUE,1.604308041294,1.0954484961222,1.64509925335126,1.31797438140801,321.741647405917,410.302020165717
"RT4_ZT10",9888,732.013118024375,TRUE,1.60430792277161,1.09546402387408,1.64500040748955,1.31797730183659,321.759542550451,410.253575473924
"RT4_ZT10",9889,731.980621942254,TRUE,1.60430809779925,1.09547871923592,1.64489953946815,1.3179802249492,321.775369457188,410.205252485066
"RT4_ZT10",9890,731.946536187101,TRUE,1.60430854616144,1.09549284992778,1.6447899683936,1.3179831149079,321.790031106889,410.156505080212
"RT4_ZT10",9891,731.907872427295,TRUE,1.60430898404881,1.09550701605922,1.64467924225819,1.31798584912231,321.804795722473,410.103076704822
"RT4_ZT10",9892,731.863656691631,TRUE,1.60430941955577,1.09552120369378,1.64455862021696,1.31798838858938,321.819663264388,410.043993427243
"RT4_ZT10",9893,731.826702875195,TRUE,1.60430980771954,1.09553530881007,1.64443981591491,1.31799113940718,321.834837768024,409.991865107172
"RT4_ZT10",9894,731.790814141762,TRUE,1.6043102037512,1.09554954003266,1.64431769309699,1.31799389777139,321.850176743529,409.940637398234
"RT4_ZT10",9895,731.768171845941,TRUE,1.60431005278282,1.09556576539081,1.64420303601052,1.31799686179471,321.872688600073,409.895483245867
"RT4_ZT10",9896,731.746502478633,TRUE,1.60431024368734,1.09558048780998,1.64408709222204,1.31799997608326,321.889650837192,409.856851641441
"RT4_ZT10",9897,731.724755989973,TRUE,1.60431043955117,1.09559530145004,1.64397651208487,1.31800313455703,321.906761412812,409.817994577161
"RT4_ZT10",9898,731.701540562946,TRUE,1.60431054185109,1.09561052758838,1.64386531026289,1.31800621560673,321.925117048994,409.776423513952
"RT4_ZT10",9899,731.683757550222,TRUE,1.60431064453905,1.09562533075649,1.64375119279485,1.31800942269216,321.942519976218,409.741237574004
"RT4_ZT10",9900,731.668688358723,TRUE,1.60431062495846,1.09564012862064,1.6436318096446,1.31801261015928,321.960183216124,409.708505142599
"RT4_ZT10",9901,731.660546962751,TRUE,1.60430992776868,1.09565580337571,1.64350776589094,1.3180157722017,321.981900472887,409.678646489865
"RT4_ZT10",9902,731.651949257594,TRUE,1.60430916609586,1.09567209462574,1.64338090761085,1.31801884371583,322.006255698524,409.645693559069
"RT4_ZT10",9903,731.64665033302,TRUE,1.60430808905931,1.095688316842,1.64325079807512,1.31802189983368,322.030893655826,409.615756677194
"RT4_ZT10",9904,731.658224497793,TRUE,1.60430680168338,1.09570560476635,1.64312571364948,1.31802515522485,322.06174144908,409.596483048713
"RT4_ZT10",9905,731.677094246467,TRUE,1.60430612299092,1.09572413239358,1.64299597902242,1.31802830111942,322.101092904237,409.57600134223
"RT4_ZT10",9906,731.692929119268,TRUE,1.60430413376995,1.09574165952056,1.64286704832621,1.31803147552674,322.135319577668,409.5576095416
"RT4_ZT10",9907,731.720254913121,TRUE,1.60430201597415,1.09575996882917,1.6427383411201,1.3180346699799,322.17772952163,409.542525391491
"RT4_ZT10",9908,731.733861388167,TRUE,1.60429817440398,1.09577715396676,1.64259790286584,1.31803756946794,322.213181990466,409.520679397701
"RT4_ZT10",9909,731.743165423143,TRUE,1.60429318943049,1.09579413353782,1.64245644622737,1.31804042553648,322.249045365138,409.494120058005
"RT4_ZT10",9910,731.745181612155,TRUE,1.60428788713442,1.09581132113952,1.64230902746765,1.31804310448662,322.287528845214,409.45765276694
"RT4_ZT10",9911,731.74076074016,TRUE,1.60428005444102,1.09582756578055,1.64216688790015,1.31804585164891,322.321542166503,409.419218573657
"RT4_ZT10",9912,731.746711017274,TRUE,1.60427278544735,1.09584459318507,1.64202979677517,1.3180487138763,322.362564911277,409.384146105997
"RT4_ZT10",9913,731.756638191126,TRUE,1.60426508747838,1.09586147252825,1.64189690747568,1.3180516966924,322.402729397092,409.353908794034
"RT4_ZT10",9914,731.767530817947,TRUE,1.60425569414718,1.09587843514982,1.64176522475881,1.3180546461644,322.448296429751,409.319234388196
"RT4_ZT10",9915,731.772931313505,TRUE,1.60424790256582,1.09589557435241,1.64163747344021,1.3180575960265,322.492055981946,409.280875331559
"RT4_ZT10",9916,731.777782438754,TRUE,1.60423851957985,1.09591215297178,1.64151415479844,1.31806065796493,322.532054443682,409.245727995072
"RT4_ZT10",9917,731.772747565998,TRUE,1.60423031259197,1.09592783647629,1.64138813529387,1.31806368363676,322.561946141662,409.210801424336
"RT4_ZT10",9918,731.774645645558,TRUE,1.60421887046534,1.09594248546465,1.64127185169171,1.31806703428581,322.58733920805,409.187306437508
"RT4_ZT10",9919,731.781858715136,TRUE,1.60420371462646,1.09595697078969,1.64114996990492,1.31807031864121,322.614332891869,409.167525823267
"RT4_ZT10",9920,731.786878390781,TRUE,1.60418836374072,1.09597125384501,1.64102774209201,1.31807358698518,322.639856081187,409.147022309594
"RT4_ZT10",9921,731.793947304837,TRUE,1.60417357307262,1.09598521709245,1.64090551210619,1.31807689322377,322.662652006502,409.131295298335
