"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
1948,"319626",15,18.5,15,3.5,0.0155555555555556,0.233333333333333,2.77258872223978,1.50407739677627,0.209720530982069,-1.26851132546351,0.124517487622458,0.00019887426916588
1949,"267016",153.6,1611.3,153.6,1457.7,0.0617853800455729,9.490234375,5.04084113615332,7.28530090709217,2.35044476486595,2.24445977093885,0.378324351183437,0.000198929421281245
1950,"125695",7.4,14.3,7.4,6.9,0.12600438276114,0.932432432432432,2.12823170584927,2.06686275947298,0.658779537055738,-0.0613689463762919,0.177116769257979,0.000199031245664995
1951,"225317",5.8,9.7,5.8,3.9,0.115933412604043,0.672413793103448,1.91692261218206,1.58923520511658,0.514267967956963,-0.32768740706548,0.157820376955759,0.000199082639749553
1952,"94580",3.2,10.7,3.2,7.5,0.732421875,2.34375,1.43508452528932,2.14006616349627,1.20709293166218,0.704981638206948,0.214842627565603,0.000199217044010927
1953,"101349",3.2,10.7,3.2,7.5,0.732421875,2.34375,1.43508452528932,2.14006616349627,1.20709293166218,0.704981638206948,0.214842627565603,0.000199217044010927
1954,"208758",3.2,10.7,3.2,7.5,0.732421875,2.34375,1.43508452528932,2.14006616349627,1.20709293166218,0.704981638206948,0.214842627565603,0.000199217044010927
1955,"403423",3.2,10.7,3.2,7.5,0.732421875,2.34375,1.43508452528932,2.14006616349627,1.20709293166218,0.704981638206948,0.214842627565603,0.000199217044010927
1956,"409083",3.2,10.7,3.2,7.5,0.732421875,2.34375,1.43508452528932,2.14006616349627,1.20709293166218,0.704981638206948,0.214842627565603,0.000199217044010927
1957,"459840",3.2,10.7,3.2,7.5,0.732421875,2.34375,1.43508452528932,2.14006616349627,1.20709293166218,0.704981638206948,0.214842627565603,0.000199217044010927
1958,"478095",3.2,10.7,3.2,7.5,0.732421875,2.34375,1.43508452528932,2.14006616349627,1.20709293166218,0.704981638206948,0.214842627565603,0.000199217044010927
1959,"474641",78,1614,78,1536,0.252465483234714,19.6923076923077,4.36944785246702,7.3375877435386,3.0297620221403,2.96813989107157,0.419325794729131,0.000199278598215415
1960,"371381",10.2,9.7,10.2,0,0,0,2.41591377830105,0,0,-2.41591377830105,0.0654183640250047,0.000199290587828985
1961,"287972",38.8,276.7,38.8,237.9,0.158026889148687,6.13144329896907,3.68386691229039,5.47604505433176,1.96451364016365,1.79217814204137,0.323405398514897,0.000199947956891808
1962,"529524",66,316,66,250,0.0573921028466483,3.78787878787879,4.20469261939097,5.52545293913178,1.56608747156049,1.32076031974082,0.299683122818642,0.000201218174211432
1963,"59529",24,48.5,24,24.5,0.0425347222222222,1.02083333333333,3.2188758248682,3.23867845216438,0.703509967595492,0.0198026272961798,0.200726573206461,0.000201445424608298
1964,"406552",10.8,54.7,10.8,43.9,0.376371742112483,4.06481481481481,2.46809953147162,3.80443779474821,1.62231757529776,1.33633826327659,0.272315381736849,0.000201520116268818
1965,"300903",58,324.5,58,266.5,0.0792211652794293,4.5948275862069,4.07753744390572,5.58911956633606,1.72184252559773,1.51158212243034,0.310535198093196,0.00020190035302482
1966,"216342",7.4,15.3,7.4,7.9,0.144265887509131,1.06756756756757,2.12823170584927,2.18605127673809,0.726372828188266,0.0578195708888263,0.184223590834518,0.000202272305420315
1967,"462579",29.2,117.7,29.2,88.5,0.103795271157816,3.03082191780822,3.40784192438082,4.49423862528081,1.39397030499199,1.08639670089999,0.270586330357332,0.000202296961351589
1968,"342110",14.4,86.3,14.4,71.9,0.346739969135802,4.99305555555555,2.73436750941958,4.28908863901461,1.79060139150743,1.55472112959503,0.291489269471085,0.000202570708199463
1969,"453170",32.8,92.7,32.8,59.9,0.0556774241522903,1.82621951219512,3.52046080248897,4.10923317471585,1.03893995718171,0.588772372226878,0.240302879909636,0.000202618906337758
1970,"336844",43.8,460.7,43.8,416.9,0.217311982652572,9.51826484018265,3.80220813942094,6.03524216945387,2.35311325455947,2.23303403003293,0.356595409595783,0.000203131743282666
1971,"328778",215.2,330.7,215.2,115.5,0.00249400574895317,0.536710037174721,5.37620390520511,4.75789127300576,0.429643791700118,-0.618312632199352,0.202983205326146,0.000203251096046974
1972,"60992",6,7.5,6,1.5,0.0416666666666667,0.25,1.94591014905531,0.916290731874155,0.22314355131421,-1.02961941718116,0.120218410349505,0.00020335593610813
1973,"123982",65.2,1299.7,65.2,1234.5,0.290399525763107,18.9340490797546,4.19268046294296,7.11923102542866,2.99242927865494,2.9265505624857,0.413314163790378,0.00020360867299917
1974,"523435",23,301.5,23,278.5,0.526465028355388,12.1086956521739,3.17805383034795,5.63300229259515,2.57327580023809,2.45494846224721,0.362368204956256,0.000203665828924184
1975,"439578",6.4,148.8,6.4,142.4,3.4765625,22.25,2.00148000021012,4.96563792816552,3.14630513203337,2.9641579279554,0.382404388904449,0.000203880921406498
1976,"520680",8,26.5,8,18.5,0.2890625,2.3125,2.19722457733622,2.9704144655697,1.19770319131234,0.773189888233481,0.230371538702404,0.000204073734751619
1977,"310323",70.8,471.7,70.8,400.9,0.0799778160809474,5.66242937853107,4.27388447605418,5.99620330145516,1.89648418959054,1.72231882540098,0.328422065346208,0.000204639133641762
1978,"466320",195.8,1577.2,195.8,1381.4,0.0360324735690564,7.05515832482125,5.28218798461815,7.23157639804979,2.08631267190706,1.94938841343164,0.361498302879907,0.000204665632240002
1979,"302042",8.6,3.8,8.6,0,0,0,2.26176309847379,0,0,-2.26176309847379,0.0688837318235264,0.000204716715598846
1980,"483137",15,72,15,57,0.253333333333333,3.8,2.77258872223978,4.06044301054642,1.56861591791385,1.28785428830664,0.27375809928415,0.000204848566490749
1981,"512241",30,186.5,30,156.5,0.173888888888889,5.21666666666667,3.43398720448515,5.05942545826569,1.82723385742171,1.62543825378054,0.30765376024173,0.000205197222989779
1982,"376262",23,153.5,23,130.5,0.246691871455577,5.67391304347826,3.17805383034795,4.87900685161782,1.8982063510981,1.70095302126987,0.308728576282697,0.000205480844579127
1983,"57138",17.6,47.8,17.6,30.2,0.0974948347107438,1.71590909090909,2.92316158071916,3.44041809481544,0.999126737453304,0.517256514096281,0.225760278313238,0.000205748686807901
1984,"103361",110.2,870.2,110.2,760,0.062582139057513,6.89655172413793,4.71133038181648,6.63463335786169,2.06642617356777,1.9233029760452,0.349915952706271,0.000205856085957475
1985,"482508",72.4,254.3,72.4,181.9,0.0347020847959464,2.51243093922652,4.29592393562047,5.20893955539682,1.2563083730364,0.91301561977635,0.274189246172254,0.000206840577064849
1986,"146294",3.2,11.7,3.2,8.5,0.830078125,2.65625,1.43508452528932,2.2512917986065,1.29643803199803,0.816207273317173,0.222396131194348,0.000206920481511961
1987,"249784",3.2,11.7,3.2,8.5,0.830078125,2.65625,1.43508452528932,2.2512917986065,1.29643803199803,0.816207273317173,0.222396131194348,0.000206920481511961
1988,"357695",3.2,11.7,3.2,8.5,0.830078125,2.65625,1.43508452528932,2.2512917986065,1.29643803199803,0.816207273317173,0.222396131194348,0.000206920481511961
1989,"170038",213.2,6259.2,213.2,6046,0.133012893846647,28.3583489681051,5.36691015801365,8.70731756027321,3.37957696810875,3.34040740225956,0.463596432465839,0.000207105579303873
1990,"26053",30.6,94.3,30.6,63.7,0.0680293904053996,2.08169934640523,3.45315712059287,4.16976120150686,1.12548118068108,0.716604080913989,0.247256710815875,0.000207156871135042
1991,"460755",39.8,95.7,39.8,55.9,0.0352895128910886,1.40452261306533,3.70868208141012,4.04129534113228,0.877351386168517,0.332613259722169,0.227703667774923,0.000207200593252047
1992,"474353",53.2,613.2,53.2,560,0.197863078749505,10.5263157894737,3.9926809084456,6.3297209055227,2.44463275065006,2.3370399970771,0.367224327478412,0.000207441300851214
1993,"185728",226.4,1170.8,226.4,944.4,0.0184248148934311,4.17137809187279,5.42671058131644,6.85160811835914,1.6431392084887,1.4248975370427,0.327605677072327,0.000207528613540776
1994,"99146",29,1121.5,29,1092.5,1.29904875148633,37.6724137931035,3.40119738166216,6.99713884011682,3.65512652397379,3.59594145845467,0.449503782935492,0.000207757791847972
1995,"329142",15.4,101.3,15.4,85.9,0.362202732332602,5.57792207792208,2.79728133483015,4.46475803227135,1.88371890183505,1.66747669744119,0.300321272107862,0.000208702712678097
1996,"161135",200.2,9179.2,200.2,8979,0.224026722528221,44.8501498501499,5.30429943822558,9.10275516129625,3.82537846696649,3.79845572307066,0.49635446917942,0.000208823002694051
1997,"152528",18.6,41.3,18.6,22.7,0.0656145219100474,1.22043010752688,2.97552956623647,3.16547504814109,0.797700919247831,0.189945481904613,0.206592830641408,0.000208905636103619
1998,"496957",69,199,69,130,0.0273051879857173,1.88405797101449,4.24849524204936,4.87519732320115,1.05919832012723,0.626702081151792,0.255080448732499,0.000209048102993869
1999,"233211",103.2,885.7,103.2,782.5,0.0734725226849348,7.58236434108527,4.64631212931927,6.66377106179608,2.14970943976807,2.01745893247681,0.355456910759424,0.000209406010962136
2000,"335995",40,118,40,78,0.04875,1.95,3.71357206670431,4.36944785246702,1.08180517035173,0.655875785762714,0.247804282287343,0.000209528509239511
2001,"20398",1.6,4.8,1.6,3.2,1.25,2,0.955511445027436,1.43508452528932,1.09861228866811,0.479573080261886,0.193807633569221,0.000209579706953526
2002,"80127",1.6,4.8,1.6,3.2,1.25,2,0.955511445027436,1.43508452528932,1.09861228866811,0.479573080261886,0.193807633569221,0.000209579706953526
2003,"97242",1.6,4.8,1.6,3.2,1.25,2,0.955511445027436,1.43508452528932,1.09861228866811,0.479573080261886,0.193807633569221,0.000209579706953526
2004,"162189",1.6,4.8,1.6,3.2,1.25,2,0.955511445027436,1.43508452528932,1.09861228866811,0.479573080261886,0.193807633569221,0.000209579706953526
2005,"163327",1.6,4.8,1.6,3.2,1.25,2,0.955511445027436,1.43508452528932,1.09861228866811,0.479573080261886,0.193807633569221,0.000209579706953526
2006,"171230",1.6,4.8,1.6,3.2,1.25,2,0.955511445027436,1.43508452528932,1.09861228866811,0.479573080261886,0.193807633569221,0.000209579706953526
2007,"328909",1.6,4.8,1.6,3.2,1.25,2,0.955511445027436,1.43508452528932,1.09861228866811,0.479573080261886,0.193807633569221,0.000209579706953526
2008,"470888",1.6,4.8,1.6,3.2,1.25,2,0.955511445027436,1.43508452528932,1.09861228866811,0.479573080261886,0.193807633569221,0.000209579706953526
2009,"504738",1.6,4.8,1.6,3.2,1.25,2,0.955511445027436,1.43508452528932,1.09861228866811,0.479573080261886,0.193807633569221,0.000209579706953526
2010,"530970",1.6,4.8,1.6,3.2,1.25,2,0.955511445027436,1.43508452528932,1.09861228866811,0.479573080261886,0.193807633569221,0.000209579706953526
2011,"534674",1.6,4.8,1.6,3.2,1.25,2,0.955511445027436,1.43508452528932,1.09861228866811,0.479573080261886,0.193807633569221,0.000209579706953526
2012,"554603",1.6,4.8,1.6,3.2,1.25,2,0.955511445027436,1.43508452528932,1.09861228866811,0.479573080261886,0.193807633569221,0.000209579706953526
2013,"557710",1.6,4.8,1.6,3.2,1.25,2,0.955511445027436,1.43508452528932,1.09861228866811,0.479573080261886,0.193807633569221,0.000209579706953526
2014,"11913",94.2,494.7,94.2,400.5,0.0451336768225891,4.2515923566879,4.55597994179732,5.99520753338682,1.65853133665135,1.4392275915895,0.313693378786994,0.000209931540992871
2015,"141568",31.2,210.7,31.2,179.5,0.184397600262985,5.75320512820513,3.47196645255036,5.19573077777294,1.91001722599471,1.72376432522257,0.315119756161734,0.000210413280440001
2016,"185414",78.6,703.8,78.6,625.2,0.101198453858555,7.95419847328244,4.37701409285034,6.43966980889231,2.19212252545232,2.06265571604197,0.354094686216692,0.000210470280510603
2017,"179710",5.2,5.2,5.2,0,0,0,1.82454929205105,0,0,-1.82454929205105,0.0787124698319759,0.000210590732559612
2018,"131035",404.8,40569.7,404.8,40164.9,0.245112625763564,99.2215909090909,6.00586042739171,10.6007736559256,4.60738364357332,4.59491322853393,0.56753571910551,0.000210619179162261
2019,"384150",75.2,243.7,75.2,168.5,0.0297964293798099,2.2406914893617,4.3333614626926,5.1328529268205,1.17578672967537,0.799491464127904,0.267499811495424,0.000211166941576185
2020,"416124",141.8,2310.7,141.8,2168.9,0.107866619187914,15.2954866008463,4.96144504990548,7.68243636252334,2.79088817381643,2.72099131261786,0.411339224426171,0.000211239534185146
2021,"393791",17.2,69.7,17.2,52.5,0.177460789616009,3.05232558139535,2.90142159408275,3.97968165390196,1.39929093394707,1.07826005981921,0.261713058576233,0.000211283464591264
2022,"35125",79,918.5,79,839.5,0.134513699727608,10.626582278481,4.38202663467388,6.73399695284867,2.45329405218816,2.35197031817479,0.374838278288547,0.000211405003665622
2023,"397520",1417.2,71529.7,1417.2,70112.5,0.0349086589825146,49.4725515100198,7.2571437408699,11.1578706365068,3.92142965405786,3.90072689563693,0.537477423656501,0.000211657606181155
2024,"131107",378.6,3212.3,378.6,2833.7,0.0197693618633892,7.48468040147913,5.93911806673577,7.94969139045669,2.13826223168088,2.01057332372092,0.377084919295471,0.000212168633059842
2025,"219779",477,22152,477,21675,0.0952625819126353,45.440251572327,6.16961073249146,9.983960936686,3.83816657396246,3.81435020419455,0.512362736609124,0.00021242998123366
2026,"212767",4.2,11.7,4.2,7.5,0.425170068027211,1.78571428571429,1.64865862558738,2.14006616349627,1.02450431651439,0.491407537908889,0.203636097502978,0.000212614670185319
2027,"577049",123,774,123,651,0.0430299424945469,5.29268292682927,4.82028156560504,6.48004456192665,1.83938751821731,1.65976299632162,0.333359913333359,0.000212628887329578
2028,"39446",8.8,135.7,8.8,126.9,1.63868801652893,14.4204545454545,2.28238238567653,4.8512487085848,2.73569484535666,2.56886632290827,0.357140249089603,0.000213022160166497
2029,"62914",549.2,13356.7,549.2,12807.5,0.0424622797697134,23.3202840495266,6.31028184849047,9.45786429201577,3.19131073669779,3.1475824435253,0.465605420743749,0.000213119337330537
2030,"308071",3.4,4.3,3.4,0.9,0.0778546712802768,0.264705882352941,1.48160454092422,0.641853886172395,0.234839591077401,-0.839750654751821,0.120162522302328,0.000213420851439649
2031,"292336",23.8,55.7,23.8,31.9,0.0563166443047807,1.34033613445378,3.21084365317094,3.49347265777133,0.850294566255809,0.28262900460039,0.216179936330504,0.000213532692637272
2032,"301409",30.2,17.7,30.2,0,0,0,3.44041809481544,0,0,-3.44041809481544,0.042387104792973,0.000213651459408041
2033,"209743",185,787.5,185,602.5,0.0176040905770635,3.25675675675676,5.2257466737132,6.40274604053759,1.44850754562146,1.17699936682438,0.307461396790478,0.000213686619047664
2034,"554528",14.2,14.7,14.2,0.5,0.00247966673279111,0.0352112676056338,2.72129542785223,0.405465108108164,0.0346055291774756,-2.31583031974407,0.0758772407244377,0.000213721120398835
2035,"430878",8.6,4.3,8.6,0,0,0,2.26176309847379,0,0,-2.26176309847379,0.0688837318235264,0.000213863700670619
2036,"62652",14.8,5.7,14.8,0,0,0,2.76000994003292,0,0,-2.76000994003292,0.0576829472250477,0.000214235747577166
2037,"124164",6.2,54.2,6.2,48,1.24869927159209,7.74193548387097,1.97408102602201,3.89182029811063,2.16813161639455,1.91773927208862,0.306040436645719,0.000214501149342264
2038,"49857",22.2,953.2,22.2,931,1.88905121337554,41.9369369369369,3.14415227867226,6.83733281468559,3.75973245634635,3.69318053601333,0.452602450997184,0.000214647397809224
2039,"531360",116.8,2640.7,116.8,2523.9,0.185006274629386,21.6087328767123,4.76898827121749,7.83395673696481,3.11833624211494,3.06496846574732,0.433173000102828,0.000214842117776427
2040,"536210",6.4,137.3,6.4,130.9,3.19580078125,20.453125,2.00148000021012,4.88204405972327,3.0658703224083,2.88056405951314,0.376261331994259,0.000214980349381201
2041,"379668",6,23.5,6,17.5,0.486111111111111,2.91666666666667,1.94591014905531,2.91777073208428,1.36524095192206,0.971860583028966,0.239806846385047,0.000215032124634475
2042,"264373",14.4,17.8,14.4,3.4,0.0163966049382716,0.236111111111111,2.73436750941958,1.48160454092422,0.211970250716085,-1.25276296849537,0.124562742121762,0.000215098155003859
2043,"522417",27.8,74.2,27.8,46.4,0.0600383002950158,1.66906474820144,3.3603753871419,3.85862222870103,0.981728129476743,0.498246841559131,0.231937333851377,0.00021519011325758
2044,"303522",9.2,11.7,9.2,2.5,0.0295368620037807,0.271739130434783,2.32238772029023,1.25276296849537,0.240385357748716,-1.06962475179486,0.125728660219635,0.000215286396911243
2045,"56537",157.4,2700.8,157.4,2543.4,0.102660933950521,16.1588310038119,5.06512347938033,7.84165014480465,2.84251296841834,2.77652666542432,0.417145420776281,0.00021536967240233
2046,"373027",27.2,136.7,27.2,109.5,0.148004974048443,4.02573529411765,3.33932197794407,4.70501552095781,1.61457177042795,1.36569354301374,0.288240113264024,0.000215570318510752
2047,"274572",11.2,9.7,11.2,0,0,0,2.50143595173921,0,0,-2.50143595173921,0.0634957919920801,0.000215720440294783
2048,"215333",51.2,233.7,51.2,182.5,0.0696182250976562,3.564453125,3.95508249488859,5.21221466749463,1.51829870949935,1.25713217260603,0.291172375539601,0.000215754054384858
2049,"20493",12.8,12.7,12.8,0,0,0,2.62466859216316,0,0,-2.62466859216316,0.0607254738570546,0.000215897717066268
2050,"69021",244.4,51090.3,244.4,50845.9,0.851242965169385,208.043780687398,5.50288953227681,10.8365744359999,5.34254370700077,5.33368490372305,0.614001356778518,0.000216254593261652
2051,"116963",61,305.5,61,244.5,0.0657081429723193,4.00819672131148,4.12713438504509,5.50329694723457,1.61107591443834,1.37616256218948,0.302124574589167,0.000216718402374651
2052,"65783",50.2,198.2,50.2,148,0.058729226520214,2.94820717131474,3.93573953204546,5.00394630594546,1.3732615951982,1.0682067739,0.278244290196554,0.000217226705902288
2053,"561978",22.2,51.7,22.2,29.5,0.0598571544517491,1.32882882882883,3.14415227867226,3.41772668361337,0.84536549263615,0.273574404941102,0.214496720531073,0.000217338935602393
2054,"208838",5,9.5,5,4.5,0.18,0.9,1.79175946922805,1.70474809223843,0.641853886172395,-0.0870113769896297,0.169699445996783,0.000217397388716304
