"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
6152,"78544",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6153,"84633",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6154,"87977",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6155,"90281",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6156,"101571",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6157,"101585",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6158,"107123",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6159,"107499",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6160,"110995",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6161,"113275",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6162,"113452",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6163,"113529",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6164,"116674",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6165,"120856",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6166,"121323",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6167,"121426",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6168,"123271",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6169,"124594",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6170,"130036",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6171,"140718",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6172,"143037",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6173,"144487",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6174,"145513",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6175,"146223",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6176,"152525",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6177,"152961",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6178,"153144",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6179,"156891",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6180,"158393",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6181,"159212",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6182,"160887",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6183,"161615",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6184,"162386",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6185,"170277",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6186,"170437",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6187,"171437",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6188,"179565",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6189,"182668",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6190,"184804",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6191,"185423",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6192,"186895",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6193,"197647",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6194,"198754",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6195,"202686",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6196,"203506",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6197,"205067",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6198,"205611",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6199,"205896",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6200,"208884",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6201,"212285",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6202,"220249",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6203,"224649",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6204,"227504",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6205,"227591",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6206,"228888",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6207,"231892",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6208,"234059",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6209,"234451",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6210,"242090",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6211,"247113",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6212,"248560",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6213,"253213",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6214,"254602",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6215,"265973",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6216,"271052",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6217,"271247",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6218,"276838",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6219,"290330",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6220,"292693",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6221,"299365",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6222,"300214",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6223,"301435",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6224,"301969",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6225,"302155",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6226,"304900",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6227,"305282",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6228,"308333",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6229,"308972",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6230,"311924",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6231,"316045",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6232,"320065",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6233,"321056",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6234,"322639",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6235,"325520",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6236,"329149",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6237,"340339",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6238,"342105",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6239,"344832",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6240,"351401",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6241,"353005",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6242,"355343",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6243,"356857",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
6244,"361207",0.00120437402225081,0.6,1.8,0.6,1.2,3.33333333333333,2,0.470003629245736,0.78845736036427,0.318453731118535,1.09861228866811,0.167440051960487,1.8,1.02961941718116,1.02961941718116,0,0
